Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,107,6
244922065530890,Gouvernement de Côte d'Ivoire,Gouvernement de Côte d'Ivoire,≤100,8
103972089633572,Dr Abdallah Toikeusse MABRI,Dr Abdallah Toikeusse MABRI,≤100,6
1048338425180638,Adjaratou Traoré,Patrick Franck Moreau,≤100,2
103695537865434,DJE BI DJE Olivier Vamy,Olivier Dje Bi Dje,≤100,2
168581446963927,Ministère de la Construction du Logement et de l'Urbanisme.,Beckie Solenne Bouzie Djangoné Lou,≤100,1
225928324099954,Patrick Achi,Patrick Achi,≤100,1
400259033450192,Ministère du Budget-CI,Konan Arsène Yao,≤100,1
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,8
102112536004062,Cabinet d’Ingénierie du Droit et de la Gouvernance -CIDG,Pregnon Claude Nahi,≤100,1
106794701449832,DS Photographie,Alpha Berthe,≤100,1
103684835915330,TTH le Rassembleur,Ibrahim Bamba,≤100,2
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
214640851992725,Primature Côte d'Ivoire,Primature Côte d'Ivoire,≤100,2
105120917707805,Zoro Epiphane Ballo,Bonne Gouvernance,≤100,1
104763748690030,Centre de Réflexion Stratégique - CRS,These ads ran without a disclaimer,≤100,1
188890236551284,Solange Fatima MABRI,Solange Fatima MABRI,≤100,2
105374557808288,Le chinois avec Xu Li,These ads ran without a disclaimer,≤100,2
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,4
101983169343777,PCCET CI,PCCET CI,≤100,1
123492901131057,TechCabal,These ads ran without a disclaimer,≤100,1
632228990183262,Chinesische Volkszeitung Online,These ads ran without a disclaimer,≤100,1
104810302470129,Lin1129-9,These ads ran without a disclaimer,≤100,1
1587103198245131,Zikoko,These ads ran without a disclaimer,≤100,2
112214348386501,Lin1129-2,These ads ran without a disclaimer,≤100,1
110971255161110,Prix  du Leadership Politique Aligné avec le Développement durable,These ads ran without a disclaimer,≤100,1
372125409639,World Transformation Movement,These ads ran without a disclaimer,≤100,1
11949538375,chinadialogue,These ads ran without a disclaimer,≤100,2
100912922866603,Lin1129-8,These ads ran without a disclaimer,≤100,3
109215642022857,Lin1129-11,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
106594772288751,Lin1129-6,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,2
105085411518160,Albert Hilaire Anoubon Momo,These ads ran without a disclaimer,≤100,1
100162116276847,Lin1129-7,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
104366095848455,Lin1129-3,These ads ran without a disclaimer,≤100,1
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,1
109984858590361,Akx118-6,These ads ran without a disclaimer,≤100,1
266326784277268,Youth4Nature,These ads ran without a disclaimer,≤100,1
104478879171707,Lin1130-10,These ads ran without a disclaimer,≤100,1
