Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107561542351569,«Մայր Հայաստան» ժողովրդական շարժում,Grigor Gevorgyan,≤100,4
102112125825376,Համախմբում,Համախմբում,≤100,2
330537565808,Tert.am,Tert.am LLC,≤100,1
710162246484557,Ապրելու Երկիր Կուսակցություն,Country to live party,≤100,1
1010411198982376,Չորրորդ Իշխանություն / 4rd.am,These ads ran without a disclaimer,≤100,1
386469311494240,Իրազեկ քաղաքացիների միավորում - Union of Informed Citizens,Union of Informed Citizens NGO,≤100,4
100191045965573,Levon Hovhannisyan / Լևոն Հովհաննիսյան,Levon Hovhannisyan,≤100,1
195018463901371,CivilNet,CivilNet,≤100,1
179916515749362,FIP - Փաստերի ստուգման հարթակ,Union of Informed Citizens NGO,≤100,3
401367013544150,Մանե Թանդիլյան -  Mane Tandilyan,Country to live party,≤100,1
510469355672979,G Soft,Светлана Амбарцумян,≤100,1
100895095169828,LONGi Solar Central Asia,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
