Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
145505648808327,Resala Charity Organization - جمعية رسالة للاعمال الخيرية,Mohamed Al Ayyat,17861,2
384511478794856,Thndr ثاندر,These ads ran without a disclaimer,11516,12
798673866859390,ETC TV,ETC TV,9754,99
101659122186565,حزب مصر أكتوبر,حزب مصر أكتوبر,5597,5
366309956781525,Ahmed Helmy أحمد حلمى,Ahmed Helmy أحمد حلمى,5583,1
550280998481446,Rasha Kelej,Rasha Kelej,1256,10
181524565276709,الهلال الأحمر المصري - Egyptian Red Crescent,الهلال الأحمر المصري - Egyptian Red Crescent,879,2
107767437680846,أحمد صلاح الطاروطي,Suzie Raafat,626,1
101009088774421,حزب حماة الوطن,حزب حماة الوطن,461,2
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,Basel Noufal,401,3
273900239400893,نقابة المحامين المصرية,نقابة المحامين المصرية,399,5
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,Mahmoud Samy,383,2
131814203525361,CC Plus,Nourhan Osama,354,4
121502487925668,د/ محمد الجندي - Mohamed Elgendy,د/ محمد الجندي - Mohamed Elgendy,348,2
114542104067945,النائب / محمد علي الكيال,النائب / محمد علي الكيال,343,2
192320965049184,الإعلامية نيفين منصور,Nivine Mansour,308,3
102883459081121,Mohamed Taher - محمد طاهر,Mohamed Taher - محمد طاهر,300,5
104570177893410,أحمد علي الألفي,أحمد علي الألفي,296,1
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,291,9
101057888427226,النائب المهندس/ محمد لبيب - عضو مجلس النواب,محمد دياب,266,1
801866783213943,محمد طلبة - Mohamed Tolba,Mohamed Elsayed Tolba,253,2
108210648333964,محمود طاهر -Mahmoud Taher,محمود طاهر -Mahmoud Taher,251,3
102471979264260,المبادرة الوطنية للمشروعات الخضراء الذكية,المبادرة الوطنية للمشروعات الخضراء الذكية,247,1
114227100379731,عادل اللمعي - Adel El lamei,عادل اللمعى,246,1
356274428186848,Capital Dream,These ads ran without a disclaimer,245,1
176956519017843,الحزب المصري الديمقراطي الاجتماعي,Mona Shammakh,230,3
1916894871881712,يونس عبدالرازق - Younes abdelrazek,يونس عبدالرازق - Younes abdelrazek,208,2
966120730212424,شركة العرب للإنتاج الإعلامي السمعي البصري,These ads ran without a disclaimer,205,1
103774671417468,أمين جابر الصيرفى - عضو مجلس الشيوخ,أمين جابر محمود الصيرفى,204,4
101361307958442,Mohamad ElGarhy,محمد السيد عبد الستار,170,2
103291013528894,Dr.Mokhtar Gomaa,Ahmed Zaatar,156,3
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,151,2
105096455624550,Tamer abdelhamid - تامر عبد الحميد,Tamer abdelhamid - تامر عبد الحميد,148,4
103395314662888,حزب الشعب الجمهوري - مصر,حزب الشعب الجمهوري - مصر,143,1
117197414641940,أحمد سمير - الصفحــة الرسمية,These ads ran without a disclaimer,138,2
113101433777546,Essam Diab - عصام دياب,Mahmoud Mostafa Ghorab,133,2
231494494748857,أمانة المجالس النيابية والمحلية - حزب حماة الوطن أمانة القاهرة,محمد عبدالبارى الشليمى,125,4
166420296805460,حزب المحافظين,حزب المحافظين,123,1
1579361805610086,أحمد بلال البرلسي - عضو مجلس النواب المصري,أحمد بلال البرلسي - عضو مجلس النواب المصري,121,3
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,116,3
111086937788265,موقع تحيا مصر - Tahiamasr News,موقع تحيا مصر - Tahiamasr News,111,2
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,103,3
105872082337085,النائب أحمد عبدالجواد,ابراهيم احمد ابراهيم محمد,103,1
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,101,3
1994786354105727,النائب أحمد فرغلى,احمد فرغلى,≤100,1
327466307448314,محمد اسماعيل الشريف,محمد  الشريف,≤100,1
106450555171099,مجدي البري - Magdy Elbery,مجدي البري - Magdy Elbery,≤100,3
109346888832515,yassinalfiky,These ads ran without a disclaimer,≤100,1
101288461667738,Senator Yasser Zaki - النائب ياسر زكى,محمود عبدالعال محمد,≤100,1
313111429613394,النائب محمد سلطان,Mariam Ahmed Hamouda,≤100,3
308088503057656,النائب محمود عصام,النائب محمود عصام,≤100,3
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
298138254162621,النادي الليبرالي بالقاهرة,النادي الليبرالي بالقاهرة,≤100,2
101248379544698,حزب صوت الشعب - الأمانة العامة,حزب صوت الشعب - الأمانة العامة,≤100,1
108586948831262,خبيرة التغذية نورهان عاطف,These ads ran without a disclaimer,≤100,1
437937192951936,وسط الزحمة مع محمد الكومي,Mohamed Ahmed Elkomey,≤100,1
292473967602416,مصر ٢٠٣٠,أسواق للمعلومات,≤100,1
1720882541553191,حسن عمار - Hassan Ammar,حسن عمار,≤100,1
101029892524840,اللادينيون السوريون,These ads ran without a disclaimer,≤100,1
104198795953934,أصدقاء مرضى الأورام بالشرقية,Mohamed Basher,≤100,2
408363756557624,الغربية نيوز,معتز عادل,≤100,1
100391255098382,Amal Ramzy,Basem Ragab,≤100,1
103591834853142,Hamoda Mohamed Hamoda - حموده محمد حموده,Mahmoud Raafat Idris,≤100,2
103204975886755,البديوي السيد - الصفحة الرسمية,Mohamed Elbedewy,≤100,1
100120566230975,دوائر,معتز عادل,≤100,1
108927510969680,الصفحة الرسمية للنائبة د. صبورة السيد,الصفحة الرسمية للنائبة د. صبورة السيد,≤100,2
112161944845807,Nevein Basiouny,Muhammad Nash'at,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
112709551678127,الصفحة الرسمية لبرنامج آخر كلام,These ads ran without a disclaimer,≤100,1
103429981452280,Hesham ElhagAly - هشام الحاج علي,Hesham Elhagaly,≤100,1
319044774889435,المركز الإعلامي للنائب هاني خضر,النائب هاني خضر,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,النائبة منى عمر عضو مجلس النواب,≤100,1
103086629281243,محمد الشنراوي,محمد الشنراوي,≤100,1
249311655141261,Hala Abou Elsaad - هالة ابو السعد,Hala Abou Elsaad - هالة ابو السعد,≤100,3
103571604973098,هشام حسين - Hesham Hussein,هشام حسين - Hesham Hussein,≤100,1
505498339475973,اسكيز - Esquisse,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
114079190450834,النائب/ محمد رضا البنا,Mohamed Ahmed Hagag,≤100,1
103571604973098,هشام حسين - Hesham Hussein,حسين السيد,≤100,1
117310721276956,Ahmed Farouk,These ads ran without a disclaimer,≤100,1
863958987060660,Healthy Scope - د.حمدي الزعيري,These ads ran without a disclaimer,≤100,1
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100,3
102752291431181,المهندس حازم الجندي - Hazem ElGendy,المهندس حازم الجندي - Hazem ElGendy,≤100,1
100210385187886,الصفحة الرسمية للنائب الدكتور ايهاب وهبة عضو مجلس الشيوخ عن محافظة القاهرة,Karim Ahmed Abd Alghany,≤100,1
645819615542768,فَكّر تاني,محمد ياسر جمال,≤100,1
104236685866314,Mariou Moris Barsom,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,1
103349329408244,David Marvel,These ads ran without a disclaimer,≤100,1
748543491855311,جميع زيارات أطباء القاهرة فى الصعيد,These ads ran without a disclaimer,≤100,1
106451129097165,ammusawi,These ads ran without a disclaimer,≤100,1
103326758472716,Dr. Osama Alfarra د. أسامة الفرا,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
105844774778737,Lux & Lush - Sports,These ads ran without a disclaimer,≤100,1
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
100620373053692,الطنطاوي رئيسًا لمصر ٢٠٢٤,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
102723762108199,Tsikdem Communication,These ads ran without a disclaimer,≤100,1
592030841299773,Eurasian Regional Center of ICYF,These ads ran without a disclaimer,≤100,1
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
1408758399401580,Dearborn.org / موقع ديربورن,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
161789877175634,T&F STEM,These ads ran without a disclaimer,≤100,1
103553614349757,Hafryat plus,These ads ran without a disclaimer,≤100,1
105377709205130,The new ASID - African Society for Immunodeficiencies,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
121147297646274,history_in_comparisons,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
