Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,Laidy Diana Peceros Espinoza,6895,2
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,488,6
264223880347121,Lampadia Oficial,LAMPADIA,254,35
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,162,18
523337141056621,CONFIEP,CONFIEP,127,3
100500902383840,Propuestas del Bicentenario,Videnza Fundación,101,1
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100,2
103858515430316,Reforma Tributaria Perú,CooperAcción,≤100,1
377126002943328,Reconstrucción Nacional,Estefany Rodríguez,≤100,1
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100,1
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,6
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100,2
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,2
142062936237878,Goberna,Goberna,≤100,16
120711281333057,Municipalidad de San Isidro,William Levano Sanchez,≤100,5
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100,1
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100,2
173144229408518,RENIECPERU,RENIECPERU,≤100,5
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100,1
100712511354031,Instituto Pacífico,These ads ran without a disclaimer,≤100,1
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100,1
494683000983271,Dr. Marco Ramos,Marco Ramos,≤100,2
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,6
379287652881645,Municipalidad Distrital de La Victoria,Municipalidad Distrital de La Victoria,≤100,1
456811127844434,Juan Raúl Marticorena,Juan Raúl Marticorena,≤100,1
1630616653863244,Vitae Educación Ejecutiva,Vitae Educación Ejecutiva,≤100,2
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,≤100,2
105237612129014,Asociación Abrazarte,Asociación Abrazarte,≤100,1
173144229408518,RENIECPERU,Registro Nacional de Identificación y Estado Civil,≤100,1
2408653149412251,Edith Carranza al Decanato,Edith Betzabe Carranza Enríquez,≤100,1
106973842317140,Sophia Ribeiro,These ads ran without a disclaimer,≤100,9
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,≤100,1
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,1
330308820924985,Joshie,Joshie,≤100,1
106082195680128,Jefferson Obed,These ads ran without a disclaimer,≤100,1
112872221753732,Sara Perez,These ads ran without a disclaimer,≤100,16
100613652687537,Cohesión,Chani Mejia,≤100,1
100868325382148,Elizabeth Taipe Coronado - Congresista,Daniel Franklin Quispe Aguilar,≤100,4
105666946254177,La Tercera Chicama,Juan Carlos Valladolid Moreno,≤100,2
1612843852277789,Jason Colonio,Jason Colonio,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
104204428019174,Viajar es Mundial,These ads ran without a disclaimer,≤100,2
108014265385343,Condominio TAWAQ,These ads ran without a disclaimer,≤100,1
104264071546502,Asociación de Regidores del Perú - ARPE,Harvey Lennin Quiñones Patricio,≤100,1
140280689337896,Escuela de Posgrados en Comunicación - Universidad Austral,These ads ran without a disclaimer,≤100,2
495706950531442,Pepe Feria,Pepe Feria,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,≤100,7
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,6
107442595626184,Cumorah Bookstore,These ads ran without a disclaimer,≤100,1
478238096048098,Resumen Vecinal,Alejandro Pedro Yañez Quiñonez,≤100,1
103404622645548,"Ruta Panamericana reviviendo los 80s, 90s y mas",These ads ran without a disclaimer,≤100,1
109440568219015,Municipalidad Distrital de Punta Negra,Municipalidad de Punta Negra,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
102060127908718,jvalderramasa,These ads ran without a disclaimer,≤100,1
100183019712502,Inka Pachakuteq Distrito De Manitea,These ads ran without a disclaimer,≤100,1
104290518941686,Pal Stories,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,2
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
562512657421697,Mamis,These ads ran without a disclaimer,≤100,1
111979235195228,TusPapers247.com,These ads ran without a disclaimer,≤100,1
483106561800880,Paginário,These ads ran without a disclaimer,≤100,1
2080709782244559,Molecor,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
106774006022127,מסע - Masa Israel Journey,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
117367944668919,Foundation for Active Civic Education-FACE,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
1543353175947544,Tibidabo Ediciones,These ads ran without a disclaimer,≤100,1
