Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
317113615022843,César Acuña,Cesar Acuña Peralta,9377,3
264223880347121,Lampadia Oficial,LAMPADIA,161,25
142062936237878,Goberna,Goberna,160,16
335551357288,Flor de Maria Hurtado Valdez,Flor De Maria Hurtado Valdez,153,2
319226058479847,Gronerth 2026,Roger Gronerth,≤100,3
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100,2
870239969704889,Gobierno Regional de Arequipa,Gobierno Regional de Arequipa,≤100,1
104264071546502,Asociación de Regidores del Perú - ARPE,Harvey Lennin Quiñones Patricio,≤100,1
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100,3
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100,1
1701687773439212,Giancarlo Guido Casassa Sánchez,Giancarlo Guido Casassa Sánchez,≤100,2
523337141056621,CONFIEP,CONFIEP,≤100,1
1629211737145398,Dr. José Carlos Ordoñez,Jose Carlos Ordoñez Castro,≤100,1
1087427024663496,Omar Merino López,Merino Lopex Omar,≤100,1
101263652567230,Jabier Julón - Alcalde de Bagua,Jabier Julón - Alcalde de Bagua,≤100,1
106395164602216,Juan Burgos,Luis Alberto Chavarry Gutierrez,≤100,4
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100,9
726639864121599,Perla Espinoza,Maria Perla Espinoza Aquino,≤100,1
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100,1
534284396949027,Ilich López,Renzo Jireh Casas Torres,≤100,1
1429742433962529,Heber Cueva Escobedo,Gabriel Torres,≤100,1
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100,2
81395234664,BBC News Mundo,These ads ran without a disclaimer,≤100,2
107054517695152,Pablo Ramos - Ancón,Pablo Cesar Ramos Ocaña,≤100,3
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100,2
103890681794133,Asociación Nacional de Profesionales de EsSalud,Jimena Vega Cabana,≤100,1
1643625532431014,Karol Paredes,Karol Ivett Paredes Fonseca,≤100,1
506111559721201,Mirelo Loreto,Cristian Aguirre Sahuarico,≤100,2
100621382815112,Fernando Huerta Miranda por Palpa,Fernando Huerta Miranda,≤100,3
1254455981284350,Otto Guibovich,Otto Napoleon Guibovich Arteaga,≤100,1
495706950531442,Pepe Feria,Pepe Feria,≤100,1
100677892543934,Asociación Pro Olmos,Asociación Pro Olmos,≤100,5
101340091339173,ELAN - Escuela de Liderazgo para Adultos y Niños,Paul Renzo Soto Perez,≤100,1
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100,7
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100,1
330308820924985,Joshie,Joshie,≤100,1
883608538372189,Cidap Perú,José Antonio Mangini Sánchez,≤100,1
173144229408518,RENIECPERU,RENIECPERU,≤100,2
2408653149412251,Edith Carranza al Decanato,Edith Betzabe Carranza Enríquez,≤100,1
103641029273278,Germán Tacuri - Congresista,Germán Tacuri - Congresista,≤100,1
103188165795844,El Faro de Chancay TV,El Faro de Chancay TV,≤100,2
100330785132565,Saca tu cuenta,Juan Jose Garcia Chau,≤100,1
100642455763988,You are looking at the ly,These ads ran without a disclaimer,≤100,1
140672216015006,Oriflame,These ads ran without a disclaimer,≤100,1
103877675728916,Ronald Huayas Regidor de Huancayo,Yordi Kevin Ramos Pérez,≤100,1
1630616653863244,Vitae Educación Ejecutiva,Vitae Educación Ejecutiva,≤100,1
417661094920749,Mas Que Consumidores,Abdon César Augusto Delgado La Cotera,≤100,1
120711281333057,Municipalidad de San Isidro,William Levano Sanchez,≤100,1
104723341438240,EnRumbo Noticias,EnRumbo Noticias,≤100,2
2149621515064120,Agencia de Noticias,Agencia de Noticias,≤100,1
107290784647450,HB Abogados,Julio Alberto Huerta Barrera,≤100,1
111309771954029,,Cree y Crea,≤100,1
100868325382148,Elizabeth Taipe Coronado - Congresista,Daniel Franklin Quispe Aguilar,≤100,1
101924456538234,Sociedad Nacional de Industrias,Sociedad Nacional de Industrias,≤100,1
105237612129014,Asociación Abrazarte,Asociación Abrazarte,≤100,1
849353801773823,Renzo Yupanqui Garcia Pàgina Oficial,Renzo Stalin Yupanqui Garcia,≤100,1
425376271135953,Sin censura,Sin censura,≤100,1
112894738199084,Comisión de Transportes y Comunicaciones / Período 2022-2023,Diego Alonzo Alvarez Guevara,≤100,1
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100,1
250852305414229,Revista VOZ - Perú,Ramon Herrera,≤100,1
161666143844859,Sandvik,These ads ran without a disclaimer,≤100,1
110635768288466,Rohel Sánchez Sánchez,Rohel Sánchez Sánchez,≤100,1
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100,1
425899544931153,CloudMasters,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
358442097543367,Materia,These ads ran without a disclaimer,≤100,1
665908820279437,Manuel García,These ads ran without a disclaimer,≤100,1
188872144758,CCTV,These ads ran without a disclaimer,≤100,1
109036555449915,Slenergy,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
1573569742675365,Voltalia,These ads ran without a disclaimer,≤100,1
