Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
101208005522646,Diputado José Joaquín Hernández R.,Diputado José Joaquín Hernández R.,13604,1
117702158266385,Antonio Álvarez Desanti,Antonio Álvarez Desanti,11022,2
114217998201885,Carlos Sequeira,SEPROGO,4335,1
102643532445938,Ada Acuña - Diputada,Ada Acuña - Diputada,4146,1
442223126603860,Upala Avanza,Upala Avanza,2807,5
1540070352761579,Leslye Bojorges,Leslye Bojorges,2709,1
2003811319668592,Partido Unidos Podemos - Parrita,Partido Unidos Podemos - Parrita,2323,1
100508562815254,Juan Diego González Picado,Juan Diego González Picado,2167,1
158545737536838,Municipalidad de Escazú,Municipalidad de Escazú,2129,1
345453412817981,Diego Gomez,These ads ran without a disclaimer,1775,1
114217998201885,Carlos Sequeira,Carlos Sequeira,1612,2
161538647202796,David Segura - Diputado,David Segura - Diputado,1568,2
265843867173714,La Revista,La Revista,1313,2
102084562479533,Digital506,Digital506,1272,1
497369540389757,Jason Gutiérrez - Regidor Coronado,Jason Gutiérrez - Regidor Coronado,1084,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,542,1
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100,1
103119027899256,Caribbean Climate-Smart Accelerator,These ads ran without a disclaimer,≤100,1
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100,1
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100,2
109900558291787,Badger Business,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,4
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,1
104762075732099,Fany Pineda,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
139681112726364,Boletín de la Computación,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,2
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
