Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
103428925850338,אבי סלמה - נתניה,אבי סלמה - נתניה,539,4
124395890927240,הקרן החדשה לישראל,הקרן החדשה לישראל,492,26
562900707171914,ליעד אילני לראשות עיריית רמת-גן,סיעת רמת-גן שלנו,486,2
723141737847411,ראובן לדיאנסקי,ראובן לדיאנסקי,466,2
132107110817900,"מרכז הנדל""ן","מרכז הנדל""ן",464,14
615531405455497,הדר לביא,הדר לביא,446,15
500238833397356,ציפי ברנד,ציפי ברנד,446,26
199381213757428,שי קינן - shai keinan,שי קינן - shai keinan,420,6
2397304340492953,מטה הבטיחות בענף הבנייה,הקרן לעידוד ולפיתוח ענף הבנייה,417,2
107836625941364,Yair Lapid - יאיר לפיד,מפלגת יש עתיד,416,2
110667778701303,"עו""ד ענת קאופמן - Anat Kaufman ADV",ענת קאופמן,415,13
122049014216069,יוזמה - ציונות משפטית,יוזמה - ציונות משפטית,383,2
1372218169585611,"איתי מתיתיהו - סגן ראש עיריית ראשון לציון, מחזיק תיק הצעירים והנוער",helpapp - הדרך הקלה להתנדבות,375,2
2504210316298097,יוזמה ללשכה וולונטארית,יוזמה ללשכה וולונטארית,374,4
106895605678077,מחאת המילואימניקים,מילואימניקים,367,7
112848572066805,מחאת ההייטק,מחאת ההייטק,364,5
104216615747702,משרד האוצר - לעסקים,These ads ran without a disclaimer,359,2
113960025060621,רפורמה עכשיו,"‏ארגון C22, מטה המאבק‏, מפרסם מישראל",357,3
401687276639883,רז קינסטליך - ראש עיריית ראשון לציון,"רז קינסטליך- בחירות לראשות עיריית ראשל""צ",334,3
105934298594064,יוסי כהן - Yossi Cohen,יוסי כהן - Yossi Cohen,331,2
44385426513,Greenpeace Israel   - גרינפיס ישראל,Greenpeace Israel   - גרינפיס ישראל,319,6
111919847028684,שומרים - המרכז לתקשורת ודמוקרטיה,שומרים - המרכז לתקשורת ודמוקרטיה,311,4
1230703323658792,מרכזים לצדק חברתי,מרכזים לצדק חברתי,290,5
218832864804823,הקריה האקדמית אונו - מינהל הציונות הדתית,הקריה האקדמית אונו - מנהל הציונות הדתית,282,10
734980876854034,אלעד דנוך - Elad Danoch,אלעד דנוך - Elad Danoch,282,2
221429664638160,קדמה,קדמה,275,9
100150135880863,תכלית - המכון למדיניות ישראלית,Tachlith,270,2
493870400705407,"ד""ר אלי לחמני","ד""ר אלי לחמני",263,3
100900832922166,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,אחים לנשק-לוחמים ולוחמות במסע להצלת הדמוקרטיה,255,4
105696862520128,עדי נאמן לראשות באר טוביה,עדי נאמן,254,6
428948830813584,"מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן","מגדילים - האתר הישראלי להתחדשות עירונית ונדל""ן",253,18
1514952655390958,משרד תומר ורשה - עורכי דין • הגירה והסדרת מעמד • אשרות בישראל • זכויות אדם,"משרד עו""ד תומר ורשה",250,8
1828669360700280,דרך שירה בנקי - shira banki's way,Shira Banki's Way - דרך שירה בנקי,240,7
1824323844461002,יקיר שינדלר,יקיר שינדלר,240,1
670447859788515,יניב דרי - מחוברים לתושב,Yaniv Derry,237,3
105907482438233,שלומית שיחור רייכמן לראשות מ.א. עמק יזרעאל,שלומית שיחור רייכמן לראשות מ.א. עמק יזרעאל,236,1
1921160331531297,Act. تغيير اعلامي,סיכוי אופוק - سيكوي أفق,230,3
1616620351898508,Адвокат Варша • Иммиграция • Рабочая виза в Израиле • Воссоединение семьи,"משרד עו""ד תומר ורשה",223,9
444832565529651,המכון הישראלי לדמוקרטיה,המכון הישראלי לדמוקרטיה,217,42
347519992380551,אביעד סיני לראשות מועצת פרדס חנה כרכור,אביעד סיני לראשות מועצת פרדס חנה כרכור,214,2
1484712825147171,Tomer Warsha Adv • Immigration to Israel • Aliya • Immigrants • Citizenship,"משרד עו""ד תומר ורשה",204,8
138399090105076,הבנק החברתי למזון תינוקות,הבנק החברתי למזון תינוקות,198,1
94258847306,האגודה לזכויות האזרח בישראל,האגודה לזכויות האזרח בישראל,198,8
160119221434385,דוד עציוני -ראש העיר חיפה,דוד עציוני -ראש העיר חיפה,196,2
103185328887035,דניאל ליזרוביץ',דניאל ליזרוביץ',192,2
102608244574256,Nas Radio - راديو الناس,Nas Radio - راديو الناس,191,1
1838534943110252,שלמה שש  גן רווה,שלמה שש  גן רווה,188,3
756869797682674,Свободный Израиль,Свободный Израиль,188,2
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,186,18
100227825236896,חוצה ישראל - TransIsrael,חוצה ישראל - TransIsrael,180,2
376768189118561,אסף אוברלנדר לראשות המועצה המקומית רמת ישי מטעם סיעת תו״ת,אסף אוברלנדר לראשות המועצה המקומית רמת ישי מטעם סיעת תו״ת,179,6
105744449044010,Алон Азулай,Алон Азулай,179,2
116403308029187,يوسف طه,يوسف طه,179,15
562315384163994,עדי לוי סקופ לראשות העיר כפר סבא,עדי לוי סקופ לראשות העיר כפר סבא,179,3
109049212192912,יעקב בורובסקי-לראשות העיר חיפה,יעקב בורובסקי,179,5
111707201911192,"עו""ד אדיר צבי - Adir Zvi Adv","עו""ד אדיר צבי - Adir Zvi Adv",179,1
112779795076593,שי יזרעאלי - לראשות המועצה האזורית עמק יזרעאל,שי יזרעאלי - לראשות המועצה האזורית עמק יזרעאל,179,5
108099935457173,עו״ד ארז צ׳צ׳קס לראשות ועד מחוז ירושלים,עו״ד ארז צ׳צ׳קס לראשות ועד מחוז ירושלים,179,3
154698021323966,יוזמות אברהם  مبادرات  ابراهيم,יוזמות אברהם مبادرات ابراهيم,179,4
122727460825521,שמוליק דודאי לראשות מ.א. עמק יזרעאל,שמוליק דודאי,174,4
2504210316298097,יוזמה ללשכה וולונטארית,These ads ran without a disclaimer,171,10
108212852272431,ג'קי יעקב צבי,יעקב ג'קי צבי לראשות המועצה,170,4
104783631865965,תלם,קרן ברל כצנלסון,168,18
102524746200583,רחמים מלול - ראש עיריית רחובות,רחמים מלול,167,4
936130799779065,עו״ד אלברט טייב בשביל הכפר,עו״ד אלברט טייב בשביל הכפר,167,6
655074111504644,تاغ ميئير: أمل، لا إرهاب,تاغ ميئير: أمل، لا إرهاب,162,5
112910535448250,תנועת רגבים,תנועת רגבים,158,1
193264714026809,אמונה - תנועת האישה הדתית לאומית,אמונה - תנועת האישה הדתית לאומית,158,7
161804953943328,Яир Лапид,יש עתיד - בראשות יאיר לפיד,158,2
124191360932729,התעוררות בירושלים,התעוררות בירושלים,157,7
362811203779336,ספרייה ומרכז הנצחה בקריית טבעון,ספרייה ומרכז הנצחה בקריית טבעון,156,2
179034435458425,פנאי העיר חדרה,פנאי העיר חדרה,156,10
106836891775374,אסנת ספורטה - Osnat Saporta,אסנת ספורטה - Osnat Saporta,155,1
107107231197546,אלון אזולאי -Alon Azulay,אלון אזולאי -Alon Azulay,154,3
849824028408565,תנועת אם תרצו,תנועת אם תרצו,153,6
136803203078703,להב - לשכת ארגוני העצמאים והעסקים בישראל,להב,151,3
110726252003225,אושרת בראל - לראשות העיר בית שאן,אושרת בראל - לראשות העיר בית שאן,147,8
1029616787159895,יהודה דואה - הבחירה הנכונה לראשות המועצה,יהודה דואה - הבחירה הנכונה לראשות המועצה,146,5
102684482764860,داني عطار لرئاسة المجلس الإقليمي جلبوع,داني عطار لرئاسة المجلس الإقليمي جلبوع,142,3
119823604371240,גיל לין. הר ועמק מתעוררים,גיל לין - הר ועמק מתעוררים,141,3
401082636658821,איגוד ערים לאיכות הסביבה שרון - כרמל,איגוד ערים שרון כרמל,138,1
104383949185600,יעקב מזרחי - Jakob Mizrahi,יעקב מזרחי - Jakob Mizrahi,136,2
1915868198652314,האם ראית את האופק לאחרונה?,האם ראית את האופק לאחרונה?,136,2
166161510917460,קובי אביבי ראש המועצה האזורית באר טוביה,קובי אביבי ראש המועצה האזורית באר טוביה,136,2
160178307760913,מחזקים,מחזקים,136,4
119889504408611,שלומי קדוש חבר מועצת העיר קרית ים,שלומי קדוש חבר מועצת העיר קרית ים,134,4
113277668692130,גלי ישראל,גלי ישראל,127,2
105882429103143,ערן פרלמן לראשות העיר הוד השרון,ערן פרלמן,126,5
1913755198907011,"המרכז הרפואי לטיפול בהשמנה - ד""ר רז",המרכז הרפואי לטיפול בהשמנה,124,1
220045128798930,"עו""ד ידידיה בלומהוף - תביעות משרד הביטחון",משרד עורכי דין ידידיה בלומהוף,122,8
563018707177711,בידינו - למען הר הבית Beyadenu - Returning to the Temple Mount,בידינו - למען הר הבית Beyadenu - Returning to the Temple Mount,121,4
102703162781358,הדס שקד - נכונה לגלבוע,הדס שקד - נכונה לגלבוע,119,4
531891887148785,הראל שהם - Harel shoham,הראל שהם - Harel shoham,118,3
115411601520704,מיכל עוזיהו לראשות המועצה האזורית  אשכול,מיכל פלג עוזיהו,118,6
100726719689553,ליאת גרוסמן תמיר,ליאת גרוסמן תמיר,117,3
1044053245793832,אורית פרקש-הכהן Orit Farkash-Hacohen,אורית פרקש הכהן - Orit Farkash Hacohen,115,1
246778905358004,נייצ'רספרו - Nature'spro,These ads ran without a disclaimer,108,1
1014202388729852,שלומי הראל,שלומי הראל,108,1
197861515565,שתיל - شتيل - Shatil,שתיל - Shatil,106,9
103546549403297,ניהול משברים,Ben Horin Alexandrovitz,106,4
108760035823125,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,The Van Leer Jerusalem Institute - מכון ון ליר בירושלים,106,12
1034509719896684,המכון החרדי למחקרי מדיניות,מכון החרדי למחקרי מדיניות,104,1
256546887847232,עיריית רמת גן,עיריית רמת גן,103,4
321795461283120,גנאדי בורשבסקי,גנאדי בורשבסקי,103,3
1619735874961975,בנלי ישראל Benelli Israel,These ads ran without a disclaimer,102,1
124894077550811,ישראל חופשית,ישראל חופשית,102,2
183872951631389,אקים ישראל Akim Israel,אקים ישראל Akim Israel,101,1
284842737603,Yesh Din  ييش دين  יש דין,יש דין ארגון מתנדבים לזכויות אדם,101,5
213683622308164,עמיחי בן שלוש - Amihai Ben Shlush,עמיחי בן שלוש - Amihai Ben Shlush,≤100,1
128753804569169,"עו""ד רחל פרץ גלם","עו""ד רחל פרץ גלם",≤100,1
240626859400146,Gilad Kariv - גלעד קריב,Gilad Kariv - גלעד קריב,≤100,6
248660961864475,שחרית | سحرية | Shaharit,שחרית | سحرية | Shaharit,≤100,2
1710352505687844,משה ליבר - Moshe Liber,משה ליבר,≤100,2
810904589094226,צביקה ברוט - Tzvika Brot,צביקה ברוט - Tzvika Brot,≤100,1
134252303927914,Майкл Мур - מייקל מור,Майкл Мур - מייקל מור,≤100,2
113605434994253,דודו כהן לראשות עיריית טירת כרמל,כד למועצת העיר טירת הכרמל,≤100,3
450583275090800,אלי כהן - Eli Cohen,אלי כהן - Eli Cohen,≤100,2
387662485168743,LPY הוצאת אזרחות פולנית,LPY הוצאת אזרחות פולנית,≤100,2
109901032124238,גל זנדני,These ads ran without a disclaimer,≤100,2
554308731366675,محامون من أجل إدارة سليمة - Lawyers for Good Governance,lawyers for good governance,≤100,19
1510157982620509,הלן גלבר - Helen Gelber,הלן גלבר - Helen Gelber,≤100,2
101783656248845,صفحة السيد سامي عيسى الرسمية مرشح لرئاسة بلدية كفرقاسم,صفحة السيد سامي عيسى الرسمية مرشح لرئاسة بلدية كفرقاسم,≤100,1
203379449685023,לוחמים לשלום,לוחמים לשלום,≤100,2
155237077282,מגמה ירוקה - Green Course,מגמה ירוקה - Green Course,≤100,8
106820492383861,רן מנו,רן מנו,≤100,4
110953105276453,"מרלן שחאדה, משרד עורכי דין","מרלן שחאדה, משרד עורכי דין",≤100,39
109913515759452,Bokra Net بُــــكرا,Bokra Net بُــــكرا,≤100,5
1376946122530211,ניסן בן חמו - Nisan Ben Hamo,ניסן בן חמו - Nisan Ben Hamo,≤100,6
119995701391029,בית בן-גוריון בתל אביב,בית בן גוריון,≤100,1
501512673192146,Авигдор Либерман,Avigdor Liberman - אביגדור ליברמן,≤100,1
222479034969365,אדיר נעמן ראש מועצה אזורית שפיר,אדיר נעמן ראש מועצה אזורית שפיר,≤100,3
153991671307861,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,אישה לאישה - למען נשים נפגעות אלימות וילדיהן,≤100,7
115977008140294,דודיק שטרית - לראשות העיר טבריה,דודיק שטרית - לראשות העיר טבריה,≤100,3
877405719007268,מכון ארגמן ללימודים שמרניים,מכון ארגמן,≤100,16
472693929419351,עיריית כפר יונה,עיריית כפר יונה,≤100,2
153028785566305,Parents Against Child Detention הורים נגד מעצרי ילדים,Parents Against Child Detention הורים נגד מעצרי ילדים,≤100,1
342134189487993,חיים ביבס Haim Bibas,חיים ביבס Haim Bibas,≤100,1
114630296604026,"Davar - Workers, Society and Economy in Israel",דבר העובדים בארץ ישראל,≤100,8
443505192443192,A Land for All ארץ לכולם بلاد للجميع,A Land for All ארץ לכולם بلاد للجميع,≤100,2
103452286018350,עמיר אלנברג לראשות המועצה האזורית לכיש,עמיר אלנברג לראשות המועצה האזורית לכיש,≤100,3
94762908662,נעמת - תנועת הנשים של ישראל,נעמת | Women @ Work,≤100,8
173987419305088,Funia,Funia,≤100,3
112791015410812,Danny Danon - דני דנון,דני דנון,≤100,1
122151567825903,ארגון בטרם לבטיחות ילדים,ארגון בטרם לבטיחות ילדים,≤100,2
994811120638154,כרם נבות كرم نابوت,כרם נבות كرم نابوت,≤100,6
107476928307805,אשדודי - יש לנו חדשות בשבילך,אשדודי - יש לנו חדשות בשבילך,≤100,2
134896023193138,יוזמת ז'נבה,יוזמת ז'נבה,≤100,3
114962801548216,אבי דיאמנט לראשות המועצה האזורית לכיש,אבי דיאמנט לראשות המועצה האזורית לכיש,≤100,1
313229072156432,ארקדי פומרנץ - Arkady Pomeranz,ארקדי פומרנץ - Arkady Pomeranz,≤100,1
656983778056147,למענכם,למענכם מפליא לעשות Lemaanchem,≤100,4
158195257562237,מיכאל לייטמן,"בני ברוך קבלה לעם ע""ר",≤100,64
192242644687256,גל לנצ'נר חבר המועצה בגבעת שמואל,גל לנצ'נר חבר המועצה בגבעת שמואל,≤100,1
308048836418327,סיעת הילה שלם והתושבים - קרית אתא,סיעת הילה שלם והתושבים - קרית אתא,≤100,1
194200557275526,לשכת העיתונות הממשלתית,לשכת העיתונות הממשלתית,≤100,2
191738340912361,Taub Center - מרכז טאוב,מרכז טאוב לחקר המדיניות החברתית בישראל,≤100,2
546024288762312,"ד""ר יחיאל לסרי","ד""ר יחיאל לסרי",≤100,2
108815978739436,רמי יוסף יחד ננצח,רמי יוסף יחד ננצח,≤100,3
107570621520073,אמיר ווסקו לראשות העיר קריית ים,אמיר ווסקו לראשות העיר קריית ים,≤100,2
369655989728696,אסף דעבול - Asaf Daabul,אסף דעבול - Asaf Daabul,≤100,1
151429721541665,Dan Illouz -  דן אילוז,Dan Illouz -  דן אילוז,≤100,6
116031104824063,ניב ויזל,ניב ויזל,≤100,1
313816005938472,תנופה לעפולה - שומרים על הבית,תנופה לעפולה - שומרים על הבית,≤100,1
124333777706475,עיריית רמלה,עיריית רמלה - העמוד הרשמי,≤100,1
346896375378855,Vegan Friendly IL,These ads ran without a disclaimer,≤100,1
676336439165235,קרן משפחת רודרמן: יחסי ישראל-יהדות ארצות הברית,קרן משפחת רודרמן: יחסי ישראל-יהדות ארצות הברית,≤100,2
120728247599577,מירה בן ארי לראשות גן רווה,מירה בן ארי לראשות גן רווה,≤100,2
106285879037393,אודי דניאלי לראשות מועצת באר טוביה,אודי דניאלי לראשות מועצת באר טוביה,≤100,2
260914037341235,Comsign Israel - קומסיין חתימה אלקטרונית מאושרת,These ads ran without a disclaimer,≤100,18
137449656335533,Amnesty International Israel,Amnesty International Israel,≤100,3
298350000726503,רחלי כדורי לראשות מועצת אורנית,רחלי כדורי לראשות מועצת אורנית,≤100,3
299400893458808,המכון הדמוקרטי,המכון הדמוקרטי - חברה וחינוך,≤100,2
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,≤100,3
2024003551147460,החופש לבחור - בראשות איל פביאן,החופש לבחור - בראשות איל פביאן,≤100,2
108433902545902,Geneva Initiative,יוזמת ז'נבה,≤100,2
310624629402758,מורן ישראל,מורן ישראל,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,2
102036005190785,Logivote - הפתרון השלם למערכת ניהול קמפיינים ובחירות דיגיטליות,LogiVote,≤100,1
168898066479983,עיריית עכו,עיריית עכו,≤100,1
115085721473595,לתת באילת,לתת באילת,≤100,1
452342168247343,יוחנן פלסנר - Yohanan Plesner,המכון הישראלי לדמוקרטיה,≤100,6
2000794536638986,אהרון אורגד - למען כל תושבי נתניה,אהרון אורגד - למען כל תושבי נתניה,≤100,1
175041709215197,עיריית דימונה,עיריית דימונה,≤100,4
931632193671798,נתניה חופשית  - אפרים בולמש,נתניה חופשית  - אפרים בולמש,≤100,1
114423103807949,פורום העצמאים,פורום העצמאים בהסתדרות,≤100,5
1614948598762298,Bardugo LIVE אולפן פתוח,Bardugo LIVE אולפן פתוח,≤100,1
537993479619524,אבי אלקבץ עפולה אחת,אבי אלקבץ עפולה אחת,≤100,1
103069056049581,שלום ישראל אלבז- shalom israel elbaz,יחסי ציבור,≤100,2
101499376186375,עפרי רביב,עפרי רביב,≤100,10
102739726161226,תמיר שלום - לראשות המועצה המקומית יסוד המעלה,תמיר שלום - לראשות המועצה המקומית יסוד המעלה,≤100,1
106396902115076,فادي عراقي مهنية - ارادة - قدرات,فادي عراقي مهنية - ارادة - قدرات,≤100,2
473863202702514,דורון אוזן למען הצעירים והסביבה בראשון לציון,דורון אוזן למען הצעירים והסביבה בראשון לציון,≤100,1
120749044326668,נגה גיל בשיא - העמק בידיים טובות,נגה גיל בשיא - העמק בידיים טובות,≤100,1
259585924100042,Regavim,Regavim,≤100,2
655073717925481,קרן ברל כצנלסון,קרן ברל כצנלסון,≤100,4
512355185513534,ראש העיר מיכאל וידל,מיכאל וידל - הדף הרשמי,≤100,1
340069009019,ice אייס,ice אייס,≤100,1
115755304767435,"ח""כ אושר שקלים - MK Osher Shkalim","ח""כ אושר שקלים - MK Osher Shkalim",≤100,2
248788905529463,Детали / новости Израиля,Детали / новости Израиля,≤100,1
289010821988979,רייך פיננסים - פתרונות אשראי למימון הפעילות העסקית,These ads ran without a disclaimer,≤100,2
103396029438306,עין חדשה לראש-העין בראשות אדוה יצחק,Ysolutions,≤100,1
108220028402956,هيثم طه - رئيس بلدية كفر قاسم القادم بإذن الله,هيثم طه - رئيس بلدية كفر قاسم القادم بإذن الله,≤100,3
1418018135010522,מוטי יוסף - חבר מועצת גן יבנה ומועמד לראשות המועצה,מוטי יוסף - חבר מועצת גן יבנה ומועמד לראשות המועצה,≤100,2
666263786873603,Kerem Navot - Naboth’s Vineyard,Kerem Navot - Naboth’s Vineyard,≤100,2
2036461326389031,Nir A. Cohen,Nir A. Cohen,≤100,2
319459201991688,קדם - האיגוד לקידום קהילות דיור למבוגרים בישראל,א.ב.א - אגוד בתי האבות,≤100,1
251040535229741,יאיר צברי - Yair Zabari,יאיר צברי - Yair Zabari,≤100,2
157486831113285,קרן תל''י - TALI Education Fund,TALI Education fund,≤100,1
544911098921900,הלב הירוק תיירות מטה יהודה,הלב הירוק תיירות מטה יהודה,≤100,3
101189206302646,"עמית אדר - עו""ד הסדרי חובות, פשיטת רגל, חדלות פירעון",These ads ran without a disclaimer,≤100,1
111500115228845,לביא זמיר לראשות לב השרון,לביא זמיר לראשות לב השרון,≤100,2
276364932900823,יוני חכימי לראשות פרדס חנה כרכור,יוני חכימי לראשות פרדס חנה כרכור,≤100,4
189543984502825,משה קונינסקי,משה קונינסקי,≤100,1
853851914639445,נגד הקמת שדות תעופה בעמק יזרעאל,נגד הקמת שדות תעופה בעמק יזרעאל,≤100,1
243941715737870,אורית סטרוק- orit strouk,אורית סטרוק,≤100,1
116877711723730,ממרי,ממרי,≤100,4
100976279564771,יהורם מרציאנו לראשות עיריית לוד,יהורם מרציאנו לראשות עיריית לוד,≤100,1
149389502404019,עו״ד ישי אדוארד- סגן ומ״מ ראש העיר ויו״ר הוועדה לתכנון ובניה - לשעבר,עו״ד ישי אדוארד- סגן ומ״מ ראש העיר ויו״ר הוועדה לתכנון ובניה - לשעבר,≤100,1
361464970647064,זהר בלום - Zohar Blum,זהר בלום - Zohar Blum,≤100,1
103743529345788,איציק דריקס Itzik Driks,איציק דריקס,≤100,1
104507095974550,"עו""ד שלמה ששון מנסורה לראשות מועצת מעלה יוסף",שלמה ששון מנסורה,≤100,2
173718822661352,מהפך - تغيير,מהפך - تغيير,≤100,3
551688281583235,יד לוי אשכול - Yad Levi Eshkol,"אסטרטג טכנולוגיות בע""מ",≤100,1
107114480630055,"ד""ר מוטי גלוסקה - מחקרי ביטחון ואסטרטגיה","ד""ר מוטי גלוסקה - מחקרי ביטחון ואסטרטגיה",≤100,1
245499002787929,Ашдод.ру - ashdod.ru,ASHDOD.RU,≤100,2
227811220382,בן חורין אלכסנדרוביץ' - Ben Horin & Alexandrovitz,Ben Horin &  Alexandrovitz,≤100,1
108449188226947,עילם הבית של המוסיקאים,עילם,≤100,1
101048982471670,פורום משמרת,These ads ran without a disclaimer,≤100,1
109011605383065,Baysberg Team,Baysberg Team,≤100,2
622545034511462,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,≤100,1
390174201363786,Eli Nacht • אלי נכט,Eli Nacht • אלי נכט,≤100,4
101529666123079,אוהד טל - Ohad Tal,אוהד טל - Ohad Tal,≤100,8
1073460539346074,אלון שוסטר - Alon Schuster,אלון שוסטר - Alon Schuster,≤100,5
107864540916006,אורן סרויה,אורן סרויה,≤100,5
776082669092963,רשות ניקוז ונחלים ירדן דרומי,רשות ניקוז ונחלים ירדן דרומי,≤100,3
407619249689519,mesoestetic Israel,These ads ran without a disclaimer,≤100,1
104984005680662,משמר הראיסים,משמר הראיסים מאת דוד סוויסה,≤100,2
290003511833151,נאור שירי - Naor Shiri,נאור שירי - Naor Shiri,≤100,17
103766122741406,ליאור איובי - לראשות המועצה האזורית שפיר,lior ayubi,≤100,5
104222621115858,הביטחוניסטים,הביטחוניסטים,≤100,7
109800218779060,הלכה למעשה.,These ads ran without a disclaimer,≤100,1
498445036891971,Tziki Avisar - ציקי אבישר,Tziki Avisar - ציקי אבישר,≤100,2
1231871950268621,מרכז הזדמנות לתעסוקה נתיבות - אופקים,These ads ran without a disclaimer,≤100,1
106057988971053,אלי כהן - Eli Cohen,אלי כהן - Eli Cohen,≤100,2
119373658139954,Friedrich-Ebert-Stiftung Israel,Friedrich Ebert Stiftung Israel,≤100,1
106325622347502,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,≤100,2
649373828424341,Moshe Lion - משה ליאון,Moshe Lion - משה ליאון,≤100,2
57400032655,קבלה לעם,"בני ברוך קבלה לעם ע""ר",≤100,24
248723598607259,ארגון בזכות,Bizchut,≤100,2
104221385973111,אלי אנקונינה-  ראש  העיר אור עקיבא,אלי אנקונינה-  ראש  העיר אור עקיבא,≤100,2
100713679170695,תומר תדהר - מחוברים לנס-ציונה,תומר תדהר - מחוברים לנס-ציונה,≤100,1
153664638161877,מתן דיל- Matan Dil,מתן דיל- Matan Dil,≤100,1
216394682076449,צילה רשף מועצת זכרון יעקב,צילה רשף מועצת זכרון יעקב,≤100,1
125126963820139,סיעת רקביחד,רז קינסטליך- בחירות לראשות עיריית ראשל״צ,≤100,1
1822651321364643,121 - מנוע לשינוי חברתי,121 - מנוע לשינוי חברתי,≤100,5
114337291577655,البقيعة بيتنا- جميل خير,البقيعة بيتنا- جميل خير,≤100,1
954031624746112,סימה כחלון - מועצת עומר,סימה כחלון - מועצת עומר,≤100,1
251119721945461,אופיר סופר - Ofir Sofer,אופיר סופר - Ofir Sofer,≤100,6
1633801720194315,מועצה מקומית פרדס חנה כרכור,מועצה מקומית פרדס חנה כרכור,≤100,1
111604720373428,הפורום הישראלי למשפט וחירות,הפורום הישראלי למשפט וחירות,≤100,2
399925850154841,מרכז ישיבות ואולפנות בני עקיבא,מרכז ישיבות ואולפנות בני עקיבא,≤100,10
2194295440852649,טוב במושבה,טוב במושבה,≤100,1
199891813361325,עמותת איתך مَعَكِ (מעכי)- משפטניות למען צדק חברתי,עמותת איתך مَعَكِ (מעכי)- משפטניות למען צדק חברתי,≤100,1
639179463199371,עופר גבאי - חבר מועצת העיר ברשימת אופק לראש העין,עופר גבאי - חבר מועצת העיר ברשימת אופק לראש העין,≤100,1
1027753777339417,Наш Дом Хайфа,Наш Дом Хайфа,≤100,2
119428201096921,the.wrong.gen,These ads ran without a disclaimer,≤100,1
100897009622001,דרך המים,דרך המים,≤100,2
104380581936061,מיכאל כהן לראשות עיריית טירת כרמל,מיכאל כהן לראשות עיריית טירת כרמל,≤100,2
698427173532872,חופות - מבית השגחה פרטית,חופות,≤100,1
143563882388180,עיריית אשקלון,עיריית אשקלון,≤100,1
255984187851688,מועצה אזורית יואב,מועצה אזורית יואב,≤100,1
112933168448095,בת שבע אבוחצרה - לראשות העיר כרמיאל,בת שבע אבוחצרה - לראשות העיר כרמיאל,≤100,1
1954699454767994,שי זולדן - Shay Zoldan,שי זולדן,≤100,4
139320722917886,מרכז יצחק רבין,מרכז יצחק רבין,≤100,1
124692413947278,ארי אודס,ארי אודס,≤100,1
