Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,1224,5
109201057318552,JCSV,Fernando Omar Rosales Perez,410,9
101029268584854,José Carlos Sánchez Verazaín,Boris Christian Lehm Murillo,255,3
964080723662055,Carlos Subirana Responde,Editorial CSS,249,2
195933611171149,Eva Copa,Teclea,217,1
103466912684381,Reforma Judicial SCZ,JMS.COM.BO,161,8
102536645161497,Pierre Chain - C O N C E J A L,Pierre Chain - C O N C E J A L,≤100,4
105941541719195,Concejo Municipal de El Alto,Ronald Wilson Morales Llerena,≤100,2
332445240520034,María Renee Barrios Vargas,Luis Aguirre,≤100,1
190739455190659,Molly Saldaña,Molly Margarita Saldaña Araujo,≤100,4
113795884973581,Posgrado UPEA,Luis Alejandro Urrutia Monrroy,≤100,1
1967100150206417,Instituto de Formación Femenina Integral - IFFI,Maya Fatima Garcia Rodriguez,≤100,2
100393048247870,Daniela Cabrera Concejal,Daniela Cabrera Concejal,≤100,1
1947703858861720,Mayra Zalles - Diputada,Mayra Ingrid Zalles Trigo,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,7
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100,1
106880878282468,Centro de formacion tecnica engloba,These ads ran without a disclaimer,≤100,1
104257317751894,Santiago Condori Apaza,Sandro Iquise Vincenti,≤100,1
458248597966121,Economy,Economy,≤100,1
102196065676160,Prof. Julio Cesar Justiniano - Dogo Concejal,Prof. Julio Cesar Justiniano - Dogo Concejal,≤100,1
100301178044225,Viralcom,ViralComtv,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
113980932032450,Publiagro,These ads ran without a disclaimer,≤100,1
109753348739502,Ocho pe eme,These ads ran without a disclaimer,≤100,1
636958269681223,Mauricio Lea Plaza P.,Mauricio Adolfo Lea Plaza Peláez,≤100,1
1487829381322601,King y Queen,These ads ran without a disclaimer,≤100,1
120517767640780,Elecciones Cotel 2023 - Alfredo Salazar,These ads ran without a disclaimer,≤100,1
101778455474541,Volviendo a Casa,These ads ran without a disclaimer,≤100,1
68115033929,Consejo de Redacción,These ads ran without a disclaimer,≤100,1
107859531028108,Sociedad Boliviana del Charango Filial La Paz,These ads ran without a disclaimer,≤100,1
188890111132385,Oxford Academic (Oxford University Press),These ads ran without a disclaimer,≤100,2
106641265403493,Instituto de Arte y Diseño,These ads ran without a disclaimer,≤100,1
104802542415266,Privateproxybb,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
102534599449927,KK-27,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
100871152794567,Light1297_01,These ads ran without a disclaimer,≤100,1
107729955551855,Rich Lucky1288-5,These ads ran without a disclaimer,≤100,1
104427072592445,Yu-55,These ads ran without a disclaimer,≤100,1
110211891821782,Jimmerson Melvin,These ads ran without a disclaimer,≤100,1
111308241877557,T28-40,These ads ran without a disclaimer,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,1
102101789444159,Frank Ocean03,These ads ran without a disclaimer,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,3
260411577472305,Revista Humboldt,These ads ran without a disclaimer,≤100,2
158644819154,EarthRights International,These ads ran without a disclaimer,≤100,1
109363168231503,Broadway Flower,These ads ran without a disclaimer,≤100,1
110702765272482,Magic1423-03,These ads ran without a disclaimer,≤100,1
101801896033176,Light1297_02,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
102057912815989,Magic1423-01,These ads ran without a disclaimer,≤100,1
111068875252342,Lin-0228-21,These ads ran without a disclaimer,≤100,1
100756439507438,Bear bast 18,These ads ran without a disclaimer,≤100,1
107528525561047,Frank Ocean01,These ads ran without a disclaimer,≤100,1
117600534553843,Rich Lucky1285-4,These ads ran without a disclaimer,≤100,1
104860177562294,Latino/a Alliance of Fire and EMS,These ads ran without a disclaimer,≤100,1
109755664976719,Ginger's Notebook,These ads ran without a disclaimer,≤100,1
113610568310563,Jc-31,These ads ran without a disclaimer,≤100,1
108302482038076,Widgetsdude01,These ads ran without a disclaimer,≤100,2
