Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,3
2583507468350382,सुरेन्द्र बहादुर थापा जिताउ अभियान,Sulav Host Pvt Ltd,≤100,2
350672214987048,PI Academy for Engineering and CSIT Entrance,PI Academy for Engineering and CSIT Entrance,≤100,1
116254238029273,भबिन पाण्डे जिताऊँ अभियान,Sulav Host Pvt Ltd,≤100,1
100872873029552,भेषकुमार श्रेष्ठ - अशोक  सचिवालय,Suresh Chandra Dahal,≤100,3
104447041452950,TV Sunday,These ads ran without a disclaimer,≤100,1
348826502286119,Nepal Samaya,Jiwan Timsina,≤100,2
342526129176907,World Maritime University - headquarters,These ads ran without a disclaimer,≤100,1
2119471295005865,Annfsu Chitwan,Annfsu Chitwan,≤100,1
1882160755422758,Edgar Boshart,These ads ran without a disclaimer,≤100,1
398610380712044,River Cleanup,These ads ran without a disclaimer,≤100,8
145301255772,Global Alliance for Incinerator Alternatives (GAIA),These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
111283271603417,Taicang Entdecken,These ads ran without a disclaimer,≤100,2
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,2
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
729679714041885,BioilBox,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,2
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,2
145521742161580,International Association for the Study of Lung Cancer,These ads ran without a disclaimer,≤100,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,1
1448903671990351,China.org.cn,These ads ran without a disclaimer,≤100,1
