Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,9563,1
110657041281786,South Today,South Today,8978,1
224284372205279,Sajid Ur Rehman Turabi,Huzaifa Rauf,6360,7
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,3430,4
109493084543028,Four Corners with Tarar,NEXT TV,3193,1
133648753466105,Group Development Pakistan,Group Development Pakistan,2503,2
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,1675,3
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,1610,6
1706863532970589,Nasir Hashmi,Osama Rehman Butt,1490,2
102690905990373,Mian Zeeshan Rafique PMLN,SWIFT CARGO SERVICES,1351,1
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,1325,2
103814479233604,Inam Ul Haq Ch - UC 77,Huzaifa Rauf,1324,1
101269169346393,Barrister Abdullah Mumtaz Kahloon,Shahid Imran,1263,2
127593717315049,Jamaat-e-Islami Islamabad,Jamaat-e-Islami Islamabad,1243,1
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,1199,2
102270228609029,Abdul Wahab Ahmad,Abdul Wahab Ahmad,1185,1
105690462092880,MM News Videos,MM Digital PVT LTD,990,1
33575580843,Microsoft Research,These ads ran without a disclaimer,962,1
111152968487850,Chaudhry Zia Ur Rehman - UC 78,Huzaifa Rauf,955,1
104415195692100,Syed Khubaib Zia,Syed Khubaib Zia,895,1
111364884046809,Sargodha Palace,Shahid Imran,734,3
107801948674316,BBU News WORLD,BBU NEWS WORLD,510,1
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,506,1
109120380422173,Rana Sajjad,Rana Sajjad Hussain,471,1
108731623986929,Voice of Sindh,Voice of Sindh,435,3
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,408,2
107484761969431,Agha Siraj Khan Durrani Official,Agha Siraj Khan Durrani Official,373,2
116318844397677,Jehangir Azam Wazir,Naveed Khan,342,2
248448001962868,Political record,Atif Riaz Shahid,341,1
1987837851473974,Ch Imran Irshad Arain چوہدری عمران ارشاد آرائیں,These ads ran without a disclaimer,317,2
439602326768171,Azhar Qazi Mashwani,Azhar Qazi Mashwani,297,1
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,291,1
104362421408525,AJ Towers Islamabad,These ads ran without a disclaimer,265,1
237292769749310,CRI Pashto,These ads ran without a disclaimer,225,1
109812220412504,Musa Habib Raja,These ads ran without a disclaimer,167,1
2205037556421480,Saqib Azhar,These ads ran without a disclaimer,161,1
2212487818997338,Fakhar Azam Wazir,Naveed Khan,124,1
105278319070638,1111_tdd,These ads ran without a disclaimer,101,2
111814945079233,Topaaa_04,These ads ran without a disclaimer,≤100,1
105569508981641,Tyo_23b,These ads ran without a disclaimer,≤100,1
1663305917241505,Khalil Ahmad Bajwa,Khalil Ahmad Bajwa,≤100,1
113525753815465,Overseas Pakistanis Thai Association Opa-Th,These ads ran without a disclaimer,≤100,1
106627395512366,Dame HCQC Cho Die925200,These ads ran without a disclaimer,≤100,3
111383098363725,Dame HCQC Cho Die454189,These ads ran without a disclaimer,≤100,2
113578877760214,Shahid Khan,Shahid Khan,≤100,1
108655461411377,Valter Studio,These ads ran without a disclaimer,≤100,1
104158032463312,923_bt,These ads ran without a disclaimer,≤100,3
108271568123706,TAIHEN Sức Khỏe,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
56844830907,ESET,These ads ran without a disclaimer,≤100,1
102573912654557,Source of_2,These ads ran without a disclaimer,≤100,1
108152408805088,Network booster0,These ads ran without a disclaimer,≤100,1
103244389277057,1111_tff,These ads ran without a disclaimer,≤100,1
1061420730573798,Sinopec,These ads ran without a disclaimer,≤100,1
106518195610937,1111_ta,These ads ran without a disclaimer,≤100,1
109776748588359,Source of_5,These ads ran without a disclaimer,≤100,2
106316085606854,Source of_4,These ads ran without a disclaimer,≤100,4
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,1
870250129973660,La Maestra Paris,These ads ran without a disclaimer,≤100,1
108814005377784,1111_tc,These ads ran without a disclaimer,≤100,1
107632382163291,Water MDPI,These ads ran without a disclaimer,≤100,1
660033150677429,ARNEC,These ads ran without a disclaimer,≤100,1
102683122613146,924_at,These ads ran without a disclaimer,≤100,1
17164098244,JM International,These ads ran without a disclaimer,≤100,1
101872482696453,Source of_1,These ads ran without a disclaimer,≤100,2
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
101944596022831,923_at,These ads ran without a disclaimer,≤100,1
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,3
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
