Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
103495822523586,Dr V Muthuraja MLA,Dr V Muthuraja MLA,161,3
113152778310065,अनीता  देवी -  मुख्य पार्षद प्रत्याशी,Brajesh Kumar Singh,160,1
118069940101683,സഖാവ് ഗീത നസീർ,Geetha Nazeer,160,1
366128933595050,Vilasbhau Madigeri,Vilas Hanumantrao Madigeri,159,1
100233879550570,Satya Narayan Jaiswal,Easy Social,159,10
201156146959026,Mohinder Bhagat,Mohinder Paul,159,2
708994425878702,Sandeep Namdev BJP,Sandeep Namdev,159,3
105921148248562,Akash Pandey,Akash Pandey,159,2
638149850140319,Ritu Raj Pandey,Rituraj Navalkishore Pandey,159,1
110153125122688,Prof Er Sucheta Vimal Yadav - Jarari Makkhanpur,These ads ran without a disclaimer,159,2
110809954597475,Premavati PK Verma,Dheeraj Kumar Verma,159,3
135657743788459,Amit Chauhan,Amit Kumar,158,1
283366758968671,Kumbh Singh Patawat,Engitech Media,158,2
1470985752981971,Yatish Naik,Yatish Ajit Naik,158,1
143321459695859,JanaSena Machilipatnam,Ramakrishna Bandi,157,2
102250202270791,Karni Singh Ladnun,Karni Singh Rathore,157,1
449945121742046,Ravi Kumar Yadav,Venkata Satish Chandu,157,1
102057352211388,Lokmat Mumbai,Pranoti Vasant Dalvi,157,1
108198288775645,Mohd Rais Ansari FansClub,Mohammad Rais Ansari,156,1
411581785652009,Karamjit Singh Rintu,Karamjit Singh Sandhu,155,2
111672313815571,Suresh Kumar Yadav,Sunil Kumar,154,1
177907385717900,Mansingh Dodiya,Mansingbhal Jesingbhaldodiya,154,3
255219788590393,Ashok Chaudhary,AniEffects Media Works,153,1
101730022772513,Dhananjaya Gangadharaiah,Dhananjaya Gangadharaiah,153,1
103327465892185,Globle Finance,Dharamraj Singh,153,7
314227315766243,COL Rohit Chaudhry,Rohit Chaudhry,152,1
790175511059063,Ch Yashveer Singh,These ads ran without a disclaimer,152,2
329592260433465,Kamal Yadav,Vikas Chopra,151,1
107922322082002,Books Bundle,Dheeraj Paneri,151,1
1494588037490085,Visakha Dairy,These ads ran without a disclaimer,150,1
104441248861952,Neelam Aggarwal,Pankaj Sharma,147,4
109049718729727,Neta Khadi Shirts,Trupti S Deorukhkar,147,1
175636693113496,I Am With Jai,Harish Kumar,147,1
100755516228061,Pratima Sanjay Singh,Vibhav Pandey,147,1
102685102620294,Babita Gupta ward no 4,Sumit Sharan,147,1
132806813793938,Paramjit Singh Sarna,Harjap Singh Dhingra,146,3
106840062199325,Geeta Kushwaha,Ranjan Kumar,146,1
615440561843630,Pusp Jain,Bharat P. Talaisha,146,1
1877498618981855,Rajesh Bhaida,Rajesh Kumar Meena,145,1
110335361838155,Rang Studio,Nitesh Kumar Singh,145,1
103615311416005,Harshvardhan Singh Kushwah,Mayank Patel,145,1
1496424467320334,Bhagirath Yadav,Pukhraj Choudhary,144,1
864058773719706,JG Prince MLA,Prince -,144,2
415332588877399,Banda Karthika Reddy,Chandra Reddy Banda,144,1
110656905220206,Seema Misra,Nitin Kumar,144,2
422850371147549,Shubham Dhoot,Shubham Dilip Dhoot,144,2
1623225687796057,Pradeep Vatade,Pradeep Vatade,143,1
530430777143893,Youth for Better Punjab,Punjab Youth Development Board - Chairman Sukhwinder Singh Bindra,143,1
1408837089361736,Banappagari Venkat reddy,Banappagari Naren Sai Reddy,143,2
910914412357489,Joraram Kumawat,Bharat P Talaisha,143,1
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,142,14
243377079143690,Aidan Singh Bhati,Ujjval Jain,142,1
100561291852617,Ashok Mruthyunjaya - Mahadevapura President AAP,Ashok Mruthyunjaya,142,1
109893211236605,Rahul mahala,Lekhraj Kumawat,142,1
245528646359816,Vipul Sharma,Pramender Kumar,140,2
100433969498055,अटलबिहारी वाजपेई हिंदी विवि म.प्र. नरसिंहपुर अध्यनकेंद्र क्र : 576,Shivam Kumar Choubey,140,1
1102369233109531,Pooja Bharti Chhabra,Suraj Bharti Chhabra,140,1
340539892805520,Lahu Balwadkar,Shamal Hiralal Khairnar,140,2
101322065624322,अटल बिहारी वाजपेई हिंदी विश्वविद्यालय भोपाल मप्र शहडोल अध्ययनकेंद्र क्र372,Shivam Kumar Choubey,140,1
259074888373755,"The Government Servants Co-Operative Credit Society Limited, Baroda",Baroda Web Solution,140,2
102711995950909,Pushpa Singh,Anurag Tiwari,140,1
1968056826560830,सीतामढ़ी की आवाज,Ramashankar Kumar,139,1
988113031199582,Dr. Ramesh Chand Tomar,Ashutosh Mishra,138,2
101183144967497,Arun Kumar Singh,Shashi Kant,138,1
103207392085077,JP Valluru,Anshika Srivastava,138,1
106236198645724,Parwaiz Alam,Mohammad Iftekhar Alam,137,1
104122195260035,Bharti Tarun Kaushik Bhaiya Ji,Tarun Kumar Kaushik,136,4
104780109126939,Samruddhi Family Garden,Mukund Pradip Solanke,136,1
101657601467250,Gandhi Jewellers,Suraj Suresh Wankhede,135,2
1692446997478851,Divy Trivedi,Vikas Acharya,135,2
103298848218762,Prakash Nedungadi,Prakash Pitamber Nedungadi,132,1
104295385865861,Punjab Survey,Jatinder Pal Singh,132,2
102921972391517,Dipak Agarwal,Avinash Kumar,131,2
104915615361658,Hamar Bhupesh Kakka - हमर भूपेश कका,Think First,129,1
446488535543932,Bhupinder Singh Ginny,Bhupinder Singh Ginny,129,1
105383818950504,T Thimmegowda,Vijay S,129,1
100207845883942,Adv Pratima Coutinho Fans,Velan Johan Fernandes,128,2
101809788143716,Rajesh Kumar Gupta,Rajesh Kumar Gupta,128,1
100627885560722,Anup Pansuria,Anupkumar Pansuria,128,1
113015261647792,Nancy Jaiswal,Utkarsh Srivastava,127,4
109209478660701,Election Express,Click2Public Technologies OPC Pvt. Ltd.,127,1
777771655697023,Aditya Shankar Prasad,Pramender Kumar,126,3
1834471916779453,Sopan Kohale,Akash Singh,126,2
101994899358825,"Shobha Devi- Ward No. 2, Patna",Vikrant Singh Kundel,126,1
559524477423221,Shafia Zubair,Anshul Kumar Gupta,126,1
1116353905141402,Dr. Shivani Matanhelia,Kanushree Matanhelia,125,1
100558238830636,Global Political Strategy Committee,Men Media Entertainment Networks Pvt Ltd,125,2
106802937934432,Padma venkat reddy,Banappagari Naren Sai Reddy,124,1
276657392665265,Janhitnews Delhi,Sudeep Singh,123,2
110924645190121,virendra kumar sharma fans,TSM,123,1
2171016953013553,Honhar Singh Rathore,Susheel Kumar Garg,123,1
579070728906826,Prabhasakshi,Gautam Radheshyam Morarka,122,1
621233144968216,Amit Dhariwal,Amit Dhariwal,122,1
105340111975765,Shrimant Patil,Shrimant Patil,122,5
102712704713113,"34th Ward Corporator, Guntur",Joel Shubhakar Perli,122,1
265353190307980,Gautam Deb,Gautam Deb,121,1
1747048441985062,Nasir Islam - Auth. Page,Nasir Islam,121,1
1643093292576953,अर्चना घारे - Archana Ghare,Inbound Media Pvt Ltd,121,1
482361501949583,Dr. Moondust,These ads ran without a disclaimer,120,1
1453970298190671,Balwan Singh Doulatpuria,Mukesh Kumar,120,1
109429021385025,Kamlesh Bairwa,These ads ran without a disclaimer,120,1
1450629991853191,Arvind Gupta,Arvind Gupta,120,1
104618464826047,Sanjay Sangharsh Singh,Sanjay Kumar Singh,120,2
1691192341172352,Yashwant Bhau Bhosale,Sushant Sayaji Salunkhe,120,1
105839522221694,Pithani Annavaram,Sunraise Solutions,120,1
104633612411419,Dr Samir Kagalkar,Dr Samir Kagalkar,119,2
103004629308904,Vijendradhaker,Anshul Kumar Gupta,119,1
1659432747661383,Purnanshu Ojha,Ankaj Tiwari,119,2
107447638883710,Ashutosh Kumar,Md Shakeel Anwar,118,1
106529611497047,Muttamsetti Priyanka,Sunraise Websolutions Pvt Ltd,118,1
106422895592622,कर्ण सिंह भावी पार्षद प्रत्याशी,Rajvant Kumar Yadav,118,1
106458268909618,partyrocker007007,These ads ran without a disclaimer,117,1
103667284605471,B P Singh Rawat,Akash Singh,117,1
106825905031150,"Nagar Palika Parishad, Hapur",Nitin Kumar,117,3
898286727215266,Webstruck Stream Solutions Pvt. Ltd,Kanav Kathuria,117,1
100460032153199,Jagmohan Singh Raju,Saurabh Gosain,116,3
693289664149663,Dr. Shashikant Sharma,DIMPLE.R,114,2
2237523483238058,Rohit Dalal,These ads ran without a disclaimer,113,1
103472575834884,Avi Rajput,Avi Rajput,113,1
102980758178907,Rakesh Vaidya,Shankarrao Rakesh Vaidya,113,1
550287678727831,Bharath Reddy Ravula,Bharath Kumar Ravula,113,2
342377833508351,All India Professionals' Congress - Pune,D Vasantha Kumar,112,1
111113571853865,Satya Savers सत्य सवेरा,These ads ran without a disclaimer,112,1
477998542577447,Iqbal Singh Gandhi,Iqbal Singh Gandhi,112,1
1605035726374622,Khatana Bulletin,KHATANA BULLETIN,112,1
138959221683611,Devinder Singh Bajwa-Roadmajra,Devinder Singh Bajwa,112,1
293824977667889,Shakti Pratap Singh Rathore,Shakti Pratap Singh Rathore,111,1
521034828342719,Harshita Swami Baghel,Arshad Ansari,111,1
184566035039251,Zubair Khan,Anshul Kumar Gupta,111,1
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,111,1
216879079078673,Sanjay Singh Yadav,These ads ran without a disclaimer,111,2
102018225696367,वसीम राईन पसमांदा मुस्लिम महाज,Bhupendra Sharma,110,1
232760680606249,Irfan Basha,Irfan Basha Shaik,110,2
109533594693546,Almighty Property King,Abdul Wahab,110,1
139429406230702,Kumaraswamy for CM,Xodify,109,1
388740271500168,Yuvraj Vashistha,Dinesh Kumar Saran,109,6
102836572455337,Rajesh Rastogi,Rajesh Kumar Rastogi,108,1
330024290367050,Prash,Prashanth Jayakumar,108,1
107558402031642,baibhav.pradhan,These ads ran without a disclaimer,107,1
100263475893177,Parimalsinh Rana,Parimalsinh Rana,107,2
102632214510525,Kaneez Fatima,Mohammed Majid Ahmed Kajal,106,1
933145036877510,Namburu sankar rao,Dasari Yugandhar Nag,106,1
816288898474925,Naresh Pareek,Pawan Kumar Sharma,106,4
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,106,1
719658791440653,Swami Sumedhanand Saraswati,Dharmendra Chhonkar,106,1
104200105758620,Firoz Lari,These ads ran without a disclaimer,105,1
109739431684624,Alkass Hussain,Prayag Dev Adhikari,105,2
102061952537848,Dr.Akanksha Tyagi Dager - BJP,Akanksha Dager,105,1
639628649547122,Atmaram Tarar,Dogma Soft Limited,105,1
100784414729765,Bhuma Kishore Reddy,Kishore Reddy Bhuma,105,2
1657544144484962,Smriti singh,These ads ran without a disclaimer,105,1
110012960710286,Dheeraj Muniraj,Sivaramakrishna Kolusu,105,1
109673031845058,Gaganpreet Singh BJP,Gaganpreet Singh,105,1
115581696797257,Suresh Raje,Suresh Kumar Raje,105,1
2143277115692850,Shyam sunder batra,Sham Sunder Batra,105,1
103511128730044,Imran Akhtar - Sunny,Kuldeep,104,1
718246468212498,Gajanan Ghuge - गजानन घुगे,Kalpesh Balasaheb Patil,104,1
109318911559878,Lahu Balwadkar FC,Shamal Hiralal Khairnar,104,2
109964368588944,News Tv Today,Lalit Gulia,104,1
2462401114081248,Pushkar narayan singh,Pushkar Kumar,104,1
107904105470394,Ankit Yadav,Ankit Yadav,104,1
102520331399638,Breaking News Punjab,Simranjeet Singh,104,1
103868385851612,MahaYuti - महायुती,Akshaykumar Shesherao Barve,103,1
102986637753392,Bharat Singh Yadav,Bharat Singh Yadav,103,1
270312230266936,Jasvinder Yadav Behror,Lekhraj Kumawat,103,1
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,103,1
100647342002444,अटल बिहारी वाजपेयी हिन्दी विश्वविद्यालय म.प्र छतरपुर अध्ययन केंद्र क्र370,Shivam Kumar Choubey,103,1
110547558463007,अनाथांचा नाथ - एकनाथ,Akshaykumar Shesherao Barve,103,1
112355991437883,Rajan Mehta,Sachin Kumar,103,1
105211029074695,Venigandla Foundation,Raju Karangula,103,1
172182742974160,Chunni Lal Sahu,Chunni Lal Sahu,103,1
1464107573864436,Lalit Yadav - Mundawar,Lekhraj Kumawat,103,1
358531751336884,Sheohar निर्माण,Sanjay Kumar Singh,103,1
120284196268494,Dr. Rajan Jaiswal,Rajan Jaiswal,103,1
106379398894085,डिजीप्रचारक - डिजिटल प्रचार यंत्रणा,Rahul Mahadev Rasve,103,1
514610422407086,Daniels Menstore PVT. LTD.,Eldhose N Daniel,103,1
101854318835394,Abdur Razzak-আব্দুর রাজ্জাক,Injamul Hoque,103,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,103,1
138118806735924,Pradeep Tiwari,Pradeep Tiwari,103,1
101325909230536,Ram Kumar Singh,Akshay Anand,102,3
110676908438028,The Punjab First,The Narrative Builders,102,1
100229345285857,Basavaraj S Hundri,Mallikarjun Pujari,102,1
107364827548990,Rupali Modi,Dinesh Vasant Shinde,102,1
105598004865574,"ਮਹਾਰਾਜਾ ਰਣਜੀਤ ਸਿੰਘ ਦਾ ""ਪੰਜਾਬ"" ਫੇਰ ਬਣਾਉਣਾ",Harpreet Singh,102,1
1454918114726395,Bachan Singh Arya,Big Boys Consulting Private Limited,102,1
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,Morthala Rajesh,102,1
100499375752339,आपला शेखर शेरे - Shekhar Shere,Daulat Hemant Meher,102,1
1561395800546078,Legal Reporter,Viplava Awasthi,102,1
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,102,1
110979134025495,Lokrajya,Manoj Motiram Jadhav,102,1
428465600694050,Archana Ranajagjitsinha Patil,Mangesh T Chaudhari,102,1
102323545504609,Rama Chopra जिला प्रमुख जयपुर,Rama Devi,102,1
1112841015517400,Dr Prashant Korat,Prashant Savjibhai Korat,102,1
110547558463007,अनाथांचा नाथ - एकनाथ,Ashish Suryakant Babar,102,1
1207589066051270,Sipping Thoughts,These ads ran without a disclaimer,102,1
253298788099181,Banda Chandra Reddy,Chandra Reddy Banda,102,1
101206052272845,Devi Singh Shekhawat,Lekhraj Kumawat,102,1
719033928865586,Daily Poster,Anuj Kumar,102,1
106610625404907,The Fame Guru,Sumit Rajput,102,1
1592265114364332,JP Yadav,Engitech Media,102,1
101283351920876,Rightchoice16.com,Mr Srinivasan,101,1
1384169104959232,Sardarbhai Chaudhari - BJP,Sardarbhai S Chaudhary,101,4
100502312031923,Surendra Pathare,Maithili B Godbole,101,1
1726206627468054,A S Patil Nadahalli,K Manjunatha,101,1
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,101,1
103833782263290,Arvind Singh Bhati,Engitech Media,101,1
1247832465228198,Mahendra Singh Rathore,Engitech Media,101,1
180117106127331,अभय सैनी एड्वोकेट,Bugal Singh Saini,101,1
327009747444640,Ayushi Shrimali,Akash Singh,101,1
241187909788823,Jheng Group,These ads ran without a disclaimer,101,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100,6
300314170162344,Ashok Kumar IPS,These ads ran without a disclaimer,≤100,1
102484229395195,Krishna Asiwal,Akash Singh,≤100,1
1806741026226045,Ramawatar Bijarnia,Narendra Singh Pachar,≤100,1
750172048700026,Sandeep Shah,Ashish Kumar Shah,≤100,1
176162586315764,Bhagaban Das,bhagabandas,≤100,1
111685514941110,Karnataka Masala,Sai Kiran,≤100,1
1718123505168458,K.K. Vishnoi,Pramender Kumar,≤100,1
109687008474078,Karnataka Nudi,Sai Kiran,≤100,1
110844438355805,Karnataka Samachara,Sai Kiran,≤100,1
1592265114364332,JP Yadav,Pramender Kumar,≤100,1
182259782314592,BJYM Faridabad,BJYM Faridabad,≤100,1
105081319112875,Balkishan Kushwaha,Shivam Namdeo,≤100,1
101306556168414,Sree M.C PullaReddy Seva Samithi,These ads ran without a disclaimer,≤100,1
104590325539529,Adv Harita Mehta Fan Club,Sandeep Kumar Rana,≤100,1
107543961968895,Tamil Manila Congress - Trichy - Urban,Angamuthu Thirumoorthy,≤100,1
112479276068597,Trade Promotion Council of India,Virat Bahri,≤100,1
186946195324323,Sandeep Kumar,Sandip Kumar,≤100,2
181418895366896,Ganesh Joshi,Mayank Joshi,≤100,1
104353984752696,विनयशंकर जायसवाल,Digidi,≤100,2
863961040416615,Punit Verma पूर्व उपाध्यक्ष विश्व हिन्दू परिषद् काशी प्रान्त,Punit Varma,≤100,4
107999948316591,Khema Ram Bana,Mahesh Kumar,≤100,1
1344803972217616,Sanjay mundhra,The Graphic Bench,≤100,1
107605562060427,Veeram Singh Jaisindhar,Kalyan Singh,≤100,1
469343139809648,Rajendra Rathore,Engitech Media,≤100,1
108497578583588,Janpeace Live,Trishanu Kaushik,≤100,2
113934138208978,Jayavik Patel,Pixatronix,≤100,1
112984114620013,Kandi Srinivasa Reddy,Srinivasa Reddy Kandi,≤100,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,≤100,1
101469182054444,Mehar Singh Nirwan,Mehar Singh Nirwan,≤100,2
2156330694593998,Priyanka Pravin Barse,Mayur Satish Kadav,≤100,1
114961101456858,Om Nagar- Lalit,Nitish Kashyap,≤100,1
104001385524847,Randhir Jha -  मेयर प्रत्याशी मधुबनी,Anu Jha,≤100,2
115268066924443,Sanjay Kumar Singh,Sudeept Kumar,≤100,1
102896722679822,Aarti Manmohan Yadav,Shivam Namdeo,≤100,1
245528646359816,Vipul Sharma,Engitech Media,≤100,1
108021051021086,Today Post Live,Sachin Raj,≤100,1
168228334032318,Sat Sharma CA,Naveen Sharma,≤100,2
111227844982047,Yogi Akhleshwar Das,Sachin Raj,≤100,1
104471954877219,शोएब खत्री,Mohd Soyab Khatri,≤100,1
646457522634750,शिक्षित हिसार - मेरा सपना Shikshit Hisar,Peeyush Mehta,≤100,1
103641339136662,Pushkar Awasthi,Pushkar Awasthi,≤100,1
105532649038580,शामली की जनता,Kanav Kathuria,≤100,1
1557361624498223,Sunny Nimhan,Ravindra S Bhaisade,≤100,2
105181495761972,Pinki Jain Sadar Bazar,Sandeep Kumar Rana,≤100,1
110964034038547,கொங்கு ரமேஷ் பாரதிய ஜனதா கட்சி,These ads ran without a disclaimer,≤100,2
103613201036897,Manish Naresh Vaidya,Vaidya Manish Naresh,≤100,1
457739581061552,लवलीन टुटेजा लवली आम आदमी पार्टी हरियाणा,Parveen Kumar Batra,≤100,2
831992110231905,Sunil Singhaniya,Mukesh Kumar Yadav,≤100,1
626040200837891,Ashwini Paranjpe,Trivikram Kashinath Paranjpe,≤100,1
102560352120231,Surya Pratap Singh Tomar,Surya Pratap Singh Tomar,≤100,1
236500783397189,Kamlesh Paswan,Kamlesh Paswan,≤100,2
129952997339452,Rajendra Maske,Rajendra Tukaram Maske,≤100,1
101537634944982,Rahul Rai Prajapat,Rahul Prajapati,≤100,1
109472460840327,Vipin Srivastava alias Balendra Pratap,Ritesh Kumar Srivastav,≤100,1
2471541676202789,Rama Sinha,Pankaj Srivastava,≤100,1
110371145182437,Sandeep Mohod,These ads ran without a disclaimer,≤100,1
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,≤100,1
101387472720386,Adv. Sufiyan Cheruvadi,cod,≤100,1
107192855352262,Satbir Singh Kasana,Jagmohan,≤100,1
176089986348646,B G Govindappa,K Manjunatha,≤100,1
106600387541566,Kamal Chib,Kamal Chib,≤100,2
269442696723658,Kuldeep kumar Deep kamboj,Kuldeep Kumar,≤100,1
465836170626706,Suman Biswas,Suman Biswas,≤100,1
103217422319709,Dr. Mukesh  Chaudhary - cancer surgeon,Dipenkumar Natvarlal Solanki,≤100,1
101066972834332,CA Vitthal Nawandhar,Vitthal Nawandhar,≤100,1
1806466166242152,Rahul Raj Rastogi,Chetan Singh Kanyal,≤100,1
876699415772381,Rakesh Visheshwar Ojha,Rakesh Ranjan,≤100,2
1511829065618821,Om Prakash Rai,Om Prakash Rai,≤100,1
281087312058182,Anand Dubey,Akash Singh,≤100,1
173536432700799,Ahmed Balala,Ahmed Balala,≤100,1
718602095652380,North East with NaMo,marvelousmanipur.com,≤100,6
1749332311853178,Chandra Mani Yadav-चन्द्रमणि यादव,Chandra Mani Yadav,≤100,1
124355137715451,Dr Ranju Ramawat,Ganesh Thapa,≤100,1
301482743520742,Aseem Gupta,Rani Devi,≤100,1
285575245349725,"Hemanga Thakuria,MLA Assam",Aimani Sarmah,≤100,1
359726167827402,Bhuneshwar Singh Baghel,Bhuneshwar Singh Baghel,≤100,1
100530845699461,Zenith R. Meganathan,Meganathan Rajasekaran,≤100,1
100493561785436,Dr. Sarfaraj Alam Bhartiya,Sarfaraj Alam,≤100,1
109914623924643,Rashtra Niti News राष्ट्रनीति न्यूज़,Peeyush,≤100,1
100817509329248,The Political Marketing Agency,GrowthX India,≤100,1
109387391216175,Shweta Tiwari,Shweta,≤100,1
787374031400890,Simple Iftekhar,Mohammad Iftekhar Alam,≤100,1
109041710706538,Shankar Ninama Ghatol,Ganesh Thapa,≤100,1
880061088804589,Sameer Bhati,Adv Tech,≤100,1
101049654848523,Mohd Zakriya,Javed Ahmed,≤100,1
135180180340322,Jitendra Verma,Arshad Ansari,≤100,1
675674499123384,Sambhaji Patil Nilangekar,DIwise,≤100,1
102822679137454,Shaktirath Singh “शक्ति”,Shaktirath Singh “शक्ति”,≤100,1
490167811006821,Neena Vikram Verma,Yuvau Digital,≤100,1
1346291785426106,Rita Choudhary,Ganesh Thapa,≤100,1
114796617034910,Dr. Manoj Amin,Dipenkumar Natvarlal Solanki,≤100,1
100193672676245,Prashant Singh Parmar,Ujjval Jain,≤100,2
121286572595378,Harendra Ninama हरेंद्र निनामा,Ganesh Thapa,≤100,1
105241118058328,Harish Thakur,These ads ran without a disclaimer,≤100,3
106462702201006,Dhanvanti Bachan Singh AAP,Dhanvanti Bachan Singh,≤100,1
107315135286111,Lalaram Bairwa,Ujjval Jain,≤100,1
102723655951874,विपिन शुक्ला,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
688802734657553,Surendra Panwar,Ganesh Thapa,≤100,2
935503089847466,Pant Path,Pant Path,≤100,1
1002191723202473,Suresh Sindal,Suresh Kumar Sindal,≤100,1
113620508007766,Sankha,Swayam Prakash Mahapatra,≤100,1
1966700650252559,Jitendra Sharma,Jitendra Kumar Sharma,≤100,1
109506311490230,स्वामी दर्शन भारती,Devender Singh Panwar,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Manoj Kumar,≤100,1
111221774764733,Sunil Jain,Ujjval Jain,≤100,1
100394885469992,Dynode Reputation Manager,Brajesh Kumar Singh,≤100,1
110044260470271,Vinay Jangid Sharma,Narendra Singh Pachar,≤100,1
102288305962204,Dr Shrikant Shinde FC,Akshaykumar Shesherao Barve,≤100,1
197799933601096,Pujya Shashi Prabha Ji,Madan Mohan Tiwari,≤100,1
116997354325105,Wg Cdr Anuma Acharya,Anuma Acharya,≤100,1
102744141863451,Deepak Dandoriya,Deepak Dandoriya,≤100,1
104167248169062,Dhana Ram Choudhary,Art of Digital Marketing,≤100,4
788790804532295,Shihabudeen Sainudeen Kochu Thampi Rawther,Shihabudeen S,≤100,1
268998889945816,Darshana Singh,Darshana Singh,≤100,1
808248039220230,Neel rao,Barai Khushali,≤100,4
112142894659387,Ravinder Singh Balyan,Ravinder Singh Balyan,≤100,1
100764935994274,Mukesh Sharma,Mukesh Kumar Sharma,≤100,1
499650816713990,All India Namasudra Bikash Parishad,All India Namasudra Bikash Parisad,≤100,1
182600871930746,Sujata Paul - India First,Sujata Paul,≤100,1
135947097097073,Jaspreet Singh Dahiya,Jaspreet Singh Dahiya,≤100,1
1426107320937728,Intenext Solutions Pvt.Ltd.,Abhinabh Kumar Das,≤100,1
484952278510471,Avdhesh Chandra Gupta,Umesh Chandra Gupta,≤100,1
127874421264246,Ar. Vipul Mandoli BJP,Vatsal Kumar,≤100,1
108443080870407,Bureaucrats India,Navneet Anand,≤100,4
704847062939121,Ranbir Nandan,Ranbir Nandan,≤100,2
107148595058269,Adv Harita Mehta,Sandeep Kumar Rana,≤100,1
250007248502240,Golu Shukla,Modi For PM Organization,≤100,1
100766795424041,मोदी योगी समर्थक,Nikhil Aggarwal,≤100,1
103045744642221,Dinesh Joshi,Vijendra Singh,≤100,1
104542468470903,Navnath Baban Moze - नवनाथ बबन मोझे,Sagar Subhash Bhalerao,≤100,1
106917495262631,Arvind Kejriwal ಬೆಂಗಳೂರು,Kamran  Shahid,≤100,1
103757025169910,Vikrant Upadhyay,Pankaj Srivastava,≤100,1
105872358721092,Vikash Bhalothia,Ujjval Jain,≤100,1
108402914265460,Vikas Sharma BJP,Jitin Muteja,≤100,1
102879248354102,Durgesh Pratap jaiswal Bjp,Kuldeep,≤100,1
109612708106177,Harshit Agnihotry,Aman Sanjog,≤100,1
110918958196244,Rajasthan Government Health Scheme - RGHS,Rajasthan Government Health Scheme - RGHS,≤100,1
1065727510129084,Datta kulkarni - दत्ता कुलकर्णी,Datta Kashinath Kulkarni,≤100,1
846994962145905,Manoj Kumar Aggarwal,Durga Kumari,≤100,1
155263828420124,Deomani Dwivedi,GES infotech,≤100,1
2271783459814549,Debasis Patnaik,Bibekananda Majhi,≤100,1
797013520334449,Renwat Singh,Renwat Singh,≤100,1
924791427628665,Sunil Kelanka,Shivendra Shailendra Tiwari,≤100,1
102751445574062,कहो दिल से योगी फिर से,Manoj Kumar Singh,≤100,1
371431979647138,Rajesh Tantri,Rajesh Tantri,≤100,1
751074995284728,Sudarshan Singh Bablu,Shivam Sharma,≤100,1
108704895406520,Hari Singh Saini,Tanuj Singh,≤100,1
106806095100566,Abhishek Jain inc,Abhishek Jain,≤100,1
103292189067168,Shimla Bawri-शिमला बावरी,Ganesh Thapa,≤100,1
836445993379766,Ram Pratap Verma MLA,Akash Singh,≤100,1
103673315722202,Bajrangi Tripathi,Bajrangi Tripathi,≤100,1
110679913629785,Rajesh Yadav,Akash Singh,≤100,1
106842235006487,HyderabadyouDeserve,Ramesh Tamannagari,≤100,1
964290356963781,Shakti Singh Rawat,Ujjval Jain,≤100,1
2067193216829628,Indira Charitable Trust,Ruban Ponraj R,≤100,1
685707864866321,Lion Dr D.மோசஸ் ஜோஷ்வா,Mosses,≤100,1
103070819279011,"Dadarao Dolharkar - मुख्याधिकारी,नगरपरिषद,यवतमाळ",Atique Arif Rahman,≤100,1
103932964532111,Shiv Shankar Garg,Saurabh Kumar Asthana,≤100,1
107786371407044,Badri Lal Jat,These ads ran without a disclaimer,≤100,1
398130620306151,Raj Bahadur Chauhan,Raj Bahadur Chauhan,≤100,1
105641591260871,Shyam Singh,Shyam Singh,≤100,1
1578558702356487,Shantanu chauhan,Shantanu Chauhan,≤100,1
1751671911828723,Sunderlal sarpanch sikenderpur,Akshay Kumar Singh,≤100,7
166063906906369,Ramesh Parihar,Ganesh Thapa,≤100,1
426868484184031,Vimal Katiyar,Sumeet Kumar,≤100,1
815327455147976,Dalpatgiri Goswami,Dalpat Giri,≤100,1
107545897823033,For Men India,Antara Das,≤100,1
107946518029943,Sheelu Sahu,Hitesh Kumar,≤100,3
1241460589284311,Janaushadhi Medical Store,Arun Kumar G,≤100,2
2051973168244996,Shyam Choudhary,Ganesh Thapa,≤100,1
1834369746850103,Ankit Bansal,Romanchit,≤100,1
105515161411695,Pankaj Singla,Anil Kumar,≤100,2
1008679835869143,Satish Chandra Dubey,Satish Chandra Dubey,≤100,1
373901913010299,Kalu Bhai,Kalu Yadav,≤100,1
102207996006954,Rajendra Prasad Singh Ward No 2,These ads ran without a disclaimer,≤100,1
102111112713801,Daman Sethi,Utkarsh Srivastava,≤100,3
561379890582826,Basti Ram Yadav,Basti Ram Yadav,≤100,1
104189622556232,Community Kitchen,These ads ran without a disclaimer,≤100,1
100820255934433,AWS Startups,These ads ran without a disclaimer,≤100,2
121307931254043,Econlib,These ads ran without a disclaimer,≤100,1
