Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
218519706184,NSW Police Force,NSW Police Force,≤100,5
626129871349568,Sandy Anghie for Perth,Sandy Anghie for Perth,≤100,2
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100,2
759333260797196,Libby Mettam,Libby Mettam,≤100,2
112598935458686,UQ Health,The University of Queensland,≤100,8
90267370162,Andrew Barr ACT Chief Minister,Andrew Barr for ACT Labor,≤100,3
21591025194,The University of Melbourne,The University of Melbourne,≤100,1
139098866100198,Merri-bek City Council,Merri-bek City Council,≤100,7
948595148496917,Andrew Hastie,Andrew Hastie,≤100,13
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,3
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,4
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,10
110422022367537,LEAN Australia - Labor Environment Action Network,LEAN Australia - Labor Environment Action Network,≤100,28
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100,13
104936647887384,IDEA,IDEA Academy,≤100,2
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,6
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
32799215298,Animals Australia,Animals Australia,≤100,2
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100,5
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100,1
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,1
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100,4
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100,6
802981656440514,CCHR Australia,CCHR Australia,≤100,1
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,12
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,2
171738186291525,City of Joondalup,City of Joondalup,≤100,2
1294961367324348,Councillor Fiona Cunningham,Fiona Cunningham,≤100,1
424862620880565,Sam Hibbins,Sam Hibbins,≤100,1
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100,2
161362980895853,Senator Jonno Duniam,Senator Jonathon Duniam,≤100,8
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,14
626769050727637,Jeremy Hanson,Jeremy Hanson,≤100,2
161729400528138,Coastal IVF,Coastal IVF,≤100,7
140283842842792,Michelle O'Byrne MP,Michelle O'Byrne MP,≤100,7
436585653136150,Queensland Nurses and Midwives' Union,Queensland Nurses and Midwives' Union,≤100,1
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,5
110679918187811,Kate Chaney MP,Katherine Chaney,≤100,1
111094482024345,Rae Cottam - LCWA for Rockingham,Legalise Cannabis WA Party,≤100,2
126027405986739,Keith Wolahan MP,Keith Wolahan MP,≤100,2
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,2
264918453601096,Councillor Reece Byrnes - Tweed Shire,Councillor Reece Byrnes - Tweed Shire,≤100,1
206759496177133,Ellen Sandell MP,Ellen Sandell MP,≤100,1
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,5
100528892400279,Stop Chalumbin Wind Farm,Stop Chalumbin Wind Farm,≤100,2
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,3
401831286908971,Will Fowles MP,Will Fowles MP,≤100,7
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,2
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,2
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,3
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,26
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,3
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,4
307014179414836,David Speirs MP,South Australian Opposition Leader,≤100,1
100543855928347,Kathleen Matthews-Ward MP,Kathleen Matthews-Ward MP,≤100,1
537762462924537,Anthony Albanese,Anthony Albanese,≤100,9
1778571525744165,Youthsafe,Youthsafe,≤100,1
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,1
100157751855023,Wayne Farnham MP,Wayne Farnham MP,≤100,3
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100,2
464998863536680,Bill Shorten,Bill Shorten,≤100,12
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,2
362805317148988,Keith Pitt,Keith Pitt,≤100,1
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100,1
146797392345563,Carbon Sync AU,Carbon Sync,≤100,2
156939411038925,City Of Port Phillip,City of Port Phillip,≤100,1
2060469440930305,Nina Taylor MP,Nina Taylor,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,8
198830586850988,Sussan Ley MP,Sussan Ley,≤100,1
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,10
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
105922411114130,Compass.info,Compass.info,≤100,1
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100,1
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100,1
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100,2
151481792068802,Cr Karen Wheatland,Cr Karen Wheatland,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,7
195538532456,UNICEF Australia,UNICEF Australia,≤100,6
112239124719864,Gen united,Gen United,≤100,1
118753344585445,Think Forward,Think Forward,≤100,1
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100,2
221723521179531,Fiona Simpson MP,Fiona Simpson MP,≤100,1
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,4
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,4
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100,2
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,3
520765594773519,David Janetzki MP,David Janetzki MP,≤100,3
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,2
104484451176385,Steve Martin MLC,Steve Martin MLC,≤100,2
96712792137,RAC WA,These ads ran without a disclaimer,≤100,1
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
109977603757176,UTS Online,These ads ran without a disclaimer,≤100,3
172381239442699,City of Parramatta,City of Parramatta,≤100,8
462010370658014,Canberra Writers Festival,These ads ran without a disclaimer,≤100,1
111549711780889,Zakat House,Zakat House,≤100,1
100642886236811,It's Happening Here,It's Happening Here,≤100,1
657584581341075,Councillor James Mackay,Cr James Mackay,≤100,1
1468025933253793,Ella Haddad MP,Ella Haddad MP,≤100,7
288624128713732,Rose Jackson,Rose Jackson,≤100,1
190324894709249,Alison Byrnes MP,Alison Byrnes MP,≤100,2
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,20
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100,2
104138691289409,Tamara Hazelden Realestate - Hazelden Team,These ads ran without a disclaimer,≤100,1
21551986502,The Greens (WA),The Greens (WA),≤100,2
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,1
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,2
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,7
104766497639403,Mark Turner - Member for Blain,Mark Turner - Member for Blain,≤100,2
1601959433358253,John Gardner MP,John Gardner MP,≤100,3
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100,1
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100,1
423722634317667,Scott Buchholz MP,Scott Buchholz MP,≤100,1
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,1
191118927584830,Brad Battin MP,Brad Battin MP,≤100,4
108066287231540,Councillor Ben Dudman - Meander Valley,Councillor Ben Dudman - Meander Valley,≤100,1
171403326263030,NGS Super,NGS Super,≤100,1
368329703192018,SBS Punjabi,SBS Punjabi,≤100,10
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton MLA,≤100,1
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,4
1609771445950238,Peter Khalil,Peter Khalil,≤100,16
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100,2
1661622164122260,Andrew John Arthur,Andrew John Arthur,≤100,1
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100,1
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100,1
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100,1
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,2
247062522139479,Nikki Boyd MP,Nikki Boyd MP,≤100,1
142888462445106,Mater,Mater,≤100,1
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100,10
71605069428,City of Melville,City of Melville,≤100,1
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,1
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100,3
117124891415364,Global Business Advisory,Global Business Advisory,≤100,8
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,1
109440785245448,Lord Mayor Jane Lomax-Smith,Lord Mayor Jane Lomax-Smith,≤100,2
110910238556349,Recognise a Better Way,Recognise a Better Way,≤100,4
104910384328602,Binge,Streamotion Pty Ltd,≤100,4
144925335531540,Independent Australia,Independent Australia,≤100,1
200813556623220,Independent Education Union of Australia NSW / ACT Branch,Independent Education Union of Australia NSW / ACT Branch,≤100,2
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100,1
103611388592104,Cressida O'Hanlon,South Australian Labor,≤100,2
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
544243389044543,Rebus,Rebus Theatre Inc,≤100,2
154716001389058,Clare O'Neil MP,Clare O'Neil MP,≤100,1
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,2
295744120519528,Cassie Rowe MLA,WA Labor,≤100,1
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,5
164209820296796,Onya,These ads ran without a disclaimer,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,9
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100,1
102726471778029,Qld Music Trails,Qld Music Trails,≤100,4
2281047588873443,Showcase SA,Showcase SA,≤100,2
168993229831044,SBS Hindi,SBS Hindi,≤100,2
129674383714825,Lily D'Ambrosio MP,Lily D'Ambrosio MP,≤100,1
49991482906,Tearfund Australia,Tearfund Australia,≤100,5
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100,1
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,3
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100,1
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100,1
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100,9
1897510563800217,La Trobe Labor Club,La Trobe Labor Club,≤100,1
235483673325903,Parliament of NSW,NSW Parliament,≤100,1
102288789415463,Architects Assist,Architects Assist,≤100,4
675985402532993,Free the Hounds,Free the Hounds,≤100,1
580435042016921,Brian Mitchell MP - Federal Member for Lyons,Brian Mitchell  MP,≤100,2
290728284731560,Senator Andrew Bragg,Senator Andrew Bragg,≤100,1
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100,1
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100,1
112568068173391,Nathan Lambert MP,Nathan Lambert,≤100,1
581606621934473,International Justice Mission,International Justice Mission,≤100,3
624398160906098,Townsville City Council,Townsville City Council,≤100,3
418405098224592,350.org Australia,350.org Australia,≤100,3
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100,1
243147715707266,Australian Christians Party,Australian Christians,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,2
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,≤100,1
244494788967974,SBS Urdu,SBS Urdu,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
555540491514526,Luke Edmunds MLC for Pembroke,Luke Edmunds,≤100,5
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100,1
203304343031704,Anglican Aid,Anglican Aid,≤100,11
101341581709667,The RCH Foundation,These ads ran without a disclaimer,≤100,1
237372226299965,Town of Victoria Park,Town of Victoria Park,≤100,2
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100,1
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100,4
886916111456585,Anita Dow MP,Anita Dow MP,≤100,1
173334366099851,The Nationals WA,The Nationals WA,≤100,1
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,2
105321118555537,Sam Lim MP,Sam Lim MP,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,1
590682774314765,Josh Burns,Josh Burns MP,≤100,4
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
169124613238683,Consulate-General of Japan in Perth,Consulate-General of Japan in Perth,≤100,1
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,1
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100,2
102447648412373,Idle Distiller,These ads ran without a disclaimer,≤100,1
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
1461874807280361,Mark Buttigieg MLC,Mark Buttigieg MLC,≤100,3
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,2
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100,1
364618026916809,SBS Persian,SBS Persian,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100,1
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100,1
333931092033,WILPF Australia,Women's International  League of Peace and Freedom Australia,≤100,1
567685536613519,Linda Aitken,Linda Aitken,≤100,1
106157248421899,British Pensions in Australia,British Pensions in Australia inc,≤100,1
148631551822650,Daiwa Australia,These ads ran without a disclaimer,≤100,1
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
741231665932864,Georgie Crozier MP,Georgie Crozier MP,≤100,1
107890457675113,Lisa Munday MLA,Lisa Munday MLA,≤100,1
298583420223004,Dave Kelly MP,Dave Kelly MP,≤100,1
1915186665431831,Charis Mullen MP,Charis Mullen MP,≤100,1
454457481253317,QCCL Queensland Council for Civil Liberties,QCCL Queensland Council for Civil Liberties,≤100,1
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100,1
113365624996150,Rachel Payne MP,Rachel Payne MP,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
101494859638650,Vegan & Climate alarmists - The Woke Crisis,Vegan & Climate alarmists - The Woke Crisis,≤100,1
279634765383170,Transport Workers Union - Queensland,Transport Workers Union - Queensland,≤100,1
105569671610508,Bernie Tyss,These ads ran without a disclaimer,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,1
288026927875081,Cancer Council Victoria,These ads ran without a disclaimer,≤100,1
107114934964366,The Parents Website,Independent Schools Victoria,≤100,1
1046779032072647,Solahart Sydney,These ads ran without a disclaimer,≤100,1
946491885372768,Attorney-General's Department,These ads ran without a disclaimer,≤100,1
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,1
106310885598145,Freedom and Truth Australia,Freedom and Truth Australia,≤100,1
485235988198576,Horizon Power,These ads ran without a disclaimer,≤100,1
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100,1
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,1
107769705417475,Linda Champion,Linda Champion,≤100,1
760144500853551,Rory Amon - Member for Pittwater,Rory Amon,≤100,1
102117999265114,"Councillor Yassir AJ Ajrish, Hectorville Ward - Campbelltown City Council","Councillor Yassir AJ Ajrish, Hectorville Ward - Campbelltown City Council",≤100,1
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
785196888157078,Aaron Harper MP,Aaron Harper MP,≤100,1
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,1
333862023663012,Housing for Queensland,"Department of Communities, Housing and Digital Economy",≤100,1
163861763737555,Shane Love MLA - The Member for Moore,Shane Love,≤100,1
554850704562983,Senator Boats,These ads ran without a disclaimer,≤100,1
690226307793685,Bulls N' Bears,These ads ran without a disclaimer,≤100,1
1550850305242131,City of Melville Residents and Ratepayers Association Inc.,City of Melville Residents and Ratepayers Association Inc.,≤100,1
113810464970449,Yarning Crescent,These ads ran without a disclaimer,≤100,1
124793707572738,TARFish,These ads ran without a disclaimer,≤100,1
114112531620342,Councillor Lucy Collier - Morningside,Councillor Lucy Collier - Morningside,≤100,1
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100,1
117034128319159,David Southwick MP,David Southwick MP,≤100,1
276813152420770,Councillor Sean O'Reilly,Councillor Sean O'Reilly,≤100,4
123434864414732,Rebecca White MP,Tasmanian Labor,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
108029192138329,Energy Rebates,These ads ran without a disclaimer,≤100,1
280944275584425,James Milligan MLA,James Milligan MLA,≤100,1
161281790885231,Cr Brian Stockwell's Noosa Coast & Country,Cr Brian Stockwell,≤100,1
168634724046561,Peace Lily,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
112708775203424,newspopau,These ads ran without a disclaimer,≤100,1
133006844233466,Nadia Clancy MP,Nadia Clancy MP,≤100,1
252259504980102,Conscious Life,These ads ran without a disclaimer,≤100,1
116051187749855,TOP5,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,1
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100,3
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,2
102884255334340,Fully Delicious - Top Picks,These ads ran without a disclaimer,≤100,1
268231143511593,Woshero,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
100504345210881,Arkady Efron,These ads ran without a disclaimer,≤100,1
