Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
46590675335,Save the Children Italia,Save the Children Italia,3220,21
40433567307,UNICEF Italia,UNICEF Italia,2218,74
312956335872216,Massimo Moretuzzo,Massimo Moretuzzo,1533,15
53347533412,LAV,LAV Onlus,1177,11
73493613024,ActionAid Italia,ActionAid Italia,1011,36
1811177225665334,Enel X,Enel X Italia s.r.l.,805,5
39993728498,Amnesty International - Italia,Amnesty International Italia,749,23
1529775913927445,Lega FVG per Salvini Premier,Lega Friuli Venezia Giulia,729,18
355710427861591,Fratelli d'Italia,Fratelli d'Italia,729,2
103968169809912,Credem Banca,Finanziato da Credem Banca,688,3
41195081676,Mario Pittoni,Mario Pittoni,619,12
267617064117828,Plastic Free,Plastic Free Odv Onlus,583,6
630856663649596,Regione Lazio,Regione Lazio,579,2
88997912868,WWF Italia,WWF Italia,551,91
33327548320,Croce Rossa Italiana - Italian Red Cross,Croce Rossa Italiana - Italian Red Cross,548,1
65737832194,Medici Senza Frontiere,Medici Senza Frontiere,520,13
1657214567845698,BPER Banca,BPER Banca,517,5
35346524498,Greenpeace Italia,Greenpeace Italia,484,100
576664002355828,CIWF Italia,CIWF Italia Onlus,447,21
400381673394375,CFC - Crisi Fiscale d'Impresa,CFC Legal,435,7
693492780985618,HSI/Italia,HSI/Italia,433,32
48677844864,Amref Health Africa - Italia,Amref Health Africa,392,22
100167023361300,Partito Democratico FVG,Partito Democratico Friuli Venezia Giulia,385,4
1440878759561839,WeMove Europe,WeMove Europe,354,18
178362315106,European Parliament,European Parliament,343,3
183047736356,EMERGENCY,EMERGENCY,326,18
107648505585836,Lista Fedriga Presidente,ASSOCIAZIONE FEDRIGA PRESIDENTE,322,3
313559438694166,VIDAS - Assistenza ai Malati inguaribili,VIDAS - Assistenza ai Malati inguaribili,298,59
48677844864,Amref Health Africa - Italia,Amref Health Africa - Italia,295,6
172100582800415,Coop,Coop Italia,294,2
111129415254796,Barbara Zilli,Barbara Zilli,291,24
70212282110,Altroconsumo,Altroconsumo,269,25
376536236099,Almo Nature,Almo Nature Benefit SPA,248,2
150200761667597,Oxfam Italia,Oxfam Italia,244,11
647837585241405,I Wonder Pictures,I Wonder Pictures,236,4
415004275231273,MoVimento 5 Stelle Friuli Venezia Giulia,MoVimento 5 Stelle Friuli Venezia Giulia,233,10
422703967772535,Lega - Salvini Premier,Lega - Salvini Premier,230,10
634243093317092,Amoro srl,Amoro Srl,229,26
109491080460389,Bambine Non Spose,WeWorld Onlus,225,9
91261353336,Terre des Hommes Italia,Terre des Hommes Italia,212,75
309840349048638,e.on,E.ON Energia,208,2
179082995487557,SOS Villaggi dei Bambini - Italia,SOS Villaggi dei Bambini - Italia,178,20
150077323746,Regione Emilia-Romagna,Regione Emilia-Romagna,175,2
579798038791266,Frosta Italia,Frosta,159,3
1534292720039481,Gruppo Caviro,Gruppo Caviro,157,2
289752771388757,Culligan Italiana,Culligan Italiana,156,18
251389298296527,Randstad Italia,Randstad Italia Spa,154,1
381921925496064,Pietro Fontanini,Pietro Fontanini,152,6
410112989414385,Serena Pellegrino,Serena Pellegrino,151,9
1014207595271736,Azione contro la Fame Italia,Azione contro la Fame Italia,146,8
887405791294493,Scuola Greco Pittella,Scuola Greco Pittella S.r.l.,146,2
161621217905501,Francesco Rucco,Francesco Rucco,144,6
295129913955200,Aboca,Aboca,144,79
383370205109870,Roberto Novelli,Roberto Novelli,138,5
585066054918633,Massimiliano Pozzo,Massimiliano Pozzo,135,5
462862687580578,Monica Canciani per Trieste,Monica Canciani,128,12
116674114654565,Chiudi col gas,Chiudi col gas,126,19
102890419422617,Francesco Del Bianco,Francesco Del Bianco,123,9
136888059662453,Mani Tese Ong Onlus,Mani Tese Ong Onlus,116,23
253657775240887,Pulsee,Axpo Italia,116,6
218932788177609,Soleterre Onlus,Soleterre Onlus,116,10
380885402054839,Manuel Vescovi,MSA srl,114,32
410043459011308,Fondazione IEO Monzino,Fondazione IEO-MONZINO,111,26
100964541456650,Will Media,Will Media,111,6
1410474395723679,Petizioni.it,Petizioni.it,108,3
299584710061488,WeWorld Onlus,WeWorld Onlus,106,18
570007629863789,IlSicilia.it,IlSicilia.it,103,6
111110535213150,Alberto Felice De Toni,Alberto Felice De Toni,102,23
112725384764927,Tiziano Spada,Spada Tiziano,≤100,5
105404488611825,Piave.,Piave Digital Agency,≤100,14
100896914607046,dejan_cetnikovic,Dejan Cetnikovic,≤100,2
101571535935993,Stop_afrofobia,Amref Health Africa,≤100,3
102550058686598,Sotto Il Mantello C O V I D - Libro Inchiesta,Sotto il Mantello Covid,≤100,30
153574674705426,AVSI,AVSI,≤100,37
92505448987,CGIL Confederazione Generale Italiana del Lavoro,CGIL Confederazione Generale Italiana del Lavoro,≤100,14
110372232331805,Mission Bambini,Mission Bambini,≤100,4
430292790777271,LeasePlan,LeasePlan Italia S.p.A,≤100,1
532430903567190,Mariagrazia Santoro,Mariagrazia Santoro,≤100,6
1643562069011200,La Valle Degli Orti,Frosta,≤100,1
103940939120926,Lean Power,Lean Power Srl,≤100,2
162764457111560,Dynamo Camp,Fondazione Dynamo Camp Onlus,≤100,40
107356064962347,Hai Prenotato Vero?,casiraghi greco srl,≤100,4
103802575982273,Anna Valle - Anita movimento 5 stelle,Ana Valle,≤100,3
171795872872353,ISPI - Istituto per gli studi di politica internazionale,ISPI - Istituto per gli studi di politica internazionale,≤100,49
105094961788004,Daniela Rossetti,Daniela Rossetti,≤100,12
105570288965454,Fabio Pacciani - sindaco Siena 2023,Fabio Pacciani,≤100,7
1562198404057623,Informatore,These ads ran without a disclaimer,≤100,3
598765886892277,Forever Bambù Società Benefit,Forever Bambù,≤100,4
113071918732530,Animal Equality Italia,Animal Equality Italia,≤100,4
392986254173330,Luca Vidoni,Luca Onorio Vidoni,≤100,3
153904631400191,Comune di Milano,Comune di Milano,≤100,4
421539548423434,SOS Rifugiati,UNHCR Italia - Agenzia ONU per i Rifugiati,≤100,84
192141407570169,Rizzoli,Rizzoli,≤100,2
653488368406074,Mario Furore,Mario Furore,≤100,9
201484606557114,Fotovoltaico per Te,Fotovoltaico per Te,≤100,27
2259577060934800,Huawei Italia,Huawei Italia,≤100,1
150738452145624,BASF Italia,Basf Italia S.p.a.,≤100,7
1591686304241815,Stefano Zannier,Lisa Fontanini,≤100,10
975249619240986,Sabrina De Carlo,Sabrina De Carlo,≤100,1
100552012629326,IGT Italia,IGT Italia,≤100,1
791707730845440,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,Win the Bank - Tutto Quello Che Ti Serve Per Ottenere Credito,≤100,11
378568295634789,Il Sole 24 ORE - Fisco,Il Sole 24 ORE - Fisco,≤100,4
117266648305733,LifeGate,LifeGate,≤100,9
423472904417850,Gianantonio Da Re,Gianantonio Da Re,≤100,6
157070528339904,Jessica Canton - Sindaco di Fiume Veneto,Jessica Canton - Sindaco di Fiume Veneto,≤100,7
117918659007227,Chiara Da Giau,Chiara Da Giau,≤100,5
121622734528770,Eidos Communication,Eidos Communication,≤100,26
80761643174,Fondazione Umberto Veronesi,Fondazione Umberto Veronesi,≤100,12
124450774313284,Etica Sgr,Etica Sgr,≤100,12
102000366519353,EIPASS,Certipass srl,≤100,1
772439236200402,Patto per l'Autonomia,Patto per l'Autonomia,≤100,5
263971476968601,Federazione Italiana Golf,Federazione Italiana Golf,≤100,3
377901329389619,Ener2Crowd,Ener2Crowd,≤100,12
74217848665,Regione Puglia,Regione Puglia,≤100,12
100559976312240,Civica Fvg,Orazio Cantiello,≤100,4
233268630481,Lorenzo Giorgi,Lorenzo Giorgi,≤100,12
105704838950975,Action for Democracy.IT,Action for Democracy,≤100,2
385509022061328,Acqua per Tutti,WeWorld Onlus,≤100,6
532635013487165,Vitesy,Vitesy,≤100,2
131887960826264,Carlo Calenda,Azione,≤100,12
184749620911,La Gazzetta del Mezzogiorno,La Gazzetta del Mezzogiorno,≤100,9
105614762480279,Laura Castelletti sindaco,Laura Castelletti,≤100,2
45408828511,OIPA Italia,OIPA,≤100,2
103843386353847,Studio Pagano & Partners,Monica Pagano,≤100,6
105287952874209,Comune di Livorno,Chiara Del Corso,≤100,2
1650088721886527,Elia MIANI,Monika Drescig,≤100,9
865166100210938,Bosch Italia,Bosch Italia,≤100,11
907936302614327,Angels in Run,Angels in Run,≤100,8
843931585711084,Alessandro Da Re,Alessandro Da Re,≤100,2
109852415134667,Hope Group,Hope Group,≤100,4
112450034440882,La plastica è cambiata,Alpla,≤100,2
119179871113870,Corrado Scarlato candidato sindaco di Scafati,Armando Federico Ascolese,≤100,4
106318735428971,Intersos Lab - Centro di Formazione,INTERSOS Lab,≤100,12
1309132339118264,Sebastiano Callari,Sebastiano Callari,≤100,19
160476923996021,Assolombarda,Assolombarda,≤100,1
1692232124412053,Protezione Sociale Italiana,Protezione Sociale Italiana,≤100,1
102740896099258,Moderati per Spilimbergo Forza Spilimbergo,Moderati per Spilimbergo Forza Spilimbergo,≤100,21
103211424754369,Domani,Domani,≤100,2
1524487207802748,Stefano Mazzolini,Stefano Mazzolini,≤100,4
100644409468543,Fondazione Operation Smile Italia ETS,Fondazione Operation Smile Italia ETS,≤100,10
212519685575,Fondazione AIRC per la Ricerca sul Cancro,Fondazione AIRC per la Ricerca sul cancro,≤100,9
1498137667076406,Michele Pais,Michele Pais,≤100,1
141019746076225,Sorgenia,Sorgenia,≤100,2
150144325048677,Il Sole 24 ORE - Enti locali e Edilizia,Il Sole 24 ORE - Enti locali e Edilizia,≤100,3
44651868053,Paolo Coppola,Paolo Coppola,≤100,5
143185232391413,Il Sole 24 ORE - Immobili e Condominio,Il Sole 24 ORE - Immobili e Condominio,≤100,3
108829505461841,Riccardo Schininà Sindaco,Riccardo Schininà Sindaco,≤100,2
227284747464295,Sergio Berlato,Sergio Berlato,≤100,5
102778802756987,Pasquale Giannelli,Pasquale Giannelli,≤100,3
101070628601861,Sniper Web Tv,Sniper Web Tv,≤100,4
351056272332033,IEuD - Istituto Europeo delle Dipendenze,Istituto Europeo Delle Dipendenze s.r.l.,≤100,7
453751868072095,W la Dislessia,AllenaMente Società Cooperativa Sociale,≤100,14
111608781873127,Igor Treleani - Candidato Consiglio Regione FVG,Igor Treleani,≤100,8
279254145570834,Monini,Monini s.p.a.,≤100,1
102416762784390,Giorgio Sincerotto,Giorgio Sincerotto,≤100,10
133572500153943,Francesco Russo,Francesco Russo,≤100,2
1814545205425619,BEEing,Beeing,≤100,30
312933172093226,Associazione Luca Coscioni,Associazione Luca Coscioni,≤100,4
121752650861237,Leonardo Fabbri,Leonardo Fabbri,≤100,3
360133591158746,zeroCO2,zeroCO2 SB SRL,≤100,5
142331079621154,RESET,RESET S.r.l.,≤100,9
446699502145394,Marco Silvestroni,Marco Silvestroni,≤100,2
412537312142759,Marevivo Onlus,Marevivo Onlus,≤100,15
726927320703290,Severino Nappi,Severino Nappi,≤100,5
247705175335084,ReCommon,Re:Common,≤100,32
120380341313167,Sinistra Italiana,Sinistra Italiana,≤100,2
110247984688432,Civuolecostanza Orsola Costanza,Orsola Costanza,≤100,6
100976639302842,Cinzia Scheriani,Cinzia Scheriani,≤100,4
451419891563905,Pro Vita & Famiglia Onlus,Pro Vita & Famiglia Onlus,≤100,2
182120865170178,Gianluigi Paragone,Gianluigi Paragone,≤100,7
101866495232330,Cristian Trio,Cristian Trio,≤100,2
113647425002866,GuidoCaufin.Regionali2023,TES sas di Guido Sigoone,≤100,3
2161736117395502,Manuel Giacomazzi Sindaco,Manuel Giacomazzi Sindaco,≤100,6
144381826229143,Fabio Scoccimarro,Fabio Scoccimarro,≤100,2
105517781627039,RM scuola - Università,RM Scuola Campus,≤100,4
210270519580762,Francesco Italia Sindaco,Francesco Italia Sindaco,≤100,3
104800568170989,Chora Media,Chora Media,≤100,10
339727276722,Monica Bordoni - Consigliere Comunale Osimo,Monica Bordoni,≤100,5
858330457856066,Jacopo Coghe,Jacopo Coghe,≤100,1
184144845065901,Lorenzo Tosolini,Lorenzo Tosolini,≤100,12
101658572648139,Mario Della Toffola,Mario Della Toffola,≤100,2
102003198155471,CIWAS Confederazione Wellness Sport Salute,CIWAS Confederazione Wellness,≤100,2
104922349205575,Fausto Deganutti,Fausto Deganutti,≤100,3
101158695138594,SOS Climate Change,UNHCR,≤100,58
177990150967421,La Verità di San Giorgio,Pietro L'Erario,≤100,12
232017336910584,Rivista Il Borghese,Casa Editrice Pagine,≤100,5
836348860060280,Moreno Lirutti,Moreno Lirutti,≤100,4
587213524737852,WebSalute - Vvox,WebSalute,≤100,42
59374667427,Alice for Children,Alice for Children,≤100,8
557773551234843,Schroders Italy,Schroder Investment Management (Europe) S.A. - Succursale Italiana,≤100,6
503567226377662,"Centro Narconon ""Il Gabbiano""","Centro Narconon ""Il Gabbiano""",≤100,4
386559331937033,Emiliano Canciani - candidato FdI Consigliere regionale Fvg - per Fedriga,Emiliano Canciani - candidato FdI Consigliere regionale Fvg - per Fedriga,≤100,4
310626072674043,UnipolSai Corporate,UnipolSai Corporate,≤100,1
105860394249008,stefano.marino.716,Stefano Marino,≤100,10
105685982451573,Giorgia Deiuri,Gionata Pacor,≤100,3
103145348920594,"Associazione agricoltori, proprietari e residenti Roseto Borsacchio",Pierpaolo Mori,≤100,3
205100820237610,Federbeton,Federbeton,≤100,1
135029639894519,Associazione Italiana per la Lotta al Neuroblastoma,Associazione Italiana per la Lotta al Neuroblastoma,≤100,9
1389519327952496,BCC Credito Cooperativo,BCC Credito Cooperativo,≤100,1
235656346542306,CoopVoce,Coop Italia - Direzione Telefonia CoopVoce,≤100,1
105796680963553,Gruppo Editoriale La Scuola SEI,Editrice La Scuola,≤100,24
116088818072343,MichelaNadalutti,Michela Nadalutti,≤100,7
480871535271240,Fondazione Cariplo,Fondazione Cariplo,≤100,10
101719149528626,Rosi Toffano,Rosi Toffano,≤100,3
163471337168803,Fillea Cgil,Fillea Cgil,≤100,1
106203665740970,Giuseppe Ghersinich,Giuseppe Ghersinich,≤100,1
160406350666170,Eurodeputati PD,EurodeputatiPD,≤100,2
154923374536050,LKAB,These ads ran without a disclaimer,≤100,3
169065407139584,Tilt,European Greens,≤100,1
552149454957618,Adriana Panzera - candidata M5S elezioni regione FVG,Paolo Menis,≤100,1
2794426070573094,Up2You,Up2You,≤100,3
37162449027,PaoloRovis.it,Paolo Rovis,≤100,5
102274169441315,Alessandra Buttazzoni,Alessandra Buttazzoni,≤100,2
2797201316986482,Annalisa Tardino,Annalisa Tardino,≤100,3
105458988471367,Grazia Attura,Grazia Attura,≤100,4
109811918711392,Alessandro Maran,Alessandro Maran Presidente,≤100,4
109337502095974,Rossella Rizzatto,Rossella Rizzatto,≤100,2
193188864038037,Francesco Martines,Francesco Martines,≤100,5
1486718904933717,Fondazione Compagnia di San Paolo,Compagnia di San Paolo,≤100,14
583229838437691,Conflavoro PMI,Conflavoro PMI,≤100,6
102871432629724,I Nuovi Calabresi,I Nuovi Calabresi,≤100,3
268976423121377,Essere Animali,Essere Animali,≤100,3
181059369368291,Paride Cargnelutti,Committente Responsabile Enrico Romanutti,≤100,1
920709018083694,Il Mediterraneo,Il Mediterraneo,≤100,3
104727538126958,The Watcher Post,The Watcher Post,≤100,2
180275292801010,Fratelli d'Italia Camera,"Gruppo Parlamentare della Camera dei Deputati ""Fratelli D'Italia""",≤100,4
112810555085106,Andrea Parlati in Consiglio comunale,Andrea Parlati,≤100,5
331092066942114,Fondazione Italia Uganda,Fondazione Italia Uganda Onlus,≤100,7
1560887780840521,Vota Balloch,Stefano Balloch,≤100,2
270404713591,Piccoli Grandi Cuori Odv,Piccoli Grandi Cuori Odv,≤100,2
180329672596502,Fratelli d'Italia Senato,Fratelli d'Italia Senato,≤100,2
103073637755713,Luciano Carbone,Luciano Carbone,≤100,3
272801896733406,USR PLUS Italia,Partidul Uniunea Salvati Romania,≤100,1
367042640294086,Luca Ciriani,Luca Ciriani,≤100,3
111509364110067,Nicolò Rocco,Nicolò Rocco,≤100,1
106199837902239,Innesti,Caviro sca,≤100,7
1093222784082778,World Vision Italia,World Vision Italia Onlus,≤100,10
102357095763264,CandidatoPolitico.it,CandidatoPolitico.it,≤100,5
103227146044128,Gabriele Valdevit - Lista Calenda,Gabriele Valdevit,≤100,6
441812505843728,Corepla,Corepla,≤100,2
1023449604336645,Cies Onlus,Cies Onlus,≤100,3
1289625734535764,TrustMeUp,TrustMeUp,≤100,1
375882802451994,Capitalfin,Capitalfin,≤100,6
111215267090745,Re Soil Foundation,ReSoilFoundation,≤100,6
1991539964432178,Gruppo Tea,Gruppo Tea,≤100,1
184216555704492,Danilo Slokar - Consigliere Regionale FVG Lega Salvini,Danilo Slokar,≤100,2
115117856959694,Massimiliano Simoni,Massimiliano Simoni,≤100,5
117207375009827,Confindustria Dispositivi Medici,Confindustria Dispositivi Medici,≤100,1
667483386685540,Silvia Sardone,Silvia Sardone,≤100,1
229852740434983,Nino Garozzo Sindaco,Nino Garozzo,≤100,2
1564544176959806,Cittadini Liberi,Cittadini Liberi,≤100,2
104483295843170,Federazione Civica con Ventimiglia nel Cuore,Federazione Civica Ventimiglia,≤100,4
250216921658628,Roberto Cosolini,Roberto Cosolini,≤100,7
478247465671732,TotalEnergies,TotalEnergies,≤100,3
103455298029427,Europa Campania,Regione Campania,≤100,1
174312339435062,Alternativa Popolare,Alternativa Popolare,≤100,4
100486463010241,Buongiorno Dorota,Stefano Buongiorno,≤100,3
347006748786906,AIEF,AIEF Associazione Italiana Educatori Finanziari,≤100,4
863841003671139,Associazione Energia da Biomasse Solide,These ads ran without a disclaimer,≤100,1
