Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
2651942768365394,Lexo.al Politikë,Lexo,147,12
975204015836064,Belind Këlliçi,Belind Këlliçi,143,46
165747223634454,Nisma #Thurje,Endrit Shabani,≤100,3
302792163188883,Dr. Endrit Shabani,Endrit Shabani,≤100,4
660927020684889,KQZ Shqiperi,KQZ Shqiperi,≤100,3
444048512310948,CNA.al,Cna Lajme,≤100,1
297407690978560,Gledian Llatja,Gledian Llatja,≤100,1
226703677454155,Grigels Muçollari,Grigels Muçollari,≤100,1
497474187302750,Bardh Spahia,Bardh Spahia,≤100,2
112606704199140,Gazment Bardhi,Gazment Bardhi,≤100,1
114265903829452,Etjen Xhafaj,PS.al,≤100,1
1272430732865665,Vullnet Ruzhdi Sinaj,Vullnet Sinaj,≤100,1
111384881880714,Behar Haxhiu,Creative Sharks,≤100,11
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
499240630504462,HANA - Hand to hand Against Nation Apathy,HANA CENTRE,≤100,1
113016018317343,Pashk Gjoni,Creative Sharks,≤100,1
104370549143586,Denis Dema,Denis Dema,≤100,1
102183939383012,GLOC 2023 - Global Space Conference on Climate Change,These ads ran without a disclaimer,≤100,1
1564344927175199,European Summer School Prague,These ads ran without a disclaimer,≤100,1
102178899406051,balkanbooks,These ads ran without a disclaimer,≤100,1
102224325029636,Sunčica studio,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,1
116155101806729,CATIE (Centro Agronómico Tropical de Investigación y Enseñanza),These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
102389318072276,Federica Spiga,These ads ran without a disclaimer,≤100,1
