Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
737169626371453,Heimildin,Stundin,30643,9
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Foreldrasamtök gegn áfengisauglýsingum,6455,1
253019487550,Ísland.is,Ísland.is,3505,1
111020791969904,Vísbending,Sameinaða útgáfufélagið,3093,3
156161194561570,Heimildin.is,Kjarninn,2927,1
1518790851708164,Samtök fyrirtækja í sjávarútvegi,SFS - Samtök fyrirtækja í sjávarútvegi,1772,2
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,1001,1
188709048330572,Abu Dhabi Sustainability Week - ADSW,These ads ran without a disclaimer,908,1
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,605,69
106447694832744,Við fólkið í landinu,Við fólkið í landinu,604,1
117923164930140,Lifandi vísindi- Lifandi saga,Lifandi vísindi- Lifandi saga,501,2
153308938439589,Sahara,SAHARA,490,1
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,422,1
154893001218870,ADHD samtökin,ADHD samtökin,151,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,8
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
115851634906841,Delfi naujienos,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
