Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
745139222217087,TRILL - トリル,These ads ran without a disclaimer,146070,4
107340494897071,株式会社INPEX,株式会社INPEX,86365,5
1904070096535109,スマート選挙,株式会社センキョ,67487,13
117914038333112,自由民主党 大阪府支部連合会,自民党大阪府連,46038,1
208661552479830,日本財団,Shigeru Fujita,36468,8
766675180118176,最新ビジネスイベントを配信中『ビズスタ』,ビズスタ,31698,7
475681929154100,国連UNHCR協会,国連UNHCR協会,29054,15
106708475612902,愛知県商工会連合会,愛知県商工会連合会,27362,1
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,21944,15
684161888345926,西日本新聞me,西日本新聞me,21806,10
105573155696478,つもり洋介（津森洋介）,つもり洋介（津森洋介）,9546,1
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,7802,1
102468941548369,宮城県民共済,宮城県民共済,6719,3
102452195938490,柴田英樹,柴田英樹,5001,1
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,3859,1
256504371891671,the-issues.jp,株式会社issues,3770,52
544702409046206,手相の見方大事典テソペディア,株式会社Qu Creation,2891,1
415996795182053,ひまわり証券,These ads ran without a disclaimer,2796,1
603731356470113,関西学院大学　診療所を中核とした地域医療経営人材育成プログラム,関西学院大学専門職大学院　経営戦略研究科,2454,1
109760801771369,橋本 みきひこ,橋本 みきひこ,2041,4
435250336532462,財界さっぽろ,Daisuke Shimizu,1917,1
105938118792904,参政党鹿児島支部,Koji Yoshida,1896,1
881025135256351,Japan In-depth,Japan In-depth,1839,7
151214938794853,ミエセン,ジャッグジャパン株式会社,1441,9
102197148967835,新しい自治体財政を考える研究会,新しい自治体財政を考える研究会,1328,1
115247946520017,電波オークションを実現する会,Mitsumasa Kato,1137,3
108380060560595,500円からのチャット占いミラー,These ads ran without a disclaimer,1091,1
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,1057,1
104533215755145,ZOE_Japan,ZOE Japan,1035,1
1671853216366712,東こう史ひろ,東猴史紘,1022,1
105546298077716,大阪府地球温暖化防止活動推進センター,大阪府地球温暖化防止活動推進センター,959,1
100554152593223,堤じゅん太事務所 【京都府議会議員】,堤 じゅん太,854,1
936815776403425,Yokosuka Council on Asia-Pacific Studies - YCAPS,Japan US Military Program (JUMP),822,1
1693424197555537,赤磐市議会議員 佐々木ゆうじ,Sasaki Yuji,558,2
1574213032824051,交通事故を検証する。,鶴田 敬治,550,2
113041951038240,もぅ手遅れなのか？選挙の落選前に絶対やるべき「どぶ板の政治活動」は、選挙ドットウィン！緊急相談窓口「03-6915-2310」,僕俺株式会社,522,1
100435955069288,Legal Sewa,These ads ran without a disclaimer,504,2
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,502,1
192399998157650,市来ハヤト（大阪維新の会）,市來隼後援会,478,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,384,1
676655469036670,松下政経塾,松下政経塾,376,2
492073607520322,認定特定非営利活動法人 ふくしま30年プロジェクト,NPO法人ふくしま30年プロジェクト,371,1
1143499472472265,沢田けいじ　立憲民主党 / 文京区議会議員 / 保育士 / 防災士,圭司 澤田,342,1
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,266,1
1841300025920958,Spready,These ads ran without a disclaimer,137,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,132,2
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,102,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
136636846682019,ふるさと名品オブ・ザ・イヤー,ふるさと名品オブ・ザ・イヤー,≤100,1
523254797713157,感謝と応援,These ads ran without a disclaimer,≤100,1
101202352602558,Syncbox,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
522040488002422,Babbel,These ads ran without a disclaimer,≤100,1
1748969242086378,The Chinese University of Hong Kong 香港中文大學 - CUHK,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
1991495041106641,Teaching English with Cambridge,These ads ran without a disclaimer,≤100,1
190696448246152,Element14 Community,These ads ran without a disclaimer,≤100,1
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1891933867730555,"Fujian, China",These ads ran without a disclaimer,≤100,1
109126047248017,y.kerrysara,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
