Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
577045818994760,Pakvoter,IFES with Facebook ad credits,8369,3
97429917898,ProPakistani,ProPakistani,6170,5
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,3437,1
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,3347,4
101160702224736,White News,White News,3190,1
112689834835163,Ahmed Raza,Ahmed Raza,3065,3
109493084543028,Four Corners with Tarar,NEXT TV,2576,1
109771132134070,کتابوں کی بستی,Zauq E Adab,2414,6
145448715547576,Justice Project Pakistan,Justice Project Pakistan,2110,1
144494398930201,Jamaat -e- Islami Pakistan,Jamaat -e- Islami Pakistan,1682,2
2086750308293510,Taftishi,Taftishi,1043,4
109413718335884,DotTv,DotTv,1028,1
136685708574073,Islamic Political Movement,Islamic Political Movement,1021,1
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,1000,2
171980796153771,Siraj ul Haq,Siraj ul Haq,999,3
629196867492267,Lala Abdul Raheem,Lala Abdul Raheem,997,5
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,979,7
111791888503468,Hafiz Shahid Ghug,Hafiz Shahid Ghug,880,2
100714132934082,sheikhsabih,These ads ran without a disclaimer,859,1
2061556794086313,Bolta Lahore,Lahore Rang,649,2
175956493044295,Lahore Puchta Hai,Lahore Rang,647,3
113664915126705,Zam Zam electronic 2023,These ads ran without a disclaimer,618,1
102384149455341,PMLN Lahore Official,These ads ran without a disclaimer,594,1
412740818918534,Rana Mubashir,Rana Mubashir,535,1
114829488261326,Dr Babar Rasheed,Dr Babar Rasheed,534,1
106376739103815,Talaash,Neo News,525,2
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,506,1
101707458611946,Ace Luxury Immigration Solutions,These ads ran without a disclaimer,468,1
106886437842105,PM Youth Program,PM Youth Program,424,1
110544392104406,Ali Raza,These ads ran without a disclaimer,419,1
105376492571743,Jamaat-e-Islami Peshawar,Jamaat-e-Islami Peshawar,358,1
108091784319799,Khyber Heights,These ads ran without a disclaimer,300,1
724614694268085,Hafiz Naseer Ahmad Ahrar,These ads ran without a disclaimer,300,1
100247253026658,Mian Awais Qasim Tullah Official,Mian Awais Qasim Tullah Official,297,1
110243038305018,Rao Muhammad Hashim,Rao Muhammad Hashim,293,1
103393249303366,Mohammad Mughal,These ads ran without a disclaimer,264,1
118502787882060,Geo point 5,These ads ran without a disclaimer,239,1
111321031829997,Hazrat Ali,These ads ran without a disclaimer,231,1
1723513924558492,Mian Farhad Ali,Mian Farhad Ali,223,1
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,221,1
117690657895275,Zeeshan Ashraf Dahar,These ads ran without a disclaimer,218,3
110676890477070,Book Store,These ads ran without a disclaimer,203,1
103306674584836,Malak Abdul Wali Kakar,Malak Abdul Wali Kakar,176,1
103227161232348,Gujranwala News,These ads ran without a disclaimer,154,1
111849355038121,Naeem Mir,These ads ran without a disclaimer,≤100,1
482423005156668,VoiceOfHazara.com,Voice Of Hazara,≤100,1
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100,1
104929419235832,Muhammad Arsallah Khan,These ads ran without a disclaimer,≤100,1
1539423449628439,شبكة أصدقاء فلسطين,These ads ran without a disclaimer,≤100,1
633850183758670,57 News HD,These ads ran without a disclaimer,≤100,1
111466150514386,Election Commission Of Pakistan - ECP,Election Commission Of Pakistan - ECP,≤100,2
1508290206054794,Democracy of Occupied Pakistan,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
