Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,335,20
109452208789335,Трн.мк,Трн.мк,123,13
149032011830930,Centar.mk,Centar.mk,118,8
461034264336817,24инфо.мк,24инфо.мк,≤100,9
100954761298205,frontline.mk,frontline.mk,≤100,6
192483774872658,Демократи,Демократи,≤100,15
330217683655885,Lokalno,Lokalno,≤100,7
114716014845582,Портал,Портал,≤100,1
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,1
1677572455714659,Јорго Огненовски,Демократи,≤100,9
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,24
66035312931,Zoran Zaev,Zoran Zaev,≤100,2
1930789983835487,Valmir Aziri,Valmir Aziri,≤100,1
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,2
159831317696909,Локално.мк,Локално.мк,≤100,2
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,2
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,2
101754962766151,Рацин.мк,Рацин.мк,≤100,3
324459714339171,Civil MK,Civil MK,≤100,3
216014178764093,Timco Mucunski,Timco Mucunski,≤100,3
489378444428334,Brif.mk,Brif.mk,≤100,5
1723716297849902,Ljupcho Nikolovski,Ljupcho Nikolovski,≤100,1
104691108594318,Шанса за Центар,Граѓанска иницијатива Шанса за Центар,≤100,1
201342923223511,ОК ВМРО ДПМНЕ-Битола,ОК ВМРО ДПМНЕ-Битола,≤100,1
191683947531941,medium.edu.mk,Институт за комуникациски студии,≤100,1
164829683652900,Faktor.mk,Faktor.mk,≤100,1
109355605764049,Radio Mreza Kanal 77,Радио Канал 77,≤100,2
106390412221757,ЛокалАктив,ЛокалАктив,≤100,1
1503795079941246,Klubi i Debatit Politik - KDP.MK,Klubi i Debatit Politik - KDP,≤100,3
146599018696771,NATO,NATO,≤100,1
255990845327431,Левица,Левица / E majta / Levica,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,2
251399011616110,Portalb,Portalb.mk,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
107534098205064,CaezArts,These ads ran without a disclaimer,≤100,1
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100,1
