Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105374762485355,We Consent,DRCC,288,17
40411146661,Irish Heart Foundation,Irish Heart Foundation,208,1
291934661006674,HSE Ireland,HSE Ireland,205,4
212716455604784,EirGrid,EirGrid,149,6
260630414430823,Department of Social Protection,Department of Social Protection,116,2
1410175299237713,AIB,AIB,≤100,4
178362315106,European Parliament,European Parliament,≤100,8
201612129410,Oxfam,Oxfam Ireland,≤100,6
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,8
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100,24
395121633857254,SEAI,SEAI,≤100,1
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100,6
580763859048353,Gript,Gript,≤100,3
181376146085,TU Dublin / OT Bhaile Átha Cliath,TU Dublin / OT Bhaile Átha Cliath,≤100,5
566474837157812,"Roinn Sláinte, Department of Health",Department of Health,≤100,2
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",≤100,5
137859686237383,Family & Life,Family & Life,≤100,2
165050580250025,Development Perspectives,Development Perspectives,≤100,1
1606428376342650,Senator Paul Gavan SF,Senator Paul Gavan SF,≤100,2
185032148201312,Seán Sherlock TD,Seán Sherlock,≤100,1
164027949687,Labour Party,Labour Party,≤100,2
137357969666256,GCN,GCN,≤100,6
1084874001600753,Senator Robbie Gallagher,Senator Robbie Gallagher,≤100,1
93989541824,Niamh Smyth TD,Niamh Smyth TD,≤100,1
112289898015469,Fair Seas,Fair Seas,≤100,3
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
1486666311655495,Chris MacManus MEP,Chris MacManus MEP,≤100,2
846519842051760,Tallyriffic Maps,Tallyriffic Maps,≤100,1
247809738564793,Belong To,BeLonG To Youth Services,≤100,2
222629035132,Fianna Fáil,Fianna Fáil,≤100,5
73631831272,"Cllr. Shane Moynihan, Peace Commissioner",Cllr Shane Moynihan,≤100,1
577183942371138,Grace O'Sullivan,Grace O'Sullivan,≤100,1
188114061407,Barry Andrews MEP,Barry Andrews MEP,≤100,1
840685226025419,Jackie Cahill TD,Jackie Cahill TD,≤100,1
116151744907,IIEA,IIEA,≤100,1
143691839012403,Irish Jesuits International,Irish Jesuits International,≤100,1
389916104468232,Johnny Guirke TD Meath West,Johnny Guirke TD,≤100,1
430906330320263,Paul Donnelly TD,Paul Donnelly TD,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,9
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,12
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
296068073924491,Robert Troy TD,Robert Troy,≤100,1
1874590596156478,Cllr. Gearóid Murphy,Cllr. Gearóid Murphy,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,14
113058865019747,Cocobowls,These ads ran without a disclaimer,≤100,2
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1417693954961034,Nario,These ads ran without a disclaimer,≤100,1
268042183377299,Mary Fitzpatrick,Mary Fitzpatrick,≤100,1
109912082370456,Childline by ISPCC,These ads ran without a disclaimer,≤100,1
107350392418432,Срочные Новости,These ads ran without a disclaimer,≤100,1
448246645562544,China Spotlight,These ads ran without a disclaimer,≤100,1
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100,1
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
