Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,29871,2
103790065833334,Movimiento Humanista y Solidario,Movimiento Humanista y Solidario,29166,1
178681336046139,Gabino Delvalle Diputado,Gabino Delvalle Diputado,29154,1
945217102186450,Vidal Vázquez,Miguel Acosta Benitez,28715,1
108126122066519,Aide Vera,Aide Cristina Vera De Recalde,28715,1
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,28334,1
109041755331821,Abg. Esther Roa,Maria Esther Roa De Espinola,27203,1
1031242720241221,Emilio Cantero,Albar Emilio Cantero Almada,27009,4
116747321316881,Javier Ferreira,Javier Ferreira,26485,1
105294074427093,Félix Fernández,Henry Alexis González Avalos,25684,1
1602278386768065,Colym Senador,DGWorld,24954,1
283555155469151,Nando Gill,Hernando Gill Aguayo,24884,1
2498041723587745,Colym Soroka,DGWorld,23996,1
103966462488145,Ulises Martínez - Gobernador,Moises Ulises Martinez Benitez,23759,5
102234495989827,César Arzamendia,Chyuci Paola Oberladstatter Arce,23703,1
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,22937,1
249817855040987,Tito Ibarrola,ASP Marketing,22105,2
101557432041474,Levi Leguizamón,Levi Leguizamón,21866,2
104444729065513,Victoria Segovia,These ads ran without a disclaimer,21536,12
102940895895901,Victor Herreros Gimenez,Victor Herreros,21393,3
1614185262209913,Noelia Lambaré Junta Departamental,Partido de la Participación Ciudadana,21316,1
105249395726210,Edgar Leite Resquin,Edgar Trinidad Leite Resquin,21125,2
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,20514,2
104535215908072,Ing. Eriberto Colman,Eriberto Colman Benitez,20347,1
1365651890238610,Soberanía Paraguay,Prensa_Py,19268,2
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,19127,1
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,18944,2
243800448965894,Decidamos Campaña por la Expresión Ciudadana,Decidamos Campaña por la Expresión Ciudadana,17915,3
842006342844392,Pautas Políticas Py,Pautas Políticas Py,17215,2
105199707946952,Crónicas del Caaguazú Noticias,Crónicas del Caaguazú Noticias,16795,1
106571872244971,Hugo Jiménez,Hugo Jiménez,15891,1
110258800564741,Ing. Luis Riveros,Luis Riveros,15688,2
357095164345257,Oviedo Press,Oviedo Press,15444,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,14142,1
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,14061,4
479854358878952,Marta Marques -Senadora,Andrea Beatriz Rojas Pereira,12972,2
104694559049063,Victoria Caballero,Francisca Victoria Caballero De Rojas,11912,1
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,11529,1
483666425147964,Richard Ramirez,Richard Rolando Ramirez Rodriguez,11467,1
103067808746490,Omar Velázquez,Omar Velazquez,10635,1
106413945697461,Vicenta Cano,Vicenta Cano,10606,1
100899746165808,"Derlis Maidana ""Comando Itapúa""",Ana Beatriz Sosa De Kaczuruk,10504,1
518726648648192,Carlos Arrechea,Carlos Arrechea,10274,1
102261945223631,Eliseo Guggiari,Eliseo Guggiari,10065,1
109846981881280,Arlene Aquino Morel,Edith Arlene Aquino Morel,9978,1
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,9975,6
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,8709,3
722286661897566,Edith Cabral - Diputada,Edith Concepcion Cabral Rebey,8300,3
237898026337131,Impacto Caaguazú- Digital.,impactocaaguazu,8000,1
101113432037400,Laisha cardozo,Laisha Elena Cardozo Acosta,7885,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,7805,2
102504172775090,Lia Rodi,Lia Rodi,7774,1
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,7644,1
263037407490496,Édgar López Senador,Christian Guillermo Vazquez Sanchez,7638,1
126861771579762,Carlos Ozorio,Carlos Ozorio,7455,3
102807336045429,Benjamín Marecos Senador 2023,Benjamín Marecos Senador 2023,7441,1
107892591960886,Lorena Barrios Concejal Departamental,Lorena Barrios,7337,1
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,7077,1
100218329504685,Javier Papo Saldivar,Silvana Beatriz Arevalos Piñarez,6967,1
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,6892,1
104383935296004,Carlos Weiberlen,Silvana Beatriz Arevalos Piñarez,6843,1
100979089555293,Jose Bedoya,These ads ran without a disclaimer,6748,12
101246291435128,Nathalia Benítez - Concejal Departamental,Viviano Baez Gonzalez,6392,1
112692571431064,Jaime Samudio,Maria Irismar Armoa Diaz,6289,1
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,6224,2
235700511705229,Dr. Felipe Osvaldo Benítez,SHOWVID Marketing Político,6186,1
773720583042911,La Verdad Digital Noticias,La Verdad Digital Noticias,6119,1
100151689391592,Partido Patriotas Independientes. PPI,Alfredo Raúl Merino Ávalos,6057,1
101652252899064,María Lourdes Aguilar,Jorge Adrian Urunaga Aguilar,5659,1
107472138771407,Roque Avalos Concejal,Roque Jacinto Avalos Rojas,5322,1
105951684150779,José Chechito López,José Chechito López,5154,2
105965072245135,Jazmin Girala - Concejal Departamental,Rocio Jazmin Janice Girala Ayala,4829,1
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,4725,1
100853379609450,Justo Pastor Noguera,Silvana Beatriz Arevalos Piñarez,4308,1
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,4171,1
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,4171,1
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,3986,1
111912341409356,Centinela del Norte,Centinela del Norte,3867,1
112013680926673,Fabiola Galeano,Fabiola Galeano,3729,2
438741996188530,Eusebio Alvarenga Diputado Nacional,Eusebio Alvarenga Diputado Nacional,3604,1
615161261835170,Cedopa - Solidaridad y Desarrollo  -  Paraguay,These ads ran without a disclaimer,3433,1
1195318853829348,Luis Felipe Villamayor,Luis Felipe Villamayor,3341,3
114556537799812,Victor Hugo Forneron Gobernador,Jorge Sanchez,2311,1
112766508391648,Rubén Vázquez,Fabio Roque Zaracho Pereira,1493,1
100131439394235,Aprende Con Juanma,These ads ran without a disclaimer,696,1
111157821719874,Sonia Fleitas Senadora,Sonia Fleitas,593,2
184972574890976,Sec. de Extensión FCE-UNC,These ads ran without a disclaimer,352,1
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,153,1
115602001493333,Z-50-pro,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
621062861431881,Maxwell Leadership Español,These ads ran without a disclaimer,≤100,1
120679354303003,C301-39,These ads ran without a disclaimer,≤100,1
365038286972781,Jubileosuramericas,These ads ran without a disclaimer,≤100,1
114150670373548,Sentra,These ads ran without a disclaimer,≤100,1
101584952237158,Fer Barcelar,These ads ran without a disclaimer,≤100,1
120498394320803,C301-40,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,7
343103265743725,Paraguay Eventos & Emprendimientos,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
