Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
107009549338936,Uniwersytet WSB Merito Chorzów  - wcześniej Wyższa Szkoła Bankowa,Uniwersytet WSB Merito Chorzów  - wcześniej Wyższa Szkoła Bankowa,122,1
109218848183780,Marek Woźniak,UMWW,121,4
370319116027,Andrzej Halicki,Andrzej Halicki,120,1
192564914277830,Zebrra.tv,Zebrra.tv,119,1
176114889652,Kancelaria Premiera,Kancelaria Premiera,116,2
405326618416,Parlament Europejski - Biuro w Polsce,Parlament Europejski - Biuro w Polsce,116,1
1435687536687711,Bartosz Kownacki,Bartosz Kownacki,115,3
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,114,3
293429704566340,Ryszard Świlski,Ryszard Świlski,112,1
100530692579091,Forum Bezpieczeństwa,Forum Bezpieczeństwa,110,9
573994789747274,Janka Ochojska,Biuro Posłanki do Parlamentu Europejskiego Janiny Ochojskiej – Okońskiej,109,1
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,109,2
126221077483593,Teatr Powszechny,Teatr Powszechny,107,2
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,107,3
2320275388297228,Marcin Romanowski,Marcin Romanowski,107,1
142210712522850,Województwo Podlaskie,Urząd Marszałkowski Województwa Podlaskiego,106,1
351913848834225,Homokomando,Homokomando,103,1
1414703345491996,Zbigniew Konwiński,Zbigniew Konwiński,103,4
514735281965536,Demagog,Stowarzyszenie Demagog,102,7
141049865933925,Katolicka Agencja Informacyjna / KAI,Katolicka Agencja Informacyjna,≤100,1
959387840744974,Bezpartyjni Samorządowcy,Ogólnopolska Federacja Bezpartyjni i Samorządowcy,≤100,25
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100,8
108567461681538,"Polska Katolicka, nie laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,≤100,2
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,3
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,≤100,11
275429869820030,"Mt5,14  Muzeum Jana Pawła II i Prymasa Wyszyńskiego",These ads ran without a disclaimer,≤100,1
190536713845,Fundacja JiM,Fundacja JiM,≤100,2
312204349288060,Mariusz Gosek,Mariusz Gosek,≤100,3
1629946500626448,To Tylko Astma,OS3 Sp. z o.o.,≤100,2
168737999982045,Visegrad Insight,Visegrad Insight,≤100,1
1967695263556184,Sylwia Spurek,The Grens/EFA in the European Parliament,≤100,1
109835928458990,Marian Cichon - Starosta Powiatu Gdańskiego,Marian Cichon - Starosta Powiatu Gdańskiego,≤100,3
308784726230232,Polskie Stowarzyszenie Zero Waste,Polskie Stowarzyszenie Zero Waste,≤100,3
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,≤100,5
1608832986037147,Super Express Warszawa,Warszawa - Eska Info,≤100,1
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100,3
108494929216934,Marcin Kierwiński,Marcin Kierwiński,≤100,1
749393698434460,Jarosław Krajewski,Jarosław Krajewski,≤100,1
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,22
738774122874368,"Artur Tusiński, Burmistrz Miasta Ogrodu Podkowa Leśna","Artur Tusiński, Burmistrz Miasta Ogrodu Podkowa Leśna",≤100,2
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,≤100,3
102190222345818,Kancelaria ds. Obywatelskich,Kancelaria ds. Obywatelskich,≤100,5
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,14
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Fundacja Rozwoju Demokracji Lokalnej,≤100,2
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100,1
113267398356583,Komitet Inicjatywy Ustawodawczej „STOP zakazowi pracy”,Polskie Stowarzyszenie Obrońców Życia Człowieka,≤100,1
111391888515479,Zawsze z Ochotą,Grzegorz Wysocki,≤100,1
359606364774932,"Beata Maciejewska - Posłanka Lewicy, Gdańsk",Biuro Poselskie Beaty Maciejewskiej,≤100,1
312816688890250,Dariusz Matecki,Dariusz Matecki Radny Miasta Szczecin,≤100,1
205945942802470,Polska Agencja Rozwoju Przedsiębiorczości,Polska Agencja Rozwoju Przedsiębiorczości,≤100,1
140754135942752,Fundacja Court Watch Polska,Fundacja Court Watch Polska,≤100,2
110628809591185,Alan Wolny,Alan Wolny,≤100,4
100270259022054,Niebieskie Trampki - kroki ku życiu,Niebieskie Trampki - kroki ku życiu,≤100,2
430323810469014,Razem,Partia Razem,≤100,1
153679474688551,Wydawnictwo Fronda,Wydawnictwo Fronda,≤100,21
172298576634819,Sebastian Luty – Fundacja Avalon,Fundacja Avalon,≤100,2
100383291352507,Instytut Botaniki im. W. Szafera Polskiej Akademii Nauk w Krakowie,Semstart sp. z o.o,≤100,2
176619537364977,Grodno S.A.,Grodno S.A.,≤100,2
100600111478700,Nowa Energia Dla Łodzi,VEOLIA NOWA ENERGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,5
990533821012595,Nierealnie,Nierealnie.pl,≤100,12
868599633152789,Koncept - magazyn akademicki,Fundacja Inicjatyw Młodzieżowych,≤100,5
103471624443349,"Political Cognition Lab, Polish Academy of Sciences","Political Cognition Lab, Polish Academy of Sciences",≤100,3
142408220894383,Hubert Kasprzak,Hubert Kasprzak,≤100,2
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,5
111536078074010,Strefa Logopedy,Wiedza i Praktyka,≤100,1
1454333274894957,Małgorzata Tracz,Biuro Poselskie Posłanki na Sejm RP Małgorzaty Tracz,≤100,4
108470777303042,Robert Popkowski,Robert Popkowski,≤100,1
1499232346986321,Jakub Kosek - Radny Miasta Krakowa,Jakub Kosek - Radny Miasta Krakowa,≤100,1
167053496770977,Fundacja Redemptoris Missio,Fundacja Pomocy Humanitarnej Redemptoris Missio,≤100,1
320289978035326,Poradnik Zdrowie,Poradnik Zdrowie,≤100,3
170894632966683,Warszawski Instytut Bankowości,Sektorowa Rada ds. Kompetencji Sektora Finansowego,≤100,3
832320483579139,Vestra,Vestra,≤100,1
1495480087399256,Jacek Ozdoba,Jacek Ozdoba,≤100,2
101876361512444,Krajowy Projekt Energetyczny - odnawialne źródła energii dla każdego,These ads ran without a disclaimer,≤100,1
145329992215815,Piotr Król,Piotr Król,≤100,1
100856019466822,Centrum Zielonej Transformacji OPOLE,Zakład Komunalny Opole sp. z o.o.,≤100,2
618179678235315,Wschód,wschód,≤100,1
202813996476257,Podlaski.info,Tygodnik Podlaski,≤100,2
1752318511650368,Akamai Poland,More Bananas,≤100,2
171382802698,Klub Jagielloński,Klub Jagielloński,≤100,2
134214926657042,Radosław Sikorski,Radosław Sikorski,≤100,1
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,6
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,11
267686749910602,Piotr Müller,Piotr Müller - Poseł na Sejm RP,≤100,5
1002291976457575,Agnieszka Rupniewska,Agnieszka Rupniewska,≤100,2
1490825114573569,Anna Ewa Cicholska,Anna Ewa Cicholska,≤100,2
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
103829392999632,Magnolia Park,Magnolia Park,≤100,2
110898338585970,Mgboardy,MGBoardy.pl,≤100,1
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,≤100,2
111993840665768,Stowarzyszenie Kultury Chrześcijańskiej im. Ks. Piotra Skargi,Stowarzyszenie Ks. Piotra Skargi,≤100,1
129366707076838,Urządzamy.Home,Urządzamy.Home,≤100,1
101185701666967,Stop Milczeniu - stop pedofilii w kościele,Stop Milczeniu,≤100,3
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,6
475584852475176,Pozytron,POZYTRON Radiologia Medyczna,≤100,1
145481822175715,Otodom,Grupa OLX sp. z o.o.,≤100,1
1111228758917873,Radosław Lubczyk - Poseł na Sejm RP,Radosław Lubczyk,≤100,1
348984049019906,Marsz Równości w Koszalinie,Fundacja Fala Równości,≤100,1
173873282095,Forsal.pl,Forsal.pl,≤100,3
195947557131612,Fundacja Avalon,These ads ran without a disclaimer,≤100,2
111205500796714,Nadia Oleszczuk,Konfederacja Pracy Młodych,≤100,1
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,30
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,6
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100,1
352969621437965,Magna Polonia,Fundacja Magna Polonia,≤100,2
358712600898007,Ogólnopolska Federacja na rzecz Rozwiązywania Problemu Bezdomności,Ogólniopolska Federacja na rzecz Rozwiązywania Problemu Bezdomności,≤100,2
110731291587098,Kiełpiński Konkretnie,Kiełpiński Konkretnie,≤100,6
205950160250231,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,≤100,2
448526941964220,Urszula Augustyn Posłanka na Sejm RP,Biuro Poselskie Posłanki Urszuli Augustyn,≤100,1
390388941137754,Emil Sawicki,Sawicki Emil,≤100,2
106111188436238,,Elżbieta Słodkowska Radna,≤100,1
514245432058229,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,≤100,7
350646961651071,Konsulat Generalny Niemiec we Wrocławiu,Konsulat Generalny Niemiec we Wrocławiu,≤100,1
489546604539737,Kazimierz Plocke,Kazimierz Plocke,≤100,1
175966550952,Chrońmy Klimat,Fundacja Instytut na rzecz Ekorozwoju,≤100,3
1494751557428152,Jacek Jaśkowiak,Jacek Jaśkowiak,≤100,1
714003515334353,NOWA STACJA,Nowa Stacja Pruszków,≤100,5
512532238877943,Prezydent Piły Piotr Głowski,Prezydent Piły Piotr Głowski,≤100,1
521739544515060,Dziennik Powiatowy,Dziennik Powiatowy,≤100,2
371752056582,Filmoteka Narodowa - Instytut Audiowizualny,Filmoteka Narodowa - Instytut Audiowizualny,≤100,2
102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Dariusz Matecki Radny Miasta Szczecin,≤100,1
330948814327976,Patryk Wicher,Patryk Wicher,≤100,2
110160667808845,ESKA Wrocław News,ESKA Wrocław News,≤100,2
192608494083516,Queerowy Maj,Queerowy Maj,≤100,3
971833706177522,Kraków dla Mieszkańców,Kraków dla Mieszkańców,≤100,1
134909373729723,Tetra Pak Polska,Tetra Pak Polska,≤100,1
113143203693,Santander Bank Polska,Santander Bank Polska,≤100,4
105410086276543,Szpital Powiatowy w Szamotułach,Samodzielny Publiczny Zakład Opieki Zdrowotnej w Szamotułach,≤100,1
405824882955092,Mazowieckie,Urząd Marszałkowski Województwa Mazowieckiego w Warszawie,≤100,3
107280785612581,Krakowskie Centrum Edukacji Klimatycznej,Krakowskie Centrum Edukacji Klimatycznej,≤100,3
253522198074527,Kongres Obywatelski,Instytut Badań nad Gospodarką Rynkową,≤100,2
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,3
132731836864646,Freedom Publishing,Freedom Publishing Sp. z o.o.,≤100,1
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,1
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek Poseł na Sejm RP,≤100,4
333353607299547,Cosmoderna,These ads ran without a disclaimer,≤100,1
693856324066136,Radosław Kempinski - Wicewojewoda Kujawsko-Pomorski,Radosław Kempinski - Wicewojewoda Kujawsko-Pomorski,≤100,2
108531468036710,Europejski Festiwal Biegowy - Dwa Beskidy,Europejski Festiwal Biegowy - Dwa Beskidy,≤100,2
1940865619540933,Grzegorz Glimasiński Radny Powiatu Tomaszowskiego,Grzegorz Glimasiński Radny Powiatu Tomaszowskiego,≤100,1
376660699164364,Rafał Komarewicz - Przewodniczący Rady Miasta Krakowa,Rafał Komarewicz,≤100,1
546477339126145,Gabriela Morawska-Stanecka,Biuro Senatorskie Gabriela Morawska-Stanecka,≤100,1
499598343435906,Inicjatywa Mieszkańców Ursynowa,Inicjatywa Mieszkańców Ursynowa,≤100,1
950505755053731,Strefa Innowacji Miasta Katowice,Urząd Miasta Katowice,≤100,1
109363441951213,Forum Obywateli Wejherowa,Forum Obywateli Wejherowa,≤100,3
599444633584675,Małgorzata Moskwa-Wodnicka,Małgorzata Moskwa-Wodnicka,≤100,1
1716935421867788,Michał Górski - Radny Rady Miejskiej Wrocławia,Michał Górski - Radny Rady Miejskiej Wrocławia,≤100,1
121677374580121,Stowarzyszenie Rozwoju Wsi Świętokrzyskiej,Stowarzyszenie Rozwoju Wsi Świętokrzyskiej,≤100,1
1415322025351188,Dariusz Wójtowicz - Prezydent Mysłowic,Dariusz Wójtowicz - Prezydent Mysłowic,≤100,1
102800456094413,Piotr Wawrzyniak,Piotr Wawrzyniak,≤100,1
179916022373638,Klub Jagielloński - Katowice,Klub Jagielloński - Katowice,≤100,1
104782925572496,Okręgowa Izba Pielęgniarek i Położnych w Słupsku,Okręgowa Izba Pielęgniarek i Położnych w Słupsku,≤100,2
1969690229933601,Fundacja Zakłady Kórnickie,Fundacja Zakłady Kórnickie,≤100,3
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
103618529291473,Jakub Trzeciak,Jakub Trzeciak,≤100,1
123297368378043,SKN Ekonomii Politycznej,SKN Ekonomii Politycznej,≤100,1
101672865755730,Nasza Gmina Nasze Życie,Nasza Gmina Nasze Życie,≤100,1
101093318696109,Polski Alarm Smogowy,Polski Alarm Smogowy,≤100,2
1608832986037147,Super Express Warszawa,Super Express Warszawa,≤100,2
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100,3
176136722487454,Videoparlament.pl,Videoparlament.pl,≤100,1
205577346149086,Tadeusz Aziewicz - Poseł na Sejm RP,Tadeusz Aziewicz - Poseł na Sejm RP,≤100,2
1850424151954839,Jacek Karnowski Prezydent Miasta Sopotu,Jacek Karnowski,≤100,1
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,≤100,1
115651338097958,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,≤100,1
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,≤100,1
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100,1
568523983253677,Bartłomiej Gębala - wicestarosta Powiatu Chrzanowskiego,Bartłomiej Gębala - wicestarosta Powiatu Chrzanowskiego,≤100,1
311766890555,Fundacja Batorego,Fundacja Batorego,≤100,1
102440065924109,Radny SZOPA,Radny SZOPA,≤100,1
111762720487338,Laboratorium Wolności Religijnej,Fundacja Pro Futuro,≤100,1
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100,1
101397679515965,EUROVECTOR,EUROVECTOR,≤100,1
328956034420247,Marcin Pawlicki - Radny Miasta Szczecin,Marcin Pawlicki - Radny Miasta Szczecin,≤100,1
209963076513421,Niepodległa. Miejsce spotkań,Niepodległa,≤100,1
612207322166063,Dni Sztuki Współczesnej,Białostocki Ośrodek Kultury,≤100,2
100392322548102,Lekarze bez Granic,"Fundacja ""Lekarze bez Granic""",≤100,1
253909884588,Centrum Nauki Experyment,Centrum Nauki EXPERYMENT,≤100,1
127619873953536,Stefczyk.info,Stefczyk.info,≤100,1
1695616287382430,Schneider Electric,Schneider Electric Polska,≤100,1
362682677158537,Michał Kowalski,Michał Kowalski - materiał nie stanowi elementu kampanii wyborczej,≤100,5
101286578623147,Myślmy,Myślmy,≤100,1
437602995351,OFOP,Ogólnopolska Federacja Organizacji Pozarządowych,≤100,1
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
1643686859194259,Sebastian Kaleta,Sebastian Kaleta,≤100,1
107421278978290,Profil p.o. Wójta Gminy Michałów Bogusława Kowalczyka,Profil p.o. Wójta Gminy Michałów Bogusława Kowalczyka,≤100,1
1482921615303889,Marian Szkudlarek - Burmistrz Miasta i Gminy Swarzędz,JeyBi design,≤100,1
107933698355066,Robert Gmitruczuk,Robert Gmitruczuk,≤100,1
351578864922659,Stanisław Kaup,Stanisław Kaup,≤100,2
56523719129,Muzeum Sztuki Nowoczesnej w Warszawie / Museum of Modern Art in Warsaw,These ads ran without a disclaimer,≤100,1
444844953009780,NaszePomorskie,NaszePomorskie,≤100,2
220271058162352,Damian Raczkowski - Radny Rady Miejskiej w Łodzi.,Damian Raczkowski - Radny Rady Miejskiej w Łodzi.,≤100,1
101283291180,dziennik.pl,dziennik.pl,≤100,1
1851986395025715,Michał Braun Radny Miasta Kielce,Michal Braun,≤100,2
113731726693804,Wszystko w Twoich rękach,Biznes dla Klimatu,≤100,1
893685610645878,Tomasz Olichwer poseł na Sejm RP,Tomasz Olichwer poseł na Sejm RP,≤100,2
102191794893729,Łukasz Kopeć,Łukasz Kopeć,≤100,1
1221619051205439,Tomasz Daros - Radny Miasta Krakowa,Tomasz Daros - Radny Miasta Krakowa,≤100,2
147284671976535,Jak wygrać wybory? Praktycznie o kampaniach wyborczych,Jacek Babiel,≤100,2
1624944414400266,Gmina Siechnice,Gmina Siechnice,≤100,1
123234977337474,Відновлення добробуту_Польша,Відновлення добробуту_Польша,≤100,1
109830831554634,DD Wołów TV,MorrisMarlowe,≤100,2
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,4
81885462442,Histmag.org,Histmag.org,≤100,1
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Sęk Radny Miasta Krakowa,≤100,2
2230234047292966,Monika Pawłowska,Monika Pawłowska,≤100,1
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,1
163837620300534,Stowarzyszenie Praktyków Dramy STOP-KLATKA,Stowarzyszenie Praktyków Dramy STOP-KLATKA,≤100,1
1555314691379903,Biblioteka Legionowo,Miejska Biblioteka Publiczna w Legionowie,≤100,1
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
105224125776444,Karol Szymura - Radny Rybnika,Karol Szymura - Radny Miasta Rybnika,≤100,1
386427264881621,Wojciech Komarzyński - Radny Brzegu,Wojciech Komarzyński - Radny Brzegu,≤100,1
374316015936388,"Maria Małgorzata Janyska - polityk, posłanka na Sejm RP",Maria Małgorzata Janyska – Posłanka na Sejm RP,≤100,4
282579635277488,Akademia Mistrzostwa Społecznego,9dwunastych,≤100,1
1195333000612674,Łukasz Kuriata - profil publiczny,Łukasz Kuriata - profil publiczny,≤100,1
111846258003053,Damian Herbowicz,Damian Herbowicz,≤100,1
456995064489685,Mateusz Walasek,Mateusz Walasek,≤100,1
1425813974390192,Piotr Drążek,Platforma Obywatelska RP,≤100,1
109816370412760,Krzysztof Mulawa,Krzysztof Mulawa,≤100,1
405407826724467,Paweł Malicki,Paweł Malicki,≤100,1
442472155895958,Życie Bytomskie,ŻYCIE BYTOMSKIE Sp. z o.o.,≤100,1
1402012100098838,Twój Kurier Olsztyński - TKO.pl,WAMA Media Group sp. z o.o.,≤100,1
1673813039520646,Łukasz Tulwiński,Łukasz Tulwiński,≤100,1
103423656514231,Fundacja Gdańska,Fundacja Gdańska,≤100,1
107660577423596,Asia Explained,Łukasz Sarek,≤100,1
996526287073317,Mateusz Jędrachowicz,Mateusz Jędrachowicz,≤100,2
344620515579640,Fundacja Równość.org.pl,Fundacja Równość.org.pl,≤100,1
130752780291804,Fundacja Geremka,"Fundacja ""Centrum im. prof. Bronisława Geremka""",≤100,1
100153153026665,Szymon Gajda,Szymon Gajda,≤100,1
101263522893711,Cichowlas Polskie Warzywa,Cichowlas Polskie Warzywa,≤100,1
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,3
721218181305461,Michał Hausman - Radny Dzielnicy Włochy m.st. Warszawy,Michał Hausman - Radny Dzielnicy Włochy m.st. Warszawy,≤100,1
1611379738955172,RODM Katowice,Klaster Innowacji Społecznych,≤100,1
164331793767355,Gmina Dobra,Gmina Dobra,≤100,1
97243068857,Kate&Kate,Kate&Kate,≤100,3
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100,1
150873051654314,Mirosława Nykiel Posłanka na Sejm RP,Mirosława Nykiel Posłanka na Sejm RP - Platforma Obywatelska,≤100,1
106038948775287,Dostępna Polska,4 REAL Sp. z o.o.,≤100,1
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,1
109191125777264,Fundacja Międzynarodowy Ruch Na Rzecz Zwierząt Viva!,Fundacja Międzynarodowy Ruch Na Rzecz Zwierząt Viva!,≤100,1
213034562642258,Dariusz Smoliński,Dariusz Smoliński,≤100,2
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",≤100,1
113180801708783,,These ads ran without a disclaimer,≤100,1
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100,2
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa - Radna Miasta Szczecin,≤100,1
371241839741289,Zdrojownia - Woda na czasie,These ads ran without a disclaimer,≤100,1
101252919546353,Nowa Generacja Małopolskie,Nowa Generacja Młodych,≤100,2
2450702021643342,Maciej Stanek - Radny Rady Miejskiej w Jaworznie,Maciej Stanek - Radny Rady Miejskiej w Jaworznie,≤100,1
709399575790119,Bałtycka TV,Bałtycka TV,≤100,1
118055394941878,ABB,These ads ran without a disclaimer,≤100,1
