Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107865207734864,Ulvi Mehdiyev,Ulvi Mehdiyev,≤100,3
1431548557163783,Caliber News,Caliber LLC,≤100,7
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,1
440623952641967,ASAN Xidmət,ASAN Xidmət,≤100,2
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,5
643654899036233,İnnovasiyalar Mərkəzi / Innovations Center,İnnovasiyalar Mərkəzi,≤100,1
1582574015315640,Vətəndaşlara Xidmət və Sosial İnnovasiyalar üzrə  Dövlət Agentliyi,Vətəndaşlara Xidmət və Sosial İnnovasiyalar üzrə  Dövlət Agentliyi,≤100,2
806234346120161,Toplum TV,Toplum tv,≤100,4
254701552065734,INNOLAND Incubation & Acceleration Center,INNOLAND Incubation & Acceleration Center,≤100,1
104355860955968,Press Klub,Press Klub,≤100,4
108299505458583,Künc-Bucaq,Künc-Bucaq,≤100,1
108272475270673,Göygöl Rayon İcra Hakimiyyəti,Göygöl Rayon İcra Hakimiyyəti,≤100,2
124303220586476,TRİBUNAT,TRİBUNAT,≤100,3
100202725184190,Caliber.Az,Caliber LLC,≤100,2
177856385592294,Kulis az,Kulis az,≤100,1
710164216041586,Baku Research Institute,These ads ran without a disclaimer,≤100,1
103211569110387,Yusif Rəsul,These ads ran without a disclaimer,≤100,1
106366562460886,Seymur Ehmedzade,These ads ran without a disclaimer,≤100,1
100776835834891,TNS İnformasiya Agentliyi,These ads ran without a disclaimer,≤100,1
108276258909021,Olarglscal-fox,These ads ran without a disclaimer,≤100,1
106334182540171,스키마리딩,These ads ran without a disclaimer,≤100,1
264110481145357,Honda hornet sicilia,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,3
508474669661482,Արա Հակոբյան/Ara Hakobyan,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
