Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
1759643127582858,"T.C. Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",These ads ran without a disclaimer,31777,1
100431406701471,Internethaber,Internethaber,5594,16
562429187164086,Hilmi Türkmen,Üsküdar Belediyesi,3072,1
144295649058307,Ekrem İmamoğlu,Ekrem İmamoğlu,1997,12
505757142770713,Rönesans Holding,Rönesans Holding Anonim Şirketi,1342,2
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,1305,16
109086995017642,firatpicturesturkey,firatpicturesturkey,1197,45
100964136258105,Erdoğan Çiftcioğlu,Erdoğan Çiftcioğlu,1158,1
107754875610654,10 Haber,10 Haber,1026,2
426339260809702,Oğul Aktuna,Oğul Aktuna,978,4
110471555281943,Poddy Türkiye,Poddy Türkiye,958,9
160299890701550,Zeydan Karalar,Zeydan Karalar,905,1
432866330501118,Ömer Niyazi İŞLEK,Ömer Niyazi İŞLEK,747,1
220319391464566,Vahap Akay,Vahap Akay,667,7
498579987170393,العدسة  The Lens,thelenspost,652,12
103513639690901,ATILIM ÜNİVERSİTESİ,These ads ran without a disclaimer,652,1
1014466885240850,Semih Esen,Semih Esen,596,2
1853596164970868,Murat Ercan,Murat Ercan,444,2
326762974177171,SODEV - Sosyal Demokrasi Vakfı,SODEV,441,1
120266711045676,Başka Açıdan Tv,Başka Açıdan TV,439,1
370465530355174,Mustafa Demir,Mustafa Demir,426,2
226410901315304,Areda Survey,Areda Survey,405,7
210993622366044,TVNET,TVNET,355,3
851556338241562,Ayşen Kurt,Ayşen Kurt,350,3
115490944944827,Kırklareli Yeşil Liste,Comio Dijital Pazarlama A.Ş.,346,9
158077404753235,Çanakkale Zafer Gazetesi,Çanakkale Zafer Gazetesi,322,4
505992806138474,يني شفق العربية,يني شفق العربية,299,1
141311632555208,Bağımsız Türkiye Partisi,Bağımsız Türkiye Partisi,291,9
105376981385020,Referandom,Referandom,291,3
111936405162038,Hanen ben Salah - حنان بن صالح,Hanen ben Salah - حنان بن صالح,233,1
101315571670453,Webagron Tarımsal İçerik Platformu,Webagron Tarımsal İçerik Platformu,218,10
369391953226531,Eyüp Eroğlu,Eyüp Eroğlu,216,1
280841025432969,Ali Kılıç,Ali Kılıç,213,1
102477212191748,Rahmi Galip Vidinlioğlu,Rahmi Galip Vidinlioğlu,205,2
1776545895921237,Nedersiniz,Nedersiniz,194,5
163370640412446,Bursa,Sosyal TV,183,2
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,161,10
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,161,4
815048841929079,M. Ergün Turan,M. Ergün Turan,159,3
101552952834225,Gaziosmanpaşa Kültür Sanat,These ads ran without a disclaimer,158,1
114888940432389,Medya Midas,Medya Midas,155,1
100942688529011,osmaniyeyerfistigi80,osmaniyeyerfistigi80,147,1
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,142,1
1484498445180597,Zeki Doğan,Zeki Doğan,141,2
100701695747178,Usta Kasap,Şenpiliç Gıda Sanayi A.Ş.,139,2
103848288831310,Serkan Karayiğit,Serkan Karayiğit,139,1
1093710237307888,TV 9,TV 9,130,1
821150371248664,Özgürlük Araştırmaları,Özgürlük Araştırmaları,127,1
183134165593297,"SES Eşitlik, Adalet, Kadın Platformu","SES Eşitlik, Adalet, Kadın Platformu",112,3
103315052537581,Rapor Bülteni,Rapor Bülteni,109,3
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,102,1
111175874923200,Melek Seyhun Sağlikli Yaşam Merkezi,These ads ran without a disclaimer,≤100,1
106245845723334,Balıkesirlilerin Kararı,Balıkesirlilerin Kararı,≤100,2
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100,1
115783369141120,Emlak Müzayede,These ads ran without a disclaimer,≤100,1
100665102848993,Gün Gün Kurtuluş,Gün Gün Kurtuluş,≤100,1
343046426301452,Hakan Koştu,Hakan Koştu,≤100,1
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,2
114107533710571,Turhan DOĞU,Turhan DOĞU,≤100,2
106075391829184,Gökhan Canlı Coğlaki Mahallesi Muhtar Adayı,Gökhan Canlı Coğlaki Mahallesi Muhtar Adayı,≤100,2
463215923715177,Mehmet Yiğiner,Mehmet Yiğiner,≤100,3
105096608003312,onyo_candle,These ads ran without a disclaimer,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kürşad Mithat ÖZKAN,≤100,1
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
109081018709923,bilalhocayds,These ads ran without a disclaimer,≤100,1
133831020087340,Kemalpaşa Aktüel,Kemalpaşa Aktüel,≤100,2
1604958276192112,Alper Taban,Alper Taban,≤100,1
172312959454958,Mustafa Sarıgül,Mustafa Sarıgül,≤100,1
800603909994685,Gülizar Biçer Karaca,Gülizar Biçer Karaca,≤100,3
1146623488739350,Kocaeli Cumhuriyet TV,Kocaeli Cumhuriyet TV,≤100,2
162972050457576,Albayrak Grubu,Albayrak Grubu,≤100,1
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,2
104790481715851,ازجمله,Azjomle,≤100,1
1721346424767273,Mehmet GÜZELMANSUR,Mehmet GÜZELMANSUR,≤100,1
102674209385288,جمعية الأعمال الخيرية,These ads ran without a disclaimer,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
119094451176457,Gümüşkoza,Gümüşkoza Yayıncılık Gazetecilik ve Matbaacılık Sanayi ve Ticaret Ltd. Şti,≤100,1
102746868241057,Planor News,Planör News,≤100,1
1463356417291006,Lütfü Savaş Sevdalıları,Lütfü Savaş Sevdalıları,≤100,1
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,≤100,1
1439683329600228,Ümit Uysal,Ümit Uysal,≤100,1
139917326076227,HATAY HAYRANLARI,HATAY HAYRANLARI,≤100,1
797303473672667,TÜGVA Sultangazi,These ads ran without a disclaimer,≤100,1
1395732404017113,Kazım Kurt,Kazım Kurt,≤100,1
1522246651339711,Büyük Türkiye,Büyük Türkiye,≤100,2
106826915720130,Özgür Erdem İncesu,Özgür Erdem İncesu,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
384612101611181,Stray Rugs Tufting Co.,These ads ran without a disclaimer,≤100,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
105902672565367,The Daily Newsline,These ads ran without a disclaimer,≤100,2
1021123607980269,Peter Hertel - Archiv für Zivilisationsforschung,These ads ran without a disclaimer,≤100,1
102036351340685,Progzam Arabia,These ads ran without a disclaimer,≤100,1
106331565862003,vibelounge.io,These ads ran without a disclaimer,≤100,1
