Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,228,35
178362315106,European Parliament,European Parliament,107,13
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,8
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,4
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,11
215483678480618,Forum za održivi razvoj Zeleni prozor,Forum za održivi razvoj Zeleni prozor,≤100,1
105747374525245,Željko Sačić,Hrvatski suverenisti,≤100,2
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,2
1613596262283008,Solidarna - zaklada za ljudska prava i solidarnost,SOLIDARNA Foundation,≤100,111
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,9
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,3
125703770797582,Jana,Jamnica plus d.o.o.,≤100,1
107898832590939,European Commission,European Commission,≤100,2
1177546142357889,Toni Garac,Hrvatska scojalno- liberalna stranka,≤100,1
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,2
106928174232844,Domovinski pokret,Domovinski pokret,≤100,2
1761306837490096,ĐIR TV,Đir TV,≤100,9
410274919036976,Vigilare,Vigilare,≤100,4
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,5
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,2
183640441767557,Zagreb Pride,Zagreb Pride,≤100,1
122081620813,DNEVNIK.hr,NOVA TV,≤100,2
2009067452699126,Galerija umjetnina grada Slavonskog Broda,Ivan Pešorda,≤100,4
261377217897191,Rad po mjeri,Savez samostalnih sindikata Hrvatske,≤100,1
173040910995341,portalzdravlje.hr,Health Media Solution d.o.o.,≤100,20
233320010754455,Zagrebačka županija,Zagrebačka županija,≤100,1
1790620717871346,Nismo same,Nismo same,≤100,1
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,2
307960347303,Ženska soba,Ženska soba - centar za seksualna prava,≤100,1
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,4
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,3
138026879558920,VoxFeminae,VoxFeminae,≤100,2
102637735177522,MOST Podstrana,MOST,≤100,1
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,1
517005785069240,Opatija Coffeehouse Debates,"Udruga za razvoj kulture mladih ""Kulturni front""",≤100,1
109412750700163,Slavonija.in,Marko Marinić,≤100,2
100525388993074,Infodemija,Infodemija,≤100,1
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,1
396543317390918,Dalibor Paus,Dalibor Paus,≤100,1
434892630029254,HDZ Sv. Klara,Vedran Ivanković,≤100,1
89410579392,Kulturpunkt.hr,Kulturpunkt,≤100,1
108372578794017,Inpro 24,These ads ran without a disclaimer,≤100,1
811441908882554,Radnička prava,Jakov Kolak,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
1370888666270899,Tko te pita? EU pita,Mreža mladih Hrvatske - Croatian Youth Network,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,2
104855485330083,Leo Valentić,Leo Valentić,≤100,1
108519918738905,Youthpreneur Stichting,These ads ran without a disclaimer,≤100,1
104362675475607,SDP Radoboj,SDP Hrvatske,≤100,1
100165956297521,Новости Дня,These ads ran without a disclaimer,≤100,1
105929371540713,Kravica Kraljica,These ads ran without a disclaimer,≤100,1
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100,1
437241682996744,Radio Ejani,These ads ran without a disclaimer,≤100,1
142976505811472,Masaryk University,These ads ran without a disclaimer,≤100,1
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
102591285814215,Seamocks,These ads ran without a disclaimer,≤100,3
100432322646591,Magnom Properties,These ads ran without a disclaimer,≤100,2
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
124377194285112,Jfranews - جفرا نيوز,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
102669295870673,Tera Monada,These ads ran without a disclaimer,≤100,1
106918888863637,Veterinary Sciences MDPI,These ads ran without a disclaimer,≤100,1
