Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,1622,35
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,1536,16
78151799929,Amnistía Internacional España,Amnistía Internacional España,1455,148
57845333112,Save the Children España,Save the Children España,717,59
133044800622,Greenpeace España,Greenpeace España,667,12
57973661707,WWF España,WWF España,616,63
101812872336696,Alivia,Fundación Alivia España,529,31
20108693880,Oxfam Intermón,Oxfam Intermón,399,52
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,390,2
366619768708,Plan International España,Plan International España,379,33
94118672764,ACNUR Comite español,ACNUR Comite español,347,26
11473659787,Educo,Educo,347,54
131231529742,Fundación Anesvad,Fundación Anesvad,319,38
180584750097,Càritas Barcelona,Càritas Barcelona,313,1
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,310,6
169915749735403,CEAR,CEAR,285,5
111892984250,Fundación World Vision España,Fundación World Vision International,252,72
146043418739497,Diari ARA,Diari ARA,234,64
2303932849928475,Centre del Carme Cultura Contemporània CCCC,Consorci Museus GVA,206,4
1090745367686140,SotySolar,Sotysolar,193,33
245741112112300,Ayuda En Acción,Ayuda En Acción,174,12
256196396278,UNICEF España,UNICEF Comité Español,171,25
107638800626658,Coca-Cola European Partners España,Findasense,171,3
104643967668221,endesa,Endesa,164,1
256196396278,UNICEF España,UNICEF ESPAÑA,154,24
107586119439370,CEPSA Corporate,Cepsa,151,3
178362315106,European Parliament,European Parliament,133,5
1838777613037287,"Berdintasun, Justizia eta Gizarte Politiketako Saila",Eusko Jaurlaritza - Gobierno Vasco,129,4
703308049880229,Etorkizuna Eraikiz,Gipuzkoako Foru Aldundia - Diputación Foral de Gipuzkoa,128,8
473126329392309,Accem,Accem,128,9
1428331440713139,ExpoJove València,Servei de cultura festiva - Ajuntament  de València,123,1
161916260510295,Òmnium Cultural,Òmnium Cultural,104,7
54779960819,United Nations,United Nations with Facebook Ad Credits,102,9
463627663844039,En Comú Podem,En Comú Podem,101,9
124376350971025,Alboan ONG Jesuita Fundazioa,Fundación Alboan,≤100,12
1534437183547383,Regidoria de Comerç de València,Regidoria de Comerç i Abastiments de l'Ajuntament de València,≤100,3
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,≤100,2
103514058961687,Ciudad San Juan de Dios Las Palmas,Ciudad San Juan de Dios Las Palmas,≤100,3
105643927901620,MissCar,MissCar,≤100,54
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,≤100,2
104626078500694,Theramex Spain,Theramex Healthcare Spain SLU,≤100,14
267663367485459,Héctor Illueca Ballester,Podemos,≤100,1
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100,4
551116835028480,YMCA España,YMCA,≤100,1
1514678391924675,José Luis Sanz,José Luis Sanz,≤100,1
414371085402793,Adeipa Asturias,Adeipa,≤100,2
236876836948095,Podemos-IU Granada,Unidas Podemos Granada,≤100,2
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,4
146043418739497,Diari ARA,EDICIO DE PREMSA PERIODICA ARA SL,≤100,33
178932215807163,Endesa Clientes,Findasense,≤100,4
624403874292676,Podemos Castilla-La Mancha,Podemos Castilla-La Mancha,≤100,3
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,42
713474208684131,Podemos Euskadi,Podemos Euskadi,≤100,4
117887575012127,Leche Pascual,Leche Pascual,≤100,20
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100,8
1262476947185382,Jesús Santos,Podemos,≤100,5
796716270345901,Ecoforest,Ecoforest,≤100,8
113682925342285,Misiones Salesianas,Misionessalesianas,≤100,13
387986854277,T-Systems Iberia,Maria Teresa Cardeñosa de Heras,≤100,5
741696855903082,Opositatest,Opositatest,≤100,1
110744281664042,Sumar,Sumar,≤100,5
932178776827335,Ayuntamiento de Alcalá de Henares,Ayuntamiento de Alcalá de Henares,≤100,2
103145465209337,El Bosque de los Zaragozanos,Ecodes,≤100,2
100342759555966,Amics Gent Gran,Amics de la Gent Gran,≤100,2
148592109092497,Visibles.org,Visibles.org,≤100,7
105753244682515,Ayuntamiento de Alcorcón.,Ayuntamiento de Alcorcón,≤100,3
112348681728949,Patricia Hernandez Alcaldesa,Patricia Hernández Alcaldesa,≤100,2
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,≤100,26
302436570114382,Amigos de los Mayores,Amigos de los Mayores,≤100,2
133715173966693,Barcelona Ets Tu,BARCELONA ETS TU,≤100,3
1657481797839467,Rita Maestre,Más Madrid Grupo Municipal,≤100,3
128341470548824,BNG - Bloque Nacionalista Galego,Bloque Nacionalista Galego,≤100,5
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100,1
152984254897718,The Objective,The Objective Media SL,≤100,1
155704194479487,Salud por Derecho,Fundación Salud por Derecho,≤100,7
187622437939463,Centrada en ti,Essity,≤100,3
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100,2
392666127586890,OpenMind,BBVA,≤100,2
150234575797,Esquerra Republicana de Catalunya,Esquerra Republicana de Catalunya,≤100,1
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100,1
1559899327389559,Concha Andreu,Concha Andreu,≤100,2
2050537305232726,Abogados Deudas,Abogados para tus deudas,≤100,1
361299170548986,El Puerto Actualidad,Andres Salvador Centelles Cruz,≤100,2
150980251722951,Diputación de Zaragoza,Diputación Provincial de Zaragoza,≤100,2
269212336568846,Podemos,Podemos,≤100,8
106318646084206,Junts per Sant Cugat,Junts per Sant Cugat,≤100,1
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100,10
106647502704110,La Opinión de Murcia,These ads ran without a disclaimer,≤100,2
207443162644028,Gobierno de Navarra / Nafarroako Gobernua,Gobierno de Navarra / Nafarroako Gobernua,≤100,3
209596949081406,Fundación ANAR,Fundación ANAR,≤100,11
176592142419661,Holaluz,HolaLuz.com,≤100,1
189715157717723,La Región,La Región,≤100,13
112597513926468,Fessa Solar,Fessa Solar SL,≤100,4
201228493267718,Partido Popular Extremadura,Partido Popular Extremadura,≤100,3
343337992501752,Miguel Ángel Arranz,Miguel Angel Arranz Molins,≤100,6
119174199792234,Asociacion Social Damark No Gubernamental Humanitaria,Igor Gavrylin,≤100,1
1419795018284044,Diaconía España,Diaconía España,≤100,2
106085788904105,Lluís Matas,Lluís Matas,≤100,11
