Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
142062606449584,משה (קינלי) טור-פז Moshe Turpaz,משה (קינלי) טור-פז Moshe Turpaz,≤100,1
107627199011016,דפנה רבינוביץ לראשות מועצת שוהם,דפנה רבינוביץ לראשות מועצת שוהם,≤100,1
2140073229640663,"שיל""ת, הרשקוביץ, אשכנזי ושות' - רואי חשבון","שיל""ת • הרשקוביץ • אשכנזי רואי חשבון",≤100,2
116877711723730,ממרי,ממרי,≤100,4
104805742482324,יוחאי עזרא -  לראשות עיריית צפת,יוחאי עזרא -  לראשות עיריית צפת,≤100,2
162326317497380,זיו דשא,זיו דשא,≤100,1
102608244574256,Nas Radio - راديو الناس,Nas Radio - راديو الناس,≤100,2
682314771881193,Наш дом Петах-Тиква - פתח תקוה ביתנו בראשות מארק קניז'בסקי,ישראל ביתנו,≤100,1
1413508632231171,המכון הישראלי לאנרגיה ולסביבה,המכון הישראלי לאנרגיה ולסביבה,≤100,2
134896023193138,יוזמת ז'נבה,יוזמת ז'נבה,≤100,2
2024383551205478,אלדד בר כוכבא,אלדד בר כוכבא,≤100,1
106291042155217,الصفحه الرسمية للمرشح عدنان عيسى لرئاسة بلدية كفر قاسم 2023,الصفحه الرسمية للمرشح عدنان عيسى لرئاسة بلدية كفر قاسم 2023,≤100,1
1812470472361578,Давид Бен-Авраам депутат городского совета  - דוד בן אברהם,Давид Бен-Авраам депутат городского совета  - דוד בן אברהם,≤100,3
187869851246920,ערב ערב באילת,ערב ערב באילת,≤100,1
1792538157706820,"עו""ד נילי אהרון - Adv Nili Aharon","עו""ד נילי אהרון - Adv Nili Aharon",≤100,1
113699791757729,תמיר בן שלומי לראשות מועצת שומרון,תמיר בן שלומי Tamir Ben Shlomi,≤100,2
335399036546914,ישראל כ״ץ - Israel Katz,ישראל כ״ץ - Israel Katz,≤100,1
776082669092963,רשות ניקוז ונחלים ירדן דרומי,רשות ניקוז ונחלים ירדן דרומי,≤100,3
200931370577815,טלי מולנר לראשות העיר נתניה,טלי מולנר לראשות העיר נתניה,≤100,1
1073460539346074,אלון שוסטר - Alon Schuster,אלון שוסטר - Alon Schuster,≤100,2
227073477334754,אופיר שפיגל - יחסי ציבור,אופיר שפיגל תקשורת וקשרי ממשל,≤100,7
1477479039147346,شريف زعبي,شريف زعبي,≤100,2
116031104824063,ניב ויזל,ניב ויזל,≤100,2
104984005680662,משמר הראיסים,משמר הראיסים מאת דוד סוויסה,≤100,1
1488683331426934,Enerpoint Israel Solar Energy - אנרפוינט ישראל אנרגיה סולארית,These ads ran without a disclaimer,≤100,1
101529666123079,אוהד טל - Ohad Tal,אוהד טל - Ohad Tal,≤100,6
143563882388180,עיריית אשקלון,עיריית אשקלון,≤100,2
167657276622943,אראל מרגלית - Erel Margalit,אראל מרגלית - Erel Margalit,≤100,1
164141753724644,מולד - המרכז להתחדשות הדמוקרטיה - Molad,מולד - המרכז להתחדשות הדמוקרטיה - Molad,≤100,1
242622089140877,שלומי לנגר,שלומי לנגר,≤100,1
109242871232111,מתן בארי,מתן בארי,≤100,1
676336439165235,קרן משפחת רודרמן: יחסי ישראל-יהדות ארצות הברית,קרן משפחת רודרמן: יחסי ישראל-יהדות ארצות הברית,≤100,1
107209682401267,רועי מוסט לראשות העיר אריאל,Roi most,≤100,3
994811120638154,כרם נבות كرم نابوت,כרם נבות كرم نابوت,≤100,2
402936269773132,עליזה לביא,A.Lav,≤100,2
1954699454767994,שי זולדן - Shay Zoldan,שי זולדן,≤100,4
103743529345788,איציק דריקס Itzik Driks,איציק דריקס,≤100,1
270133532996654,בית פרת - מדרשה ישראלית,בית פרת - מדרשה ישראלית,≤100,1
243941715737870,אורית סטרוק- orit strouk,אורית סטרוק,≤100,1
147314178787332,אלי יריב - Eli Yariv,אלי יריב - Eli Yariv,≤100,1
57400032655,קבלה לעם,"בני ברוך קבלה לעם ע""ר",≤100,19
334640329998323,בני ביטון,בני ביטון,≤100,5
424140048151593,אזרחים ותיקים - חולון,אזרחים ותיקים - חולון,≤100,2
853851914639445,נגד הקמת שדות תעופה בעמק יזרעאל,NO AIRPORT,≤100,1
103810991865051,שמעון סויסה ראש מועצת חצור הגלילית,יחסי ציבור,≤100,1
105196935960170,שגם הם יחיו בכבוד,משה אסולין,≤100,1
591336644556900,יגאל וינברגר - Igal Winbereger,יגאל וינברגר - Igal Winbereger,≤100,1
124333777706475,עיריית רמלה,עיריית רמלה - העמוד הרשמי,≤100,1
370270343005611,ישראל ביתנו,ישראל ביתנו,≤100,6
139320722917886,מרכז יצחק רבין,מרכז יצחק רבין,≤100,1
235667939891765,אריה פרג'ון לראשות העיר,אריה פרג'ון לראשות העיר,≤100,3
826817340696745,city face - סיטי פייס,city face - סיטי פייס,≤100,1
1435922513325831,איציק לב לראשות העיר חריש,איציק לב לראשות העיר חריש,≤100,1
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,≤100,2
104335504350632,כרמים - המינהלת להתחדשות עירונית של עיריית פתח תקווה,כרמים,≤100,1
100897009622001,דרך המים,דרך המים,≤100,1
299400893458808,המכון הדמוקרטי,המכון הדמוקרטי - חברה וחינוך,≤100,1
175041709215197,עיריית דימונה,עיריית דימונה,≤100,2
443505192443192,A Land for All ארץ לכולם بلاد للجميع,A Land for All ארץ לכולם بلاد للجميع,≤100,1
153366998172697,עיריית הוד השרון,These ads ran without a disclaimer,≤100,1
474051222631952,Think&Drink Different,Think&Drink Different,≤100,3
149389502404019,עו״ד ישי אדוארד- סגן ומ״מ ראש העיר ויו״ר הוועדה לתכנון ובניה - לשעבר,עו״ד ישי אדוארד- סגן ומ״מ ראש העיר ויו״ר הוועדה לתכנון ובניה - לשעבר,≤100,1
2230291453910257,יניב אור - עורך דין ונוטריון,יניב אור - עורך דין ונוטריון,≤100,1
140020759367864,הוועד נגד עינויים -  Pcati - اللجنة لمناهضة التعذيب,The Public Committee Against Torture in Israel,≤100,1
289010821988979,רייך פיננסים - פתרונות אשראי למימון הפעילות העסקית,These ads ran without a disclaimer,≤100,1
131348450275908,אלי דוקורסקי - ראש עיריית קריית ביאליק,אלי דוקורסקי - ראש עיריית קריית ביאליק,≤100,1
281704685281808,Ilan Glaser & Co Law Offices,Ilan Glaser & Co Law Offices,≤100,1
1703268633265805,"משרד עו""ד איתי הכהן","משרד עו""ד איתי הכהן",≤100,1
103438503043348,העוקץ,העוקץ,≤100,1
1008591479294996,אופיר ליבשטיין - ראש המועצה האזורית שער הנגב,אופיר ליבשטיין,≤100,1
2020978944655485,"עו""ד אייזיק סטולוב","עו""ד אייזיק סטולוב",≤100,2
101986269182655,"משרד רו""ח בן ארי - בן אור",These ads ran without a disclaimer,≤100,1
565457160167236,המרכז להנהגת הבריאות,These ads ran without a disclaimer,≤100,2
1837055639885020,אביטל רבינוביץ' - עורכת דין מגשרת ונוטריונית,אביטל רבינוביץ,≤100,1
629632047062907,מגוונים רמת השרון,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
111604720373428,הפורום הישראלי למשפט וחירות,הפורום הישראלי למשפט וחירות,≤100,1
110789101444763,חנוך דרך ארליך Hanoh Drach Erlich,חנוך דרך ארליך Hanoh Drach Erlich,≤100,2
281651925267113,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,≤100,1
259585924100042,Regavim,Regavim,≤100,1
101810062705599,Эяль Певзнер - Мехубарим,Эяль Певзнер - Мехубарим,≤100,1
125126963820139,סיעת רקביחד,רז קינסטליך- בחירות לראשות עיריית ראשל״צ,≤100,1
1804437023107196,לשכת שמאי מקרקעין בישראל - הדף הרשמי,לשכת שמאי המקרקעין,≤100,1
853851914639445,נגד הקמת שדות תעופה בעמק יזרעאל,נגד הקמת שדות תעופה בעמק יזרעאל,≤100,1
242192362486313,Amit Friedman,These ads ran without a disclaimer,≤100,1
136456246407342,לשכת סוכני ביטוח,לשכת סוכני ביטוח,≤100,1
430059894097324,"אלון גולדברג, עורך דין","אלון גולדברג, עורך דין",≤100,1
392866501469954,"נטו מוצקין, זה רק - נטו מוצקין","נטו מוצקין, זה רק - נטו מוצקין",≤100,1
107103025782031,ohad__segev,These ads ran without a disclaimer,≤100,1
104380581936061,מיכאל כהן לראשות עיריית טירת כרמל,מיכאל כהן לראשות עיריית טירת כרמל,≤100,1
105732495898248,אלירם אזולאי - Eliram Azulay,אלירם אזולאי - Eliram Azulay,≤100,1
137892919675912,עמנואל שחף,Emanuel Shahaf,≤100,1
351542635639595,"משרד עו""ד אביטבול ושות'","משרד עו""ד אביטבול ושות'",≤100,1
369136417178016,Bad Guru,These ads ran without a disclaimer,≤100,1
107864540916006,אורן סרויה,אורן סרויה,≤100,4
113588643412367,זהות - החיפוש אחר עתיד טוב יותר לישראל,Emanuel Shahaf,≤100,1
198271533676930,תנועת הפדרציה  حركة الاتحاد,Emanuel Shahaf,≤100,1
2384287768470877,מוזיאון ידידי ישראל,These ads ran without a disclaimer,≤100,2
103546549403297,ניהול משברים,Ben Horin Alexandrovitz,≤100,1
115076768204123,ליהי איינס לראשות עיריית כפר יונה,ליהי איינס לראשות עיריית כפר יונה,≤100,1
2203643443204096,יהודה בן יוסף-Yehuda Ben Yosef,יהודה בן יוסף-Yehuda Ben Yosef,≤100,1
110884521513269,עורכי דין לקידום מנהל תקין,עורכי דין לקידום מנהל תקין,≤100,2
105639554375662,אפרים גלסברג משרד עורכי דין,אפרים גלסברג משרד עורכי דין,≤100,1
132107110817900,"מרכז הנדל""ן",These ads ran without a disclaimer,≤100,2
137106982984147,ידיעות אחרונות Yedioth Ahronoth,These ads ran without a disclaimer,≤100,1
361464970647064,זהר בלום - Zohar Blum,These ads ran without a disclaimer,≤100,1
512355185513534,ראש העיר מיכאל וידל,מיכאל וידל - הדף הרשמי,≤100,2
106820492383861,רן מנו,רן מנו,≤100,1
106191544511584,البيت العكاوي,البيت العكاوي,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
119959114414367,Юлия Каплан. За нас и наших детей.,ישראל ביתנו,≤100,1
369795061874,המרכז האקדמי לוינסקי-וינגייט - קמפוס לוינסקי,These ads ran without a disclaimer,≤100,1
155520084569670,עכו נט עכונט,These ads ran without a disclaimer,≤100,1
698427173532872,חופות - מבית השגחה פרטית,חופות,≤100,2
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100,1
1372218169585611,"איתי מתיתיהו - סגן ראש עיריית ראשון לציון, מחזיק תיק הצעירים והנוער",helpapp - הדרך הקלה להתנדבות,≤100,1
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,4
740979979265707,פורום דרור בליכוד,פורום דרור בליכוד,≤100,1
473863202702514,דורון אוזן למען הצעירים והסביבה בראשון לציון,דורון אוזן למען הצעירים והסביבה בראשון לציון,≤100,1
163577177003110,Dallas Hotel Magazine,These ads ran without a disclaimer,≤100,1
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100,2
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
106670162311764,فلسطين بلا نسويات متأسلمات,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
