Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
133044800622,Greenpeace España,Greenpeace España,1525,11
178362315106,European Parliament,European Parliament,1028,7
57845333112,Save the Children España,Save the Children España,658,55
201228493267718,Partido Popular Extremadura,Partido Popular Extremadura,614,9
78151799929,Amnistía Internacional España,Amnistía Internacional España,593,129
169915749735403,CEAR,CEAR,468,19
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,409,25
94118672764,ACNUR Comite español,ACNUR Comite español,370,29
1440878759561839,WeMove Europe,WeMove Europe,361,18
815597255122198,Osoigo,Osoigo,289,45
20108693880,Oxfam Intermón,Oxfam Intermón,284,14
57973661707,WWF España,WWF España,268,54
147547541961576,Council of the European Union,Council of the European Union,215,8
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,183,7
251020021637315,Iberdrola,Iberdrola,168,5
110744281664042,Sumar,Sumar,165,9
107898832590939,European Commission,European Commission,159,2
130499210351166,Fundació Bofill,Fundació Bofill,156,22
11473659787,Educo,Educo,152,9
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,127,43
821902454827883,Wave Of Change,Wave of Change,126,2
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,122,1
116136108464509,CaixaBank,CaixaBank,116,8
245741112112300,Ayuda En Acción,Ayuda En Acción,113,12
228545230545402,Manos Unidas,Manos Unidas,109,28
161916260510295,Òmnium Cultural,Òmnium Cultural,106,19
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,104,28
366619768708,Plan International España,Plan International España,104,8
131231529742,Fundación Anesvad,Fundación Anesvad,≤100,2
180584750097,Càritas Barcelona,Càritas Barcelona,≤100,2
106460578147599,Begoña Alfaro,Podemos,≤100,2
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100,6
1622391081324918,Begoña Villacís,Ciudadanos,≤100,2
146043418739497,Diari ARA,Diari ARA,≤100,60
115481008480109,LG Global,Good Rebels,≤100,1
741696855903082,Opositatest,Opositatest,≤100,2
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100,46
111892984250,Fundación World Vision España,Fundación World Vision International,≤100,29
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100,4
1838777613037287,"Berdintasun, Justizia eta Gizarte Politiketako Saila",Eusko Jaurlaritza - Gobierno Vasco,≤100,2
152984254897718,The Objective,The Objective Media SL,≤100,1
122185644146442,Partido Riojano España Vaciada,Partido Riojano,≤100,1
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100,1
117887575012127,Leche Pascual,Leche Pascual,≤100,13
147254948760486,Fundación Española De Abogados Cristianos,Asociacion Española De Abogados Cristianos,≤100,1
111171964676399,Antonio Sergio Lloret López,Antonio Sergio Lloret López,≤100,6
176592142419661,Holaluz,HolaLuz.com,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
1540044216258135,"Paco Ferreira, Alcalde Gondomar",Juan Francisco Ferreira Gonzalez,≤100,21
106657974847796,Junior Report,Junior Report,≤100,10
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100,2
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100,3
159665490863316,Cepsa,Cepsa,≤100,2
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,≤100,2
213159705740032,Círculo Podemos Ponferrada,Círculo Podemos Ponferrada,≤100,1
101132249298796,HubSocial_fundlacaixa,HubSocial_fundlacaixa,≤100,1
101812872336696,Alivia,Fundación Alivia España,≤100,14
800569293969574,El Debate,El Debate,≤100,1
227947220583,Juventudes Navarras - JJNN,Juventudes Navarras - JJNN,≤100,5
105753244682515,Ayuntamiento de Alcorcón.,Ayuntamiento de Alcorcón,≤100,3
132591756789822,Eroski,Laura Lopez Rodriguez,≤100,2
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,1
189715157717723,La Región,La Región,≤100,15
106681775720708,EDUSI Teruel,"Sociedad Municipal Urban Teruel, S.A.",≤100,1
760347027405594,UNIDOS por Gran Canaria,UNIDOS por Gran Canaria,≤100,1
361299170548986,El Puerto Actualidad,Andres Salvador Centelles Cruz,≤100,1
107685437486149,Junts per Mataró,Junts per Mataró,≤100,1
259065950870033,Multiservicio Rural,Multiservicio Rural,≤100,2
