Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,449,7
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",117,24
106101625266252,Fatim-Zahra Ammor - فاطمة الزهراء عمور,Fatim-Zahra Ammor - فاطمة الزهراء عمور,≤100,2
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,≤100,5
106875275519862,Morocco AM 2023,These ads ran without a disclaimer,≤100,1
371953119858910,Abdellah Eid Nizar,Abdellah Eid Nizar,≤100,2
104572698809103,Bladna 24,BLADNA24,≤100,2
1117512094962616,Ministère de l’Industrie et du Commerce,Ministère de l’Industrie et du Commerce,≤100,2
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mehdi Bensaid   المهدي بنسعيد,≤100,2
154738044667722,achamal24.ma,achamal24.ma,≤100,4
272535046654,HESPRESS,HESPRESS,≤100,1
374551516051318,نساء من المغرب,نساء من المغرب,≤100,1
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
150253531687373,أخبار الآن - Akhbar Al Aan,These ads ran without a disclaimer,≤100,1
126529410723954,AFD - Agence Française de Développement,These ads ran without a disclaimer,≤100,1
466007846791190,Association Jeunes du 21ème Siècle,These ads ran without a disclaimer,≤100,1
165450156992608,شبيبة العدالة و التنمية إقليم خريبكة,شبيبة العدالة و التنمية إقليم خريبكة,≤100,1
492367411199418,Troll Politics - طرولات سياسية,Troll Politics - طرولات سياسية,≤100,1
605527566303955,القناة,al9anat.com,≤100,3
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100,1
2581632471869847,Alkhabar 60,Alkhabar 60,≤100,1
106670162311764,فلسطين بلا نسويات متأسلمات,These ads ran without a disclaimer,≤100,1
1567176176872456,Unimagec,These ads ran without a disclaimer,≤100,1
103940731567339,FezO,These ads ran without a disclaimer,≤100,1
1587103198245131,Zikoko,These ads ran without a disclaimer,≤100,1
620490608031594,Baynounah TV,These ads ran without a disclaimer,≤100,1
102237556148356,وجهة+,These ads ran without a disclaimer,≤100,1
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
103275316440319,Al Nahar Ryada,These ads ran without a disclaimer,≤100,1
114158935048499,Vision SZN Media,These ads ran without a disclaimer,≤100,1
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,2
103018869332378,BantuPage,These ads ran without a disclaimer,≤100,1
117710657862170,BelArabiyah بالعربية,These ads ran without a disclaimer,≤100,1
350783005063231,D+C Development and Cooperation,These ads ran without a disclaimer,≤100,1
107941432333008,Cdhg-1234,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,3
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
374160259325000,Afrochamber -  Câmara de Comércio Afro-Brasileira,These ads ran without a disclaimer,≤100,1
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,4
107151211758954,Investing Revista,These ads ran without a disclaimer,≤100,1
298861020736,فرانس 24 / FRANCE 24 Arabic,These ads ran without a disclaimer,≤100,1
