Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
246511218867585,Danas,Danas,227,4
235273483632649,Покрет обнове Краљевине Србије - ПОКС,Покрет обнове Краљевине Србије,119,2
337416710313392,Pristojna Srbija,Pristojna Srbija,≤100,2
107992368833439,Beogradski duh Nove godine,Beogradski duh,≤100,29
446072142261307,IDEAS,Centar za istraživanje i razvoj društva IDEAS,≤100,5
210065145672911,EU u Srbiji,EU u Srbiji,≤100,3
183252701187,Istinomer.rs,Istinomer.rs,≤100,3
103824001579111,Pravo na život - Meri,Pokret pravo na život - Meri,≤100,2
293271104377513,N1 Srbija,N1 Srbija,≤100,3
321608788029496,VOICE - Vojvođanski istraživačko-analitički centar,NDNV,≤100,1
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,6
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,11
102590064995876,Alo.rs,Alo.rs,≤100,1
102921657972863,Nova.rs,Nova.rs,≤100,2
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,4
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,7
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,2
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,3
143733409088932,Милош Вучевић,Miloš Vučević,≤100,2
2039702679637751,RERI,RERI - Regulatorni institut za obnovljivu energiju i životnu sredinu,≤100,2
511144218927666,Zajedno,Zajedno,≤100,8
102556346053828,BG Predizbori,Zajedno,≤100,9
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,8
1704843222876910,Горан Весић,Goran Vesic,≤100,1
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,1
102267682034717,Градске инфо,Gradske Info,≤100,2
140578452656879,Direktno.rs,Direktno.rs,≤100,2
112607976971986,Istina,Stranka Istina,≤100,1
246944101993258,CRTA,CRTA,≤100,3
1434392600181268,Zajedno za Šabac - Nebojša Zelenović,Zajedno za Šabac,≤100,2
237101165054,Medija centar,Medija centar,≤100,1
1811489012399784,Espreso.rs,These ads ran without a disclaimer,≤100,1
1771333296460672,Demostat,Demostat,≤100,1
101562892383715,Predsednik opštine Ruma,Ana Pavlović,≤100,1
324311091398726,Министарство унутрашњих послова Републике Србије,Homepage,≤100,1
101781454703956,Nebojša Zelenović,ZZS,≤100,2
102295392567636,Vladimir Dobrosavljević,Vladimir Dobrosavljević,≤100,2
102615116040107,POKS Zmajevo - Покрет обнове Краљевине Србије Змајево,Покрет обнове Краљевине Србије,≤100,1
1796190960617455,Res Publica Kragujevac,Res Publika,≤100,2
103035054850803,FoNet,FoNet,≤100,2
1916765925064880,Kvaka23,FoNet,≤100,2
112050726812018,Левица - Levica,Левица,≤100,3
103289138169557,Politicki pregled,Akcija progresivne Vojvodine,≤100,1
1696223647259442,НСС Чукарица,НСС Чукарица,≤100,1
115637490346169,Djecko official جيكو الفرنسيسو,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
439104582889692,Tv Zona Plus,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
180008532044787,Adventure Scientists,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100,4
