Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
2010410822318073,Tvcnewsng,Tvcnewsng,24140,7
102169824695398,Rero TV,Rero TV,8147,13
343382302456957,Senator Orji Uzor Kalu,Senator Orji Uzor Kalu,7567,2
1593923974178924,Maria Ude Nwachi,These ads ran without a disclaimer,6007,3
103864958273670,"School of Politics, Policy, and Governance",The School Of Politics Policy and Governance,5220,1
103018869332378,BantuPage,BantuPage,5125,6
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,4148,1
381910422173667,Lilsnazzy Creationz,These ads ran without a disclaimer,2733,2
971769479677563,Gbenga Olawepo-Hashim,The Conclave,2462,1
128728490537179,Senator Asuquo Ekpenyong,Senator Asuquo Ekpenyong,1985,1
660685641036325,Sandeco Group,Sandeco Group,1975,1
204420296789348,Ekerete Udoh,Ekerete Udoh,1963,1
109724671257945,Essentials by lawlars,These ads ran without a disclaimer,1890,1
119723736100630,Ala - Delight Publicity Services,Ala - Delight Publicity Services,1794,4
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,1690,2
123550894353506,niyi ADESANYA,These ads ran without a disclaimer,1513,1
109290394640821,Common Sense Family,These ads ran without a disclaimer,1466,1
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,1207,2
104391618995614,Nwachukwu Anthony Anakwenze,Nwachukwu Anthony Anakwenze,1000,1
2202717973275316,Daniel Eromonsele,Daniel Eromonsele,960,1
101526161771364,Anambra State New Media,Anambra State New Media,941,1
113877501331090,Christian Aburime,Christian Aburime,938,1
111180371693748,Rt.Hon Peter Odey - Cross River State Deputy Governor,Rt.Hon Peter Odey - Cross River State Deputy Governor,928,1
104576632565512,K-Move,K-Move,873,2
1566640256767644,AM Corporate Solutions Limited,AM Corporate Solutions Limited,864,1
108165847620952,Halimran printing,Halimran printing,850,1
111035392018206,Mallam zaki,These ads ran without a disclaimer,816,1
654460371245834,Uche Ume Ministries,These ads ran without a disclaimer,815,1
710631155650743,Street Talents  Tv,Street Talents  Tv,810,1
107868989007138,The Matrix News,Pan Matrix,799,1
2251786924852107,Victor Jrn,These ads ran without a disclaimer,762,1
100202924924063,Page 36,Page 36,744,3
107243165545096,Al'ameen Muhammad Sameen,These ads ran without a disclaimer,739,1
258237094650339,Voice Of More,Voice Of More,666,2
504523013265155,Validnews.ng,Validnews.ng,663,3
106413912351790,Val-global.com,These ads ran without a disclaimer,657,1
115249164507079,Sella Multiglobal Ltd,These ads ran without a disclaimer,528,1
102494176217517,Dr. Patrick Umoh,suneses-energy,528,1
1474591649344815,Hon. Sunny Ofe,These ads ran without a disclaimer,462,1
114101859961659,Hon. Joe Ikenwe,These ads ran without a disclaimer,462,1
101288566202804,B & J Blessed Charity Foundation,These ads ran without a disclaimer,439,1
112015191108359,Inside Port Harcourt,Inside Port Harcourt,426,1
110472791924492,Hallowmace Brand,These ads ran without a disclaimer,266,1
180520171996876,IslamInSpanish,These ads ran without a disclaimer,265,1
104050689270424,Liberty & Justice,These ads ran without a disclaimer,219,1
102254199211010,networknews.ng,These ads ran without a disclaimer,155,1
2264665520260482,GLG Communications,These ads ran without a disclaimer,≤100,1
104143778495722,Obinna Bright Ekwebelem,These ads ran without a disclaimer,≤100,1
110634034101506,Emmygold De Comedian,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
110148725307206,Fidelis Duker,These ads ran without a disclaimer,≤100,1
100247219402175,The Clever Protagonist,These ads ran without a disclaimer,≤100,1
108634033822838,Oltanie Charles,These ads ran without a disclaimer,≤100,1
411678622607999,China International Import Expo,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,4
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
