Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
293384094915450,جريدة الحراك الإخباري,جريدة الحراك الإخباري,≤100,33
985246578276059,هشام صفر Hichem Sifer,هشام صفر Hichem Sifer,≤100,3
108967318055585,العمالي بهجة - Lammali Behdja,العمالي بهجة - Lammali Behdja,≤100,1
111340624700122,Asharq Business Crypto اقتصاد الشرق كريبتو,These ads ran without a disclaimer,≤100,1
102943879102734,Tv قناة النصر,بن تاوزة ميلود,≤100,5
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
103145075727721,Omar Business School,These ads ran without a disclaimer,≤100,1
104691722197784,صحيفة الاستقلال - العربية,These ads ran without a disclaimer,≤100,1
918318338180165,CHINT GROUP,These ads ran without a disclaimer,≤100,1
1297262943720616,Fuqing China,These ads ran without a disclaimer,≤100,1
108814005377784,1111_tc,These ads ran without a disclaimer,≤100,1
173254003362613,WE ARE CHINA,These ads ran without a disclaimer,≤100,1
104980492469454,T1215-4,These ads ran without a disclaimer,≤100,1
1826515294331374,Ferhat bentabbi,These ads ran without a disclaimer,≤100,1
109726741948943,Vpn-p-44,These ads ran without a disclaimer,≤100,1
103806092588576,T1215-3,These ads ran without a disclaimer,≤100,1
492984144218541,Morning Worship Moment,These ads ran without a disclaimer,≤100,1
108674205383901,Esx-mh-8,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
17973644177,Global Peace Foundation,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
