Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
442306293169627,دائرة الشباب والرياضة في المجلس الانتقالي الجنوبي,an advertiser in Yemen,≤100,1
473116362828539,Dubai Post,These ads ran without a disclaimer,≤100,1
167283627242957,أخبار -  تعز,These ads ran without a disclaimer,≤100,1
113617460405179,Watch for Human Rights,These ads ran without a disclaimer,≤100,1
1985636674868074,صحي و مفيد مع دكتورة منال عز الدين,These ads ran without a disclaimer,≤100,1
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,2
209569192493093,Al-Zaytouna Centre - مركز الزيتونة للدراسات والاستشارات,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,2
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
