Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
123182861072147,Hon Musalia W Mudavadi,Michael Lulu Mudavadi,1729,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,805,2
443961495782341,Wanjiku Muhia,Wanjiku Muhia,510,1
108983985474697,Africa Today Updates,These ads ran without a disclaimer,247,1
105833652399018,Maina Karobia,Mwangi Godfrey Maina,192,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,180,1
412238482219683,Kambaland,Kambaland,142,1
1006380972809837,Sunset Kenya,These ads ran without a disclaimer,127,1
114813938595226,Automobile Association of Kenya,These ads ran without a disclaimer,≤100,1
103385427857032,Hon. Joseph Lendrix Waswa,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,4
125335024157691,Promine,These ads ran without a disclaimer,≤100,2
105282877901533,Hon Vincent Machoka,Hon Vincent Machoka,≤100,1
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
106262850889006,Majestic Inner Mongolia,These ads ran without a disclaimer,≤100,1
111817351766193,Inbox Vlog,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100,9
877221992453090,Karinge Mbugua,These ads ran without a disclaimer,≤100,1
198454000189884,REW.ca,These ads ran without a disclaimer,≤100,1
104442131947319,ParentzTalk - Teenagers,These ads ran without a disclaimer,≤100,2
102075811887387,Chocolate.com - Images,These ads ran without a disclaimer,≤100,1
108970188626325,Grounded with Steve Hartland,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,2
101236935303293,Trivia.com - Trivia,These ads ran without a disclaimer,≤100,3
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
195799657105195,SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
195138202091,Parentz Talk,These ads ran without a disclaimer,≤100,3
109912818693739,abdii__rahman,These ads ran without a disclaimer,≤100,1
