Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
100232346317619,David Enrique Arango Quintana,David Enrique Arango Quintana,23759,2
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,23297,2
105589235648992,Idolos,Digital Force,22924,5
202722440175683,Micaela Puertas - Arquitectura de interiores,These ads ran without a disclaimer,22423,1
165042833621264,Schneider Electric,These ads ran without a disclaimer,22419,2
100650421883650,Lucila,Lucila Caicedo Bernal,22297,2
451588681677173,Eduardo Contreras R,Ivan Mauricio Serrano Guerrero,22037,5
201155736602572,Hernán Alberto Bedoya,Hernan Alberto Bedoya Cadavid,21800,1
645168172181457,Gobernación de Caldas,Eikon Digital SAS,21553,11
170459019785694,Secretaría de las Mujeres de Antioquia,Secretaría de las Mujeres de Antioquia,21372,2
472904709784824,Jefferson Tuta,Jefferson Tuta,20432,1
104496576734422,Giovany Pinzón,Giovany Pinzón,20101,1
107868007400413,Risaralda Opina,Risaralda Opina,20064,2
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,20034,2
286568181368830,Jhon Eddison Ortega Diputado,Jhon Eddison Ortega Diputado,19747,2
859664117498334,Martha Alzate,Martha Alzate,19681,1
1823807254333065,Soy Más País,Soy Mas Pais,19393,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,19373,2
597425313724844,Encora Jobs,These ads ran without a disclaimer,19373,3
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,19102,1
305443930185737,Juan Pérez,Juan Pérez,19052,6
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,18792,12
2158318667815480,Nancy Henao Ruiz,Nancy Concejal Verde,18580,3
221284304891306,Defensoría del Espacio Público Bogotá,Departamento Administrativo de la Defensoría del Espacio Público,18335,4
257401965136834,Carlos Marroquín,Carlos Andres Marroquin Luna,17113,1
110678160534214,Magde Mogollón,Magde Mogollón,16822,1
299469560099835,Alcaldía de Cali,Alcaldía de Cali,16805,1
570755026718448,Javier Rubio De corazón a corazón,Camilo Andres Monroy Pardo,16716,1
104802558409883,Valle TV,ValleTV,16200,1
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,15892,1
823788047675556,Call of War,These ads ran without a disclaimer,15608,2
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,15594,11
101772341304724,HUILA Digital,HUILA Digital,15297,4
1534479240193929,Dra Alexandra Vargas,These ads ran without a disclaimer,15184,1
148553182705913,Claudia Andrade,Sebastian Giral Gomez,14988,1
222289777922346,Héctor Olimpo,Héctor Olimpo,14885,2
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,14765,1
164499104298953,Terry Hurtado,Patricia Dosman Castillo,14733,1
1581065862149234,Alcaldía de Tuluá John Jairo Gomez Aguirre,Alcaldía de Tuluá John Jairo Gomez Aguirre,14534,3
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,14530,2
1576524665931896,Carlos Amaya Primero Villanueva,Carlos Amaya Primero Villanueva,14503,3
108675595132967,Karol Martínez Silva,Karol Martinez Silva,14477,2
113229534931067,Mónica Calderón,Mónica Calderón,14393,1
312051058942485,Lifetime Latinoamérica,These ads ran without a disclaimer,14385,7
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,14368,1
109036971779080,Marco Antonio Urbano Gaviria,Marco Antonio Urbano Gaviria,13694,4
227042667499336,Instituto Colombiano del Sistema Nervioso,Instituto Colombiano del Sistema Nervioso,13657,1
1120708204636355,Alcaldía de Guacarí,Alcaldía de Guacarí,13234,1
120046071417424,Judith Mateo (Página Oficial),These ads ran without a disclaimer,13125,2
1273292796093918,Nicolás Toro Muñoz,Nicolás Toro Muñoz,12283,1
1625137160961683,Verónica Arango,Diputada Veronica Arango,12280,1
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,12184,2
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,12105,2
580532502086324,Mujeres Que Crean Cmqc,Corporación para la vida Mujeres que crean,12062,1
111305531683400,Maria Helena Nieto,Maria Helena Nieto,11575,2
100563549504491,Juan Torres Ortega,Pacto por el Cambio,11331,1
105068200842316,Edilberto Molina,Tuto Gonzalez,10463,2
107374008817182,La Polémica,La Polémica,10425,3
1150942755027141,MMconsultor,MMconsultores,10409,1
280796045975298,UniFinanzas S.A.S,Wilmer Arley Céspedes,10233,1
103554549343935,,Quevin Alexs Mera,10117,1
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,10079,1
100534242988864,John Jairo Rey Ortíz Abogado,Jhon Rey,10079,1
102752811395566,Harvey Restrepo M,Harvey Restrepo Muñoz,9722,1
102684021090747,Juan Carlos Perez Martinez,Juan Carlos Perez Martinez,9652,1
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,9618,1
796134277395174,Luis Francisco Ruiz Aguilar,Luis Francisco Ruiz Aguilar,9547,1
103814531988177,Daniel Vergara,Daniel Alcides Vergara Tobon,9513,2
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,9392,10
517994638230687,Gobernación de Sucre,Gobernación de Sucre,8808,1
107787104895388,La Ópttica Popayán,La Óptica Popayán,8728,2
1791953117701952,Villavonoticias.com,Dumar Alecides Parra Fandiño,8559,2
111333458388313,culturaestrategica,These ads ran without a disclaimer,8456,1
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,8058,1
214167541938411,Juan Pablo Gallo,Valeria Cardenas Arias,7956,1
1528416553960920,Edison Contreras,Edison Contreras,7742,1
1699094717042360,Tania Fernández Sánchez,Tania Fernández Sánchez,7467,4
102323022708285,Juan David Carvajal Rengifo,Juan David Carvajal Rengifo,7359,1
2435244703465902,Yo decido cómo,These ads ran without a disclaimer,7241,1
103783897950958,ENTRE CEJAS - Noticias,ENTRE CEJAS - Noticias,7161,1
107572748538515,,These ads ran without a disclaimer,6484,1
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,6285,2
1400280116941194,Fabian Diaz,Fabian Diaz,6259,2
111174841739202,Diego Arellano Beltran,Diego Fernando Arellano Beltran,6229,1
287116631488237,Carlos Alberto Orozco Franco,Jhon Esteban Perez Restrepo,6150,2
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,5980,1
104542552452795,Shirley Charris,Shirley Charris,5964,2
394426823939899,Únete A: Yo Amo a Purificación,José Crispín,5899,1
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,5849,1
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,5705,3
102759634885490,Grupo Accanto Negocios,These ads ran without a disclaimer,5508,1
543462392472505,Jorge Correa Betancur,Zandra Lopez,5359,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,5134,1
695461357189320,Unitrips,These ads ran without a disclaimer,5134,1
1424975741154818,Unión Patriótica Nariño,José Felix Champutis Calpa,5113,1
957315377742375,Pollo Solano,Mario Luis Solano Lizcano,5070,2
185965224778568,Diario Occidente,Nuevo Diario Occidente,5000,1
106545732343557,Sneider Moreno Guaduas,Joan Sebastian Rodriguez Roldan,4968,1
105648494452367,Diego Ceballos López,Diego Hernando Ceballos López,4962,1
105232410826423,Andrea Padilla,Andrea Padilla Villarraga,4959,1
138634813014016,"Alvaro Múnera, grupo de amigos del Diputado Animalista","Alvaro Múnera, grupo de amigos del Diputado Animalista",4940,1
105005878948596,Bruno Urán,Bruno Uran Cardona,4922,1
101313295980188,Daniel F. Briceño,Daniel F. Briceño,4913,1
318820991498689,G-22,These ads ran without a disclaimer,4843,1
305313416178355,María Eugenia Donoso- PLUS SIZE Model & Entrepreneur,These ads ran without a disclaimer,4843,1
343478338971,Endeavor Chile,These ads ran without a disclaimer,4843,2
319736648790207,Metodo EcoPlagas,These ads ran without a disclaimer,4843,1
101688269535470,lajuanacatalina_,These ads ran without a disclaimer,4843,1
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Pedro Alfonso Vergara Castillo,4842,1
892391797485139,César Alzate,Cesar Alzate Montes,4819,1
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,4797,1
102619482058500,Análisis estadísticos PACMA,These ads ran without a disclaimer,4651,1
100704789601253,Diana Osorio Bernal,Diana Yaneth Osorio Bernal,4553,1
103747879104580,Adair Lozano Osorio,Adair Lozano Osorio,4502,1
1178907632131454,Galaxy Training,These ads ran without a disclaimer,4477,1
130913580922547,Página: Faiber Tamayo su Concejal,José Faiber Tamayo Mendez,4470,2
2083784155251959,Coach_Laura Bustamante,These ads ran without a disclaimer,4456,1
114510821145145,Previred Popayán / Tarjeta Médica,Previred Tarjeta Médica,4395,1
839853239403303,Easeway de Puerto Rico,These ads ran without a disclaimer,4068,1
361906317540130,Michel Baldovino Lopez,Michel Javier Baldovino Lopez,4050,1
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,4010,1
108137434087857,Daniel Villegas Ramírez Concejal,Daniel Villegas Ramírez Concejal,3917,1
106924521049125,Johan Solano Torres,Johan Solano Torres,3884,1
626538870727500,Indignados Colombia,Diego Felipe Urrea Vanegas,3879,1
2839231929635523,Jorge Patiño,Jorge Patiño,3872,1
602624820222269,Antonio Garcia,Antonio Jose Garcia De La Rosa,3759,1
110814568562215,l.ameecrite,These ads ran without a disclaimer,3487,1
273140600265429,Ing. Ronald Mauricio Ortiz Bahamon,Ronald Mauricio Ortiz Bahamon,3032,1
366661700340694,Carlos Javier Navas M,Carlos Javier Navas Murillo,2958,1
374314716743527,Doing Business in Latin America,These ads ran without a disclaimer,2640,1
101316281355172,Roxana Bazan Studio Makeup,These ads ran without a disclaimer,2544,1
247876728823,IAAC > Institute for Advanced Architecture of Catalonia,These ads ran without a disclaimer,2464,3
110260770340343,Leonardo Jácome,Leonardo Jácome,2384,1
109003665341478,Amigo Posso Garcia,These ads ran without a disclaimer,2351,1
2877864879104520,Heydeer Palacio,These ads ran without a disclaimer,2149,1
201496040294264,Hernando Rodríguez Medina,Hernando Rodríguez Medina,2077,1
1407265359500920,ALL WORKING,These ads ran without a disclaimer,2055,1
100417346206181,Freddy Eduardo Pinzón Valverde,Freddy Eduardo Pinzón Valverde,1604,1
1798830637009736,Ciudad Bolívar Ant.,Mauricio Marquez Valencia,1512,1
227380361162581,Danny Bøy,These ads ran without a disclaimer,1501,1
2259508397668500,Imágenes de Baloncesto,These ads ran without a disclaimer,1489,1
390356587683009,Dinorah Delgado,These ads ran without a disclaimer,1462,1
104947707728179,Personería Municipal Jamundí,Jorge Iván Mejía Gutiérrez,1258,1
204878333047550,UdeCataluña,These ads ran without a disclaimer,1129,1
259594367419772,Cámara Argentina de Seguridad,These ads ran without a disclaimer,1076,1
102113055573820,adrianadocarmofigueiredo,These ads ran without a disclaimer,908,1
103888215161330,Infoalinstante.online,These ads ran without a disclaimer,888,3
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,839,1
130204900336045,Bombons Coffee Shop,These ads ran without a disclaimer,823,1
104461491703202,Jose Jaramillo,These ads ran without a disclaimer,751,1
107618991032499,Mi Coach Daniela,These ads ran without a disclaimer,678,1
1623979207858057,Hanner Concejal,Hanner Concejal,611,1
292142430814469,"N & D, Noticias",Julian Alberto Caballero Franco,586,1
366135380085134,El Viejo Topo,These ads ran without a disclaimer,586,1
827366190936708,Valeria Ferreyra,These ads ran without a disclaimer,519,1
730045050536813,Despierta y Vive tus sueños,These ads ran without a disclaimer,451,2
444739439413527,Cristian León,Cristian Camilo Leon Ramirez,420,1
101691892711008,Angélica Castillo Murillo,These ads ran without a disclaimer,373,1
231720020225801,BSH Home Appliances,These ads ran without a disclaimer,359,1
193260427505090,Mack Trucks Latinoamérica,These ads ran without a disclaimer,322,1
199646057279708,Psicologiadecafe,These ads ran without a disclaimer,308,1
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,296,1
100481338357144,Comunas de Medellin,Comunas de Medellin,278,1
108119405349500,Pacto Guacarí,Pacto Guacarí,237,1
101910231442114,mcquade_arts,These ads ran without a disclaimer,225,1
101833018002363,Francisco Ossa Sanchez,Francisco Adrian Ossa Sanchez,153,1
107419297592072,Noticias_VCM,These ads ran without a disclaimer,152,1
101675529133415,Live In Miami Real Estate Team,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
861734543866515,Teresa Galeano Psicóloga,These ads ran without a disclaimer,≤100,1
102244566076628,Wine & Love - 酒与爱,These ads ran without a disclaimer,≤100,2
102217977859164,LIME,These ads ran without a disclaimer,≤100,2
1220664628029647,Vets United programme,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
109081731420400,ronnie.j.salazar,These ads ran without a disclaimer,≤100,1
425297090970774,YANMAR MARINE INTERNATIONAL,These ads ran without a disclaimer,≤100,1
109147078789090,Mundo Lenita,These ads ran without a disclaimer,≤100,1
108598258831895,Oriente Vivo,Mateo Escobar Vera,≤100,3
527150317808252,Leyna Bloom,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
1082964091802622,La vida de Nos,These ads ran without a disclaimer,≤100,1
100458646310570,The Science of Entertainment,These ads ran without a disclaimer,≤100,1
106924857780633,Be Bloomers,These ads ran without a disclaimer,≤100,2
107438102197444,Roskamalaofficial,These ads ran without a disclaimer,≤100,1
502975673136093,INKOMPASS,These ads ran without a disclaimer,≤100,1
1537863603184878,Experian News,These ads ran without a disclaimer,≤100,1
106385574771373,Cucuruchos Salvadoreños,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,5
104602802209128,Tita Calabaza,These ads ran without a disclaimer,≤100,1
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,1
100354296071696,zabethananda,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
100132622925372,Arz Alasmar,These ads ran without a disclaimer,≤100,1
107934262231569,Musica con M de Mujer,These ads ran without a disclaimer,≤100,1
109361478493811,genthemencreation,These ads ran without a disclaimer,≤100,1
103793379302064,bali_ajasta,These ads ran without a disclaimer,≤100,1
116159958496785,Global Street Art,These ads ran without a disclaimer,≤100,1
148543868418,STEYR Traktoren,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
203864836079,Study in the USA,These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,2
102632438543194,Rivers Are Life,These ads ran without a disclaimer,≤100,1
102492928333364,Revista Forja,These ads ran without a disclaimer,≤100,1
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100,1
301968603152459,Xylem,These ads ran without a disclaimer,≤100,2
100318311660991,Viva Studio,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
