Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,3309,56
123310201026539,Sotsiaaldemokraatlik Erakond,Sotsiaaldemokraatlik Erakond,1091,49
321163977576,Isamaa erakond,Isamaa erakond,395,18
597669946998762,Reformierakond Tallinnas,Eesti Reformierakond,350,86
377562219398154,Eesti 200,Erakond Eesti 200,317,119
102556191461116,Parempoolsed,Erakond Parempoolsed,272,33
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu sotsiaaldemokraadid,182,23
117593944980769,Jevgeni Ossinovski,Jevgeni Ossinovski,167,15
207815253105660,Reformierakond Harjumaal,Eesti Reformierakond,158,23
106889421000517,Eesti 200 Tartu,Erakond Eesti 200,139,15
1959753937483931,"Jah vabadusele, ei valedele",SALK,138,15
2347656258843926,Jaak Laineste Eesti 200,Eesti 200,134,3
627440857674196,Kristina Šmigun-Vähi,Kristina Šmigun-Vähi,132,1
102764095497528,Hanah Lahe,Eesti Reformierakond,123,4
466885806670211,Reformierakond Tartus,Eesti Reformierakond,≤100,19
161682843916104,Isamaa Harjumaa,Isamaa Harjumaa,≤100,8
330368320498335,Reformierakond Tartumaal,Eesti Reformierakond,≤100,7
419827918155173,Jüri Ratas,Eesti Keskerakond,≤100,7
108255437477996,Maardu Hääl,Nikolai Degtjarenko,≤100,9
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100,36
2217643278496367,Riho Terras,Isamaa Erakond,≤100,3
858852260806886,Reformierakond Ida-Virumaal,Eesti Reformierakond,≤100,9
339367456669277,Igor Gräzin,Igor Gräzin,≤100,1
104448868717451,Elar Niglas,Elar Niglas,≤100,2
102161268031662,Levila,Levila,≤100,1
110302371945546,Palle Kõlar,Palle Kõlar,≤100,7
159481287409444,Reformierakond Pärnumaal,Eesti Reformierakond,≤100,9
597528440274709,Konservatiivne Harjumaa,Raul Siem,≤100,4
503635753156660,Urmas Reinsalu,Isamaa erakond,≤100,1
