Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
688586411258909,Mohamed Nazim,Maldives National Party,≤100,8
102566008778617,Maldives National Party,Maldives National Party,≤100,1
106215791670699,mickailnaseem,These ads ran without a disclaimer,≤100,1
101736931967366,Maldivian Socialists,These ads ran without a disclaimer,≤100,1
109394287227673,පිට රටක තනි උනු අපි,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
9179830029,Queen Mary University of London,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
110020365338801,The Silk Road-Shaanxi,These ads ran without a disclaimer,≤100,1
