Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,2708,9
1239026999516818,Luis Fernando Camacho,Luis Fernando Camacho,1893,2
217948432069023,Bolivia Maya,Bolivia Maya,755,3
964080723662055,Carlos Subirana Responde,Editorial CSS,242,2
109201057318552,JCSV,Fernando Omar Rosales Perez,114,4
106403237850347,Goberna Bolivia,Goberna,105,8
279677395908479,Virginio Lema Trigo,Walter Agustin Zambrana Arze,≤100,2
103466912684381,Reforma Judicial SCZ,JMS.COM.BO,≤100,3
100393048247870,Daniela Cabrera Concejal,Daniela Cabrera Concejal,≤100,2
127871740620547,Agustín Zambrana en El Bunker,Walter Agustin Zambrana Arze,≤100,1
110555990500784,Ingvar Diputado Soy La Paz,Ingvar Ellefsen,≤100,1
101029268584854,José Carlos Sánchez Verazaín,Boris Christian Lehm Murillo,≤100,1
104257317751894,Santiago Condori Apaza,Sandro Iquise Vincenti,≤100,3
102536645161497,Pierre Chain - C O N C E J A L,Pierre Chain - C O N C E J A L,≤100,1
1059380757509381,Instituto Técnico Alembert Bolivia,These ads ran without a disclaimer,≤100,1
190739455190659,Molly Saldaña,Molly Margarita Saldaña Araujo,≤100,2
636958269681223,Mauricio Lea Plaza P.,Mauricio Adolfo Lea Plaza Peláez,≤100,1
113795884973581,Posgrado UPEA,Luis Alejandro Urrutia Monrroy,≤100,3
100301178044225,Viralcom,ViralComtv,≤100,2
331406083686277,Vladimir Peña,Vladimir Ariel Peña Virhuez,≤100,1
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
165165593512936,"Piraí Vaca, Canal Oficial / Official Channel",These ads ran without a disclaimer,≤100,1
1967100150206417,Instituto de Formación Femenina Integral - IFFI,Maya Fatima Garcia Rodriguez,≤100,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
128794501288356,Estudia en Posgrado UPEA,These ads ran without a disclaimer,≤100,1
536402899757101,LearnChile,These ads ran without a disclaimer,≤100,1
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
105941541719195,Concejo Municipal de El Alto,Ronald Wilson Morales Llerena,≤100,1
109322002082471,"Blog de marxismo tercermundista científico, heterodoxo y anti-neocolonial",These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
401718346592691,Bisexual.org,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
108626965505621,House of HIGH Sports,These ads ran without a disclaimer,≤100,1
1339371959436992,哥倫布 Columbus,These ads ran without a disclaimer,≤100,1
82928774489,Panda Security,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
