Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,1866,13
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Bin Ghazi,405,1
144925378892876,Seri Pajam Home,These ads ran without a disclaimer,343,1
138361272876308,马华公会,马华公会,340,4
343347583411734,歡樂大東家,These ads ran without a disclaimer,310,3
100345532977273,Tiada Janji Lihat Bukti,Tiada Janji Lihat Bukti,307,3
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,221,14
1042959342452838,Abang Halil Abang Naili,Parti Amanah Negara,205,2
823788047675556,Call of War,These ads ran without a disclaimer,194,2
103501664865011,Pondok Tazkiyatun Nafs Al-Munir,Pondok Tazkiyatun Nafs Al-Munir,188,6
176159849754763,MCA,MCA,171,2
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,167,2
221159141657466,Newswav,Newswav - Malaysia Latest News,153,41
131870563493026,OHBULAN!,OHBULAN!,120,6
202159623191198,Kosmo Online,Kosmo Online,108,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,105,1
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,103,2
101193781637538,sumbangan.com,sumbangan.com,101,3
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100,12
173935606013378,PahangKu Media,Badrul Hisham,≤100,4
2095357360726236,Friends Of BN,Friends Of BN,≤100,1
217391881631388,SAYS,SAYS,≤100,1
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100,2
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100,2
101291341431976,Azril Sarit,Azril Rizal Yusof Bin Mohd Sarit,≤100,1
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,4
517210464961612,刘华才博士,PGRM,≤100,4
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100,5
130114577096206,刘镇东,Liew Chin Tong,≤100,1
689875217764106,Maahad Tahfiz AlQuran AlMuhammadi,Maahad Tahfiz AlQuran AlMuhammadi,≤100,8
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100,1
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,11
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100,1
87363369882,Sinar Harian,Sinar Harian,≤100,3
475722805830431,Reezal Merican Naina Merican,Reezal Merican Naina Merican,≤100,1
100569215711534,Sinar Daily,Sinar Daily,≤100,4
113677494998698,Nur santih,These ads ran without a disclaimer,≤100,1
102064545568549,Samasuddin Yusop,Samasuddin Yusop,≤100,3
131189377574,MDPI,These ads ran without a disclaimer,≤100,5
157791694829873,Manndzri,Manndzri,≤100,4
240596446679107,Abdul Razak Abdul Rahman,Abdul Razak Abdul Rahman,≤100,2
401340596873929,The True Net,Yoke Har Ng,≤100,11
413417772151030,NH ONLINE,Nor Hamzie Bin Md Hambali,≤100,4
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,1
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,4
663424353704332,sinarplus,SinarPlus,≤100,1
140884705952212,Yayasan Waqaf Malaysia,Nur Ain Binti Mohd Nazri,≤100,1
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,5
1552968798293147,Suara.TV,Suara.TV,≤100,1
1616005255314798,香港輕新聞 LiteNews.hk,These ads ran without a disclaimer,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,1
101863121947455,Dazma Shah,Dazma Shah,≤100,1
237380633036751,火箭报,火箭报,≤100,8
181066025422974,JJB Media Fan Club,Munzir Bin Ismail Niza,≤100,1
111226834785983,ulekmayang.com,PakDin.my,≤100,2
680773332004673,Kapten,Mohd Azri Bin Rahamat,≤100,1
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,3
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,2
333993610021883,Sarawak Children's Cancer Society,Sarawak Children's Cancer Society,≤100,1
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,2
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,2
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,3
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,2
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,2
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,2
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,2
269301935826,ROTIKAYA,ROTIKAYA,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,2
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,2
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,2
200137296705417,Persatuan Pengguna Islam Malaysia (PPIM),These ads ran without a disclaimer,≤100,1
536111496453168,Latif Bandi,These ads ran without a disclaimer,≤100,1
235227333257470,Air Charter Service,These ads ran without a disclaimer,≤100,1
135289458465,NST Online,NST Online,≤100,3
1681552565464891,Perhubungan PAS KEDAH,Nor Fatin Najibah Ismail,≤100,1
150274412333441,Ana Tahu,Ana Tahu,≤100,1
504436556623535,June Leow,June Leow,≤100,1
108564452151781,永久和平党,These ads ran without a disclaimer,≤100,2
102204829387291,Hairi Md Shah,These ads ran without a disclaimer,≤100,1
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100,1
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100,1
197799207237326,Pakatan Harapan,Harapan,≤100,1
412182652174876,JESSICA Hong Kong,These ads ran without a disclaimer,≤100,1
105735881740567,vibekelentz,These ads ran without a disclaimer,≤100,1
846837278740835,Shatiri Mansor,YB Shatiri Mansor,≤100,1
256096381430228,DreamWorks Asia Pacific,These ads ran without a disclaimer,≤100,1
100708872848620,Mohd Azrul Abu Hassan,These ads ran without a disclaimer,≤100,1
112868903421139,kianhin07,These ads ran without a disclaimer,≤100,1
181477995294794,SYSPRO Global,These ads ran without a disclaimer,≤100,3
182664985626344,rather,These ads ran without a disclaimer,≤100,1
