Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100,7
1882591205371526,Jan Kanthak,Jan Kanthak,≤100,1
721840757922469,Isover.pl,WELLNET SP. Z. O. O.,≤100,2
181020632309,Wydawnictwo Znak,Wydawnictwo Znak,≤100,4
376660699164364,Rafał Komarewicz - Przewodniczący Rady Miasta Krakowa,Rafał Komarewicz,≤100,3
1821361227955255,Magazyn Aptekarski,Magazyn Aptekarski,≤100,1
507678159314962,Wrocław Fashion Outlet,Wrocław Fashion Outlet,≤100,11
104313762397672,PolitykaRolna.eu - Nowa Wspólna Polityka Rolna projekt Infocap PL,Plantpress Sp. z o. o.,≤100,1
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,3
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,≤100,4
108274755500430,Kolektyw Aktywne Miasto,Stowarzyszenie Młodych Animatorów Kultury,≤100,1
109322024122568,Dagmara Adamiak,Dagmara Adamiak,≤100,2
388121531771974,Enexon,Enexon,≤100,2
396595833765123,Janusz Gromek - Senator RP,Janusz Gromek - Senator RP,≤100,1
297486841148102,Ius Memoriae - Prawo Pamięci,Ius Memoriae,≤100,18
939974829402356,Centralne Wojskowe Centrum Rekrutacji,These ads ran without a disclaimer,≤100,2
267686749910602,Piotr Müller,Piotr Müller,≤100,4
114162133618547,Kancelaria Finansowo-Prawna DEXTO,Kancelaria finansowo prawna DEXTO,≤100,2
102190222345818,Kancelaria ds. Obywatelskich,Kancelaria ds. Obywatelskich,≤100,4
100302862419697,"Wielkopolska, tej",UMWW,≤100,8
106732970691262,Paweł Hreniak - Poseł na Sejm RP,Paweł Hreniak - Poseł na Sejm RP,≤100,7
355335447987852,"Katarzyna Stachowicz - samorządowiec, działaczka społeczna","Katarzyna Stachowicz - samorządowiec, działaczka społeczna",≤100,2
230415296997772,bydgoszcz.pl,bydgoszcz.pl,≤100,1
115651338097958,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,≤100,2
847312858612225,Karolina Pawliczak - Posłanka na Sejm RP,Biuro Poselskie Karoliny Pawliczak,≤100,1
110623255132084,Wiceprezydent Wrocławia Jakub Mazur,Wiceprezydent Wrocławia Jakub Mazur,≤100,4
1867484190208107,Fundacja Równanie,Fundacja Równanie,≤100,1
1015463015167840,Grupa NEUCA,Grupa NEUCA,≤100,1
203346419729099,Marzena Machałek,Marzena Machałek,≤100,1
107489448850542,Piotr Kisiel Radny Miasta Kielce,Piotr Kisiel Radny Miasta Kielce,≤100,1
185546704852601,Krystyna Szumilas,Biuro Poselskie Krystyny Szumilas,≤100,1
286672948180163,Tomasz Trela,Poseł Tomasz Trela,≤100,2
100270259022054,Niebieskie Trampki - kroki ku życiu,Niebieskie Trampki - kroki ku życiu,≤100,3
171404836251745,Marcin Koza Shogun,Polska Liberalna Strajk Przedsiębiorców,≤100,6
1069582526398860,Adam Kurpas,Adam Kurpas,≤100,2
469702339755768,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,≤100,10
191915794152593,Mniejszość Niemiecka w Opolu / Deutsche Minderheit in Oppeln,Towarzystwo Społeczno-Kulturalne Niemców na Śląsku Opolskim,≤100,4
755363824547489,Violetta Porowska,Violetta Porowska,≤100,3
1646168595688590,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,Kujawsko-Pomorski Urząd Wojewódzki w Bydgoszczy,≤100,1
100507332348221,Liberfor,Liberfor,≤100,3
207653439276138,Fundusze Europejskie dla Dolnego Śląska,Fundusze Europejskie dla Dolnego Śląska,≤100,1
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa - Radna Miasta Szczecin,≤100,2
105224125776444,Karol Szymura - Radny Rybnika,Karol Szymura - Radny Miasta Rybnika,≤100,5
134909373729723,Tetra Pak Polska,Tetra Pak Polska,≤100,2
105849852557018,Centrum Analiz Wyborczych,Akademia Jagiellońska w Toruniu,≤100,4
1683534065241470,OKO.press,OKO.press,≤100,2
104478192409591,co_jadlem,These ads ran without a disclaimer,≤100,1
306978473587775,Ruch Samorządowy Tak Dla Polski,Ruch Samorządowy Tak Dla Polski,≤100,2
256314858405394,Paweł Olszewski,Paweł Olszewski,≤100,2
530684193733422,Marcin Skonieczka,Marcin Skonieczka,≤100,1
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,6
340765409708087,Ryszard Madziar,Ryszard Madziar,≤100,1
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,26
125185964281959,Centrum Edukacji Obywatelskiej (CEO),Centrum Edukacji Obywatelskiej (CEO),≤100,4
100153153026665,Szymon Gajda,Szymon Gajda,≤100,4
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100,4
118870758152104,audioteka.pl,audioteka.pl,≤100,4
102297229546532,Referendum bytomskie 2023,Biuro Referendalne,≤100,4
117930759609640,Platforma Przemysłu Przyszłości,Fundacja Platforma Przemysłu Przyszłości,≤100,2
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100,3
81885462442,Histmag.org,Histmag.org,≤100,6
235896076546,Łódzka Specjalna Strefa Ekonomiczna,Łódzka Specjalna Strefa Ekonomiczna,≤100,1
100600111478700,Nowa Energia Dla Łodzi,VEOLIA NOWA ENERGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,5
448526941964220,Urszula Augustyn Posłanka na Sejm RP,Biuro Poselskie Posłanki Urszuli Augustyn,≤100,2
109254508891340,"Nie śpię, bo mieszkam w Polsce",GRUPA ZPR MEDIA,≤100,1
698495676960463,Błażej Poboży,Błażej Poboży,≤100,3
578864425792499,Ośrodek Monitorowania Antypolonizmu,Fundacja Ośrodek Monitorowania Antypolonizmu,≤100,1
199877710116314,Patryk Jaki,Patryk Jaki,≤100,5
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,≤100,9
100363112049746,Dbamy o wodę,FleishmanHillard,≤100,13
385089454873900,Wyższa Szkoła Biznesu - National-Louis University,Wyższa Szkoła Biznesu - National-Louis University,≤100,1
255204804904226,Fundacja Rozwoju Kinematografii,Fundacja Rozwoju Kinematografii,≤100,3
104178558968972,"Marcin Przydacz – Sekretarz Stanu w Kancelarii Prezydenta RP, Szef Biura Polityki Międzynarodowej","Marcin Przydacz – Sekretarz Stanu w Kancelarii Prezydenta RP, Szef Biura Polityki Międzynarodowej",≤100,1
101861849611988,Nie dla Tuska,Nie dla Tuska,≤100,5
110533370636562,Jacek Osuch - Wiceminister Sportu i Turystyki,Jacek Osuch - Wiceminister Sportu i Turystyki,≤100,1
1100158536843507,Andrzej Gut-Mostowy,Biuro Poselskie Andrzeja Guta-Mostowego,≤100,1
476049609235820,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,Dariusz Męczykowski - Radny Sejmiku Województwa Pomorskiego,≤100,6
113905148397308,Portal Obronny,Se.pl,≤100,4
1495480087399256,Jacek Ozdoba,Jacek Ozdoba,≤100,4
110731291587098,Kiełpiński Konkretnie,Kiełpiński Konkretnie,≤100,3
521216701360487,MURATOR,MURATOR,≤100,3
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,8
437629353091694,Tadeusz Woźniak - Poseł na Sejm RP,Tadeusz Woźniak - Poseł na Sejm RP,≤100,1
108887131372926,Fundacja Nowej Wspólnoty,Fundacja Nowej Wspólnoty,≤100,1
159546574381832,Paulina Hennig-Kloska,Paulina Hennig-Kloska,≤100,1
1752318511650368,Akamai Poland,More Bananas,≤100,3
145481822175715,Otodom,Grupa OLX sp. z o.o.,≤100,1
167053496770977,Fundacja Redemptoris Missio,Fundacja Pomocy Humanitarnej Redemptoris Missio,≤100,1
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,13
255100403945,Polityka,Polityka,≤100,2
561843337248654,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,Michał Drewnicki - wiceprzewodniczący Rady Miasta Krakowa,≤100,1
205945942802470,Polska Agencja Rozwoju Przedsiębiorczości,Polska Agencja Rozwoju Przedsiębiorczości,≤100,1
254609585192595,Prof. Marek GZIK,Prof. Marek GZIK,≤100,1
207398195946921,Instytut Spraw Obywatelskich,Fundacja Instytut Spraw Obywatelskich,≤100,1
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,3
199877710116314,Patryk Jaki,Grupa EKR - Patryk Jaki MEP,≤100,2
139229279425115,Witold Szabłowski - Notatnik Reportera,Witold Szabłowski - Notatnik Reportera,≤100,6
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100,2
182038191908977,Ministerstwo Cyfryzacji,Ministerstwo Cyfryzacji,≤100,4
173086948664,Infor.pl,Infor.pl,≤100,3
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,9
495995863791948,Andrzej Kosztowniak,Biuro Poselskie Posła na Sejm RP Andrzeja Kosztowniaka,≤100,1
109816370412760,Krzysztof Mulawa,Krzysztof Mulawa,≤100,1
213034562642258,Dariusz Smoliński,Dariusz Smoliński,≤100,6
108853590494896,Cezary Pakulski,Cezary Pakulski,≤100,2
288949918697908,Łódzkie.pl,Województwo Łódzkie,≤100,1
160978464020426,Sławomir Nitras,Sławomir Nitras,≤100,4
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,≤100,6
1087980284697533,Beata Białowąs,Beata Białowąs,≤100,1
975407059183853,Robert Gontarz - Poseł na Sejm RP,Robert Gontarz (PiS),≤100,2
176619537364977,Grodno S.A.,Grodno S.A.,≤100,1
103437972261356,Wioleta Tomczak,Wioleta Tomczak,≤100,1
385532321805330,Pomorskie,Pomorskie,≤100,1
834495839904474,Michał Cieślak,Michał Cieślak,≤100,6
127619873953536,Stefczyk.info,Stefczyk.info,≤100,2
410280139007930,Projekty Domów - Murator,Projekty Domów - Murator,≤100,2
220271058162352,Damian Raczkowski - Radny Rady Miejskiej w Łodzi.,Damian Raczkowski - Radny Rady Miejskiej w Łodzi.,≤100,1
107782688814910,Ewelina Degowska - Sekretarz Powiatu Warszawskiego Zachodniego,Ewelina Degowska - Sekretarz Powiatu Warszawskiego Zachodniego,≤100,2
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,6
1888407121466741,Dariusz Stefaniuk,Dariusz Stefaniuk,≤100,4
138488399556331,Politechnika Lubelska,Politechnika Lubelska,≤100,3
190536713845,Fundacja JiM,Fundacja JiM,≤100,1
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100,1
107280785612581,Krakowskie Centrum Edukacji Klimatycznej,Krakowskie Centrum Edukacji Klimatycznej,≤100,2
1643686859194259,Sebastian Kaleta,Sebastian Kaleta,≤100,2
101070361361998,FEGA,Hurtownia Elektryczna Fega,≤100,1
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,3
962336330622994,Michał Gzowski,Michał Gzowski,≤100,2
543555309157965,Fundacja Życie i Rodzina - Polska,Fundacja Życie i Rodzina,≤100,1
1415322025351188,Dariusz Wójtowicz - Prezydent Mysłowic,Dariusz Wójtowicz - Prezydent Mysłowic,≤100,1
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek Poseł na Sejm RP,≤100,3
865376446813310,Chidusz,Fundacja Żydowska Chidusz,≤100,1
202813996476257,Podlaski.info,Tygodnik Podlaski,≤100,2
330948814327976,Patryk Wicher,Patryk Wicher,≤100,5
112417197179499,Paweł Kowalczyk,Paweł Kowalczyk,≤100,1
1890490954532482,Dziennik Gazeta Prawna,Infor.pl,≤100,2
471242373013751,Aleksandra Gajewska,Aleksandra Gajewska,≤100,1
1402012100098838,Twój Kurier Olsztyński - TKO.pl,WAMA Media Group sp. z o.o.,≤100,2
765150530190943,Ireneusz Dzieszko,Ireneusz Dzieszko,≤100,1
107331925077642,Energia dla Warszawy,Veolia Energia Warszawa,≤100,1
1385442168407390,RehaIntegro-Kursy,RehaIntegro-Kursy,≤100,1
205950160250231,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,FUNDACJA AIRO GROM INTERNATIONAL im. Eugeniusza Jana Pietrzyk,≤100,2
253909884588,Centrum Nauki Experyment,Centrum Nauki EXPERYMENT,≤100,2
115717012114477,Graal,These ads ran without a disclaimer,≤100,2
1716935421867788,Michał Górski - Radny Rady Miejskiej Wrocławia,Michał Górski - Radny Rady Miejskiej Wrocławia,≤100,1
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko - Senator RP,≤100,4
111725691638202,Piotr Rycerski - Szef Gabinetu Politycznego Ministra Aktywów Państwowych,Piotr Rycerski - Szef Gabinetu Politycznego Ministra Aktywów Państwowych,≤100,2
112476071086549,Teraz Lubuskie,Teraz Lubuskie,≤100,1
222141244609992,Poseł Jakub Rutnicki,Poseł Jakub Rutnicki,≤100,1
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
101675557899435,Wiadomości Szczecin,Gmina Miasto Szczecin,≤100,1
102800456094413,Piotr Wawrzyniak,Piotr Wawrzyniak,≤100,1
106274574675288,Instytut Prawa Ustrojowego - Fundacja,Fundacja Instytut Prawa Ustrojowego,≤100,2
893685610645878,Tomasz Olichwer poseł na Sejm RP,Tomasz Olichwer poseł na Sejm RP,≤100,3
1025710277576732,Jawny Lublin,Fundacja Wolności,≤100,5
546477339126145,Gabriela Morawska-Stanecka,Biuro Senatorskie Gabriela Morawska-Stanecka,≤100,1
458609627490170,Pałac Schoena - Muzeum w Sosnowcu,Pałac Schoena - Muzeum w Sosnowcu,≤100,1
110943354729190,Mateusz Gieryga,Mateusz Gieryga,≤100,1
224590780918572,Paweł Papke - Poseł na Sejm RP,Paweł Papke - Poseł na Sejm RP,≤100,1
775650902470313,Szymon Szynkowski vel Sęk,Szymon Szynkowski vel Sęk,≤100,3
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,3
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,2
173873282095,Forsal.pl,Forsal.pl,≤100,1
173425923482607,Aleksandra Krzeszewska,Aleksandra Krzeszewska,≤100,1
407715332768236,Adam Cyrański,Adam Cyrański,≤100,1
102792325966064,Kopalnia kitu,Kopalnia Kitu (DoubleD Marketing),≤100,3
1863743663893316,Fundusz Obywatelski im. Henryka Wujca,Fundacja dla Polski,≤100,2
102191794893729,Łukasz Kopeć,Łukasz Kopeć,≤100,2
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,3
543549142748221,Magdalena Sroka,Magdalena Sroka,≤100,3
200404253354944,Bartłomiej Wróblewski,Bartłomiej Wróblewski,≤100,3
455692291187558,Przetargi Publiczne,Presscom,≤100,1
2273340699395517,Tomasz Frankowski,Tomasz Frankowski,≤100,1
276860619087002,Sylwester Tułajew,Sylwester Tułajew,≤100,1
256850261180940,Przemysław Przybylski,Przemysław Przybylski,≤100,1
821489871370233,Rafał Romanowski - Poseł na Sejm RP,Romanowski Rafał,≤100,2
108221088332541,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,≤100,2
1454333274894957,Małgorzata Tracz,Biuro Poselskie Posłanki na Sejm RP Małgorzaty Tracz,≤100,1
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,4
102461305793815,Jenprace.info,These ads ran without a disclaimer,≤100,1
187178294672651,Muzeum Narodowe w Lublinie,Muzeum Narodowe w Lublinie,≤100,2
844220928930968,Osiedle Franciszkańskie,TDJ Estate,≤100,1
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,1
111488471821852,Ewa Schädler,Ewa Schädler,≤100,1
117245845115595,TALEX,These ads ran without a disclaimer,≤100,1
340914445999142,Państwowe Muzeum Etnograficzne,These ads ran without a disclaimer,≤100,1
996910420348347,"Polsza.Info переводчик, нотариус, юрист, страховки",Polsza.info sp. z o.o.,≤100,2
373958380052811,Łukasz Rydzik,Łukasz Rydzik,≤100,1
710703949021669,Marcin Pietras,Marcin Pietras,≤100,2
104291779009388,Pojęcie małżeństwa w pryzmacie teorii wymogów imperatywnych,Fundacja Instytut Prawa Ustrojowego,≤100,2
67202672014,Fairtrade Polska,Fundacja „Koalicja Sprawiedliwego Handlu” Fairtrade Polska,≤100,2
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,2
404204229595992,Arte Creatura Teatr Muzyczny,These ads ran without a disclaimer,≤100,1
1850424151954839,Jacek Karnowski Prezydent Miasta Sopotu,Jacek Karnowski,≤100,1
1533829256835197,Bartłomiej Kowalski - Radny Sejmiku Województwa Śląskiego,Bartłomiej Kowalski - Radny Sejmiku Województwa Śląskiego,≤100,1
2181927062073055,Paweł Malinowski - Radny Gminy Dobra,Paweł Malinowski - Radny Gminy Dobra,≤100,1
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,≤100,1
425695274282222,Krzysztof Truskolaski - Poseł na Sejm RP,Biuro Poselskie Posła na Sejm RP Krzysztofa Truskolaskiego,≤100,3
110628809591185,Alan Wolny,Alan Wolny,≤100,2
173816296461426,Waldemar Andzel.,Waldemar Andzel.,≤100,1
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,3
1660290804264612,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,≤100,3
275129712626527,"Przegląd Amatorskich Zespołów Muzycznych ""Żubrowisko""","Przegląd Amatorskich Zespołów Muzycznych ""Żubrowisko""",≤100,3
534685217001932,Paweł Drążczyk,Paweł Drążczyk,≤100,1
171382802698,Klub Jagielloński,Klub Jagielloński,≤100,2
109363441951213,Forum Obywateli Wejherowa,Forum Obywateli Wejherowa,≤100,1
1935310329931736,Damian Walczak - Radny Miasta Police,Damian Walczak - Radny Miasta Police,≤100,2
497763940682921,Damian Dobrucki,Damian Dobrucki,≤100,1
295247463874974,Stanisław Karczewski,Stanisław Karczewski,≤100,1
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,1
102512145968034,Dawid Zakrzewski,Dawid Zakrzewski,≤100,1
102838159114607,TuPlaneta,Moja Turkusowa Planeta,≤100,3
1500359650261089,Marcin Gołaszewski,Marcin Gołaszewski,≤100,1
483773248777171,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,Michał Kądziołka - Radny Rady Miasta Nowego Sącza,≤100,1
544533579211710,Martyna Urbańczyk,Martyna Urbańczyk,≤100,1
370497223497656,Medica Centrum,Lucyna Kowzan,≤100,1
104313512663017,Marcin Buchali - I Wicewojewoda Łódzki,Marcin Buchali - I Wicewojewoda Łódzki,≤100,1
1575243016027595,Małgorzata Wleklak - Radna Osiedla,Małgorzata Wleklak - Radna Osiedla,≤100,2
110160667808845,ESKA Wrocław News,ESKA Wrocław News,≤100,1
107933698355066,Robert Gmitruczuk,Robert Gmitruczuk,≤100,1
442472155895958,Życie Bytomskie,ŻYCIE BYTOMSKIE Sp. z o.o.,≤100,3
1414703345491996,Zbigniew Konwiński,Zbigniew Konwiński,≤100,1
101683122859269,Kujawskie Centrum Dialogu im. Zygmunta Wilkońskiego,Kujawskie Centrum Dialogu im. Zygmunta Wilkońskiego,≤100,1
1495224507399671,Łukasz Kropski - Radny - Gmina Siechnice,Łukasz Kropski - Radny - Gmina Siechnice,≤100,1
108856022056129,Prawo i Sprawiedliwość Okręg 67 Kwidzyn Malbork Sztum Nowy Dwór Gd.,These ads ran without a disclaimer,≤100,1
