Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
272535046654,HESPRESS,HESPRESS,512,14
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,432,12
106101625266252,Fatim-Zahra Ammor - فاطمة الزهراء عمور,Fatim-Zahra Ammor - فاطمة الزهراء عمور,145,3
117281538350746,حزب التجمع الوطني للأحرار -Rassemblement National des Indépendants -RNI,Rassemblement National des Indépendants,142,8
1117512094962616,Ministère de l’Industrie et du Commerce,Ministère de l’Industrie et du Commerce,≤100,2
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",≤100,23
100194852696708,"Rabat, Capital of African Culture 2022","Ministère de la Jeunesse, de la Culture et de la Communication",≤100,11
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,M Equipement Maroc,≤100,1
107627395144123,الحكومة المغربية,الحكومة المغربية,≤100,5
1081434028658964,وزارة الانتقال الطاقي والتنمية المستدامة,وزارة الانتقال الطاقي والتنمية المستدامة,≤100,2
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mohammed Mehdi Bensaid,≤100,4
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,4
206131849408814,Med Radio,Mehdi Farhi,≤100,2
103385191731884,الأمانة العامة الإقليمية لحزب الأصالة و المعاصرة بالحسيمة,PAM AL HOCEIMA,≤100,1
2065056783567420,Hespress Français,HESPRESS,≤100,1
104572698809103,Bladna 24,BLADNA24,≤100,1
438771642823963,الإيسيسكو,ICESCO,≤100,1
101528365705268,الصفحة الرسمية للمستشار الجهوي عبد المولى امكسو,Abdelmoula Amcassou,≤100,3
334353136587648,L'Observateur du Maroc et d'Afrique,Mehdi Farhi,≤100,1
257335464375873,ICESCO en français,ICESCO,≤100,1
605527566303955,القناة,al9anat.com,≤100,3
154738044667722,achamal24.ma,عثمان جمعون,≤100,3
108842875028489,المستشار البرلماني السالك الموساوي,Aimad Eddine Abouhou,≤100,1
121406912590463,Elgareh Abou Salem,Elgareh Abou Salem Abdelmjid,≤100,1
328835903834763,اشرف مسياح Achraf Msiah,Achraf Mohamed Msiah,≤100,1
1580222042261049,JIDAR - Rabat Street Art Festival,These ads ran without a disclaimer,≤100,1
167254950013774,Rue20.Com,Ayoub Elkouari,≤100,2
102281796055155,Almoharir media,Almoharir media,≤100,1
149651258475942,يابلادي / Yabiladi Arabi,These ads ran without a disclaimer,≤100,1
107953965624121,Ali Talks,These ads ran without a disclaimer,≤100,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,≤100,1
226651620746109,Mike Jocktane,These ads ran without a disclaimer,≤100,1
1174118549367115,Almoharir,Almoharir,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,2
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
117052698001766,First Wala,These ads ran without a disclaimer,≤100,1
108048218871996,Média Afrique News,These ads ran without a disclaimer,≤100,1
101193692242792,Azelarab Hilmi عزالعرب حلمي,Az-elarab Hilmi Mzali,≤100,1
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
1576433752583418,ART TV Network,These ads ran without a disclaimer,≤100,1
106308164844758,Countless Stories,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,1
562471887119419,DHL Africa,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,2
100427526341454,Active active,These ads ran without a disclaimer,≤100,1
