Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
334361224413,N-VA,Nieuw-Vlaamse Alliantie,4185,36
57253967150,Vooruit,Vooruit,804,127
73232790238,Greenpeace Belgium,Greenpeace Belgium,710,30
38296327361,Ecolo,Ecolo,586,5
53668151866,Open Vld,Open Vld,544,18
305365056290036,Raoul Hedebouw - PVDA,PVDA,512,12
52997544531,cd&v,CD&V,477,14
584806884924010,Tom Van Grieken,Vlaams Belang,464,4
122074554119,EU Social,"European Commission - DG Employment, Social Affairs & Inclusion",454,13
453932394796444,Zuhal Demir,Nieuw-Vlaamse Alliantie,420,9
133467219125,Ben Weyts,Nieuw-Vlaamse Alliantie,380,12
356739147855925,ENGIE,ENGIE,371,11
56605856504,Vlaams Belang,Vlaams Belang,326,2
483497581789280,Theo Francken,Nieuw-Vlaamse Alliantie,279,5
296289134485339,Sofie Merckx,PTB,274,3
108820070638334,Les Engagés - Mouvement participatif,Les Engagés,274,37
24079407056,Bart De Wever,Nieuw-Vlaamse Alliantie,271,14
84920854319,Groen,Groen,229,59
942750852588816,Conner Rousseau,Vooruit,192,25
1848893498684520,Santander Consumer Bank Belgium,Santander Consumer Bank,168,13
189913087722338,Vooruit Hemiksem,Vooruit Hemiksem,168,4
328565540829675,ABVV Dienstencheques,ABVV Dienstencheques,160,14
107781141962077,Nadia Naji,Groen,158,27
543319679114946,Matthias Diependaele,Nieuw-Vlaamse Alliantie,157,7
275607285891320,Johan Van Overtveldt,Nieuw-Vlaamse Alliantie,156,5
53838654385,PTB,PTB,153,7
1375436739430055,Anneleen Van Bossuyt,Nieuw-Vlaamse Alliantie (Anneleen Van Bossuyt),142,4
126797650730700,Daikin Belux,Daikin Belgium N.V.,135,20
575160279283539,Sander Loones,Nieuw-Vlaamse Alliantie,128,1
111434905112353,Assemblée citoyenne pour le climat - Burgerraad voor het klimaat,Bruxelles Environnement,125,1
54970503767,PVDA,PVDA,124,9
504580942987092,Egbert Lachaert,Open Vld,123,13
1661453500556261,Peter De Roover,N-VA,118,1
150977208365420,Assita Kanko,Nieuw-Vlaamse Alliantie,112,4
236485149843971,Peter Mertens,PVDA,112,3
372776579930604,Petra De Sutter,Groen,110,13
1373626132778895,Jeremie Vaneeckhout,Groen,108,31
101240187963272,wallonie-photovoltaiques.com,LA PLATEFORME DU LEAD,101,6
443445539013483,Alexia Bertrand,Open Vld,≤100,2
178362315106,European Parliament,European Parliament,≤100,15
14619952769,Het Belang van Limburg,Het Belang van Limburg,≤100,8
440758486069432,Jasper Pillen,Open VLD,≤100,5
583742175322666,Jo Brouns,CD&V,≤100,12
1662059670679141,1712,1712 (Centrum voor Algemeen Welzijnswerk Oost-Brabant),≤100,2
129039903901425,Dokters Van de Wereld,Dokters Van de Wereld,≤100,9
102241721335553,Rigoni di Asiago Belgium,Rigoni di Asiago,≤100,4
556347961236170,FGTB Titres-services,FGTB Titres-services,≤100,9
341174129258800,Georges-Louis Bouchez,Georges-Louis Bouchez,≤100,2
365952313470327,Médecins Du Monde Belgique,Médecins Du Monde Belgique,≤100,9
1480604288895159,N-VA Brussels Hoofdstedelijk Gewest,Nieuw-Vlaamse Alliantie,≤100,4
1885580581677707,MaConstruction.be,maconstruction.be,≤100,43
1498177693625569,FGTB Gardiennage,FGTB Gardiennage,≤100,8
141790109882222,ABVV Bewaking,ABVV Bewaking,≤100,8
616252382042509,ABVV Bouw,ABVV Bouw,≤100,8
171238582919259,FGTB,FGTB - Fédération Générale du Travail de Belgique,≤100,3
107898832590939,European Commission,European Commission,≤100,4
174309193235171,FGTB Construction,FGTB Construction,≤100,7
408479362538591,Vlaams Parlement,Vlaams Parlement,≤100,1
111768860301470,Tom Ongena,Tom Ongena,≤100,3
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,13
1661103980836335,PVDA West-Vlaanderen,PVDA,≤100,2
254275311677180,FGTB Nettoyage,FGTB Nettoyage,≤100,7
108910747598716,Ilona Vandenberghe,PVDA,≤100,2
105630784746928,EU Watch,EU Watch,≤100,2
241932369235970,PVDA Antwerpen,PVDA,≤100,2
536040200159049,FGTB Coiffure,FGTB Coiffure,≤100,7
101793146166267,Mediaplanet Belgium,Mediaplanet Belgium,≤100,4
236330169511,MR - Mouvement Réformateur,MR - Mouvement Réformateur,≤100,5
1474193815933413,ABVV Schoonmaak,ABVV Schoonmaak,≤100,9
402853849911914,Pascal Arimont,Pascal Arimont,≤100,1
60317812912,Jan Jambon,Nieuw-Vlaamse Alliantie,≤100,1
2101118869952701,Melissa Depraetere,Vooruit,≤100,14
60589646095,UNICEF Belgium,UNICEF Belgium,≤100,16
569654719796026,Pioniers - Pionniers,Pioniers - Pionniers,≤100,9
109303661918715,Yvan Verougstraete,Les Engagés,≤100,4
232762767418563,ABVV Kappers,ABVV Kappers,≤100,7
81497097451,Vluchtelingenwerk Vlaanderen,Vluchtelingenwerk Vlaanderen,≤100,1
234120763597078,VLAIO,Agentschap Innoveren & Ondernemen,≤100,2
443153442745815,Time for a European Federation,Time for a European Federation,≤100,2
396653700450194,Proximus,These ads ran without a disclaimer,≤100,1
1850805635204807,Alexander Vandersmissen,Alexander Vandersmissen,≤100,2
125138890876117,N-VA Gent,Nieuw-Vlaamse Alliantie,≤100,4
379749768826697,N-VA Stad Antwerpen,Nieuw-Vlaamse Alliantie,≤100,4
33244840322,Oxfam-Magasins du monde,Oxfam-Magasins du monde,≤100,10
1473802016233527,Informazout,Informazout,≤100,4
166525380128528,N-VA Ronse,N-VA Ronse,≤100,1
175743819727736,Clémentine Barzin,Clémentine Barzin,≤100,3
246002852835846,Alain Vander Elst,Alain Vander Elst,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
647107055713016,CESI - Independent Trade Unions,CESI - European Confederation of Independent Trade Unions,≤100,1
1747704655296978,Gladys Kazadi,Les Engagés,≤100,3
145118538898472,Algemene Centrale - ABVV,Algemene Centrale - ABVV,≤100,1
201359506543663,Centrale Générale - FGTB,Centrale Générale - FGTB,≤100,1
113024510103526,ClimACTES,Clim'ACTES,≤100,4
251722678703408,Stijn De Roo,Stijn De Roo,≤100,3
162499363939852,PTB Région Bruxelles-Capitale /  PVDA Brussels Hoofdstedelijk Gewest,PTB,≤100,1
1410219772556421,Maggie De Block,Maggie De Block,≤100,3
80987045743,Amnesty International België Vlaanderen,Amnesty International België Vlaanderen,≤100,1
249473338453614,MR Bruxelles,MR Bruxelles,≤100,2
108645756526900,Chez Nous,Chez Nous,≤100,5
112834522095814,Restos du Coeur de Belgique,Restos du Coeur de Belgique,≤100,4
111557357193279,Soil Capital,Soil Capital,≤100,2
101649348369099,Anne-Charlotte d'Ursel,Anne-Charlotte d'Ursel,≤100,1
393037280875657,Europe in my region,These ads ran without a disclaimer,≤100,1
144986545155,Groen Brussel,Groen Brussel,≤100,6
1757220271074342,Geoffrey Van Hecke,Jeunes MR Berchem-Sainte-Agathe,≤100,2
495564387205601,CD&V Limburg,CD&V,≤100,1
