Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
1332938170076882,Tatak QC,Polsure,598,2
100406438859954,Fight Illicit Trade,Fight Illicit Trade,595,1
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,544,8
505887912898325,Positive Energy,Energy Development Corporation,535,1
114803899920285,Filipinas Today BUYAG,WFPH,522,1
290009901573686,SK Federation of Pagbilao,Josie Irma Roqueza Luce,519,2
364135384456697,Bulatlat.Ph,Bulatlat.ph,513,1
389832831155174,Joke Joke Joke,Kristine Reyes Sablan,511,3
529901257160994,Paz Radaza,Klin Mar Mejo,505,1
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,495,1
105728894975533,Pilipinas ng Laguna,WFPH,493,2
166107624078770,Camanava News,CAMANAVA News,491,6
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,483,5
103234338747358,MJournal,MJournal,465,1
100745692299201,Pilipinas Today Mindanao,WFPH,461,2
107463358538636,planetGOLD Philippines,planetGOLD Philippines,456,6
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,447,1
537843086665379,City Inquirer,City Inquirer,440,6
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,424,2
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,417,1
147975588597216,Stratbase,Stratbase,414,1
104123408073601,"Nikki Prieto-Teodoro, Philippine Special Envoy to Unicef",Maria Lourdes Acosta Gammad,410,1
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",407,5
118263363420286,Ilocos Trends,WFPH,404,2
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,401,5
325780477966356,Geo 24/7,Energy Development Corporation,399,5
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,376,4
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,341,9
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,335,2
1800179613633967,Radyo Simple 82.9AM,John Paul Misina Reyes,333,1
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,333,1
254225618540932,Love ng QC si Teacher,Polsure,316,1
263574640376933,Philippine Legislators' Committee on Population and Development,PLCPD,312,1
105307862322635,Samuel G.F Parilla II,Samuel G.F Parilla II,305,2
112952897079549,Energy Development Corporation,Energy Development Corporation,305,3
130711556998003,Peri-Peri Charcoal Chicken & Sauce Bar,These ads ran without a disclaimer,300,1
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,297,1
113668728018674,Love Wins QC,Polsure,297,1
594546817629223,Negosyo QC,Polsure,294,1
326284471110414,Usapang Politika,Usapang Politika,293,1
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,279,4
640234703157058,Councilor Carla Valderrama,Carla's Angels,277,1
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,274,1
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,271,1
105619205369684,Congresswoman Ching Bernos,Gene Lloyd Villarta Torres,268,2
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,258,4
1387404457997862,Cong Bingo Matugas,Cong Bingo Matugas,247,1
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,241,2
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,233,1
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,232,3
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,231,1
103812399022480,Dr. Willie Ong daily and share,These ads ran without a disclaimer,220,1
102886345339673,Ben Patron,Ben Patron,217,1
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,206,3
11949538375,China Dialogue,These ads ran without a disclaimer,202,2
2271543113085523,Filipinas Today Mr. J,WFPH,202,2
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,200,1
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,200,1
1710076309223241,Atty. TATA Moral-Romano,Leah Marie Moral-Romano,197,1
154386154617,WWF-Philippines,WWF-Philippines,194,2
1876831369252452,Albee Benitez,Albee Benitez,192,3
104988244674974,Mobility Awards,The Climate Reality Project Philippines,190,3
307855770033568,"Estelito ""Litoy"" R. Marabe, CPA",Mark Anthony Pelere Alima,184,1
110505531540054,Hon. Tata Ortega-Casetta,Rolly Jude Mariano Ortega,183,2
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,183,3
110831933689418,Alamat Ni Pedro,News Manila,176,1
105543678266531,Mayor Niña Jose-Quiambao,Jezreel John Victorino Junio,176,1
348836379525090,Libreria Filipiniana,These ads ran without a disclaimer,176,1
103409086014945,Team Adrian Amatong,Ben Jasper Amatong Tomas,174,9
100108226244136,PH 24 ORAS,The Message Booster Enterprise,172,3
1528902407332883,Konrad-Adenauer-Stiftung Philippines Office,Konrad-Adenauer-Stiftung Philippines,159,1
106959334339150,FAITH - Food Always In The Home,These ads ran without a disclaimer,155,1
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,143,3
413934979205389,Aunell Ross,These ads ran without a disclaimer,142,1
2135191683189118,Councilor Queenie Belmonte,Novelyn Yu Lacida,138,1
104798888951942,Asian Century PH,Asian Century PH,114,1
106496161813504,Marjanie S. Macasalong,Marjanie S. Macasalong,114,1
442835125816761,Oblation Run,Oblation Run,114,2
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,112,2
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,111,1
100190445569985,Colen Navarro Ibasco,Maria Velia Flor Navarro Ibasco,107,1
123133384389546,LILOKINS,These ads ran without a disclaimer,105,1
107439155989086,USAID Philippines,These ads ran without a disclaimer,104,1
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,102,2
114857213210297,Ninong Dela Cruz,Batang Malabon'yan Movement,≤100,1
263174607643447,Ako Bakwit,Nazh-Far Mariwa Berganio,≤100,1
105910268672335,Pinaura ka ni Sandy Javier,Amor U. Nacional,≤100,1
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100,1
100349172440076,David D'Angelo,David Delano D'Angelo,≤100,1
109970274861274,Councilor Kim Bandarlipe,Kim Garabiles Bandarlipe,≤100,1
675526249465359,Rolando A. UY,Jerome L. Jungco,≤100,1
101742675242063,Vice Mayor Atty. Maribeth S. Estrella-Lopez,Kristel Jade Ontong Tillo,≤100,1
104107531577239,Councilor Michelle Sweet,Jetel Ko,≤100,1
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100,2
101329642785264,Alyansa,The Message Booster Enterprise,≤100,1
100528022689066,Association of Concerned Citizens - WV,These ads ran without a disclaimer,≤100,1
102670618102667,Mayor JR Santos,Angelica Nerie De Vera Santos,≤100,1
100169222319364,Serbisyong CongPleyto Movement,Salvador Aquino Pleyto,≤100,1
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100,1
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100,1
102149044584904,Iparush kay Paras,Iparush kay Paras,≤100,1
222345887828926,CEAP,CEAP,≤100,1
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100,2
108642114309187,Ironfarm Agri-Tourism and Training Center Incorporated,These ads ran without a disclaimer,≤100,1
701517253228758,DOSTv,DOSTv,≤100,1
225739332741916,Konsehala Trixie Salvador,Trixie Salvador,≤100,1
102029749186072,Konsehal Abu Gino-gino,Emil Justin Angelo Guarte Gino-gino,≤100,1
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100,1
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100,1
100258655377645,SP Mark Vega Quimpo,Mark Vega Quimpo,≤100,1
289695171970,Savers Appliances,These ads ran without a disclaimer,≤100,1
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,≤100,1
104246185255920,Atty. Sancho Abasta III,These ads ran without a disclaimer,≤100,1
107701168822758,Aksyon TV,Aksyon Demokratiko,≤100,1
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,≤100,2
958419144312301,MissDi Models,These ads ran without a disclaimer,≤100,1
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,1
276295912826106,No to Irresponsible Mining Ph,These ads ran without a disclaimer,≤100,1
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,1
409381739669062,DOC AID Diagnostic Center & Medical Clinic,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
109407291647740,Asequia Plant Nursery,These ads ran without a disclaimer,≤100,1
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100,1
1396168777310171,The Homeland Philippines Pageants,The Homeland Philippines Pageants,≤100,1
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,≤100,1
100546436234509,Global Estates Resorts Inc. Properties Ph,These ads ran without a disclaimer,≤100,1
655324188416950,Casa de Pinta,These ads ran without a disclaimer,≤100,1
102614585989703,Makati Life Medical Center,These ads ran without a disclaimer,≤100,1
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100,2
1380167115635985,LEDS Clothing,LEDS Clothing,≤100,2
419509411890558,Reality of Aid - Asia Pacific,These ads ran without a disclaimer,≤100,1
103485755951862,EDCOM 2,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,3
116717406338,No BS Inner Circle,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,1
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
102452782623476,Funny Ent,These ads ran without a disclaimer,≤100,1
342090310341444,Our Funny Little Site Daily,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,5
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
2272485479733990,Consulate General of China in Erbil,These ads ran without a disclaimer,≤100,1
477385565779582,How to use abortion pill,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
101460302478052,Bashirt,These ads ran without a disclaimer,≤100,1
109298455825199,LSBF Singapore,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
