Page ID,Page name,Disclaimer,Amount spent (AOA),Number of ads in Library
328170537196961,Domplex,These ads ran without a disclaimer,2202,1
115591005188475,Global Times,These ads ran without a disclaimer,1425,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,173,2
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
395997657147730,صحيفة الشعب اليومية أونلاين بالعربية,These ads ran without a disclaimer,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
105085411518160,Albert Hilaire Anoubon Momo,These ads ran without a disclaimer,≤100,1
1306086469482572,Ricardo Miranda,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
110427138781843,31n1-0711,These ads ran without a disclaimer,≤100,1
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
