Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
116362033529,Amnesty International Aotearoa New Zealand,Amnesty International Aotearoa New Zealand,1671,46
11870725774,Greenpeace Aotearoa,Greenpeace NZ,1107,10
689146908145006,Free Speech Union,Free Speech Union,973,1
183355881680015,New Zealand National Party,New Zealand National Party,724,71
1671535913101759,Entrust,Entrust New Zealand,712,14
173912362663564,Electoral Commission NZ,Electoral Commission NZ,501,2
165702023478421,Family First New Zealand,Family First New Zealand,417,2
19648092895,Tearfund New Zealand,Tearfund New Zealand,327,33
185590638873,NZHL Home Loans / Insurance,NZHL Home Loans / Insurance,206,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,118,2
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,111,30
127922087253478,Dunedin City Council,Dunedin City Council,109,3
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100,42
23625700722,Oxfam,Oxfam Aotearoa,≤100,29
110853898609831,They Save We Pay,Dunedin City Council,≤100,1
175954932952,WWF New Zealand,WWF New Zealand,≤100,2
110909661534199,The Common Room NZ,The Common Room NZ,≤100,2
133758444883,Palmerston North City Council,Palmerston North City Council,≤100,4
105534772373969,NZ News Essentials,NZ News Essentials,≤100,2
100272638114473,Tim Costley,Ōtaki National Party,≤100,2
379688209713,LSKD,These ads ran without a disclaimer,≤100,4
121956660842544,Grant McCallum,New Zealand National Party (Northland Electorate),≤100,5
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100,2
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,9
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,2
10779081371,Green Party of Aotearoa New Zealand,The NZ Parliamentary Service on behalf of the Green Party,≤100,2
363940644005754,Shanan Halbert- MP for Northcote,NZ Parliamentary Service on behalf of Shanan Halbert MP,≤100,1
92043134118,ACT,ACT,≤100,1
101127282332652,Mindthegap.nz,Mindthegap.nz,≤100,2
564453323744421,TOP - The Opportunities Party,TOP - The Opportunities Party,≤100,1
196967540964595,Mindful Money,Mindful Money,≤100,1
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,3
201340000036663,Ashburton District Council,Ashburton District Council,≤100,11
105681068874945,Ag Matters,New Zealand Agricultural Greenhouse Gas Research Centre,≤100,4
641351882638282,Squirrel Financial Services,Squirrel,≤100,3
102354862041584,"It's time, Canterbury",Environment Canterbury,≤100,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,3
205639639594736,Socialist Equality Group - New Zealand,Thomas Julian Bogle Petterson,≤100,1
182564675177680,Wellington City Council,Wellington City Council,≤100,1
101940859390533,Freedoms New Zealand,Freedoms New Zealand,≤100,1
1326183970737367,OMV,These ads ran without a disclaimer,≤100,1
167649839918105,Nelson City Council,Nelson City Council,≤100,1
109190088664909,Hamish Campbell for Ilam,Hamish Campbell for Ilam,≤100,1
109439615316279,Just Say No,Just Say No,≤100,1
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,11
117930708298273,Hamilton City Council,Hamilton City Council,≤100,2
454557294670525,BayBuzz,BayBuzz,≤100,2
118864618190585,Whakatāne District Council,Whakatāne District Council,≤100,1
133987533297974,Metro Magazine NZ,Metro Magazine,≤100,1
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,6
1609645495950424,James Shaw,The NZ Parliamentary Service on behalf of the Green Party,≤100,1
125292411482862,New Zealand Ministry of Foreign Affairs and Trade,New Zealand Ministry of Foreign Affairs and Trade,≤100,1
1966234280281774,Brooke van Velden MP,ACT,≤100,1
101181700276551,Salvation Army Women's Ministries,The Salvation Army Women's Ministries NZFTS,≤100,2
156709261092239,Simon O'Connor,NZ Parliamentary Service on behalf of Simon O’Connor MP,≤100,1
103549809343092,Miles Anderson for Waitaki,Miles Anderson for Waitaki,≤100,1
296934787322542,Cr Josh Chandulal-Mackay,Joshua Buchanan Chandulal-Mackay,≤100,1
224272831430679,Voice for Life Dunedin,Voice for Life Dunedin,≤100,1
100693065943976,Philips Monitors,These ads ran without a disclaimer,≤100,1
