Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
122074554119,EU Social,EU Social,144,15
259982662533931,Продължаваме Промяната,Продължаваме промяната,105,8
112598698012224,Кажи честно с Ани,Кажи честно с Ани,≤100,3
178362315106,European Parliament,European Parliament,≤100,10
401257899988429,Иван Портних,Коалиция ГЕРБ-СДС,≤100,6
110524007015828,Димитър Вучев,Димитър Вучев,≤100,2
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,4
326636544072504,Благовест Кирилов,Благовест Кирилов,≤100,1
102569199428833,Мисия: София без емисии,Мисия: София без емисии,≤100,7
104557715975708,Ограбената енергетика - защо българите плащат най-скъпо?,Ограбената енергетика,≤100,4
170315589442,Gospodari,Gospodari,≤100,1
101004989217302,Благомир Коцев,Благомир Коцев,≤100,2
1525636387721037,Спаси София,Спаси София,≤100,1
107451585959113,Български законник,Български законник,≤100,2
651747871952382,Кристиян Шкварек,Кристиян Шкварек,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
1624468484507424,Павел Михайлов,Павел Михайлов,≤100,3
105427929251420,,These ads ran without a disclaimer,≤100,1
101446067941141,Георги Славов,Георги Славов,≤100,1
140225059362331,Национална мрежа за децата - National Network for Children Bulgaria,Национална мрежа за децата - National Network for Children Bulgaria,≤100,4
1160198847470825,BESCO - The Bulgarian Entrepreneurial Association,BESCO,≤100,1
1648096958816379,"Да, България","Да, България",≤100,1
1435581376738395,Стефан Марков,Стефан Марков - общински съветник,≤100,3
101606392738438,Истината Днес,Истината Днес,≤100,5
107978808741676,Екипът на София,Екипът на София,≤100,2
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100,1
146599018696771,NATO,NATO,≤100,1
103043611080627,Владимир Маринов / Vladimir Marinov,Владимир Маринов / Vladimir Marinov,≤100,2
318815041579233,Пощенска банка,Postbank,≤100,1
1541927439263296,Истинската история на българите,Истинската история на българите,≤100,2
106519311506439,Stoyan Stoev,Stoyan Stoev,≤100,1
