Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
2229936167288652,Juan Sartori,Equipo Juan Sartori,3327,3
2332750643467917,Yamandú Costa,José Manuel Gutiérrez Pereira Das Neves,967,1
1663909410533738,Pit-Cnt - oficial,PITCNT,960,1
225968600759645,Andrés Lima,Ernesto Dario Castro Rodriguez,813,3
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,692,3
101576612559854,Encuentro ENFA,Encuentro EnFA,487,1
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,485,8
339506493370193,Richard Sander,Richard Saul Sander Darín,269,4
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,240,4
108282098658865,Pablo Constenla,José Luis Ambrosoni Secco,151,1
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,145,1
105100581738184,Lista 400 Salto,José Luis Ambrosoni Secco,120,1
678862909193684,Jesús de León,These ads ran without a disclaimer,≤100,1
100461366389167,Bienestar Social IDR,Marcio Protti Toya,≤100,1
103501611166874,Saurio,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100,1
280833151162,LCI Barcelona,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100,1
