Page ID,Page name,Disclaimer,Amount spent (HUF),Number of ads in Library
120370174702378,Magyarország Kormánya,Magyarország Kormánya,478210,1
543788999005363,ORIGO,Mediaworks Hungary Zrt.,212780,11
109637397268775,Nyugati Pályán,Splendidea Communications Kft,153613,3
1880809845328535,Dobrev Klára,Demokratikus Koalíció,144832,18
191461774219575,hirado.hu,hirado.hu,108375,42
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,106823,9
248172631940,Mandiner,Mediaworks Hungary Zrt.,99193,12
1534911313439123,Ripost,Ripost,89578,7
178362315106,European Parliament,European Parliament,88582,20
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,73721,7
594088897289853,Alapjogokért Központ,Alapjogokért Központ,53994,23
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,53550,23
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,53362,7
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,47558,9
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,45703,6
149061108240,Kocsis Máté,Fidesz frakció,44983,4
519279158277826,Szülői Hang,Szülői Hang,37852,9
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,36629,11
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,32007,3
131283758531,HVG,HVG Kiadó ZRt.,26408,12
187280168720178,NE HAGYD,International Organization for Migration (IOM) Hungary,25637,16
108995848702971,Frankó,Mondjuk a frankót,23870,4
592204747588011,Momentum Mozgalom,Momentum Mozgalom,23791,2
614294538753164,Dunántúli Regionális Vízmű Zrt. hivatalos oldala,Dunántúli Regionális Vízmű Zrt.,23078,9
294815374340858,Donáth Anna,Momentum Mozgalom,21453,5
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,21133,7
451844608304228,Metropol,Metropol,19470,5
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,19204,4
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,18390,5
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,18130,5
108346693873484,Győrffy Balázs,Balazs Gyorffy,18080,3
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,17438,2
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,16689,4
264517713636590,PestiSracok.hu,PestiSrácok.hu,16493,4
2309737912651039,Péterffy Attila,Péterffy Attila,15825,2
76748198685,Budapest Pride,Budapest Pride,14638,12
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,13555,1
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,13138,8
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,12873,7
107898832590939,European Commission,European Commission,12493,3
100299381703981,Ps TV,PestiSrácok.hu,12066,2
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,11626,1
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,11621,9
108248022589754,Bosch Magyarország,Bosch Magyarország,10954,9
713504822019923,Fidesz Székesfehérvár,Fidesz,10607,5
851784814892644,Simicskó István,KDNP frakció,10585,2
1627127484170228,NHC24,Mediaworks Hungary Zrt.,10501,2
104416498264707,Jánosi Zoltán,Jánosi Zoltán,9846,2
111039861671286,Demokratikus Lendület - DEL,Demokratikus Koalíció,9721,1
160935777365,bama.hu - a baranyai hírportál,bama.hu - a baranya megyei hírportál,9643,2
103607814480517,Kovács Alex Gábor,Kovács Alex Gábor,9436,4
506244332746545,TEOL.hu,TEOL.hu,9434,2
116905388345518,veol.hu,Mediaworks Hungary Zrt.,9222,2
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,8681,2
100401808007704,EzaLényeg.hu,EzaLényeg.hu,8606,18
129255963785124,Heol.hu,Heol.hu,8593,2
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,8580,2
308871671705,BAON Bács-Kiskun vármegyei Online,Mediaworks Hungary Zrt.,8445,2
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,8419,11
320986996098,zaol.hu,Mediaworks Hungary Zrt.,8337,2
125953004085398,Kemma.hu,Kemma.hu,8261,2
122922027734811,feol.hu,Mediaworks Hungary Zrt.,8158,2
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,8135,118
296310837699,vaol.hu,Mediaworks Hungary Zrt.,8129,2
134324809941862,Szoljon.hu,Mediaworks Hungary Zrt.,7932,2
147633001941737,kisalfold.hu,kisalfold.hu,7857,2
332335697435625,Zsikó Zoltán,Zoltán Zsikó,7822,1
537817739693723,Brain Bar,Brain Bar,7326,8
276554411147,Szabolcs Online,Mediaworks Hungary Zrt.,7061,2
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,7060,7
107760432613264,Sonline.hu - Somogy közösségi és hírportálja,Sonline.hu - Somogy közösségi és hírportálja,6893,2
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,6814,1
105774734948091,Hungarian Conservative,Hungarian Conservative,6730,14
415653125518050,Hajnal Miklós,Momentum Mozgalom,6698,2
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,6665,5
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,6661,4
161957537171267,Schmidt Mária,Schmidt Mária,6639,1
135889536506991,Design Terminal,Design Terminal Nonprofit Kft.,6615,4
471093016323310,Kovács Ferenc,Dr. Kovács Ferenc,6498,1
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,6354,3
345496092135627,Hír TV,Mediaworks Hungary Zrt.,6327,1
102426795954406,Nobilis Márton,Nobilis Márton,6227,6
193944440638410,Karácsony Gergely,Budapest Főváros Önkormányzat,6067,1
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,5995,2
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,5751,4
1237616006358749,Kékes Online,Kékes Online,5651,9
142116653162328,Márki-Zay Péter,Márki-Zay Péter,5643,16
510078013063912,Rózsa László Péter,Rózsa László Péter,5359,6
2169722316616799,Fidesz Hódmezővásárhely,Fidesz Hódmezővásárhely,5316,1
105967164071611,Nagy Balázs Szemere és Ganztelep,Nagy Balázs István,5102,5
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,5096,2
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",5050,1
107091838808265,AccorInvest Hotels Hungary,These ads ran without a disclaimer,5038,8
211156277497,WWF Hungary,WWF Hungary,4999,11
694941900537141,Ágh Péter,Fidesz,4899,4
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,4857,4
525582987497940,Motiváció Műhely,Motiváció Műhely,4841,2
823788047675556,Call of War,These ads ran without a disclaimer,4664,2
408924035951553,Körforrás,Körforrás,4510,2
431912934327201,Lőcsei Lajos,Momentum Mozgalom,4402,1
113375923695023,Fidesz Budapest,Fidesz Budapest,4393,8
162344823835042,atlatszo.hu,atlatszo.hu,4361,3
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,4329,3
100241004684178,Balázs Endre - Momentum,Balázs Endre,4184,1
700187710082257,Kötőszó,These ads ran without a disclaimer,4145,1
101743755608675,Batthyány Lajos Alapítvány,Batthyány Lajos Alapítvány,4092,1
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,4084,3
334194676744991,Varga Zoltán Péter,Varga Zoltán Péter,3984,3
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,3921,2
292606340886422,MSZP Újpest - Káposztásmegyeri Szervezete,Magyar Szocialista Oárt,3919,1
1926735160968885,Válasz Online,Válasz Online,3787,1
101508528866981,Fehérvár a Miénk,Fehérvár a miénk,3737,1
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,3596,20
132233380778392,Dr. Kállai Mária,dr. Kállai Mária,3592,2
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,3552,9
111571011862964,Bajusz Gábor - Miskolc,Bajusz Gábor,3546,2
203158929827,Beol.hu Békés vármegyei online,Mediaworks Hungary Zrt.,3521,1
286146221590937,Direkt36,Direkt36,3496,1
2157309410973606,Borsod-Abaúj-Zemplén Vármegyei Kormányhivatal,Miniszterelnökség,3461,2
998942343645630,Győr-Moson-Sopron Vármegyei Kormányhivatal,Miniszterelnökség,3451,2
760926210681362,Békés Vármegyei Kormányhivatal,Miniszterelnökség,3429,2
662957714132384,Baranya Vármegyei Kormányhivatal,Miniszterelnökség,3405,2
103670522489720,A baloldal valódi arca,A baloldal valódi arca,3397,3
2214391078645398,Jász-Nagykun-Szolnok Vármegyei Kormányhivatal,Miniszterelnökség,3392,2
100467642324899,Realista,Az Év Irodája,3388,1
2319973661602539,Fejér Vármegyei Kormányhivatal,Miniszterelnökség,3381,2
280352548659958,Bács-Kiskun Vármegyei Kormányhivatal,Miniszterelnökség,3380,2
463251933733036,Csongrád-Csanád Vármegyei Kormányhivatal,Miniszterelnökség,3359,2
434504927308376,Szabolcs-Szatmár-Bereg Vármegyei Kormányhivatal,Miniszterelnökség,3352,2
102474542009609,Megafilm,MEGA FILM Kft.,3349,1
930524713813621,Veszprém Vármegyei Kormányhivatal,Miniszterelnökség,3342,2
613386915353854,Pest Vármegyei Kormányhivatal,Miniszterelnökség,3331,2
170187966339475,Life.hu,Mediaworks Hungary Zrt.,3328,1
105097844200628,EzaLényeg.hu - Pestlőrinc,EzaLényeg.hu,3326,12
416013835184013,Somogy Vármegyei Kormányhivatal,Miniszterelnökség,3316,2
2155947464718423,Heves Vármegyei Kormányhivatal,Miniszterelnökség,3316,2
103478164920832,Rubicon Intézet,Rubicon Intézet,3295,11
1895540780551498,Komárom-Esztergom Vármegyei Kormányhivatal,Miniszterelnökség,3290,2
2244329389155255,Vas Vármegyei Kormányhivatal,Miniszterelnökség,3288,2
453802905161311,Nógrád Vármegyei Kormányhivatal,Miniszterelnökség,3272,2
103911652142849,Lados Tamás,Momentum Mozgalom,3267,1
85568463466,Mérce,Mérce,3260,11
265335314409901,Zala Vármegyei Kormányhivatal,Miniszterelnökség,3259,2
1429644723963832,Tolna Vármegyei Kormányhivatal,Miniszterelnökség,3257,2
320701218553533,Alternatíva Párt,Alternatíva párt,3209,3
107497294070998,Terézváros,Budapest Főváros VI. kerület Terézváros Önkormányzata,3135,1
206829842043,Rétvári Bence,Rétvári Bence,3081,4
489013681134201,ABB,These ads ran without a disclaimer,3071,2
209438606076,Emberség Erejével,Emberség Erejével Alapítvány,3051,4
1006411482778121,FedEx,These ads ran without a disclaimer,3023,2
1788976674749685,Törő Gábor,Törő Gábor,3021,2
104594918109266,Magyarország Ügyészsége,Magyarország Ügyészsége,2988,2
337741402998291,Budapesti Corvinus Egyetem,These ads ran without a disclaimer,2943,1
219432394845493,MFB - Magyar Fejlesztési Bank,These ads ran without a disclaimer,2912,1
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,2911,1
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,2862,4
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,2846,3
1215492498464496,Angyal Károly,Angyal Károly Tibor,2828,3
2021019054887069,Szeretlek Zala,Genesis Médiacsoport Kft.,2786,4
109403392091020,Szorító,Szorító.com blog,2745,2
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,2700,1
733923476636885,Szatmáry Kristóf,Kristóf Szatmáry,2672,2
560157524019416,Szilvágyi László,LMP - Magyarország Zöld Pártja,2625,1
670269189782610,Ficsak - Fiatal Családosok Klubja,Fiatal Családosok Klubja,2603,2
623719727672871,Nestlé,Nestlé Hungária Kft.,2572,2
126893087354793,Európai Parlament,Európai Parlament,2570,2
887921287887805,Király Nóra,Király Nóra,2560,1
1493071807593698,Papp László,Papp László,2537,2
1944720419101498,Dr. Lévai István Zoltán,Dr. Lévai István Zoltán,2525,1
176958302330273,Minősített Könyvelők Egyesülete,Minősített Könyvelők Egyesülete,2506,1
643617389449101,Kalocsai Lokálpatrióta Egyesület,Dr. Bagó Zoltán,2487,1
415511021794234,KAPTÁR,These ads ran without a disclaimer,2450,1
1652741928333536,KPSVR,KPSVR Media,2448,1
105666454157523,Szikra Mozgalom,Szikra Mozgalom,2442,1
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,2400,4
801555379989101,IDBC Creative Solutions,Barta Ákos,2396,1
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,2396,2
1786913124951020,Mráz Ágoston Nézőpontja,Nézőpont Intézet,2314,2
365977046868250,Nemzeti Agrárgazdasági Kamara - NAK,Nemzeti Agrárgazdasági Kamara,2308,2
520804294719829,Trippon Norbert,Dr. Trippon Norbert,2191,2
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,2178,1
100973207964721,Schwarcz-Kiefer Patrik,Jobbik Magyarországért Mozgalom,2142,3
110056758082933,Mihálffy Béla,Béla Mihálffy,2067,1
140640289378483,Michl József,Michl József Imre,2000,1
254370078847652,Hajrá Békéscsaba Egyesület,Hajrá Békéscsaba Egyesület,1979,1
618962048554434,Havasi Gábor,Momentum Mozgalom,1969,3
329444931109132,Őrsi Gergely,Őrsi Gergely Ferenc,1956,1
344967909393503,Nagy Bálint,Fidesz,1946,3
473556426002468,Fogászat Relaxációban,Relax dental center,1946,1
113189874366902,Föőr Gábor,Föőr Gábor,1940,1
144553982328434,Dialóg Egyesület,These ads ran without a disclaimer,1935,1
107021478565752,Össze-Hordó,Fehérvár Hangja,1931,1
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,1899,2
243470906428319,Juhász Hajnalka,Juhász Hajnalka,1887,1
145368549429410,Földesi Gyula hivatalos oldala,Földesi Gyula,1837,1
142695722442067,Napvilág Kiadó,Napvilág Kiadó,1781,1
1578425772456135,DreamJo.bs,These ads ran without a disclaimer,1752,1
221761091331222,Danube Institute,Danube Institute,1712,3
116609705085092,BP18,BP18,1684,1
461099763986577,Szabó Szabolcs,Szabó Szabolcs,1676,1
105133802519509,Jobbra fel-Ez a mi otthonunk,Rajna István,1663,2
875007489333250,Hollósy András,Hollósy Endre András,1654,2
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,1623,3
193338710873126,Horinka László,Horinka László,1557,2
166359293376130,Hévíz Város Önkormányzata,Papp Gábor,1555,3
1059773170712510,Őri László,Dr. Őri László Szabolcs,1538,2
222720184518334,Font Sándor,Font Sándor,1517,2
101897961290159,Momentum XVIII. kerület,Momentum Mozgalom,1504,3
104827184266121,Görög András,Görög András,1486,2
1405665623004645,"Földi László, országgyűlési képviselő","Földi László, országgyűlési képviselő",1484,1
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,1456,1
228919710581213,Kislábnyom - Small Footprint,GreenDependent Intézet Kft.,1455,1
104330098359856,Pleva Dániel,Momentum Mozgalom,1448,1
1792920094355738,Simon Miklós országgyűlési képviselő,Dr. Simon Miklós,1438,1
103591687668484,Zag Gábor,Demokratikus Koalíció,1391,2
1785101661716698,Miyazaki Jun,Demokratikus Koalíció VI. kerület,1389,1
607449159668998,61-es út,61-es út mentén egyesület,1381,1
176736266308423,Kiss László,Kiss László,1372,2
2257104034609538,Mirkóczki Zita,Mirkóczki Zita,1370,1
102980451300295,Párbeszéd Magyarországért Győr és környéke,Párbeszéd Magyarországért,1349,1
102528011823081,Száraz Zoltán • Momentum,Momentum Mozgalom,1341,1
106798182020805,Dr. Binszki Olivér képviselő - A Mi Újszentivánunk,Dr. Binszki Olivér,1333,1
106745191902831,Bács-Kiskun 5 - DK,Nagy Szabolcs,1322,2
326763130286,Borsod Online,Mediaworks Hungary Zrt.,1310,1
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,1273,1
108969903815752,Farkas Attila,Farkas Attila,1243,1
1443354815880657,Salacz László,Dr. Salacz László,1235,1
200615179974476,Tégy az abortusz ellen,Karácsonyi Zoltán,1188,1
1869511526651884,Zsigmond Barna Pál,Fidesz,1181,5
396035463830504,MKKP Kecskemét,Magyar Kétfarkú Kutya Párt,1144,3
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,1139,2
278992483155,Tordai Bence,Párbeszéd Magyarországért,1108,1
111747156853164,Pintér Csaba Gábor,Pintér Csaba Gábor,1091,1
644419442322200,Magyar Cetelem Bank,Magyar Cetelem Zrt.,1078,1
144553982328434,Dialóg Egyesület,Dialóg Egyesület,1076,1
105556940798008,Kerekes Gábor,Momentum Mozgalom,1066,1
2341539762837341,Vác Város Önkormányzata,Vác Város Önkormányzata,1042,1
107123677458699,Külpologika,Tamás Novák,1029,1
490177777659085,Vác és környéke,Vác és Környéke,1018,2
233529653487142,Karsay Ferenc,Karsay Ferenc,1011,4
101791802419996,Szeretlek Békéscsaba Egyesület,Szeretlek Bekescsaba Egyesulet,975,1
104503911277745,My Food Protocol,These ads ran without a disclaimer,972,1
104330098359856,Pleva Dániel,Daniel Pleva,968,1
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,965,2
101383114803675,Szabó Csaba,Szabó Csaba,962,1
202099276507678,24.hu,24.hu,951,2
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,938,1
113183730045421,Momentum Klímakörök,Momentum Mozgalom,920,1
100854821274719,Sajgó György - Momentum,Momentum Mozgalom,915,1
112677144392091,Dr. Pajtók Gábor,FIDESZ,903,1
168579536652834,MKKP Józsefváros,Magyar Kétfarkú Kutya Párt,870,3
804685603241491,Czuczor Gergely,Fidesz - Magyar Polgári Szövetség,860,1
333136826797847,Zsigó Róbert,Zsigó Róbert,844,2
149979188955749,Mihálik Edvin,Mihálik Edvin Máté,839,1
320645820787,Haszon magazin,Haszon magazin,819,5
581800425838191,Scruton,Scruton,809,1
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,796,1
128884360624104,Bóna Zoltán,Bóna Zoltán,783,2
454358134657440,MKKP Győr,Magyar Kétfarkú Kutya Párt,738,1
106236922109249,Hajnal-2026,Radics Gábor Zoltán,723,1
101646642494867,Kristály,Kristály,712,1
515500618981658,Fidesz Rákospalota Pestújhely Újpalota,Fidesz Rákospalota Pestújhely Újpalota,708,1
205024359857102,Ragaszkodj hozzá,These ads ran without a disclaimer,708,3
105904698209747,Vedelek Norbert,Norbert Vedelek,706,1
105140281027554,Hírnyolc,Hírnyolc,704,1
173688126557724,Soproni Tamás,Soproni Tamás,694,1
100260816129854,Pécsi Diána e.k.,Pécsi Diána,686,1
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,682,1
135049793193159,IH Rendezvényközpont,IH Rendezvényközpont,681,1
2232835887027050,Nem adom a jövőmet,Nem adom a jövőmet,635,1
100241004684178,Balázs Endre - Momentum,Momentum Mozgalom,630,1
1991020181109775,Choice,Diós Tamás,612,1
106144105485262,MKKP Zalaegerszeg,MKKP,596,1
222935035147780,moszkvater.com,moszkvater.com,587,2
215294731905234,Szentendre Hivatalos Oldala,Szentendre Város Önkormányzat,569,1
163316173773843,Antall József Baráti Társaság,Antall József Emlékbizottság és Baráti Társaság,565,2
440197766088272,Jeszenszki András,MSZP,562,1
114728026560770,Dr. Fülöp Zoltán,Demokratikus Koalíció - Békéscsaba,556,1
130297234352698,Környei Balázs András,Momentum Mozgalom,549,1
132565735893,Policy Solutions,Dr. Bíró-Nagy András,545,1
104173410954523,Oroján Sándor,Oroján Sándor,542,1
109475713743945,Bakos László önkormányzati képviselő,Bakos László,523,1
101866761388852,Szalay Kornél Géza,Szalay Kornél Géza,515,1
100918416248413,Farkas István - Önkormányzati képviselő,Farkas István,511,1
127539005484626,Very Important Planet,thevip.hu,488,1
111032325184666,Beautycle,Beautycle,485,1
105426960813144,Gergely Bálint,Momentum Mozgalom,475,1
124442815810276,Modern Férfipolitikáért Mozgalom,Szujó Flórián Zoltán,470,2
113043410066839,Momentum Zala,Momentum Mozgalom,466,1
673693826152560,Jóska a gemenci rabsic,Jóska a gemenci rabsic,453,1
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,448,1
108719368420307,Németh Ferenc - Momentum,Németh Ferenc,433,1
398957870501378,Kelet-Ázsia Figyelő,These ads ran without a disclaimer,407,1
102989522035144,Szent István Intézet,Szent István Intézet,404,1
115677839807666,Horváth Tibor,Horváth Tibor,401,1
106274355482522,Nagy Barnabás alpolgármester,Nagy Barnabás Lajos,399,1
106072821290123,"Rigó Balázs, alpolgármester - Tatáért",Rigó Balázs,395,1
437674733429219,Unger Tamás,Unger Tamás,386,1
183723231644096,Szita Károly,Szita Károly,384,1
264210363649459,Élő Norbert,Élő Norbert,382,1
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,381,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,379,1
468973243311542,Aranykor Önkéntes Nyugdíjpénztár,These ads ran without a disclaimer,357,1
104289962125266,Sümegi Szó,These ads ran without a disclaimer,357,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,357,1
103765678287859,Civil Bázis,Civil Bázis Egyesület,347,1
386132578063762,Balaicz Zoltán,Balaicz Zoltán,313,1
127163787335513,MVM Csoport,These ads ran without a disclaimer,303,1
270300439972751,Szemlélek,Szemlélek Alapítvány,295,3
855293038157741,Momentum Kőbánya,Momentum Mozgalom,268,1
178925535502983,Matthew Fowler,These ads ran without a disclaimer,262,12
445067412712417,Dr. Molnár Krisztián,Molnár Krisztián,236,1
101198749048132,LifestylePop,These ads ran without a disclaimer,235,1
704631519609996,Hegedűs Barbara,Hegedűs Barbara Szilvia,227,1
796202390499357,TATA Consultancy Services Hungary,These ads ran without a disclaimer,202,1
202099276507678,24.hu,These ads ran without a disclaimer,180,4
34823056709,MASIA ONE,These ads ran without a disclaimer,106,18
180032499170772,SHOPMARK,These ads ran without a disclaimer,103,1
107483864336789,I am a Casting Worker,These ads ran without a disclaimer,≤100,43
131189377574,MDPI,These ads ran without a disclaimer,≤100,4
104546228844703,E-QKA használt sütőolaj gyűjtő okoskuka,These ads ran without a disclaimer,≤100,1
101882889975936,Szaktudás Kiadó Ház,These ads ran without a disclaimer,≤100,1
108825465313965,Rosecker Dániel Life és Sport Coach,These ads ran without a disclaimer,≤100,1
103119051048859,Irmalós Bence - Momentum,Momentum Mozgalom,≤100,1
102427328220533,Fidesz II. kerület,Fidesz II. kerület,≤100,1
365868270785503,Kovács Rajmund,Kovács Rajmund,≤100,1
1953380668110489,Paróczai Anikó,Momentum Mozgalom,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
123824547650194,Szimpatika gyógyszertár,These ads ran without a disclaimer,≤100,1
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,≤100,4
105898939096628,Domani Media,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,3
815563748564959,Yolla - International Calling,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
111423440209675,Stemler Diána - Momentum,Momentum Mozgalom,≤100,1
116805911314617,Classic Store,These ads ran without a disclaimer,≤100,2
148548965168926,NSF,These ads ran without a disclaimer,≤100,1
109953398606388,Ysonn,These ads ran without a disclaimer,≤100,1
1439786569610603,Dr. Fekete Dávid,Fekete Dávid,≤100,1
764759586941054,UCB,These ads ran without a disclaimer,≤100,1
264141697422752,Dedoles,These ads ran without a disclaimer,≤100,2
76945222898,Startlap,Central Médiacsoport Zrt.,≤100,3
1720702718165314,ADAMA Ltd.,These ads ran without a disclaimer,≤100,1
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
101253392728962,Pirin Hill Hungary,These ads ran without a disclaimer,≤100,1
1899205393647099,TAP Air Portugal,These ads ran without a disclaimer,≤100,1
102217977859164,LIME,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
555755224474277,Josefinas,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,3
132095976818873,EgészségKalauz,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100,1
1496843297242441,Fernstudium Direkt,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
101054365776547,Charming Changzhou,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,2
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
322599777438,BBD,These ads ran without a disclaimer,≤100,1
104655101722214,blueseeillustrations,These ads ran without a disclaimer,≤100,1
102838882271105,NovelReader,These ads ran without a disclaimer,≤100,1
318711818130,Boot Camp Digital,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
93215829929,International Surfing Association,These ads ran without a disclaimer,≤100,1
7248739415,YOOX,These ads ran without a disclaimer,≤100,1
835879739787640,Endurance Lifestyle,These ads ran without a disclaimer,≤100,1
