Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
111534388878604,NIVEA,NIVEA,1719,10
189701254384965,Eneco,Eneco,1242,33
83439828234,Milieudefensie,Milieudefensie,952,79
57729029960,Amnesty International Nederland,Amnesty International Nederland,882,62
428670174395114,Vattenfall,Vattenfall Nederland,587,4
120184871378246,Aidsfonds,Aidsfonds,542,1
93833638834,Plan International NL,Plan International NL,453,37
133687759997528,ASN Bank,ASN Bank,437,2
288295911466,Greenpeace Nederland,Greenpeace Nederland,427,62
118754531489898,Artsen zonder Grenzen,Artsen zonder Grenzen Nederland,383,15
117483088313381,CIWF Nederland,CIWF Nederland,299,5
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld,297,19
122074554119,EU Social,EU Social,294,10
349312760804,World Vision Nederland,World Vision NL,237,42
159449970751999,Save the Children Nederland,Save the Children Nederland,191,6
178362315106,European Parliament,European Parliament,183,10
115394861582421,Verbroken Ketenen Verbonden Rotterdam,Gemeente Rotterdam,164,14
100660309175869,NieuwRechts,NieuwRechts.nl,142,15
100169997009,Proefdiervrij,Proefdiervrij,139,20
133720236695807,Werken voor Nederland,Werken voor Nederland,137,5
488054904564547,ifaw,Stichting IFAW,134,47
142080576837,Vrij Nederland,Vrij Nederland,118,6
108569272275857,Blij van Zuivelvrij,Stichting Dier&Recht,112,31
384101518433208,Waterklaar,INOVA,109,2
1830425247191865,Cordaid,Cordaid,109,11
969158383214898,Wybren van Haga - BVNL,BVNL,107,3
171605059556434,World Animal Protection Nederland,World Animal Protection Nederland,103,7
404247949634770,CARE Nederland,CARE Nederland,≤100,38
128393027527,SP,SP,≤100,16
403772503084759,Rijksdienst voor Ondernemend Nederland - RVO,Rijksdienst voor Ondernemend Nederland - RVO,≤100,4
105784111524296,Ekō NL,Ekō NL,≤100,2
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,2
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,2
139858509373289,UNICEF Nederland,Unicef Nederland,≤100,6
100245303370876,APG,APG,≤100,2
143686555666670,Trees for All,Trees for All,≤100,12
121719834601889,FNV Vakbond,FNV Vakbond,≤100,20
198486356863605,Longfonds,Longfonds,≤100,18
609816282477420,Forum voor Democratie -FVD,Forum voor Democratie,≤100,9
102523116490167,NJR,NJR,≤100,4
100455310014019,Solidaridad,Solidaridad,≤100,7
107948478848391,Art.1 Midden Nederland,Art.1 Midden Nederland,≤100,23
338722872830080,NTR,These ads ran without a disclaimer,≤100,1
297779776717,KPN,These ads ran without a disclaimer,≤100,1
115289021825188,Oxfam Novib,Oxfam Novib,≤100,7
106020448037192,JA21,JA21.nl,≤100,2
320374518118,CDA,CDA,≤100,9
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,≤100,6
314184649030,Probeer de Bond,Probeer de Bond,≤100,1
115077391879906,"Ministerie van Onderwijs, Cultuur en Wetenschap","Ministerie van Onderwijs, Cultuur en Wetenschap",≤100,2
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,15
110333761471734,SP Jongeren,SP Jongeren,≤100,3
165625476919894,CNV Vakmensen,CNV Vakmensen,≤100,10
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,≤100,1
164448196903465,Simavi,Simavi,≤100,9
111199435097484,Nederlandkalverland.nl,Nederlandkalverland.nl,≤100,6
347109699457,Wemos,Wemos,≤100,5
1492871850934244,Don't look away,Defence for Children,≤100,34
539993949363852,Gemeente Bergeijk,Gemeente Bergeijk,≤100,1
115027651906533,Wakker Dier,Stichting Wakker Dier,≤100,6
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,25
107952825592399,Feedback EU,Feedback EU,≤100,6
105588771133411,Sectorraad Paarden,Sectorraad Paarden,≤100,4
212763862068531,Dier&Recht,Dier&Recht,≤100,1
318502745709789,NoMorePlastic,NoMorePlastic,≤100,4
1586038428202115,Siriz,Stichting Siriz,≤100,2
106491429483582,SDOK,SDOK,≤100,5
141801972540083,EW Magazine,EW Magazine,≤100,10
38957713985,VPRO,VPRO,≤100,1
625642830908582,Gemeente Midden-Groningen,These ads ran without a disclaimer,≤100,1
186179268595421,The Black Archives,The Black Archives,≤100,3
145580068834607,Veteranendag,Veteranendag,≤100,3
211661062254003,ChristenUnie,ChristenUnie,≤100,1
122620689140585,Ongehoord Nederland TV,Ongehoord Nederland,≤100,1
183747651651348,Hivos,Hivos,≤100,8
108702228688850,WeCount,WeCount,≤100,1
511911518844443,Student & Starter,Student & Starter,≤100,1
203753056314055,Varkens in Nood,Varkens in Nood,≤100,1
101039903379008,Dordtse VVD,Dordtse VVD,≤100,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,9
105927262236676,Later kater onlinecursus,Later kater onlinecursus,≤100,6
106990854543417,NN Careers,These ads ran without a disclaimer,≤100,1
844559615710915,Lilian Marijnissen,SP,≤100,3
627201893971363,Pvda Den Bosch,PvdA Den Bosch,≤100,1
281600435192259,Fonds Slachtofferhulp,Stichting Fonds Slachtofferhulp,≤100,2
116709535026239,Debatpodium Arminius,Stichting Arminius / Debatpodium Arminius,≤100,1
1018434581555107,Gemeente Breda,Gemeente Breda,≤100,1
751427151608409,Water Natuurlijk Limburg,Water Natuurlijk Limburg,≤100,1
737752176243177,mindnederland.nl,mindnederland.nl,≤100,1
568830633496369,SmartFarm NL,These ads ran without a disclaimer,≤100,1
101079251312348,adesso NL,These ads ran without a disclaimer,≤100,1
349384125155892,MEP,Movimiento Electoral di Pueblo,≤100,2
104639685512684,Bite Back Nederland,Stichting Bite Back,≤100,1
346781598714044,Gemeente Terneuzen,Gemeente Terneuzen,≤100,3
188153765252,GOGBOT,PLANETART,≤100,1
393631714068016,Hoogheemraadschap van Schieland en de Krimpenerwaard,Hoogheemraadschap van Schieland en de Krimpenerwaard,≤100,4
101782468500004,Accion21,Accion21,≤100,2
106310819107347,TBI Klimaattrein,TBI Klimaattrein,≤100,1
301641784038642,Strong Babies,Strong Babies,≤100,1
1440177952905487,NiNsee,NiNsee,≤100,1
114759875350,Leefbaar Rotterdam,Leefbaar Rotterdam,≤100,2
102089332305708,Belang van Bergen op Zoom,Belang van Bergen op Zoom,≤100,1
201504833529796,Leefbaar Alkmaar,Leefbaar Alkmaar,≤100,1
205668852785355,Gemeente Zaanstad,Gemeente Zaanstad,≤100,2
147248075354203,Gemeente Heemstede,Gemeente Heemstede,≤100,2
102795058943786,Liberaal Hoorn,Liberaal Hoorn,≤100,2
130015911059089,Samen om,om | nieuwe energie,≤100,2
210455475818306,Stadsbelang Utrecht,Stadsbelang Utrecht,≤100,2
117128052210675,VVD Halderberge,VVD Halderberge,≤100,1
104949285613892,AardgasTabé,AardgasTabé,≤100,1
529757857120942,Rijswijkse VVD,Rijswijkse VVD,≤100,1
160001040736183,Fairtrade Nederland,Fairtrade Nederland,≤100,3
248022541905667,Gemeente Amsterdam,Gemeente Amsterdam,≤100,1
105955311154401,Onlinestemtool.nl,Onlinestemtool.nl,≤100,1
122037308191612,Make.org,These ads ran without a disclaimer,≤100,1
784559828291177,SGP Zeeland,SGP Zeeland,≤100,1
110621374027968,Drenthe Geeft Door,Drenthe Geeft Door,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,11
429985070348084,Haven Rotterdam,Havenbedrijf Rotterdam NV,≤100,2
235212870368719,JEU de boules bar,These ads ran without a disclaimer,≤100,1
152841728120488,Gemeente De Bilt,Gemeente De Bilt,≤100,1
772951762810345,Vote Company,Vote Company,≤100,1
271066026628662,Gemeente Albrandswaard,Gemeente Albrandswaard,≤100,1
107042108303694,Partij Sleutelstad Leiden,Politieke Vereniging PS (Partij Sleutelstad),≤100,1
405194892906280,Nationale Duurzame Huizen Route,These ads ran without a disclaimer,≤100,2
102447648412373,Idle Distiller,These ads ran without a disclaimer,≤100,1
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,≤100,1
213656842145627,Leefbaar Almere,Leefbaar Almere,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
2196223887326614,Glamazon curacao,These ads ran without a disclaimer,≤100,1
148404651881567,VNO-NCW,VNO-NCW,≤100,1
287628787917938,Fundacion Autismo Aruba,Fundacion Autismo Aruba,≤100,1
339241753098101,SP Veenendaal,SP Veenendaal,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
102384992953862,2050 Paris,These ads ran without a disclaimer,≤100,1
1466420003575396,mymun,These ads ran without a disclaimer,≤100,1
318950288162677,Gemeente Druten,Gemeente Druten,≤100,1
164833733611665,Hogeschool van Amsterdam - HvA,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,2
103288542358350,Greenpeace Bonaire,Greenpeace Nederland,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
287828158077259,Korpodeko,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
109653868261487,denizgoran_tamtekin,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,1
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
2854126084659334,Penkbike,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,2
107534098205064,CaezArts,These ads ran without a disclaimer,≤100,1
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100,1
