Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,4174,25
335646846645106,Kotimaanapu,Kotimaanapu,820,2
196740433707108,Lahden kaupunki,Lahden kaupunki,392,26
119054448115588,WWF Suomi,WWF Suomi,365,76
259662177410754,Elisa,Elisa,265,4
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,261,18
134934386349,Amnesty International - Suomen osasto,Amnesty International - Suomen osasto,228,19
202285233124880,S-Pankki,S-Pankki,228,1
1631165890489545,Gasum,Gasum Oy,212,19
9227859351,Greenpeace Suomi,Greenpeace Suomi,195,77
74636688310,Vantaan kaupunki - Vanda Stad - City of Vantaa,Vantaan kaupunki,189,2
360860753953531,Fortum,Fortum Suomi,168,8
545309265626080,Kela - Fpa,Kela - Fpa,≤100,2
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
271311152007,Plan International Suomi,Plan International Suomi,≤100,19
561237960557529,Verutum Oy,Verutum Oy,≤100,4
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100,8
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,≤100,4
119502622788617,Rakennusteollisuus RT,Rakennusteollisuus RT,≤100,6
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,4
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,3
54313274188,Naisten Pankki,Naisten Pankki,≤100,24
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät Osk,≤100,3
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100,5
80216536590,Kehityslehti,Ulkoministeriö,≤100,5
162434360626494,WSOY,Werner Söderström Osakeyhtiö,≤100,4
133067280099805,Baltic Sea Action Group,Baltic Sea Action Group,≤100,3
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,18
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,20
136656729733568,YIT Suomi,YIT Suomi,≤100,3
116383805046145,Aamuposti,Aamuposti,≤100,5
118031212433,Animalia,Animalia ry,≤100,5
201285237101,Kokoomus,Kokoomus,≤100,16
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,5
270052016419167,Pauline Nordin,These ads ran without a disclaimer,≤100,20
172925912797094,Lassila & Tikanoja Oyj,Lassila & Tikanoja Oyj,≤100,6
107898832590939,European Commission,European Commission,≤100,4
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100,1
1265879460196460,Vestera,Vestera Oy,≤100,1
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,4
608177082533895,Soisalon Seutu,Soisalon Seutu,≤100,1
249421507648,Uudenmaan Kokoomus,Uudenmaan Kokoomus,≤100,5
178362315106,European Parliament,European Parliament,≤100,15
275168389198010,Ehkäisevä päihdetyö EHYT ry,Ehkäisevä päihdetyö EHYT ry,≤100,1
374003438389,Itä-Häme,Itä-Häme,≤100,3
356301551123582,SFP i Österbotten,Svenska folkpartiet i Österbotten r.f.,≤100,2
224910960981532,Kuntalehti,Kuntalehti,≤100,2
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,4
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100,3
100756508105000,Loimua,Loimua,≤100,1
116843748342723,Uusimaa,Uusimaa,≤100,3
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100,8
345895801426,Finska Missionssällskapet,Finska Missionssällskapet,≤100,11
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100,2
140745439308280,Keski-Häme,Etelä-Suomen Sanomat,≤100,2
107086122672929,Savon Sanomat,Savon Sanomat,≤100,2
170559451901,Yle,Yleisradio Oy,≤100,1
161600883903692,Diakonia-ammattikorkeakoulu,Diakonia-ammattikorkeakoulu,≤100,2
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100,4
180646415342464,Alva,Alva-yhtiöt Oy,≤100,2
123692197698005,Suomen UN Women,Suomen UN Women,≤100,9
250829455020050,Saara Hyrkkö,Saara Hyrkkö,≤100,5
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,3
146594745401444,Iisalmen Sanomat,Iisalmen Sanomat,≤100,2
117655354983768,Etelä-Saimaa,Kaakon Viestintä Oy,≤100,2
322478695679,Länsi-Savo,Kaakon Viestintä Oy,≤100,2
188627167849573,Kymen Sanomat,Kaakon Viestintä Oy,≤100,2
