Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
193697864002162,UNICEF Portugal,These ads ran without a disclaimer,846,18
103539582320797,Soluções Sustentáveis EDP,"EDP - Energias de Portugal, S.A.",550,7
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,490,94
178362315106,European Parliament,European Parliament,256,6
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,255,28
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,146,20
163880252839,Deco Proteste,DECO PROTESTE,126,9
147547541961576,Council of the European Union,Council of the European Union,≤100,8
107898832590939,European Commission,European Commission,≤100,2
901697383231864,Contas Connosco,Contas Connosco,≤100,1
106973434490589,Rui Cristina,Jorge Cabaço,≤100,3
107252064043989,Luís Montenegro,Partido Social Democrata,≤100,11
412322482264070,Nespresso,Nespresso,≤100,1
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO - Associação Sistema Terrestre Sustentável,≤100,6
102382074838168,indesit_pt,These ads ran without a disclaimer,≤100,1
101920814806371,Casa dos livros,Manuel Augusto Monteiro,≤100,6
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
481847405755917,Teva Portugal,Teva Portugal,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
311215249042615,Gerador,Associação Cultural Gerador,≤100,1
400930393402662,b.law - formação jurídica para empresas e negócios,b.law - formação jurídica para empresas e negócios,≤100,3
118998358229543,Nuno Piteira Lopes,Nuno Piteira Lopes,≤100,2
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,2
85728663404,Standvirtual,Standvirtual,≤100,5
1622906634634790,José Henrique Pinto,José Henrique Ribeiro Pinto,≤100,1
103930608502,Real Associação de Lisboa,Real Associação de Lisboa,≤100,1
129586383695,Município de Oeiras,Município de Oeiras,≤100,1
193697864002162,UNICEF Portugal,UNICEF Portugal,≤100,1
146427908881902,PS Moita,PS Moita,≤100,1
115018074836456,Antiquário Moderno,Cátia Inês Fernandes,≤100,1
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,2
462656197200641,Velociporto,Ana Isabel Teixeira,≤100,3
109750507855614,"João Fortes - Novos Tempos, Novas Soluções",João Fortes,≤100,1
100521345762709,Miguel Fernandes,Alfredo Miguel Pires Fernandes,≤100,4
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100,1
220749221837897,Francisco Jesus,Francisco Manuel Firmino De Jesus,≤100,2
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
103740235413236,Globoplay,These ads ran without a disclaimer,≤100,6
106122038455124,Miguel Sousa Neves,Miguel Sousa Neves,≤100,1
155143567968502,Homem Analógico,Homem Analógico,≤100,1
111013145633705,Festa_revista_generalista,Carlos Jorge Matos Da Rosa,≤100,1
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100,1
115415594383277,FUTURO,Futuro,≤100,1
121315743153,Município da Moita,Câmara Municipal da Moita,≤100,1
280379538686174,Olhares de Lisboa / Vida na Cidade,Olhares de Lisboa,≤100,1
154812921792582,Olhares de Oeiras,Olhares de Lisboa,≤100,1
397962160783891,Álvaro Amaro,PPE Grupo do Partido Popular Europeu,≤100,1
683436135352620,Rothoblaas solutions for safety,These ads ran without a disclaimer,≤100,1
245997662458745,Iso-Sec International Training,These ads ran without a disclaimer,≤100,1
116885691311231,Globаl News,These ads ran without a disclaimer,≤100,1
119814981366887,Câmara Municipal do Funchal,Pedro Miguel Amaro De Bettencourt Calado,≤100,1
1497723136967924,Odivelas Hoje,These ads ran without a disclaimer,≤100,1
101788562637808,Gina Sonia 194,These ads ran without a disclaimer,≤100,1
106788566616803,Rui Soares Carneiro,Rui Jorge Soares Carneiro,≤100,1
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100,1
1031739170266096,MEDIPASS,These ads ran without a disclaimer,≤100,1
517835835054253,SABSEG,These ads ran without a disclaimer,≤100,1
428901067880588,Diogo Araújo Dantas,Diogo da Rocha Antunes de Araújo Dantas,≤100,1
108637235190194,cintialiana,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
171522852874952,Juventus,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,1
538274509565642,Zendure,These ads ran without a disclaimer,≤100,2
100176215258076,Daniela Catarina,These ads ran without a disclaimer,≤100,1
105785675757412,Happy,These ads ran without a disclaimer,≤100,1
108358524677345,畫啦啦少兒美術,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
106649554035261,Caio_Vitor07,These ads ran without a disclaimer,≤100,2
419734004742706,No barraco da Constância tem,These ads ran without a disclaimer,≤100,1
