Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
343347583411734,歡樂大東家,These ads ran without a disclaimer,1440,3
195895497280372,MRANTI,MRANTI,1435,1
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,992,2
221159141657466,Newswav,Newswav - Malaysia Latest News,356,32
109567768566893,Dakwah Pedalaman,Portal Mudah,308,3
195105060510135,Kementerian Dalam Negeri (KDN),Aiman Hakim Bin Mohd Yusof,275,1
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,245,2
103406462160763,Nat Market,VIDARA SDN BHD,172,14
214066990599,Berita Harian Online,Berita Harian Online,161,1
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,156,2
330750857632133,Che'GuBard Original,Ahmad Anwar Asyraf Bin Ismail,133,4
104937972927224,AUG Malaysia,These ads ran without a disclaimer,126,1
176159849754763,MCA,MCA,109,1
101291341431976,Azril Sarit,Azril Rizal Yusof Bin Mohd Sarit,≤100,1
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,7
112224945056626,P2P Investment,These ads ran without a disclaimer,≤100,2
413417772151030,NH ONLINE,Nor Hamzie Bin Md Hambali,≤100,3
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100,15
138361272876308,马华公会,马华公会,≤100,1
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100,2
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,2
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,3
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,1
104915965762423,Tabung Kompleks Pembangunan IREC,Tabung Kompleks Pembangunan IREC,≤100,3
159556865294,Nik Nazmi,Nik Nazmi,≤100,2
225180164621461,Papasan Canteen,These ads ran without a disclaimer,≤100,1
511561258941414,Bong Jenn Fonng 黄振峰,Bong Jenn Fonng,≤100,1
1071860782942949,JohorPress,Sayefullah Bin Jasman,≤100,1
213511465652713,rentsale.my,rentsale.my,≤100,1
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,2
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,1
100225992939463,梁嘉雯,These ads ran without a disclaimer,≤100,1
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,1
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,1
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,1
1806878996256128,Shatiri Mansor,Kusyary Bin Che Rus,≤100,1
340011824765,Rodziah Ismail,Parti Keadilan Rakyat,≤100,1
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,1
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,1
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,1
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,1
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100,2
259040498121782,Design Your Future 生涯成長雞湯,These ads ran without a disclaimer,≤100,1
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
299654493834868,Arakan State News,These ads ran without a disclaimer,≤100,1
204740833658478,Exness careers,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,2
136821959798730,Rudralife,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
107996693570,European University Institute,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,7
105436942223080,"Yixing, China's Pottery City",These ads ran without a disclaimer,≤100,1
