Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
278117815576023,EU Justice and Consumers,EU Justice and Consumers,4548,14
178362315106,European Parliament,European Parliament,3026,13
122074554119,EU Social,EU Social,1725,6
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,1319,13
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,1230,3
1058116737612843,USR,Uniunea Salvați România,1152,5
163943696987223,Ziarul Puterea,Ziarul Puterea,892,33
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,675,5
697451833786949,Mihai Polițeanu,Mihai Polițeanu,538,12
288705370822,Tusványos,Tusványos,525,22
149371012371397,Newsweek Romania,Newsweek Romania,274,4
686190454826244,Declic,Declic,252,45
102743169253473,Reciclăm în România,Reciclăm în România,241,36
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,233,8
876529995741782,Universitatea „Ovidius” din Constanța,Universitatea „Ovidius” din Constanța,223,18
873737539404529,USR Timiș,USR Timiș,218,1
175293925828191,Kelemen Hunor,RMDSZ,210,3
321890494859228,Vlad Gheorghe,Vlad Gheorghe,206,6
105779952603058,FK Project,These ads ran without a disclaimer,205,1
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,198,1
731035500293728,Siegfried Muresan,Siegfried Muresan,198,1
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,180,4
114237203329659,Lucian Sova,Lucian Sova,167,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,154,1
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,147,15
1145522045624751,Filip Havarneanu,Filip Havarneanu,142,3
645101239003165,USR Bragadiru,USR Ilfov,138,1
101254968456255,Călin Gheorghe Maties-senator,Călin Gheorghe Maties-senator,136,3
104381545115057,Sorin-Titus Muncaciu,Media Stream SRL,124,3
557284874779877,Mihai Coteț,Mihai Cotet,122,2
108304090952938,Mihai Weber,Mihai Weber,122,2
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,119,3
104369154745548,Diana Stoica,Diana Stoica,117,4
103665834552095,Raluca Curelariu,Raluca Curelariu,114,1
380732082049106,Erdélyi Magyar Nemzeti Tanács,Erdélyi Magyar Nemzeti Tanács,113,4
827831393930594,Alin Ignat,Alin Ignat,112,1
104509194858748,Alin Apostol,Alin Apostol,110,1
1780528075550888,USR Vrancea,Uniunea Salvați România - USR,106,1
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100,2
1728821047350437,Adrian Ioan Veştea,Adrian Ioan Veştea,≤100,1
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,5
1559885467641191,Râul Alb,Râul Alb,≤100,6
180808795707557,Soldan George,Partidul Social Democrat,≤100,1
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,12
102474776185233,Bejinaru Ion Bogdan,Bejinaru Ion Bogdan,≤100,1
1164341813627057,Maria Gabriela Horga,Maria Gabriela Horga,≤100,4
110410867220680,Raoul Trifan,USR Timiș,≤100,1
577713115733948,Clubul Profesorilor din Romania,These ads ran without a disclaimer,≤100,4
1449284915381234,Ionel Bogdan,PNL Maramureş,≤100,1
356582831057941,Cristian Matei,Cristian Matei,≤100,3
181221645364365,Carmen Avram,Carmen Avram,≤100,3
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,≤100,7
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100,1
101340741758468,Radu Pescar,Radu Pescar,≤100,4
100652609752169,Proiect PROeducatie,Webshake SRL,≤100,4
108295090637741,ASAP România,Fundatia The Institute,≤100,1
104618144609732,Szenner Zoltan,USR Brașov,≤100,1
1028428697211383,USR Sibiu,USR Sibiu,≤100,1
341037705981172,Humanitas,Humanitas,≤100,2
1434157033499791,Primăria Municipiului Râmnicu Vâlcea,IT LIVE,≤100,1
141820739329241,UNHCR România,These ads ran without a disclaimer,≤100,2
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100,2
114319753592403,AFACERI.news,Trend Communication,≤100,1
247245385651467,USR Olt,USR Olt,≤100,1
939093039450192,PS News,PS News,≤100,2
103826025944692,Bârfa de Neamț,Bârfa de Neamț,≤100,1
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,3
109849657256655,60m.RO,60M.RO,≤100,13
348610102203573,Radu Miruţă,Radu Miruţă,≤100,1
789998757706140,PNL Brăila,Partidul National Liberal Braila,≤100,2
105791877606395,Ioan Turcin,Ioan Turcin,≤100,1
121357538490187,Tineri Europeni / Young Europeans Romania,Junimea Europeană Federalistă,≤100,4
100642061848378,Cosmin Poteraș,Cosmin Poteraș,≤100,4
508572592666785,Alin Drăgulin,Alin Drăgulin,≤100,6
2402517979820678,Asociația - Îmi pasă de Sectorul 4,Asociația - Îmi pasă de Sectorul 4,≤100,2
107029625474765,Nicușor Halici,PSD Vrancea,≤100,2
435614816576664,Claudiu Maior,Claudiu Maior,≤100,1
308475693108961,USR Sălaj,USR Sălaj,≤100,2
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,≤100,1
101462959574536,Agrocentrala,Agrocentrala,≤100,9
101391671462136,Valentin Moraru,Valentin Moraru,≤100,2
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,5
1320666021300475,Neata Eugen,Neata Eugen,≤100,2
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,2
110980981783633,Modernizăm România,Partidul National Liberal,≤100,1
112130176975380,Radu Ghidău,Radu Ghidău,≤100,1
103971266033940,Mihai Enache,Mihai Enache,≤100,7
260365460647855,Mircea Geoana,Mircea Geoana,≤100,6
101170469166841,Florian Sirca,Florian Sirca,≤100,4
469766630029894,Irinel Ionel Scriosteanu,Irinel Ionel Scriosteanu,≤100,1
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,2
220579784732993,Daniel Buda,Daniel Buda,≤100,1
1506702476266241,PSD Municipiul Bistrița,PSD Municipiul Bistrița,≤100,4
705733042862650,USR Bacău,USR Bacău,≤100,3
344517529430253,Senatul Științific,Senatul Stiintific,≤100,4
108920964600195,Sebastian Suciu,Media Stream SRL,≤100,3
113795383753850,Viorel Băltărețu,Birou Parlamentar Viorel Băltărețu USR,≤100,2
102130021420312,Radu Trufan,USR Maramures,≤100,1
1491544234239734,Forța Dreptei,Forta-Dreptei,≤100,8
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,≤100,1
198657560278189,Asociația SPICC,Asociația SPICC,≤100,1
276092909160685,Eugen Țapu-Nazare,Branding Digital Strategy,≤100,1
513441665508224,USR Vâlcea,USR Valcea,≤100,1
1853883391581340,Gazeta de Buhusi,Gazeta de Buhusi,≤100,5
1750327845246533,USR Maramureș,USR Maramureș,≤100,1
110061317805599,Potor Alexandru,Potor Alexandru,≤100,1
106520174672768,Cosmin Tabără,Cosmin Tabără,≤100,1
111190480252428,Radu Molnar,Radu Molnar,≤100,4
182546041796641,Costel Alexe,Costel Alexe,≤100,1
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100,1
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,4
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,4
125269690489238,MRS - Partidul Mișcarea România Suverană,MRS - Partidul Mișcarea România Suverană,≤100,3
1876727935882404,Bogdan Bola,Bogdan Bola,≤100,1
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100,1
582383301927573,Mihai Cristian Apostolache,Mihai Cristian Apostolache,≤100,1
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,1
528408150903547,Stelian Ion,USR Constanța,≤100,2
668129379887378,Dan Motreanu,Dan Motreanu,≤100,2
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
100843568397388,Tasnádi István Szilárd,RMDSZ Kolozs Megye,≤100,1
103640708229788,Laurențiu Marin,Laurențiu Marin,≤100,3
1156150484398630,MozaiQ,MozaiQ,≤100,1
208847039653490,Marcel Laurentiu Romanescu,Marcel Laurentiu Romanescu,≤100,1
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,2
103742842531634,Agentiadeinformatii.ro,AgentiadeInformatii.ro,≤100,5
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,2
100984538456634,Florin Barbu,Florin Barbu,≤100,1
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100,1
101017605136880,Dragoş Popescu,Cabinet Parlamentar,≤100,2
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,3
163950740830769,Gaz De Romania,Gaz De Romania,≤100,3
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,12
494469087244449,Eugen Tomac,Eugen Tomac,≤100,3
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
102841911189961,USR Hălchiu,USR Brasov,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
106086271013479,Marius Dulce,Dulce Marius Grigore,≤100,2
108723169291363,Daniel Suciu,Partidul Social Democrat,≤100,2
106690018043913,Darius Pop,Darius Pop,≤100,1
1167483569966107,Primăria Municipiului Satu Mare / Szatmárnémeti,Primăria Municipiului Satu Mare / Szatmárnémeti,≤100,2
1480652828829030,Cristi Manolache,Partidul Ecologist Român -Filiala Județeană Bacău,≤100,1
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,3
502514186907494,Apa Noastră,Apa Noastră,≤100,1
203522683752565,Stelian Bujduveanu,Stelian Bujduveanu,≤100,2
101521905891035,Lucian Alba,Lucian Alba,≤100,2
101587722591263,Corneliu Muresan,Corneliu Muresan,≤100,1
1802656310012700,Constantin Şovăială,Constantin Şovăială,≤100,3
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,6
102571319196884,Liviu-Gavril Roșu-Moldoveanu,Liviu-Gavril Roșu-Moldoveanu,≤100,1
277599969452226,USR Periș,USR Ilfov,≤100,1
1695902094040229,Mihai Botez,Mihai Botez,≤100,1
1637132089853316,Portik Vilmos,Portik Vilmos,≤100,1
1377029229236196,FÎLFĂNESCU Sorin Ion,FÎLFĂNESCU Sorin Ion,≤100,1
156340704384115,Aspen Institute Romania,Aspen Institute Romania,≤100,1
101773278158392,Drobeta Turnu Severin - Știri,Drobeta Turnu Severin - Știri,≤100,2
110714784883015,Bogdan Dumea,Bogdan Dumea,≤100,2
956355914376802,Bogdan Ivan,Bogdan Ivan,≤100,1
291132089193,Greenpeace Romania,Greenpeace Romania,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,3
109402311584543,Forța Dreptei Sibiu,Forța Dreptei Sibiu,≤100,5
230645588376761,Dr. Rákossy Botond-József,Partidul Oamenilor Liberi Filiala Judeteana Harghita,≤100,1
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100,3
100750288081463,Partidul România în Acțiune,Partidul Romania in Actiune,≤100,1
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100,2
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,2
100576298460580,RMDSZ Udvarhelyszéki Szervezete,RMDSZ Udvarhelyszéki Szervezete,≤100,2
100154552860227,Alina Sperlea,Alina Sperlea,≤100,1
1460571894265803,USR Sector 5,Uniunea Salvați România,≤100,1
1790762164534311,Deputat PSD Silviu Macovei,Deputat PSD Silviu Macovei,≤100,1
100253672075886,Madalina Preda Lash Academy & Salon,These ads ran without a disclaimer,≤100,2
162507013765047,Editura Spandugino,SC EDITURA SPANDUGINO SRL,≤100,1
1174512932579230,Szilágyi Róbert István,Szilágyi Róbert István,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Mișcarea pentru Democrație Directă,≤100,2
675042232534141,Vincze Loránt,Vincze Loránt,≤100,2
389883831183141,PNL Vâlcea,PNL Vâlcea,≤100,2
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,2
581389548564155,Asociația Necuvinte,Asociația Necuvinte,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,1
115034829895977,Reporter de Iași,Reporter de Iasi,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,3
1499267697060837,Orașul Teilor,Orașul Teilor,≤100,1
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,4
100133305185624,Şerban Todorică-Constantin,Şerban Todorică-Constantin,≤100,1
100169172537158,Forța Dreptei - Prahova,Forța Dreptei - Prahova,≤100,1
110907250415580,Cristian Simoiu,Cristian Simoiu,≤100,1
188113901227053,Maszol.ro,Maszol.ro,≤100,4
1992712767649895,Adrian Miuțescu,Adrian Miuțescu,≤100,1
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,2
103733982484790,Dragos Rusu,Dragos Rusu,≤100,1
908169412659988,Bogdan Grecia,Bogdan Grecia,≤100,1
107048211136339,Magdalena Trofin,Magdalena Trofin,≤100,1
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,1
111105537419564,Oana Murariu,Oana Murariu,≤100,1
107236228539491,Ion Belu,Ion Belu,≤100,2
157785927628662,Cristina Rizea,Cabinet Parlamentar Cristina Rizea,≤100,1
106075378244914,Tomis Tv,Tomis Tv,≤100,1
104611245744102,Cristian Mihail Cojocaru,Cristian Mihail Cojocaru,≤100,1
404109952964413,Fundatia Motivation Romania,Fundația Motivation România,≤100,1
101094059251690,campineanul.ro,Campineanul.ro,≤100,2
1724781964475116,Lavinia Cosma,Lavinia Cosma,≤100,2
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
293705614001972,Ileana Cristina Dumitrache,Ileana Cristina Dumitrache,≤100,1
101867857948237,Scoala Gimnaziala SEB,These ads ran without a disclaimer,≤100,1
106487191290704,Constanta 100% - CT100.ro,Constanta 100%,≤100,2
474481680018003,Bogdan Toader,PSD Prahova,≤100,2
123004387710718,Societatea de Educatie Contraceptiva si Sexuala - SECS,Societatea de Educație Contraceptivă și Sexuală,≤100,1
103025289271151,Momente Speciale,These ads ran without a disclaimer,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,1
104550061381109,Political.RO,Political.RO,≤100,1
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
124341250922171,BCR,These ads ran without a disclaimer,≤100,1
102350751195306,Lemne de Foc,These ads ran without a disclaimer,≤100,1
932511363436611,Cristian Dima,Cristian Dima,≤100,2
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,1
401741783276003,Marius Pașcan,Marius Pașcan,≤100,2
517482925279703,Mara Togănel,Mara Togănel,≤100,1
113006248459136,EduActiv - Nevoi din lumea copiilor,EduActiv - Nevoi din lumea copiilor,≤100,1
108354630810359,Robert Alecu,Robert Alecu,≤100,1
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
101094059251690,campineanul.ro,These ads ran without a disclaimer,≤100,1
102991845063279,Criticii.RO,Criticii.ro,≤100,1
1427831627527824,RMDSZ Bihar Megye,RMDSZ Bihar Megye,≤100,1
495990724082899,valahiamedia.ro,valahiamedia.ro,≤100,1
404386353506138,USR Mediaș,USR Mediaș,≤100,1
124535200548025,Aurel Lazăr Jr.,Aurel Lazăr Jr.,≤100,2
779335275738093,Podul,Podul,≤100,1
658668994510595,Norofert Group,Norofert Group,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,2
104793855473920,Strategikon,ASOCIATIA CENTRUL DE RELATII EXTERNE,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
503645089829949,Vasile Zaharia,Vasile Zaharia,≤100,1
103286128708594,Cristian Mură,Cristian Mură,≤100,1
108124730689140,Raul Olajos,Raul Olajos,≤100,1
108654690750522,Claudiu Mureșan,Claudiu Mureșan,≤100,1
102253747978662,Litera Educațional,These ads ran without a disclaimer,≤100,1
105692325707556,Verde’n’Ghete,Verde’n’Ghete,≤100,1
111292978655144,Alphaville Arena SKY VIEW,These ads ran without a disclaimer,≤100,1
110907250415580,Cristian Simoiu,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
103808087986824,Mobile Document Scanner,These ads ran without a disclaimer,≤100,2
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
615040838898606,Angry Birds Dream Blast,These ads ran without a disclaimer,≤100,1
104581557944006,GROWNi,These ads ran without a disclaimer,≤100,1
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,1
