Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,117,5
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",114,1
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,108,2
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,103,2
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",≤100,6
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100,28
103101388140837,Marian Kotleba,Marian Kotleba,≤100,1
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100,8
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100,2
163449818290,KDH,KDH,≤100,4
1928247723902365,Humánny pokrok,Humánny pokrok,≤100,2
403027089864701,Peter Pellegrini,Peter Pellegrini,≤100,1
829031324096235,Orosz Örs,Orosz Örs,≤100,2
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100,2
150674111712306,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,OBYČAJNÍ ĽUDIA a nezávislé osobnosti,≤100,1
309315359104222,Milan Majerský,KDH,≤100,3
178362315106,European Parliament,European Parliament,≤100,13
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100,4
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100,6
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,JUDr. Miroslav Radačovský,≤100,1
141217272588202,Ministerstvo zahraničných vecí a európskych záležitostí SR,Ministerstvo zahraničných vecí a európskych záležitostí SR,≤100,2
204127420237057,Peter Slysko,Peter Slyško,≤100,5
552717621530226,Alojz Hlina,Alojz Hlina,≤100,1
62854026816,Körkép,Király Zsolt,≤100,1
106339661841687,Risoto,Ideamedia,≤100,3
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100,4
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100,2
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100,2
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100,1
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100,1
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,38
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,35
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100,3
106390307409654,Bystriny,Bystriny,≤100,3
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100,3
104305145529647,Mier Ukrajine,Marian Kulich,≤100,1
186953775142661,ESET,"ESET, spol. s r.o.",≤100,2
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,3
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100,2
560577600757561,Slovak Students For Liberty,Slovak Students For Liberty,≤100,1
127792263918493,Televízia TA3,Televízia TA3,≤100,2
253595649968,Monika Beňová,Monika Beňová,≤100,51
107036234016427,Marián Barilla,Marián Barilla,≤100,1
46047258125,A4 - priestor súčasnej kultúry,"A4 – Asociácia združení pre súčasnú kultúru, o.z.",≤100,2
747432352095906,Kominarstvo MxM,Jozef Mičko,≤100,1
588989111148781,Košický samosprávny kraj,Košický samosprávny kraj,≤100,8
133590787230331,Erik Kaliňák,SMER - SD,≤100,1
115617656972625,tachles.tv,TACHLES,≤100,1
1812364492410907,Rigó Konrád,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100,1
2001358070115171,Jaro Polaček,Jaroslav Polaček,≤100,4
324560137683033,Ivan ŠTEFANEC,Ivan Štefanec,≤100,1
207791952957118,PS:Events,"PS:Events, s.r.o.",≤100,3
105603301203054,Michal Bartek,Michal Bartek,≤100,3
634042709987309,Post Bellum SK / Príbehy 20. storočia,Post Bellum SK / Príbehy 20. storočia,≤100,1
240196611412,Duhovy PRIDE Bratislava,Duhovy PRIDE Bratislava,≤100,2
288680881434,Iniciatíva Inakosť,Iniciatíva Inakosť,≤100,3
575688175964913,Medirex,"Medirex, a.s.",≤100,5
101273708611409,Výkrik z regiónov,Daniel Kojnok,≤100,9
1643155275828458,Ján Mažgút,SMER - SD,≤100,1
117754892955994,Braňo Vančo • Progresívne Slovensko,Branislav Vančo,≤100,18
185250998217953,Asociácia zamestnávateľských zväzov a združení SR (AZZZ SR),AZZZ SR,≤100,3
732167026967322,Robert Fico,Robert Fico,≤100,1
105696625616469,Richard Glück,Richard Glück,≤100,1
108501111443753,Artur Bekmatov,Artúr Bekmatov,≤100,3
139325113921,Visibility,VISIBILITY s.r.o.,≤100,1
103660101145202,DiEM25 na Slovensku,Michal Gabris,≤100,2
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100,1
269221090588670,Bauer Ildikó,Bauer Ildikó,≤100,1
288447254691571,Veronika Remišová,ZA ĽUDÍ,≤100,1
339528979423925,Aktuality.sk,These ads ran without a disclaimer,≤100,2
126819708065422,Ján Polakovič - poslanec MČ Rača - Spoločný Cieľ,Jan Polakovic,≤100,1
101733132743442,Obrana a bezpečnosť,Ivan Bilohuscin,≤100,1
119718562044151,Voda-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100,20
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100,1
107605161927545,Radek Trenčanský • Republika,Radek Trenčanský,≤100,2
111977983820589,Ján Ferenčák,Ján Ferenčák,≤100,1
889169094587556,"Ján Richter, poslanec NR SR","Ján Richter, poslanec NR SR",≤100,1
1472836309622380,Nadácia Zastavme korupciu,Šimpe Ondruš,≤100,1
288082501907215,New School Communications,Katedra Komunikácie,≤100,2
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100,1
367397770311396,Penta - Zlepšujeme zdravotníctvo,These ads ran without a disclaimer,≤100,1
103570085607177,Juraj Gedra,Juraj Gedra,≤100,1
73258871892,Bux.sk,These ads ran without a disclaimer,≤100,2
110198307912855,Marián Ďuriš • Republika,Marian Duris,≤100,2
156423157742077,Národná banka Slovenska,Národná banka Slovenska,≤100,2
480380272431491,Braňo Obal,Branislav Obal,≤100,1
488345624587338,Kino Úsmev,Cinefil,≤100,1
103273345411090,Freepepo,Alexander Račkovič,≤100,1
1547609242134506,Patrick Linhart poslanec,Patrick Linhart poslanec,≤100,1
105330172030395,Ján Magušin,Ján Magušin,≤100,1
1243405345708614,Peter Cibulka - starám sa o Žilinu,Peter Cibulka,≤100,1
741515582611947,KOŠICE:DNES,"KOŠICE: DNES ONLINE, družstvo",≤100,2
1555237767952874,Natália Svítková,Natália Svítková,≤100,1
1779011449074677,"Friedrich-Ebert-Stiftung, Zastúpenie v Slovenskej republike","Friedrich-Ebert-Stiftung, Zastúpenie v SR",≤100,1
100127022511369,Žilina SP21,beNOW media group a.s.,≤100,1
100889749460048,Spoločne za lepšie Andovce - Együtt egy jobb Andódért,Spoločne za lepšie Andovce - Együtt egy jobb Andódért,≤100,1
444922019362259,Ján Kucman,Ján Kucman,≤100,1
104531091765973,Michal Pišoja - Moderné nemocnice,Asociácia nemocníc Slovenska,≤100,2
810794665738940,Liga za ľudské práva / Human Rights League,Liga za ľudské práva / Human Rights League,≤100,1
492110760982274,Meet the Heroes,Meet the Heroes,≤100,1
100913749294471,Martina Brisudová - poslankyňa NRSR,Martina Brisudová,≤100,1
107083928637618,Mgr. Kristi Chudá ŽIVOT - NS,Kristína Chudá,≤100,1
108054665352731,Peter Gašparovič,Peter Gašparovič,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
2045802432365175,Admiral Club Terminal,SLOV-MATIC s.r.o.,≤100,1
101537125534601,Admiral Club & Café OC MAX Prešov,SLOV-MATIC s.r.o.,≤100,1
110748864825571,Slovmatic Admiral Excel Club - Liptovský Mikuláš,SLOV-MATIC s.r.o.,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
102608328945389,Slovmatic Admiral Grand Cafe - Prievidza,SLOV-MATIC s.r.o.,≤100,1
103469435524460,Slovmatic Admiral - OD Jednota - Nové Mesto nad Váhom,SLOV-MATIC s.r.o.,≤100,1
107213985153597,Slovmatic Admiral - Tlmače,SLOV-MATIC s.r.o.,≤100,1
104433962093061,Slovmatic Admiral CC Club 5 B - Poprad,SLOV-MATIC s.r.o.,≤100,1
111017871414293,Slovmatic Admiral Kriváň - Košice,SLOV-MATIC s.r.o.,≤100,1
101444499051825,Slovmatic Admiral Hotel Baník - Handlová,SLOV-MATIC s.r.o.,≤100,1
105256342000848,Slovmatic Admiral - Levice,SLOV-MATIC s.r.o.,≤100,1
100407939145554,Slovmatic Admiral La-Carne - Bardejov,SLOV-MATIC s.r.o.,≤100,1
713929118979901,Slovmatic Admiral Club City Park - Trnava,SLOV-MATIC s.r.o.,≤100,1
690506554334537,Slovmatic Admiral OC Optima - Košice,SLOV-MATIC s.r.o.,≤100,1
103338965537570,Slovmatic Admiral Bronx - Topolčany,SLOV-MATIC s.r.o.,≤100,1
106443771887063,Slovmatic Admiral 40 - Partizánske,SLOV-MATIC s.r.o.,≤100,1
110864598106333,Slovmatic Admiral Južanka - Trenčín,SLOV-MATIC s.r.o.,≤100,1
107509745112571,Slovmatic Admiral Polom - Žilina,SLOV-MATIC s.r.o.,≤100,1
105965894121687,Admiral Lucky Star - Komárno,SLOV-MATIC s.r.o.,≤100,1
119659338612828,Admiral Club MAX Trnava,SLOV-MATIC s.r.o.,≤100,1
114022154063401,Centrum vzdelávacích analýz,Centrum vzdelávacích analýz,≤100,1
111502344685608,Slovmatic Admiral Rent - Bardejov,SLOV-MATIC,≤100,1
104120085449585,Slovmatic Admiral Full House - Levice,SLOV-MATIC s.r.o.,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
107625908143945,Slovmatic Admiral Club OC VIVO - Bratislava,SLOV-MATIC s.r.o.,≤100,1
100259975827467,Slovmatic Admiral Club - Bratislava Lamač,SLOV-MATIC s.r.o.,≤100,1
102181165631473,Slovmatic Admiral Stará Sladovňa Mamut - Bratislava,SLOV-MATIC s.r.o.,≤100,1
100127022511369,Žilina SP21,These ads ran without a disclaimer,≤100,1
443837342397953,Manuvia Slovensko,These ads ran without a disclaimer,≤100,1
106590951664207,The Balanced News,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
202099276507678,24.hu,These ads ran without a disclaimer,≤100,2
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
174495013772,nlc.hu,These ads ran without a disclaimer,≤100,1
1708788089341925,Polaris Awards,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
332476724335,Retap,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,1
1407800559480010,Hirmer Verlag,These ads ran without a disclaimer,≤100,1
70937137362,EEA and Norway Grants,These ads ran without a disclaimer,≤100,1
142522189151259,European Association for the Education of Adults - EAEA,These ads ran without a disclaimer,≤100,1
