Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Bin Ghazi,1000,1
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,711,3
101193781637538,sumbangan.com,sumbangan.com,309,11
200480966638039,Supremacy 1914,These ads ran without a disclaimer,228,2
138361272876308,马华公会,马华公会,220,17
105813132335209,EZON LAE Healthtech Lifestyle Danga Bay,These ads ran without a disclaimer,191,1
103501664865011,Pondok Tazkiyatun Nafs Al-Munir,Pondok Tazkiyatun Nafs Al-Munir,186,5
100345532977273,Tiada Janji Lihat Bukti,Tiada Janji Lihat Bukti,153,1
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,147,13
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,146,1
425293244166119,Sehinggit,Sehinggit,141,2
343347583411734,歡樂大東家,These ads ran without a disclaimer,130,1
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,125,3
221159141657466,Newswav,Newswav - Malaysia Latest News,113,17
214066990599,Berita Harian Online,Berita Harian Online,≤100,7
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,3
176159849754763,MCA,MCA,≤100,1
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,≤100,2
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,≤100,2
87363369882,Sinar Harian,Sinar Harian,≤100,2
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
130114577096206,刘镇东,Liew Chin Tong,≤100,1
112718851728729,RNL SME Capital,These ads ran without a disclaimer,≤100,3
517210464961612,刘华才博士,PGRM,≤100,6
103091001499691,Ideal Estate 4 U,Chee Keong Sum,≤100,1
1589112137969765,PAS Wilayah Persekutuan,Siti Nor Kartini Binti Mohd Ramli,≤100,10
217391881631388,SAYS,SAYS,≤100,7
1423136211324341,南洋商报 Nanyang Siang Pau,南洋商报 Nanyang Siang Pau,≤100,2
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,3
1405154206375082,辩论海啸,辩论海啸,≤100,4
157791694829873,Manndzri,Manndzri,≤100,5
504828189853890,Kerk Chee Yee 郭子毅,Kerk Chee Yee 郭子毅,≤100,2
111516005190342,Corruption-Free Generation,Lim Chee Han,≤100,1
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,2
1262706293818697,Terengganu Strategic & Integrity Institute - TSIS,Terengganu Strategic & Integrity Institute - TSIS,≤100,1
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,2
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,3
40949157713,JUICE Malaysia,JUICE Malaysia,≤100,1
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100,1
149208308580838,Fuziah Salleh,Keadilan Rakyat,≤100,5
486269461442863,"Kementerian Pelancongan, Seni dan Budaya Malaysia",These ads ran without a disclaimer,≤100,1
1176135099088625,Thong Chi Wah - Kepong Commissioner for Oaths,Thong Chi Wah,≤100,1
