Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
105227242464061,كتلة المستقبل 12-24,طاهر عابدين,≤100,4
103786149286210,Hussam Qurrish - حسام قرش,DotLine,≤100,1
297080483753994,راديو كل الناس - Kolalnas Radio,These ads ran without a disclaimer,≤100,1
111870434970833,HB-leather الصناعات الجلدية,These ads ran without a disclaimer,≤100,1
111814545139858,لينا زاهي التميمي - سعدالدين,Haj Nimr Tamimi co,≤100,4
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100,3
117689012962001,تلفزيون السلام,تلفزيون السلام,≤100,1
104579255846402,كتلة العطاء,Stand Media,≤100,2
112704028762146,MIFTAH مفتاح,These ads ran without a disclaimer,≤100,1
102975892028221,ShreyaaSumi,These ads ran without a disclaimer,≤100,2
100268935176128,Horizon Center,Horizon Center,≤100,1
105955335714645,Exsprout-store,These ads ran without a disclaimer,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,2
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
338205530623,قناة الحوار - Alhiwar TV,These ads ran without a disclaimer,≤100,2
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
115816835104562,Deutsche Bank,These ads ran without a disclaimer,≤100,1
101228429541550,T110-33,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
100363736296175,T110-31,These ads ran without a disclaimer,≤100,1
