Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
278117815576023,EU Justice and Consumers,EU Justice and Consumers,4783,14
178362315106,European Parliament,European Parliament,2689,11
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,2555,17
122074554119,EU Social,EU Social,1859,7
181375448581167,Partidul Naţional Liberal,Partidul Național Liberal,1460,3
108295090637741,ASAP România,Fundatia The Institute,668,7
106318718894637,Infrastructură 5,Infrastructură 5,529,1
114319753592403,AFACERI.news,Trend Communication,394,7
149371012371397,Newsweek Romania,Newsweek Romania,357,11
1043011275746191,USR Botoșani,USR Botoșani,327,3
163943696987223,Ziarul Puterea,Ziarul Puterea,245,19
321890494859228,Vlad Gheorghe,Vlad Gheorghe,220,6
111273528544907,Alianța Național Creștină,Alianța Național Creștină,218,1
731035500293728,Siegfried Muresan,Siegfried Muresan,218,1
110665943772240,Virgil Pirvulescu,Virgil Pîrvulescu,211,1
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,207,1
107029625474765,Nicușor Halici,PSD Vrancea,201,3
100174096112403,Presa Nemțeană,Presa Nemțeană,198,5
901760756635357,USR Otopeni,USR Ilfov,190,1
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,183,18
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,180,1
827831393930594,Alin Ignat,Alin Ignat,163,3
104567525917114,Vasile NAGY,Vasile NAGY,151,2
104369154745548,Diana Stoica,Diana Stoica,140,4
1145522045624751,Filip Havarneanu,Filip Havarneanu,139,3
146599018696771,NATO,NATO,138,1
106177581286223,Vlad Mircea Pufu,PNL Buzău,135,1
104381545115057,Sorin-Titus Muncaciu,Media Stream SRL,133,4
102106432515274,Partidul Patriotilor,Partidul Patriotilor,133,1
111541767412870,Adrian Hatos,Adrian Hatos,131,1
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,125,8
527351247377965,European Committee of the Regions,European Committee of the Regions,125,11
557284874779877,Mihai Coteț,Mihai Cotet,120,1
1128229287275038,Silvia Dinică,Silvia Dinică,118,4
1449284915381234,Ionel Bogdan,PNL Maramureş,116,1
104143560936377,Irineu Darău,Birou Parlamentar Ambrozie-Irineu Darău,115,8
503493536520335,Corneliu Stefan,Corneliu Stefan,112,53
697451833786949,Mihai Polițeanu,Mihai Polițeanu,108,2
104417752138292,Claudiu Târziu,Claudiu Târziu,108,3
1469610256621123,PNL Dambovita,PNL Dambovita,105,6
233460426760688,Daniel Harpa,Daniel Harpa,104,2
178876385538037,Euronews Next,These ads ran without a disclaimer,≤100,1
100984538456634,Florin Barbu,Florin Barbu,≤100,3
121781740920582,Irina Mihaela Nistor,Irina Mihaela Nistor,≤100,1
100652609752169,Proiect PROeducatie,Webshake SRL,≤100,3
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
101340741758468,Radu Pescar,Radu Pescar,≤100,4
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,3
528408150903547,Stelian Ion,USR Constanța,≤100,2
108304090952938,Mihai Weber,Mihai Weber,≤100,1
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,≤100,3
109097618335138,Eduard Mititelu,Eduard Mititelu,≤100,2
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100,32
103826025944692,Bârfa de Neamț,Bârfa de Neamț,≤100,1
114485501263050,George Lazăr,PNL Neamț,≤100,2
181221645364365,Carmen Avram,Carmen Avram,≤100,2
448770028550721,Tecuceni,Tecuceni,≤100,1
109849657256655,60m.RO,60M.RO,≤100,9
341037705981172,Humanitas,Humanitas,≤100,2
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,8
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,2
121357538490187,Tineri Europeni / Young Europeans Romania,Junimea Europeană Federalistă,≤100,4
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,7
308475693108961,USR Sălaj,USR Sălaj,≤100,2
100642061848378,Cosmin Poteraș,Cosmin Poteraș,≤100,4
150909498384134,Varga Glad,Varga Glad,≤100,2
113009310432947,Ilie Cheșa,Ilie Cheșa,≤100,2
101670255900739,Forța Dreptei - Cluj,Forta Dreptei Cluj,≤100,2
321896004518929,Ioan Mang,Ioan Mang,≤100,2
1592660281028385,USR Bihor,USR Bihor,≤100,1
163076814300722,Romania1.ro,Romania1.ro,≤100,2
1498149113813076,Florin Cîţu,Florin Cîţu,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,3
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,2
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,4
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,1
112130176975380,Radu Ghidău,Radu Ghidău,≤100,2
113795383753850,Viorel Băltărețu,Birou Parlamentar Viorel Băltărețu USR,≤100,1
1047658422027323,Dan Ivan,Dan Ivan,≤100,1
222301682031706,USR Hunedoara,Partidul Uniunea Salvați România - USR,≤100,1
1035965773083960,Chelaru Florin,Chelaru Florin,≤100,1
103971266033940,Mihai Enache,Mihai Enache,≤100,7
873737539404529,USR Timiș,USR Timiș,≤100,1
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,2
1588393841231620,Gursk Medica,These ads ran without a disclaimer,≤100,1
526553594496566,Ramona Strugariu,Ramona Strugariu,≤100,1
101462959574536,Agrocentrala,Agrocentrala,≤100,6
288705370822,Tusványos,Tusványos,≤100,2
340365952736683,Alin Nica,Alin Nica,≤100,1
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,≤100,2
705733042862650,USR Bacău,USR Bacău,≤100,1
344517529430253,Senatul Științific,Senatul Stiintific,≤100,3
260365460647855,Mircea Geoana,Mircea Geoana,≤100,6
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100,1
1406450186275233,Péter Ferenc,Péter Ferenc,≤100,3
979547832069760,PNL Galati,PNL Galati,≤100,2
