Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
108032181861181,Suno News HD,SUNO TV,7474,1
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,5844,9
1593102584118667,Punjab SDGs Support Unit,Punjab SDGs Support Unit,3322,5
105376492571743,Jamaat-e-Islami Peshawar,Fazli Wahid,3165,1
116132561425259,Bangor University Representative Office - Pakistan,These ads ran without a disclaimer,2853,1
109493084543028,Four Corners with Tarar,NEXT TV,2700,1
100904822517086,Non-trivial,These ads ran without a disclaimer,2221,3
97429917898,ProPakistani,ProPakistani,1804,2
2060049387610062,WARIS KHAN NA19 Swabi,WARIS KHAN NA19 Swabi,1361,4
109771132134070,کتابوں کی بستی,Saad Farooq,1338,6
109120380422173,Rana Sajjad,Rana Sajjad Hussain,1315,2
420026288429590,Balochistan Today,Balochistan Today,1252,3
1858530824414137,Baithak Studio,These ads ran without a disclaimer,1067,1
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,1062,2
931203933666198,Startup Pakistan,Startup Pakistan,1058,1
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,1000,5
101160702224736,White News,White News,996,1
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,965,2
196902934458860,Political Insight,Political Insight,865,1
415313111904893,SYED ALI HUSSAIN NAQVI,SYED ALI HUSSAIN NAQVI,858,2
1706863532970589,Nasir Hashmi,Nasir Hashmi,819,2
109113234957573,AR Associates & builders,These ads ran without a disclaimer,798,1
103720871872625,Noble News,These ads ran without a disclaimer,700,1
102171992483533,Rana Naseer Ahmed,Rana Naseer Ahmed,656,1
114204368330215,Shahzaman Naqshbandi,These ads ran without a disclaimer,571,1
158714780827513,UNFPA,These ads ran without a disclaimer,571,1
377782882622312,PPP Chakwal,Mohsin Farooq Abbasi,485,2
526079487415848,XCMG Group,These ads ran without a disclaimer,474,2
2107858016193986,Voice of Sindh,Voice of Sindh,448,2
109707508181657,PTI Lovers,These ads ran without a disclaimer,443,2
111042571977218,Wains Group Hasilpur,Muhammad Usama Moazzam,394,1
101182896141834,Waseem Farooq,These ads ran without a disclaimer,380,1
203490816328381,UD Almería,These ads ran without a disclaimer,304,5
112829097152993,Chaudhry Asif Warraich- PP222,These ads ran without a disclaimer,298,1
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,235,2
482423005156668,VoiceOfHazara.com,Voice Of Hazara,225,1
1172265479450829,Roshan Packages Limited,These ads ran without a disclaimer,170,1
174334992649479,Yasir Khan Suri - YKS,These ads ran without a disclaimer,152,1
123525563987267,Irfan Khan,These ads ran without a disclaimer,133,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,111,1
103107259460451,RCL,These ads ran without a disclaimer,≤100,1
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,≤100,1
451802268196520,Aniq Randhawa,Aniq Randhawa,≤100,1
113816555019759,Epx-gl-007,These ads ran without a disclaimer,≤100,1
101929466153082,Vmp-zz-18,These ads ran without a disclaimer,≤100,1
102510362488894,Futbolete - Page 3,These ads ran without a disclaimer,≤100,2
117587847935559,Alx-gl-005,These ads ran without a disclaimer,≤100,1
1675360659149686,University of Aberdeen School of Geosciences,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
139577716095155,Newcastle University,These ads ran without a disclaimer,≤100,1
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
119334417823413,Nicholssr Toby,These ads ran without a disclaimer,≤100,1
106191587594901,Bowmasters,These ads ran without a disclaimer,≤100,1
187807306823,US Consulate General Lahore,These ads ran without a disclaimer,≤100,1
114276288347550,Street Insider Journal,These ads ran without a disclaimer,≤100,6
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
203054767064,World Institute on Disability,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,1
114983151609553,Street Insider Daily,These ads ran without a disclaimer,≤100,1
142205772542022,Accountability Lab,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
326685867407425,City of Champions Sports,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,1
