Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,1105,14
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,1065,26
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,729,3
689875217764106,Maahad Tahfiz AlQuran AlMuhammadi,Maahad Tahfiz AlQuran AlMuhammadi,457,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,449,2
103501664865011,Pondok Tazkiyatun Nafs Al-Munir,Pondok Tazkiyatun Nafs Al-Munir,363,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,271,2
221159141657466,Newswav,Newswav - Malaysia Latest News,221,22
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,184,17
101419508218474,126 Live Mall 标场,These ads ran without a disclaimer,179,1
101193781637538,sumbangan.com,sumbangan.com,170,5
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,145,4
100345532977273,Tiada Janji Lihat Bukti,Tiada Janji Lihat Bukti,141,1
1589112137969765,PAS Wilayah Persekutuan,Siti Nor Kartini Binti Mohd Ramli,132,8
138361272876308,马华公会,马华公会,128,11
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,121,2
149208308580838,Fuziah Salleh,Keadilan Rakyat,113,10
109530075225317,Rezeki Infaq,Rezeki Infaq,102,1
87363369882,Sinar Harian,Sinar Harian,≤100,3
163611310997367,Kubang Kerian Sejahtera,Kubang Kerian Sejahtera,≤100,1
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100,1
100844041862257,Suhaimi Haji Nasir - Page,Suhaimi Haji Nasir - Page,≤100,2
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
176159849754763,MCA,MCA,≤100,1
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,≤100,3
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,6
217391881631388,SAYS,SAYS,≤100,7
119680721044721,,These ads ran without a disclaimer,≤100,1
