Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1557796401104405,Mykolas Majauskas,Mykolas Majauskas,696,6
153707501325987,Lietuvos Respublikos vyriausioji rinkimų komisija,Lietuvos Respublikos vyriausioji rinkimų komisija,626,16
324139520360,LSDP Vilnius,LSDP Vilnius,273,15
110105941453094,Demokratai „Vardan Lietuvos“,Demokratų sąjunga „Vardan Lietuvos“,254,8
239177852936628,TS-LKD Jonavos skyrius,Tėvynės sąjunga Lietuvos Krikščionys Demokratai,236,2
603554243030343,Tėvynės sąjunga - Lietuvos krikščionys demokratai Raseinių skyrius,Tėvynės sąjunga - Lietuvos krikščionys demokratai Raseinių skyrius,201,5
129380060434123,Vieningas Kaunas,Vieningas Kaunas,191,15
393195034595433,Laisvės partija,Laisvės partija,183,23
106424018957900,Eglė Radvilė,Eglė Radvilė,174,3
271442299683442,Tušti narvai,VšĮ Tušti narvai,163,6
100263748441271,Lukas Savickas,"Demokratų sąjunga ""Vardan Lietuvos""",157,28
111530930306854,Nacionalinis susivienijimas,Nacionalinis susivienijimas,137,11
110489657813294,Matas Lasauskas,Matas Lasauskas,137,11
202360056491831,Lietuvos socialdemokratų partija - LSDP,Lietuvos socialdemokratų partija - LSDP,135,26
815276698523877,TS-LKD Kretinga,TS-LKD Kretinga,101,4
105277935768456,Ištikimi Klaipėdai,Politinis Komitetas Ištikimi Klaipėdai,≤100,5
178362315106,European Parliament,European Parliament,≤100,14
107788202185457,Kasdien už Klaipėdą,Demokratų sąjunga „Vardan Lietuvos“,≤100,6
117601207894453,Kazimieras Pranskus,Tėvynės sąjungos-Lietuvos krikščionys demokratai,≤100,2
107927550729313,Remigijus Lapinskas,Lietuvos žaliųjų partija,≤100,3
100604889531306,Žmogus - Žmogui,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,14
107823617763952,Jurgita Sejonienė,Tėvynės sąjunga-Lietuvos krikščionys demokratai,≤100,2
1412305759075666,LSDP Utena,LSDP Utena,≤100,10
101403114949853,Robert Duchnevič,Lietuvos socialdemokratų partija - LSDP,≤100,1
464219297442222,Kartu už Utenos kraštą,Kartu už Utenos kraštą,≤100,7
103955137957045,Paulius Lukševičius,Lukševičius Paulius,≤100,5
185802948122130,Ieva Kačinskaitė-Urbonienė,Darbo partija,≤100,33
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,5
190209177745566,Lietuvos valstiečių ir žaliųjų sąjunga,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,5
101635742851569,Jadvyga Dunauskaitė,Tėvynės sąjunga - Lietuvos krikščionys demokratai,≤100,2
168998863144644,Kauno rajono liberalai,Kauno rajono liberalai,≤100,13
723655267760037,Valdas Benkunskas,Valdas Benkunskas,≤100,7
198988713464683,Tėvynės sąjunga - Lietuvos krikščionys demokratai (TS-LKD),TS-LKD,≤100,2
103244998165052,Vytautas Sinica,Vytautas Sinica,≤100,4
218384881507242,Gerardas Sokolovas,Tėvynės sąjunga - Lietuvos krikščionys demokratai,≤100,2
244477252911137,LVŽS Palangos skyrius,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,10
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,8
773766692709483,Vilniaus rajono Centro-dešinės koalicija,Nareiko Romuald,≤100,1
103377383346795,Molėtų rajono žalieji,Lietuvos žaliųjų partija,≤100,16
1723029371256787,LSDP Šilutės rajono skyrius,LSDP Šilutės rajono skyrius,≤100,5
197124423631782,TS-LKD Alytaus miesto skyrius,TS-LKD Alytaus miesto skyrius,≤100,3
103407532663760,Imantas Umbražiūnas,Tėvynės sąjunga-Lietuvos krikščionys demokratai,≤100,2
105885725745934,Audronė Kaupienė,Tėvynės sąjunga-Lietuvos krikščionys demokratai,≤100,2
101795274521913,Audrius Petrošius,Audrius Petrošius,≤100,15
590485104645464,Kauno Forumas,Algimantas Rusteika,≤100,2
1169985063067512,Bronislovas Matelis,"Open Agency, UAB",≤100,2
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,8
104960398848422,Demokratai „Vardan Lietuvos“ Kėdainiai,Demokratų sąjunga „Vardan Lietuvos“,≤100,13
1502298690023612,Socialdemokratų partijos Telšių skyrius,"Lietuvos socialdemokratų partija, Telšių skyrius",≤100,3
243666885770562,Ts-Lkd Prienų raj. skyrius,Jovydas Juocevičius,≤100,12
114200538647103,TS-LKD Utena,TS-LKD Utena,≤100,5
102479811317997,Laisvė ir Teisingumas,Laisvė ir Teisingumas,≤100,6
108229675491997,Laurynas Vainutis,Laurynas Vainutis,≤100,2
308459516429212,Už Agnę,Už Agnę,≤100,4
114376238224676,Už Astą Zavadskienę,Tėvynės sąjunga-Lietuvos krikščionys demokratai,≤100,2
337562050375967,Šeškevičius Darius,Šeškevičius Darius,≤100,2
174772099242581,Viktoras Fiodorovas,Viktoras Fiodorovas,≤100,7
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,4
115166708509041,Kauno liberalai,Kauno liberalai,≤100,4
1266535153386545,Rimantas Dagys,Dagys Rimantas Jonas,≤100,5
539214349429850,Vilniaus liberalai,Vilniaus liberalai,≤100,3
494308010764451,Rasa Budbergytė,Lietuvos socialdemokratų partija,≤100,2
644235649300786,TS - LKD Pakruojo skyrius,Open Agency,≤100,28
1986070164949598,Rokas Garliauskas,Laisvės partija,≤100,6
