Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100,4
193035580892638,David Casa,David Casa,≤100,1
573884756028732,The Harbour Club,Redorange Image Consultants,≤100,8
1923634087946802,Doctors for Life,Doctors for Life,≤100,1
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
113095853899600,Medik Store Malta,Medik Malta,≤100,1
325981127456443,kellimni.com,Claudia Taylor East,≤100,1
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,2
178362315106,European Parliament,European Parliament,≤100,2
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
373727439735340,Occupy Justice Malta,Occupy Justice Malta,≤100,1
1592315247711321,Alex Mangion,Alex Mangion,≤100,1
101863038035106,WhosWho.mt,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
618663318144317,Graham Bencini,Graham Bencini,≤100,1
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
1988288641390704,Corsi.it,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
102158314814765,Rafael Bem  Reels Pro,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,10
