Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1885114401706195,Dr. Matthew Opoku Prempeh,Dr. Matthew Opoku Prempeh,≤100,1
102618778592624,Come Unto Christ In West Accra,Come Unto Christ In West Accra,≤100,1
104483818944592,Kwadwo Poku for President,Kwadwo Poku,≤100,1
957138484425960,Seth Kwame Acheampong,Agyenim Boateng,≤100,2
102835561511292,Hajia Lariba Abudu,Awal Mohammed Muktar,≤100,1
519608978084713,Ghana Education Trust Fund,Ghana Education Trust Fund (GETFund),≤100,2
102179325363565,Samuel A. Jinapor,Samuel Abdulai Jinapor,≤100,1
105713881570703,Ernest Kobeah,Ernest Kobeah,≤100,1
2245548878885372,Talentz MEDIA.,Moses Akarh,≤100,1
100699658386889,Dr.Yvonne Izuehie  C,These ads ran without a disclaimer,≤100,1
107329544831360,Commission on Human Rights Region 02,These ads ran without a disclaimer,≤100,1
102685872683880,titihorsfall,These ads ran without a disclaimer,≤100,1
570916476413920,Daybreak newspaper,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
756877521031964,CCTV+,These ads ran without a disclaimer,≤100,1
100696642943720,Daily Green,These ads ran without a disclaimer,≤100,2
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
