Page ID,Page name,Disclaimer,Amount spent (ILS),Number of ads in Library
954031624746112,סימה כחלון - לראשות מועצת עומר,סימה כחלון - לראשות מועצת עומר,≤100,2
106285879037393,אודי דניאלי לראשות מועצת באר טוביה,אודי דניאלי לראשות מועצת באר טוביה,≤100,4
102311222889648,תמר קדם סימן טוב,תמר קדם סימן טוב,≤100,2
622545034511462,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,נשים עושות שלום - نساء يصنعن السلام  - Women Wage Peace,≤100,2
100200662056481,Владимир Белиак,Владимир Белиак,≤100,1
304921469636475,סיכוי-אופוק سيكوي-أفق,עמותת סיכוי-אופוק,≤100,11
401687276639883,רז קינסטליך - ראש עיריית ראשון לציון,"רז קינסטליך- בחירות לראשות עיריית ראשל""צ",≤100,1
563018707177711,בידינו - למען הר הבית Beyadenu - Returning to the Temple Mount,בידינו - למען הר הבית Beyadenu - Returning to the Temple Mount,≤100,1
112210295510027,World Zionist Organization - ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,≤100,1
279345532129864,ההסתדרות הציונית העולמית,ההסתדרות הציונית העולמית,≤100,1
106325622347502,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,אלחנן שורץ לראשות מועצה אזורית חוף הכרמל,≤100,1
109913515759452,Bokra Net بُــــكرا,Bokra Net بُــــكرا,≤100,4
100185971057,מכון משגב לביטחון לאומי ולאסטרטגיה ציונית,מכון משגב לאסטרטגיה ציונית ולביטחון לאומי,≤100,1
115085721473595,לתת באילת,לתת באילת,≤100,1
726277140738619,مؤسسة بطيرم لأمان الاطفال,These ads ran without a disclaimer,≤100,1
106559235840583,אביגיל דולב - לראשות המועצה זכרון יעקב,אביגיל דולב,≤100,1
224562257709477,דניאל (דני) עטר,דניאל (דני) עטר,≤100,1
493870400705407,"ד""ר אלי לחמני","ד""ר אלי לחמני",≤100,4
2000794536638986,אהרון אורגד - מחוברים למען נתניה,אהרון אורגד - מחוברים למען נתניה,≤100,8
100885268396972,היחידה לאיכות הסביבה אילת-אילות,היחידה לאיכות הסביבה,≤100,1
107124799990825,חן שרייבר-נשיא לשכת רואי החשבון בישראל,These ads ran without a disclaimer,≤100,1
931632193671798,נתניה חופשית  - אפרים בולמש,נתניה חופשית  - אפרים בולמש,≤100,1
110706749007092,עמיחי סיבוני- חבר מועצת העיר אשקלון,עמיחי סיבוני- חבר מועצת העיר אשקלון,≤100,2
1689622451116127,יצחק פתיתו לראשות העיר אור עקיבא,מפלגת לב,≤100,1
114869678131807,משמר החינוך הממלכתי,משמר החינוך,≤100,5
103185328887035,דניאל ליזרוביץ',דניאל ליזרוביץ',≤100,1
271404389601060,Yaakov Hagoel - יעקב חגואל,Yaakov Hagoel - יעקב חגואל,≤100,2
2097145430558097,חיים רוקח - ראש המועצה האזורית גולן,חיים רוקח - ראש המועצה האזורית גולן,≤100,6
101614785409781,Роман Соколов     Roman Sokolov,מפלגת כוח אזרחי,≤100,1
106191544511584,البيت العكاوي,البيت العكاوي,≤100,3
100869341561907,תוצרת הארץ • הביטחון הלאומי שלנו,תוצרת הארץ • הביטחון הלאומי שלנו,≤100,1
113065595006048,ענת כנורי לראשות העיר חולון 2023,ענת כנורי לראשות העיר חולון 2023,≤100,1
442803666117251,Yaniv Markowitz - יניב מרקוביץ׳,Yaniv Markowitz,≤100,3
105699645908809,ציון ידעי,ציון ידעי,≤100,2
242622089140877,שלומי לנגר,שלומי לנגר,≤100,2
103069056049581,שלום ישראל אלבז- shalom israel elbaz,יחסי ציבור,≤100,2
389810911067075,Наш дом Израиль,ישראל ביתנו,≤100,1
2036461326389031,Nir A. Cohen,Nir A. Cohen,≤100,2
117719250022172,נאוה שפירא,נאוה שפירא,≤100,2
161804953943328,Яир Лапид,יש עתיד - בראשות יאיר לפיד,≤100,1
100150135880863,תכלית - המכון למדיניות ישראלית,Tachlith,≤100,1
101189206302646,"עמית אדר - עו""ד הסדרי חובות, פשיטת רגל, חדלות פירעון",These ads ran without a disclaimer,≤100,1
2140073229640663,"שיל""ת, הרשקוביץ, אשכנזי ושות' - רואי חשבון","שיל""ת • הרשקוביץ • אשכנזי רואי חשבון",≤100,1
105934298594064,יוסי כהן - Yossi Cohen,These ads ran without a disclaimer,≤100,2
1633801720194315,מועצה מקומית פרדס חנה כרכור,מועצה מקומית פרדס חנה כרכור,≤100,1
729576840528277,עדי אביני - סגן ראש עיריית ראש העין,Haim Asher,≤100,1
239989316604823,יואב קעטבי,יואב קעטבי,≤100,3
113789568181754,איציק דנינו - ראש העיר שלי,איציק דנינו - ראש העיר שלי,≤100,2
235667939891765,אריה פרג'ון לראשות העיר,אריה פרג'ון לראשות העיר,≤100,5
248788905529463,Детали / новости Израиля,Детали / новости Израиля,≤100,1
259585924100042,Regavim,Regavim,≤100,1
164416690244223,המועצה הציונית בישראל,המועצה הציונית בישראל,≤100,1
2241550506131359,שמואל בוקסר,שמואל בוקסר,≤100,1
517540671748006,"Движение ""Единство"" во главе с Дмитрием Бруком","Движение ""Единство"" во главе с Дмитрием Бруком",≤100,4
336333819807014,פנינה תמנו שטה Pnina Tamano Shata,פנינה תמנו שטה,≤100,1
853851914639445,נגד הקמת שדות תעופה בעמק יזרעאל,נגד הקמת שדות תעופה בעמק יזרעאל,≤100,2
310003182800720,עושים חקלאות ישראלית - מועצת הצמחים,עושים חקלאות ישראלית - מועצת הצמחים,≤100,1
34775063966,גדעון סער | Gideon Saar,גדעון סער | Gideon Saar,≤100,1
125126963820139,סיעת רקביחד,רז קינסטליך- בחירות לראשות עיריית ראשל״צ,≤100,1
231312744300983,טל מגרה-Tal Megera,אופקימים,≤100,1
103396029438306,עין חדשה לראש-העין בראשות אדוה יצחק,Ysolutions,≤100,1
103452286018350,עמיר אלנברג לראשות המועצה האזורית לכיש,עמיר אלנברג לראשות המועצה האזורית לכיש,≤100,2
255984187851688,מועצה אזורית יואב,מועצה אזורית יואב,≤100,1
368008289967391,יואל גמליאל,יואל גמליאל,≤100,2
104728241521436,האגודה לתרבות הדיור,האגודה לתרבות הדיור,≤100,2
123943380629755,איתמר מטיאש לראשות מועצת עמק המעיינות,איתמר מטיאש לראשות מועצת עמק המעיינות,≤100,1
104984005680662,משמר הראיסים,משמר הראיסים מאת דוד סוויסה,≤100,2
1073460539346074,אלון שוסטר - Alon Schuster,אלון שוסטר - Alon Schuster,≤100,2
221885774492166,לשכת המסחר,לשכת המסחר,≤100,1
101545285387643,Beegreen ביגרין  - קירות ירוקים,Beegreen ביגרין  - קירות ירוקים,≤100,4
142062606449584,משה (קינלי) טור-פז Moshe Turpaz,משה (קינלי) טור-פז Moshe Turpaz,≤100,1
111291338633664,קודם ירושלים,קודם ירושלים,≤100,1
189374201795792,כרמיאל ביתנו- בראשות גיורא צ'שקין,ישראל ביתנו,≤100,1
1244297295663794,שלמה נאמן - Shlomo Neeman,שלמה נאמן - Shlomo Neeman,≤100,2
2025495104334525,"חביב חורי ושות', משרד עורכי דין","חביב חורי ושות', משרד עורכי דין",≤100,2
109880580419027,טארק ח'ורי - משרד עורכי דין,טארק ח'ורי - משרד עורכי דין,≤100,2
106302729158134,רוצים לחיות بدنا نعيش,רוצים לחיות بدنا نعيش,≤100,2
101529666123079,אוהד טל - Ohad Tal,אוהד טל - Ohad Tal,≤100,6
116877711723730,ממרי,ממרי,≤100,4
1008591479294996,אופיר ליבשטיין - ראש המועצה האזורית שער הנגב,אופיר ליבשטיין,≤100,1
187869851246920,ערב ערב באילת,ערב ערב באילת,≤100,1
107702362384864,גלית אבינועם. מחזירה את המושבה לעיר,גלית אבינועם. מחזירה את המושבה לעיר,≤100,1
101783656248845,صفحة السيد سامي عيسى الرسمية مرشح لرئاسة بلدية كفرقاسم,صفحة السيد سامي عيسى الرسمية مرشح لرئاسة بلدية كفرقاسم,≤100,1
158195257562237,מיכאל לייטמן,"בני ברוך קבלה לעם ע""ר",≤100,24
106936569106498,עיר סגולה,עיר סגולה,≤100,2
203379449685023,לוחמים לשלום,לוחמים לשלום,≤100,1
501178966564217,פורום קהלת Kohelet Forum,פורום קהלת Kohelet Forum,≤100,3
110897178941008,מרכז אדוה,מרכז אדוה,≤100,1
113412954471995,"יונית פרגו, עו""ד ומגשרת","יונית פרגו, עו""ד ומגשרת",≤100,3
994811120638154,כרם נבות كرم نابوت,כרם נבות كرم نابوت,≤100,2
114183292001372,Gisha LCFM,Gisha - Legal Center for Freedom of Movement,≤100,3
102130312025727,נירה שפק - Nira Shpak,מפלגת יש עתיד,≤100,2
334640329998323,בני ביטון,בני ביטון,≤100,11
115256976973278,Nikk.Agency IL UA Новости Израиля - Привет Израиль Что нового?,Nikk.Agency IL UA Новости Израиля - Привет Израиль Что нового?,≤100,3
109529415539214,מאמינים בחדרה,מאמינים בחדרה,≤100,3
1531002607150465,יפעת שאשא ביטון - Yifat Shasha Biton,יפעת שאשא ביטון - Yifat Shasha Biton,≤100,1
243802603036454,שרית גולן לראשות העיר חיפה,שרית גולן לראשות העיר חיפה,≤100,1
770195983065802,Hélène Mazouz הלן מזוז,Hélène Mazouz הלן מזוז,≤100,3
2087629251480875,רונן מרלי - Ronen Marelly,רונן מרלי - Ronen Marelly,≤100,1
142126569140353,"אלו""ט",These ads ran without a disclaimer,≤100,2
474051222631952,Think&Drink Different,Think&Drink Different,≤100,3
103810991865051,שמעון סויסה ראש מועצת חצור הגלילית,יחסי ציבור,≤100,1
105903455474742,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,המרכז ליהדות ומדינה  - Judaism and state policy center  - JSPC,≤100,2
100897009622001,דרך המים,דרך המים,≤100,1
440643535984451,הגליל התחתון,מועצה אזורית גליל תחתון,≤100,4
112878401788032,ערן בן יהודה - Eran Ben Yehuda,ערן בן יהודה - Eran Ben Yehuda,≤100,1
175041709215197,עיריית דימונה,עיריית דימונה,≤100,8
118771164474162,נתיבות של כולנו,נתיבות של כולנו,≤100,2
443505192443192,A Land for All ארץ לכולם بلاد للجميع,A Land for All ארץ לכולם بلاد للجميع,≤100,1
299400893458808,המכון הדמוקרטי,המכון הדמוקרטי - חברה וחינוך,≤100,1
102684909338808,אלין חסון - משרד עורכי דין,These ads ran without a disclaimer,≤100,1
102934812766237,לכרמיאלים אסור לדבר,לכרמיאלים אסור לדבר,≤100,1
103438503043348,העוקץ,העוקץ,≤100,2
498445036891971,Tziki Avisar - ציקי אבישר,Tziki Avisar - ציקי אבישר,≤100,1
1703268633265805,"משרד עו""ד איתי הכהן","משרד עו""ד איתי הכהן",≤100,1
2230291453910257,יניב אור - עורך דין ונוטריון,יניב אור - עורך דין ונוטריון,≤100,1
105934298594064,יוסי כהן - Yossi Cohen,יוסי כהן - Yossi Cohen,≤100,2
107570621520073,אמיר ווסקו לראשות העיר קריית ים,אמיר ווסקו לראשות העיר קריית ים,≤100,1
110789101444763,חנוך דרך ארליך Hanoh Drach Erlich,חנוך דרך ארליך Hanoh Drach Erlich,≤100,2
914741188600735,עומדים ביחד نقف معًا,עומדים ביחד نقف معًا,≤100,1
131348450275908,אלי דוקורסקי - ראש עיריית קריית ביאליק,אלי דוקורסקי - ראש עיריית קריית ביאליק,≤100,1
392866501469954,"נטו מוצקין, זה רק - נטו מוצקין","נטו מוצקין, זה רק - נטו מוצקין",≤100,2
104335504350632,כרמים - המינהלת להתחדשות עירונית של עיריית פתח תקווה,כרמים,≤100,2
565457160167236,המרכז להנהגת הבריאות,These ads ran without a disclaimer,≤100,1
181538846120337,שלום מעוז - חבר מועצת העיר ברשימת אופק לראש העין,שלום מעוז - חבר מועצת העיר ברשימת אופק לראש העין,≤100,1
169302856576651,אדיר בנימיני - סגן ראש עיריית נתניה,אדיר בנימיני - סגן ראש עיריית נתניה,≤100,1
115344484865268,عفيف عبد الحاج,عفيف عبد الحاج,≤100,2
109514532161308,ראובן גמזון לראשות מועצת גדרות,ראובן גמזון,≤100,1
218826871997115,حركة شباب التغيير - مؤسسة ياسين,حركة شباب التغيير - مؤسسة ياسين,≤100,2
1822651321364643,121 - מנוע לשינוי חברתי,121 - מנוע לשינוי חברתי,≤100,2
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
1587118544884167,Class Clinic Turkey,These ads ran without a disclaimer,≤100,1
106603918101096,"קורל נורמן שבירו - משרד עו""ד וגישור",These ads ran without a disclaimer,≤100,1
281384345213838,"אירם גל - גל משרד עורכי דין, מומחים לנדל""ן במושבים ובקיבוצים","אירם גל - גל משרד עורכי דין, מומחים לנדל""ן במושבים ובקיבוצים",≤100,1
191738340912361,Taub Center - מרכז טאוב,מרכז טאוב לחקר המדיניות החברתית בישראל,≤100,1
629632047062907,מגוונים רמת השרון,These ads ran without a disclaimer,≤100,1
107246919303268,Havruta - חברותא,חברותא - הומואים דתיים,≤100,1
112910535448250,תנועת רגבים,תנועת רגבים,≤100,1
271660011645,"אריק שלו ושות', משרד עורכי דין","אריק שלו ושות', משרד עורכי דין",≤100,1
1985203285097720,התנועה לטוהר המידות,התנועה לטוהר המידות,≤100,2
776082669092963,רשות ניקוז ונחלים ירדן דרומי,רשות ניקוז ונחלים ירדן דרומי,≤100,1
424140048151593,אזרחים ותיקים - חולון,אזרחים ותיקים - חולון,≤100,1
281651925267113,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,ארגון סגל ההוראה והמחקר באוניברסיטת תל אביב,≤100,1
1837055639885020,אביטל רבינוביץ' - עורכת דין מגשרת ונוטריונית,אביטל רבינוביץ,≤100,1
105840594284322,CAMERA on Campus in Israel - קאמרה בקמפוס בישראל,Camera On Campus,≤100,3
2020978944655485,"עו""ד אייזיק סטולוב","עו""ד אייזיק סטולוב",≤100,1
1804437023107196,לשכת שמאי מקרקעין בישראל - הדף הרשמי,לשכת שמאי המקרקעין,≤100,2
119840381061499,אוהד שגב,אוהד שגב,≤100,1
666263786873603,Kerem Navot - Naboth’s Vineyard,Kerem Navot - Naboth’s Vineyard,≤100,1
139320722917886,מרכז יצחק רבין,מרכז יצחק רבין,≤100,3
409950982465636,Dan Illouz en français,Dan Illouz en français,≤100,1
508350882567230,"עו""ד רלי ארביב","עו""ד רלי ארביב",≤100,1
2203643443204096,יהודה בן יוסף-Yehuda Ben Yosef,יהודה בן יוסף-Yehuda Ben Yosef,≤100,1
137106982984147,ידיעות אחרונות Yedioth Ahronoth,These ads ran without a disclaimer,≤100,1
120308586214,בנק יהב,These ads ran without a disclaimer,≤100,1
430059894097324,"אלון גולדברג, עורך דין","אלון גולדברג, עורך דין",≤100,1
1088795901184035,אייל מושיוב,אייל מושיוב,≤100,1
179266922268816,שלמה מליחי - Shlomo Malihi,שלמה מליחי - Shlomo Malihi,≤100,1
456851011739495,Housecoast,These ads ran without a disclaimer,≤100,1
341448679281672,יריב לוין - Yariv Levin,yariv levin - יריב לוין,≤100,1
105882494651944,יניב חנו - Yaniv hano,יניב חנו - Yaniv hano,≤100,1
103546549403297,ניהול משברים,Ben Horin Alexandrovitz,≤100,1
121150727593758,מוטי שמקה,מוטי שמקה,≤100,1
376099232444974,יש עתיד בקריית אונו בראשות מיכל רוזנשיין,יש עתיד בקריית אונו בראשות מיכל רוזנשיין,≤100,1
107209682401267,רועי מוסט לראשות העיר אריאל,Roi most,≤100,1
140600726014862,גישה - מרכז לשמירה על הזכות לנוע,Gisha - Legal Center for Freedom of Movement,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
531875713862476,צבי סוכות,צבי סוכות,≤100,3
107904629048271,Ирена Лившиц - Наш Дом Нетания,These ads ran without a disclaimer,≤100,2
107220168430945,שמוליק חרמש - Smulik Hermesh,These ads ran without a disclaimer,≤100,1
103686519246735,Guy Golan,These ads ran without a disclaimer,≤100,1
106820492383861,רן מנו,רן מנו,≤100,1
110170131255639,Obli,These ads ran without a disclaimer,≤100,1
1035914116590279,"التحالف الوطني الديمقراطي عرابة ""الصفحه الرسميه""","التحالف الوطني الديمقراطي عرابة ""الصفحه الرسميه""",≤100,1
369795061874,המרכז האקדמי לוינסקי-וינגייט - קמפוס לוינסקי,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
740979979265707,פורום דרור בליכוד,פורום דרור בליכוד,≤100,1
111866051429359,נגה - החברה לניהול מערכת החשמל Noga - Israel Independent System Operator,נגה,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
149774505203876,Radio Biafra,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
100136869328198,Hyosung Worldwide,These ads ran without a disclaimer,≤100,1
