Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
104269002691554,Dursun ÜNLÜ,Dursun ÜNLÜ,127,1
158077404753235,Çanakkale Zafer Gazetesi,Çanakkale Zafer Gazetesi,121,2
280841025432969,Ali Kılıç,Ali Kılıç,117,1
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,117,12
162426093833308,Fransızca Öğreniyorum,These ads ran without a disclaimer,113,1
210993622366044,TVNET,TVNET,105,1
111175874923200,Melek Seyhun Sağlikli Yaşam Merkezi,These ads ran without a disclaimer,103,1
107276120819529,Halk Haber TV,SİRİUS REKLAM ORGANİZASYON SANAYİ VE TİCARET LİMİTED ŞİRKETİ,≤100,1
442942082484899,Ege Gündem Gazetesi,Ege Gündem Gazetesi,≤100,2
2326044340975736,ŞİFRE HABER,ŞİFRE HABER MEDYA YAYINCILIK SAN. TİC. LTD. ŞTİ,≤100,1
101159883042946,greatprague,These ads ran without a disclaimer,≤100,1
821150371248664,Özgürlük Araştırmaları,These ads ran without a disclaimer,≤100,1
103315052537581,Rapor Bülteni,Rapor Bülteni,≤100,2
105096608003312,onyo_candle,These ads ran without a disclaimer,≤100,1
108436807671363,Maraton BESYO ÖABT,These ads ran without a disclaimer,≤100,3
365659397193868,DMAX Turkiye,These ads ran without a disclaimer,≤100,1
100516989042507,Balıkesir Posta TV,Balıkesir Posta TV,≤100,1
106075391829184,Gökhan Canlı Coğlaki Mahallesi Muhtar Adayı,Gökhan Canlı Coğlaki Mahallesi Muhtar Adayı,≤100,2
103995249072467,oraletindunyasi,These ads ran without a disclaimer,≤100,1
101619823024583,GCG Law Europe,These ads ran without a disclaimer,≤100,1
264344238752737,Op. Dr. İpek Demir,These ads ran without a disclaimer,≤100,1
103400816031847,Halk Ajans,Sirius Reklam Organizasyon Sanayi ve Ticaret Ltd. Şti,≤100,1
103984509238399,Halk Haber,Halk Haber,≤100,1
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kürşad Mithat ÖZKAN,≤100,1
115783369141120,Emlak Müzayede,These ads ran without a disclaimer,≤100,1
109081018709923,bilalhocayds,These ads ran without a disclaimer,≤100,1
1146623488739350,Kocaeli Cumhuriyet TV,Kocaeli Cumhuriyet TV,≤100,2
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,3
1553641634884227,Sosyalizmde Rönesans,Sosyalizmde Rönesans,≤100,1
112320035125682,Nefes Estetik Güzellik Ve Bakım Merkezi,These ads ran without a disclaimer,≤100,1
788593847885854,Nermin Yıldırım KARA,Nermin Yıldırım Kara,≤100,2
104790481715851,ازجمله,Azjomle,≤100,1
1721346424767273,Mehmet GÜZELMANSUR,Mehmet GÜZELMANSUR,≤100,1
102759276133977,Sema Silkin Ün,Sema Silkin Ün,≤100,1
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100,1
108390012832175,Fatih Akkentli,Fatih Akkentli,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
1428493247307283,Hatay'da Oldu,Hatay'da Oldu,≤100,1
119094451176457,Gümüşkoza,Gümüşkoza Yayıncılık Gazetecilik ve Matbaacılık Sanayi ve Ticaret Ltd. Şti,≤100,1
1509416596025747,Maliye Postası,These ads ran without a disclaimer,≤100,1
671891322863187,Denizli Gurme,These ads ran without a disclaimer,≤100,1
222657917794717,Çukurova Gazetesi,These ads ran without a disclaimer,≤100,1
102535039606623,motivations.finance,These ads ran without a disclaimer,≤100,1
106390912523656,Veysel Yüksekdağ,These ads ran without a disclaimer,≤100,1
394446700657123,Av. Fatma Kaplan Hürriyet,Av. Fatma Kaplan Hürriyet,≤100,1
463215923715177,Mehmet Yiğiner,Mehmet Yiğiner,≤100,1
106197277802679,Mustafa Dilek,Mustafa Dilek,≤100,1
733492113338001,Ali Özkan,These ads ran without a disclaimer,≤100,1
613193459072682,Gündeme Bakış,Gündeme Bakış,≤100,1
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,1
1463356417291006,Lütfü Savaş Sevdalıları,Lütfü Savaş Sevdalıları,≤100,1
410204756016202,Gemlik Manşet,Gemlik Manşet,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
102746868241057,Planor News,Planör News,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
151742841902180,İnegölün Sesi,İnegölün Sesi,≤100,1
842962915908391,Seçim Oyunu,These ads ran without a disclaimer,≤100,1
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100,1
276652289141318,OSMAN KOZAN,OSMAN KOZAN,≤100,1
104970164613072,Asbab  أسباب,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
2089402994653909,דניאל הנסיכה - העמוד הרשמי,These ads ran without a disclaimer,≤100,1
2079497235397580,עופר גולדשטיין רואי חשבון - מיסוי בינלאומי,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,3
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
