Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
529124290474705,Nikolaj Villumsen,Enhedslisten,392,1
852608988134698,Tikko,Tikko,315,5
67571270393,Red Barnet,Red Barnet,315,5
105511328705392,HØRT,Børns Vilkår,315,4
144098125661833,Nordea Invest,Nordea Invest,297,10
128700897207990,Europa-Parlamentet i Danmark,Europa-Parlamentet i Danmark,293,8
1685020095059164,MOLSLINJEN,These ads ran without a disclaimer,292,2
246097715413231,Alkohol & Samfund,Alkohol & Samfund,279,8
390925417751473,Erling Bonnesen,Erling Bonnesen,251,4
533315386692100,DRC - Danmarks Restauranter & Caféer,DRC - Danmarks Restauranter & Caféer,248,8
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,247,10
369336273158091,Land of Hope,Land of Hope,241,10
261599053881378,Fagbevægelsens Hovedorganisation,Fagbevægelsens Hovedorganisation,213,4
144965885963,Oxfam Danmark,Oxfam Danmark,204,3
36664432940,Amnesty International Danmark,Amnesty International Danmark,197,6
153185491411799,CBS HD,These ads ran without a disclaimer,195,1
264009771074617,Niels Fuglsang,Niels Fuglsang,184,6
314676938743,DM din akademiske fagforening,DM,181,2
154415494575789,IDA,IDA,163,2
1522666927799763,BCG in Denmark,Boston Consulting Group,149,2
494902077334290,Tuborgfondet,Tuborgfondet,147,3
110560691837684,SolCompagniet,SolCompagniet,146,11
412665418794113,Claus Jensen,Dansk Metal,145,1
106952222676974,Liberal Alliance,Liberal Alliance,135,27
437410226312057,Københavns Kommune,Københavns Kommune,113,2
194089010674568,Finansforbundet (DK),Finansforbundet (DK),109,10
703543806324512,Vi-partiet,Vi-partiet,109,5
274801571048099,Phillip Westh Weirup,Phillip Westh Weirup,103,1
104229188003573,Dan Kornbek Christiansen,Det Konservative Folkeparti i Glostrup,102,2
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
425516604194707,Holbæk Kommune,Holbæk Kommune,≤100,1
242916705901540,Bedre Psykiatri Ballerup/Gladsaxe Herlev/Furesø,Bedre Psykiatri Ballerup/Gladsaxe/Herlev/Furesø,≤100,1
336333896418452,Assens Kommune,Assens Kommune,≤100,3
115737371820702,DEO - Demokrati i Europa,DEO - Demokrati i Europa Oplysningsforbundet,≤100,1
217135424459,Karen Blixen Museum,Karen Blixen Museum,≤100,4
113682151995658,Venstre i Varde kommune,Venstre i Varde kommune,≤100,2
257730662802548,Mission10forty,Mission10forty.org,≤100,7
112229035481469,HK Danmark,HK Danmark,≤100,1
162442507123145,folkekirken.dk,folkekirken.dk,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,≤100,1
533374726861312,Kim Edberg Andersen,Nye Borgerlige,≤100,3
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100,1
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100,3
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100,1
123114457761430,Valby Lokaludvalg,Valby Lokaludvalg,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,9
127053307468851,Foreningen Norden,These ads ran without a disclaimer,≤100,1
28159151157,FOF København,FOF København,≤100,1
108558868539463,Saint Gaia,These ads ran without a disclaimer,≤100,1
171216016234176,Muskelsvindfonden - Plads til forskelle,Muskelsvindfonden - Plads til forskelle,≤100,1
101467111987376,"Githa Nelander, Nye Borgerlige",These ads ran without a disclaimer,≤100,1
141140922630894,RED Center,RED Center,≤100,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,2
341299649231023,Zetland,Zetland,≤100,8
100263786205970,Job i Altiden,Altiden,≤100,4
108273171366317,Moderaterne,Moderaterne,≤100,1
100703956302973,Liberal Alliance - Favrskov,Liberal Alliance - Favrskov,≤100,1
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100,4
107307325335234,Folkebevægelsen - Nordisk Union,Folkebevægelsen - Nordisk Union,≤100,1
862049590591113,Lærerstandens Brandforsikring,Lærerstandens Brandforsikring,≤100,1
482695791907139,Danske Vandværker,Danske Vandværker,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
148528485207520,Netbolig,These ads ran without a disclaimer,≤100,1
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager - Liberal Alliance,≤100,3
713191148820633,Bauta Forsikring,Bauta Forsikring,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
126543540781090,Ældre Sagen,Ældre Sagen,≤100,1
112617303984751,Jan Beck-Nielsen - Silkeborg byråd.,Jan Beck-Nielsen,≤100,1
216402818434101,Mission Øst,Mission Øst,≤100,2
415341115213431,Intact Denmark - Forening mod omskæring af børn,Intact Denmark - Forening mod omskæring af børn,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,2
111676898052590,Fredensborg Folkeuniversitet,Fredensborg Folkeuniversitet,≤100,1
1017666944935541,Venstre Gladsaxe,Venstre Gladsaxe,≤100,1
162683171045859,Zar Paulo,These ads ran without a disclaimer,≤100,1
128307731134513,Stephen Møller Hansen - Venstre,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
2319925761607995,Radio4,RADIO FM4 A/S,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
118356801554598,EU Food & Farming,These ads ran without a disclaimer,≤100,1
211749588879466,FGU Korsør,These ads ran without a disclaimer,≤100,1
100747819389224,Master i Bæredygtigt Byggeri,These ads ran without a disclaimer,≤100,1
139239926563404,Pele Broberg,Naleraq,≤100,1
114528771557296,The Sneakertoast Grub,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100,1
107776705744280,,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100,1
109653868261487,denizgoran_tamtekin,These ads ran without a disclaimer,≤100,1
109176328724284,The Suspect: Prison Break,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
141363092729703,DP World,These ads ran without a disclaimer,≤100,1
106403067788374,Buzz World,These ads ran without a disclaimer,≤100,1
